"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L YG","mFluor Violet 450","YG3",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG4",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG5",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG6",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG7",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG8",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG9",0
"Cytek Aurora 4L YG","mFluor Violet 450","YG10",0
"Cytek Aurora 4L YG","mFluor Violet 450","R1",0
"Cytek Aurora 4L YG","mFluor Violet 450","R2",0
"Cytek Aurora 4L YG","mFluor Violet 450","R3",0
"Cytek Aurora 4L YG","mFluor Violet 450","R4",0
"Cytek Aurora 4L YG","mFluor Violet 450","R5",0
"Cytek Aurora 4L YG","mFluor Violet 450","R6",0
"Cytek Aurora 4L YG","mFluor Violet 450","R7",0
"Cytek Aurora 4L YG","mFluor Violet 450","R8",0
"Cytek Aurora 4L YG","mFluor Violet 500","V1",0
"Cytek Aurora 4L YG","mFluor Violet 500","V2",0
"Cytek Aurora 4L YG","mFluor Violet 500","V3",0.0315997706422018
"Cytek Aurora 4L YG","mFluor Violet 500","V4",0.20009747706422
"Cytek Aurora 4L YG","mFluor Violet 500","V5",0.836897935779817
"Cytek Aurora 4L YG","mFluor Violet 500","V6",0.787700688073395
"Cytek Aurora 4L YG","mFluor Violet 500","V7",1
"Cytek Aurora 4L YG","mFluor Violet 500","V8",0.500900229357798
"Cytek Aurora 4L YG","mFluor Violet 500","V9",0.301399082568807
"Cytek Aurora 4L YG","mFluor Violet 500","V10",0.254701834862385
"Cytek Aurora 4L YG","mFluor Violet 500","V11",0.0615022935779816
"Cytek Aurora 4L YG","mFluor Violet 500","V12",0.0225000000000001
"Cytek Aurora 4L YG","mFluor Violet 500","V13",0.012901376146789
"Cytek Aurora 4L YG","mFluor Violet 500","V14",0.00599770642201836
"Cytek Aurora 4L YG","mFluor Violet 500","V15",0.00150229357798171
"Cytek Aurora 4L YG","mFluor Violet 500","V16",0.000401376146788923
"Cytek Aurora 4L YG","mFluor Violet 500","B1",0.00439793577981651
"Cytek Aurora 4L YG","mFluor Violet 500","B2",0
"Cytek Aurora 4L YG","mFluor Violet 500","B3",0
"Cytek Aurora 4L YG","mFluor Violet 500","B4",0
"Cytek Aurora 4L YG","mFluor Violet 500","B5",0
"Cytek Aurora 4L YG","mFluor Violet 500","B6",0
"Cytek Aurora 4L YG","mFluor Violet 500","B7",0
"Cytek Aurora 4L YG","mFluor Violet 500","B8",0
"Cytek Aurora 4L YG","mFluor Violet 500","B9",0
"Cytek Aurora 4L YG","mFluor Violet 500","B10",0
"Cytek Aurora 4L YG","mFluor Violet 500","B11",0
"Cytek Aurora 4L YG","mFluor Violet 500","B12",0
"Cytek Aurora 4L YG","mFluor Violet 500","B13",0
"Cytek Aurora 4L YG","mFluor Violet 500","B14",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG1",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG2",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG3",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG4",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG5",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG6",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG7",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG8",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG9",0
"Cytek Aurora 4L YG","mFluor Violet 500","YG10",0
"Cytek Aurora 4L YG","mFluor Violet 500","R1",0
"Cytek Aurora 4L YG","mFluor Violet 500","R2",0
"Cytek Aurora 4L YG","mFluor Violet 500","R3",0
"Cytek Aurora 4L YG","mFluor Violet 500","R4",0
"Cytek Aurora 4L YG","mFluor Violet 500","R5",0
"Cytek Aurora 4L YG","mFluor Violet 500","R6",0
"Cytek Aurora 4L YG","mFluor Violet 500","R7",0
"Cytek Aurora 4L YG","mFluor Violet 500","R8",0
"Cytek Aurora 4L YG","mFluor Violet 510","V1",0
"Cytek Aurora 4L YG","mFluor Violet 510","V2",0
"Cytek Aurora 4L YG","mFluor Violet 510","V3",0.054197247706422
"Cytek Aurora 4L YG","mFluor Violet 510","V4",0.249197247706422
"Cytek Aurora 4L YG","mFluor Violet 510","V5",0.892998853211009
"Cytek Aurora 4L YG","mFluor Violet 510","V6",0.825802752293578
"Cytek Aurora 4L YG","mFluor Violet 510","V7",1
"Cytek Aurora 4L YG","mFluor Violet 510","V8",0.429598623853211
"Cytek Aurora 4L YG","mFluor Violet 510","V9",0.245997706422018
"Cytek Aurora 4L YG","mFluor Violet 510","V10",0.199701834862385
"Cytek Aurora 4L YG","mFluor Violet 510","V11",0.0470011467889908
"Cytek Aurora 4L YG","mFluor Violet 510","V12",0.0184002293577982
"Cytek Aurora 4L YG","mFluor Violet 510","V13",0.0127981651376147
"Cytek Aurora 4L YG","mFluor Violet 510","V14",0.00830275229357802
"Cytek Aurora 4L YG","mFluor Violet 510","V15",0.0059002293577981
"Cytek Aurora 4L YG","mFluor Violet 510","V16",0.00380160550458719
"Cytek Aurora 4L YG","mFluor Violet 510","B1",0
"Cytek Aurora 4L YG","mFluor Violet 510","B2",0
"Cytek Aurora 4L YG","mFluor Violet 510","B3",0
"Cytek Aurora 4L YG","mFluor Violet 510","B4",0
"Cytek Aurora 4L YG","mFluor Violet 510","B5",0
"Cytek Aurora 4L YG","mFluor Violet 510","B6",0
"Cytek Aurora 4L YG","mFluor Violet 510","B7",0
"Cytek Aurora 4L YG","mFluor Violet 510","B8",0
"Cytek Aurora 4L YG","mFluor Violet 510","B9",0
"Cytek Aurora 4L YG","mFluor Violet 510","B10",0
"Cytek Aurora 4L YG","mFluor Violet 510","B11",0
"Cytek Aurora 4L YG","mFluor Violet 510","B12",0
"Cytek Aurora 4L YG","mFluor Violet 510","B13",0
"Cytek Aurora 4L YG","mFluor Violet 510","B14",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG1",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG2",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG3",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG4",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG5",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG6",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG7",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG8",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG9",0
"Cytek Aurora 4L YG","mFluor Violet 510","YG10",0
"Cytek Aurora 4L YG","mFluor Violet 510","R1",0
"Cytek Aurora 4L YG","mFluor Violet 510","R2",0
"Cytek Aurora 4L YG","mFluor Violet 510","R3",0
"Cytek Aurora 4L YG","mFluor Violet 510","R4",0
"Cytek Aurora 4L YG","mFluor Violet 510","R5",0
"Cytek Aurora 4L YG","mFluor Violet 510","R6",0
"Cytek Aurora 4L YG","mFluor Violet 510","R7",0
"Cytek Aurora 4L YG","mFluor Violet 510","R8",0
"Cytek Aurora 4L YG","mFluor Violet 540","V1",0
"Cytek Aurora 4L YG","mFluor Violet 540","V2",0
"Cytek Aurora 4L YG","mFluor Violet 540","V3",0
"Cytek Aurora 4L YG","mFluor Violet 540","V4",0.0159002293577981
"Cytek Aurora 4L YG","mFluor Violet 540","V5",0.258600917431193
"Cytek Aurora 4L YG","mFluor Violet 540","V6",0.418600917431193
"Cytek Aurora 4L YG","mFluor Violet 540","V7",0.8875
"Cytek Aurora 4L YG","mFluor Violet 540","V8",1
"Cytek Aurora 4L YG","mFluor Violet 540","V9",0.755200688073395
"Cytek Aurora 4L YG","mFluor Violet 540","V10",0.785997706422018
"Cytek Aurora 4L YG","mFluor Violet 540","V11",0.283801605504587
"Cytek Aurora 4L YG","mFluor Violet 540","V12",0.128801605504587
"Cytek Aurora 4L YG","mFluor Violet 540","V13",0.0959002293577982
"Cytek Aurora 4L YG","mFluor Violet 540","V14",0.0647993119266056
"Cytek Aurora 4L YG","mFluor Violet 540","V15",0.0415997706422018
"Cytek Aurora 4L YG","mFluor Violet 540","V16",0.0172018348623854
"Cytek Aurora 4L YG","mFluor Violet 540","B1",0
"Cytek Aurora 4L YG","mFluor Violet 540","B2",0
"Cytek Aurora 4L YG","mFluor Violet 540","B3",0
"Cytek Aurora 4L YG","mFluor Violet 540","B4",0
"Cytek Aurora 4L YG","mFluor Violet 540","B5",0
"Cytek Aurora 4L YG","mFluor Violet 540","B6",0
"Cytek Aurora 4L YG","mFluor Violet 540","B7",0
"Cytek Aurora 4L YG","mFluor Violet 540","B8",0
"Cytek Aurora 4L YG","mFluor Violet 540","B9",0
"Cytek Aurora 4L YG","mFluor Violet 540","B10",0
"Cytek Aurora 4L YG","mFluor Violet 540","B11",0
"Cytek Aurora 4L YG","mFluor Violet 540","B12",0
"Cytek Aurora 4L YG","mFluor Violet 540","B13",0
"Cytek Aurora 4L YG","mFluor Violet 540","B14",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG1",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG2",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG3",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG4",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG5",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG6",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG7",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG8",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG9",0
"Cytek Aurora 4L YG","mFluor Violet 540","YG10",0
"Cytek Aurora 4L YG","mFluor Violet 540","R1",0
"Cytek Aurora 4L YG","mFluor Violet 540","R2",0
"Cytek Aurora 4L YG","mFluor Violet 540","R3",0
"Cytek Aurora 4L YG","mFluor Violet 540","R4",0
"Cytek Aurora 4L YG","mFluor Violet 540","R5",0
"Cytek Aurora 4L YG","mFluor Violet 540","R6",0
"Cytek Aurora 4L YG","mFluor Violet 540","R7",0
"Cytek Aurora 4L YG","mFluor Violet 540","R8",0
"Cytek Aurora 4L YG","mFluor Violet 610","V1",0
"Cytek Aurora 4L YG","mFluor Violet 610","V2",0.00200114678899088
"Cytek Aurora 4L YG","mFluor Violet 610","V3",0.00119839449541281
"Cytek Aurora 4L YG","mFluor Violet 610","V4",0
"Cytek Aurora 4L YG","mFluor Violet 610","V5",0
"Cytek Aurora 4L YG","mFluor Violet 610","V6",0
"Cytek Aurora 4L YG","mFluor Violet 610","V7",0
"Cytek Aurora 4L YG","mFluor Violet 610","V8",0.0213016055045872
"Cytek Aurora 4L YG","mFluor Violet 610","V9",0.214300458715596
"Cytek Aurora 4L YG","mFluor Violet 610","V10",1
"Cytek Aurora 4L YG","mFluor Violet 610","V11",0.379799311926606
"Cytek Aurora 4L YG","mFluor Violet 610","V12",0.207998853211009
"Cytek Aurora 4L YG","mFluor Violet 610","V13",0.131697247706422
"Cytek Aurora 4L YG","mFluor Violet 610","V14",0.084197247706422
"Cytek Aurora 4L YG","mFluor Violet 610","V15",0.0538990825688074
"Cytek Aurora 4L YG","mFluor Violet 610","V16",0.018302752293578
"Cytek Aurora 4L YG","mFluor Violet 610","B1",0
"Cytek Aurora 4L YG","mFluor Violet 610","B2",0.000200688073394462
"Cytek Aurora 4L YG","mFluor Violet 610","B3",0
"Cytek Aurora 4L YG","mFluor Violet 610","B4",0.000401376146788923
"Cytek Aurora 4L YG","mFluor Violet 610","B5",0.0122993119266056
"Cytek Aurora 4L YG","mFluor Violet 610","B6",0.0379988532110093
"Cytek Aurora 4L YG","mFluor Violet 610","B7",0.0179013761467891
"Cytek Aurora 4L YG","mFluor Violet 610","B8",0.014598623853211
"Cytek Aurora 4L YG","mFluor Violet 610","B9",0.0127006880733945
"Cytek Aurora 4L YG","mFluor Violet 610","B10",0.0056020642201835
"Cytek Aurora 4L YG","mFluor Violet 610","B11",0.00290137614678898
"Cytek Aurora 4L YG","mFluor Violet 610","B12",0.00279816513761466
"Cytek Aurora 4L YG","mFluor Violet 610","B13",0.00169724770642199
"Cytek Aurora 4L YG","mFluor Violet 610","B14",0.00180045871559631
"Cytek Aurora 4L YG","mFluor Violet 610","YG1",0.015802752293578
"Cytek Aurora 4L YG","mFluor Violet 610","YG2",0.18509747706422
"Cytek Aurora 4L YG","mFluor Violet 610","YG3",0.607798165137615
"Cytek Aurora 4L YG","mFluor Violet 610","YG4",0.312901376146789
"Cytek Aurora 4L YG","mFluor Violet 610","YG5",0.233698394495413
"Cytek Aurora 4L YG","mFluor Violet 610","YG6",0.181697247706422
"Cytek Aurora 4L YG","mFluor Violet 610","YG7",0.150401376146789
"Cytek Aurora 4L YG","mFluor Violet 610","YG8",0.0600974770642202
"Cytek Aurora 4L YG","mFluor Violet 610","YG9",0.0397993119266055
"Cytek Aurora 4L YG","mFluor Violet 610","YG10",0.0163016055045873
"Cytek Aurora 4L YG","mFluor Violet 610","R1",0.0102006880733945
"Cytek Aurora 4L YG","mFluor Violet 610","R2",0.0124025229357799
"Cytek Aurora 4L YG","mFluor Violet 610","R3",0.0106995412844038
"Cytek Aurora 4L YG","mFluor Violet 610","R4",0.00650229357798171
"Cytek Aurora 4L YG","mFluor Violet 610","R5",0.00409977064220191
"Cytek Aurora 4L YG","mFluor Violet 610","R6",0.00240252293577992
"Cytek Aurora 4L YG","mFluor Violet 610","R7",0.00240252293577992
"Cytek Aurora 4L YG","mFluor Violet 610","R8",0.000997706422018352
"Cytek Aurora 4L YG","MitoSOX Green","V1",0.0191972477064221
"Cytek Aurora 4L YG","MitoSOX Green","V2",0.0340022935779817
"Cytek Aurora 4L YG","MitoSOX Green","V3",0.0399025229357798
"Cytek Aurora 4L YG","MitoSOX Green","V4",0.0350974770642203
"Cytek Aurora 4L YG","MitoSOX Green","V5",0.0668979357798165
"Cytek Aurora 4L YG","MitoSOX Green","V6",0.0693004587155964
"Cytek Aurora 4L YG","MitoSOX Green","V7",0.089598623853211
"Cytek Aurora 4L YG","MitoSOX Green","V8",0.0731020642201835
"Cytek Aurora 4L YG","MitoSOX Green","V9",0.0483027522935781
"Cytek Aurora 4L YG","MitoSOX Green","V10",0.0543004587155963
"Cytek Aurora 4L YG","MitoSOX Green","V11",0.0200974770642202
"Cytek Aurora 4L YG","MitoSOX Green","V12",0.00970183486238541
"Cytek Aurora 4L YG","MitoSOX Green","V13",0.00659977064220185
"Cytek Aurora 4L YG","MitoSOX Green","V14",0.00400229357798165
"Cytek Aurora 4L YG","MitoSOX Green","V15",0.00119839449541281
"Cytek Aurora 4L YG","MitoSOX Green","V16",0.00189793577981656
"Cytek Aurora 4L YG","MitoSOX Green","B1",1
"Cytek Aurora 4L YG","MitoSOX Green","B2",0.881198394495413
"Cytek Aurora 4L YG","MitoSOX Green","B3",0.65740252293578
"Cytek Aurora 4L YG","MitoSOX Green","B4",0.23509747706422
"Cytek Aurora 4L YG","MitoSOX Green","B5",0.148600917431193
"Cytek Aurora 4L YG","MitoSOX Green","B6",0.101897935779817
"Cytek Aurora 4L YG","MitoSOX Green","B7",0.05
"Cytek Aurora 4L YG","MitoSOX Green","B8",0.0338990825688074
"Cytek Aurora 4L YG","MitoSOX Green","B9",0.0293004587155964
"Cytek Aurora 4L YG","MitoSOX Green","B10",0.0150000000000001
"Cytek Aurora 4L YG","MitoSOX Green","B11",0.00919724770642205
"Cytek Aurora 4L YG","MitoSOX Green","B12",0.0066972477064221
"Cytek Aurora 4L YG","MitoSOX Green","B13",0.00479931192660565
"Cytek Aurora 4L YG","MitoSOX Green","B14",0.00540137614678904
"Cytek Aurora 4L YG","MitoSOX Green","YG1",0.0245011467889908
"Cytek Aurora 4L YG","MitoSOX Green","YG2",0.0152006880733946
"Cytek Aurora 4L YG","MitoSOX Green","YG3",0.00939793577981662
"Cytek Aurora 4L YG","MitoSOX Green","YG4",0.00680045871559642
"Cytek Aurora 4L YG","MitoSOX Green","YG5",0.00250000000000006
"Cytek Aurora 4L YG","MitoSOX Green","YG6",0.00110091743119267
"Cytek Aurora 4L YG","MitoSOX Green","YG7",0.000200688073394462
"Cytek Aurora 4L YG","MitoSOX Green","YG8",0
"Cytek Aurora 4L YG","MitoSOX Green","YG9",0
"Cytek Aurora 4L YG","MitoSOX Green","YG10",0.00290137614678898
"Cytek Aurora 4L YG","MitoSOX Green","R1",0.00310206422018344
"Cytek Aurora 4L YG","MitoSOX Green","R2",0.00380160550458719
"Cytek Aurora 4L YG","MitoSOX Green","R3",0.00299885321100912
"Cytek Aurora 4L YG","MitoSOX Green","R4",0.000802752293578068
"Cytek Aurora 4L YG","MitoSOX Green","R5",0.00139908256880739
"Cytek Aurora 4L YG","MitoSOX Green","R6",0.00110091743119267
"Cytek Aurora 4L YG","MitoSOX Green","R7",0.000401376146788923
"Cytek Aurora 4L YG","MitoSOX Green","R8",0.000298165137614603
"Cytek Aurora 4L YG","MitoSOX Red","V1",0.00781928258082332
"Cytek Aurora 4L YG","MitoSOX Red","V2",0.0187490297765179
"Cytek Aurora 4L YG","MitoSOX Red","V3",0.0233601067102093
"Cytek Aurora 4L YG","MitoSOX Red","V4",0.0168459543836853
"Cytek Aurora 4L YG","MitoSOX Red","V5",0.0159432872033991
"Cytek Aurora 4L YG","MitoSOX Red","V6",0.016345750277412
"Cytek Aurora 4L YG","MitoSOX Red","V7",0.070592023181873
"Cytek Aurora 4L YG","MitoSOX Red","V8",0.31725589177193
"Cytek Aurora 4L YG","MitoSOX Red","V9",0.340518257449879
"Cytek Aurora 4L YG","MitoSOX Red","V10",0.489222613825182
"Cytek Aurora 4L YG","MitoSOX Red","V11",0.305923681502222
"Cytek Aurora 4L YG","MitoSOX Red","V12",0.172863639761052
"Cytek Aurora 4L YG","MitoSOX Red","V13",0.154718304595553
"Cytek Aurora 4L YG","MitoSOX Red","V14",0.11992249711089
"Cytek Aurora 4L YG","MitoSOX Red","V15",0.088035922704092
"Cytek Aurora 4L YG","MitoSOX Red","V16",0.0426150900654865
"Cytek Aurora 4L YG","MitoSOX Red","B1",0.00551374411397754
"Cytek Aurora 4L YG","MitoSOX Red","B2",0.0161445187404056
"Cytek Aurora 4L YG","MitoSOX Red","B3",0.103680237338224
"Cytek Aurora 4L YG","MitoSOX Red","B4",0.629498243536156
"Cytek Aurora 4L YG","MitoSOX Red","B5",0.868745292619402
"Cytek Aurora 4L YG","MitoSOX Red","B6",1
"Cytek Aurora 4L YG","MitoSOX Red","B7",0.908951353713297
"Cytek Aurora 4L YG","MitoSOX Red","B8",0.674418872068488
"Cytek Aurora 4L YG","MitoSOX Red","B9",0.663287893335786
"Cytek Aurora 4L YG","MitoSOX Red","B10",0.354656210292706
"Cytek Aurora 4L YG","MitoSOX Red","B11",0.221498427519275
"Cytek Aurora 4L YG","MitoSOX Red","B12",0.19813257133658
"Cytek Aurora 4L YG","MitoSOX Red","B13",0.145093687654158
"Cytek Aurora 4L YG","MitoSOX Red","B14",0.142684658682566
"Cytek Aurora 4L YG","MitoSOX Red","YG1",0.371904627750404
"Cytek Aurora 4L YG","MitoSOX Red","YG2",0.538754319291205
"Cytek Aurora 4L YG","MitoSOX Red","YG3",0.689459492091601
"Cytek Aurora 4L YG","MitoSOX Red","YG4",0.745114385755107
"Cytek Aurora 4L YG","MitoSOX Red","YG5",0.567731660620138
"Cytek Aurora 4L YG","MitoSOX Red","YG6",0.484105583312731
"Cytek Aurora 4L YG","MitoSOX Red","YG7",0.557503349067723
"Cytek Aurora 4L YG","MitoSOX Red","YG8",0.263210850404475
"Cytek Aurora 4L YG","MitoSOX Red","YG9",0.194723134152441
"Cytek Aurora 4L YG","MitoSOX Red","YG10",0.107290906059369
"Cytek Aurora 4L YG","MitoSOX Red","R1",0
"Cytek Aurora 4L YG","MitoSOX Red","R2",0.0030069741101254
"Cytek Aurora 4L YG","MitoSOX Red","R3",0.0030069741101254
"Cytek Aurora 4L YG","MitoSOX Red","R4",0.00381190025815137
"Cytek Aurora 4L YG","MitoSOX Red","R5",0.00451333590143099
"Cytek Aurora 4L YG","MitoSOX Red","R6",0.00320820564713187
"Cytek Aurora 4L YG","MitoSOX Red","R7",0.00551374411397754
"Cytek Aurora 4L YG","MitoSOX Red","R8",0.0033059466793921
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V1",0.000298165137614603
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V2",0.000401376146788923
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V3",0.000401376146788923
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V4",0.000298165137614603
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V5",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V6",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V7",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V8",0.0568979357798165
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V9",0.0561009174311926
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V10",0.0461009174311926
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V11",0.0150000000000001
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V12",0.00549885321100918
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V13",0.00380160550458719
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V14",0.00240252293577992
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V15",0.00130160550458713
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","V16",0.000498853211009287
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B1",0.000200688073394462
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B2",9.74770642201417e-05
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B3",0.00139908256880739
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B4",0.054197247706422
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B5",0.0572993119266054
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B6",0.0334002293577983
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B7",0.0179988532110092
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B8",0.0102981651376146
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B9",0.0079013761467891
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B10",0.00400229357798165
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B11",0.0022993119266056
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B12",0.00180045871559631
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B13",0.00110091743119267
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","B14",0.00110091743119267
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG1",1
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG2",0.95990252293578
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG3",0.585900229357798
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG4",0.290602064220184
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG5",0.158497706422018
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG6",0.10009747706422
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG7",0.0990022935779817
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG8",0.0381995412844037
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG9",0.022098623853211
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","YG10",0.0109002293577982
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R1",9.74770642201417e-05
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R2",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R3",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R4",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R5",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R6",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R7",0
"Cytek Aurora 4L YG","MitoSpy Orange CMTMRos","R8",0
"Cytek Aurora 4L YG","MitoTracker Deep Red","V1",0.00150229357798171
"Cytek Aurora 4L YG","MitoTracker Deep Red","V2",0.000997706422018352
"Cytek Aurora 4L YG","MitoTracker Deep Red","V3",0.000602064220183607
"Cytek Aurora 4L YG","MitoTracker Deep Red","V4",0.000997706422018352
"Cytek Aurora 4L YG","MitoTracker Deep Red","V5",0.00240252293577992
"Cytek Aurora 4L YG","MitoTracker Deep Red","V6",0.00290137614678898
"Cytek Aurora 4L YG","MitoTracker Deep Red","V7",0.00299885321100912
"Cytek Aurora 4L YG","MitoTracker Deep Red","V8",0.00169724770642199
"Cytek Aurora 4L YG","MitoTracker Deep Red","V9",0.00139908256880739
"Cytek Aurora 4L YG","MitoTracker Deep Red","V10",0.00310206422018344
"Cytek Aurora 4L YG","MitoTracker Deep Red","V11",0.0186983944954128
"Cytek Aurora 4L YG","MitoTracker Deep Red","V12",0.0181995412844037
"Cytek Aurora 4L YG","MitoTracker Deep Red","V13",0.0122018348623854
"Cytek Aurora 4L YG","MitoTracker Deep Red","V14",0.0102981651376146
"Cytek Aurora 4L YG","MitoTracker Deep Red","V15",0.00540137614678904
"Cytek Aurora 4L YG","MitoTracker Deep Red","V16",0.00200114678899088
"Cytek Aurora 4L YG","MitoTracker Deep Red","B1",0.00139908256880739
"Cytek Aurora 4L YG","MitoTracker Deep Red","B2",0
"Cytek Aurora 4L YG","MitoTracker Deep Red","B3",0.00130160550458713
"Cytek Aurora 4L YG","MitoTracker Deep Red","B4",0.00159977064220185
"Cytek Aurora 4L YG","MitoTracker Deep Red","B5",0.00090022935779821
"Cytek Aurora 4L YG","MitoTracker Deep Red","B6",0.000200688073394462
"Cytek Aurora 4L YG","MitoTracker Deep Red","B7",0.0138990825688073
"Cytek Aurora 4L YG","MitoTracker Deep Red","B8",0.015401376146789
"Cytek Aurora 4L YG","MitoTracker Deep Red","B9",0.0122993119266056
"Cytek Aurora 4L YG","MitoTracker Deep Red","B10",0.00599770642201836
"Cytek Aurora 4L YG","MitoTracker Deep Red","B11",0.00360091743119273
"Cytek Aurora 4L YG","MitoTracker Deep Red","B12",0.00279816513761466
"Cytek Aurora 4L YG","MitoTracker Deep Red","B13",0.00119839449541281
"Cytek Aurora 4L YG","MitoTracker Deep Red","B14",0.000802752293578068
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG1",0.00139908256880739
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG2",0.00119839449541281
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG3",9.74770642201417e-05
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG4",0.152901376146789
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG5",0.198400229357798
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG6",0.133698394495413
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG7",0.130900229357798
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG8",0.0684002293577982
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG9",0.0415022935779816
"Cytek Aurora 4L YG","MitoTracker Deep Red","YG10",0.0208027522935781
"Cytek Aurora 4L YG","MitoTracker Deep Red","R1",0.568199541284404
"Cytek Aurora 4L YG","MitoTracker Deep Red","R2",1
"Cytek Aurora 4L YG","MitoTracker Deep Red","R3",0.775
"Cytek Aurora 4L YG","MitoTracker Deep Red","R4",0.50509747706422
"Cytek Aurora 4L YG","MitoTracker Deep Red","R5",0.410498853211009
"Cytek Aurora 4L YG","MitoTracker Deep Red","R6",0.273102064220183
