"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserYG","mFluor Violet 610","V15",0.0538990825688074
"FourLaserYG","mFluor Violet 610","V16",0.018302752293578
"FourLaserYG","mFluor Violet 610","B1",0
"FourLaserYG","mFluor Violet 610","B2",0.000200688073394462
"FourLaserYG","mFluor Violet 610","B3",0
"FourLaserYG","mFluor Violet 610","B4",0.000401376146788923
"FourLaserYG","mFluor Violet 610","B5",0.0122993119266056
"FourLaserYG","mFluor Violet 610","B6",0.0379988532110093
"FourLaserYG","mFluor Violet 610","B7",0.0179013761467891
"FourLaserYG","mFluor Violet 610","B8",0.014598623853211
"FourLaserYG","mFluor Violet 610","B9",0.0127006880733945
"FourLaserYG","mFluor Violet 610","B10",0.0056020642201835
"FourLaserYG","mFluor Violet 610","B11",0.00290137614678898
"FourLaserYG","mFluor Violet 610","B12",0.00279816513761466
"FourLaserYG","mFluor Violet 610","B13",0.00169724770642199
"FourLaserYG","mFluor Violet 610","B14",0.00180045871559631
"FourLaserYG","mFluor Violet 610","YG1",0.015802752293578
"FourLaserYG","mFluor Violet 610","YG2",0.18509747706422
"FourLaserYG","mFluor Violet 610","YG3",0.607798165137615
"FourLaserYG","mFluor Violet 610","YG4",0.312901376146789
"FourLaserYG","mFluor Violet 610","YG5",0.233698394495413
"FourLaserYG","mFluor Violet 610","YG6",0.181697247706422
"FourLaserYG","mFluor Violet 610","YG7",0.150401376146789
"FourLaserYG","mFluor Violet 610","YG8",0.0600974770642202
"FourLaserYG","mFluor Violet 610","YG9",0.0397993119266055
"FourLaserYG","mFluor Violet 610","YG10",0.0163016055045873
"FourLaserYG","mFluor Violet 610","R1",0.0102006880733945
"FourLaserYG","mFluor Violet 610","R2",0.0124025229357799
"FourLaserYG","mFluor Violet 610","R3",0.0106995412844038
"FourLaserYG","mFluor Violet 610","R4",0.00650229357798171
"FourLaserYG","mFluor Violet 610","R5",0.00409977064220191
"FourLaserYG","mFluor Violet 610","R6",0.00240252293577992
"FourLaserYG","mFluor Violet 610","R7",0.00240252293577992
"FourLaserYG","mFluor Violet 610","R8",0.000997706422018352
"FourLaserYG","MitoSOX Green","V1",0.0191972477064221
"FourLaserYG","MitoSOX Green","V2",0.0340022935779817
"FourLaserYG","MitoSOX Green","V3",0.0399025229357798
"FourLaserYG","MitoSOX Green","V4",0.0350974770642203
"FourLaserYG","MitoSOX Green","V5",0.0668979357798165
"FourLaserYG","MitoSOX Green","V6",0.0693004587155964
"FourLaserYG","MitoSOX Green","V7",0.089598623853211
"FourLaserYG","MitoSOX Green","V8",0.0731020642201835
"FourLaserYG","MitoSOX Green","V9",0.0483027522935781
"FourLaserYG","MitoSOX Green","V10",0.0543004587155963
"FourLaserYG","MitoSOX Green","V11",0.0200974770642202
"FourLaserYG","MitoSOX Green","V12",0.00970183486238541
"FourLaserYG","MitoSOX Green","V13",0.00659977064220185
"FourLaserYG","MitoSOX Green","V14",0.00400229357798165
"FourLaserYG","MitoSOX Green","V15",0.00119839449541281
"FourLaserYG","MitoSOX Green","V16",0.00189793577981656
"FourLaserYG","MitoSOX Green","B1",1
"FourLaserYG","MitoSOX Green","B2",0.881198394495413
"FourLaserYG","MitoSOX Green","B3",0.65740252293578
"FourLaserYG","MitoSOX Green","B4",0.23509747706422
"FourLaserYG","MitoSOX Green","B5",0.148600917431193
"FourLaserYG","MitoSOX Green","B6",0.101897935779817
"FourLaserYG","MitoSOX Green","B7",0.05
"FourLaserYG","MitoSOX Green","B8",0.0338990825688074
"FourLaserYG","MitoSOX Green","B9",0.0293004587155964
"FourLaserYG","MitoSOX Green","B10",0.0150000000000001
"FourLaserYG","MitoSOX Green","B11",0.00919724770642205
"FourLaserYG","MitoSOX Green","B12",0.0066972477064221
"FourLaserYG","MitoSOX Green","B13",0.00479931192660565
"FourLaserYG","MitoSOX Green","B14",0.00540137614678904
"FourLaserYG","MitoSOX Green","YG1",0.0245011467889908
"FourLaserYG","MitoSOX Green","YG2",0.0152006880733946
"FourLaserYG","MitoSOX Green","YG3",0.00939793577981662
"FourLaserYG","MitoSOX Green","YG4",0.00680045871559642
"FourLaserYG","MitoSOX Green","YG5",0.00250000000000006
"FourLaserYG","MitoSOX Green","YG6",0.00110091743119267
"FourLaserYG","MitoSOX Green","YG7",0.000200688073394462
"FourLaserYG","MitoSOX Green","YG8",0
"FourLaserYG","MitoSOX Green","YG9",0
"FourLaserYG","MitoSOX Green","YG10",0.00290137614678898
"FourLaserYG","MitoSOX Green","R1",0.00310206422018344
"FourLaserYG","MitoSOX Green","R2",0.00380160550458719
"FourLaserYG","MitoSOX Green","R3",0.00299885321100912
"FourLaserYG","MitoSOX Green","R4",0.000802752293578068
"FourLaserYG","MitoSOX Green","R5",0.00139908256880739
"FourLaserYG","MitoSOX Green","R6",0.00110091743119267
"FourLaserYG","MitoSOX Green","R7",0.000401376146788923
"FourLaserYG","MitoSOX Green","R8",0.000298165137614603
"FourLaserYG","MitoSOX Red","V1",0.00781928258082332
"FourLaserYG","MitoSOX Red","V2",0.0187490297765179
"FourLaserYG","MitoSOX Red","V3",0.0233601067102093
"FourLaserYG","MitoSOX Red","V4",0.0168459543836853
"FourLaserYG","MitoSOX Red","V5",0.0159432872033991
"FourLaserYG","MitoSOX Red","V6",0.016345750277412
"FourLaserYG","MitoSOX Red","V7",0.070592023181873
"FourLaserYG","MitoSOX Red","V8",0.31725589177193
"FourLaserYG","MitoSOX Red","V9",0.340518257449879
"FourLaserYG","MitoSOX Red","V10",0.489222613825182
"FourLaserYG","MitoSOX Red","V11",0.305923681502222
"FourLaserYG","MitoSOX Red","V12",0.172863639761052
"FourLaserYG","MitoSOX Red","V13",0.154718304595553
"FourLaserYG","MitoSOX Red","V14",0.11992249711089
"FourLaserYG","MitoSOX Red","V15",0.088035922704092
"FourLaserYG","MitoSOX Red","V16",0.0426150900654865
"FourLaserYG","MitoSOX Red","B1",0.00551374411397754
"FourLaserYG","MitoSOX Red","B2",0.0161445187404056
"FourLaserYG","MitoSOX Red","B3",0.103680237338224
"FourLaserYG","MitoSOX Red","B4",0.629498243536156
"FourLaserYG","MitoSOX Red","B5",0.868745292619402
"FourLaserYG","MitoSOX Red","B6",1
"FourLaserYG","MitoSOX Red","B7",0.908951353713297
"FourLaserYG","MitoSOX Red","B8",0.674418872068488
"FourLaserYG","MitoSOX Red","B9",0.663287893335786
"FourLaserYG","MitoSOX Red","B10",0.354656210292706
"FourLaserYG","MitoSOX Red","B11",0.221498427519275
"FourLaserYG","MitoSOX Red","B12",0.19813257133658
"FourLaserYG","MitoSOX Red","B13",0.145093687654158
"FourLaserYG","MitoSOX Red","B14",0.142684658682566
"FourLaserYG","MitoSOX Red","YG1",0.371904627750404
"FourLaserYG","MitoSOX Red","YG2",0.538754319291205
"FourLaserYG","MitoSOX Red","YG3",0.689459492091601
"FourLaserYG","MitoSOX Red","YG4",0.745114385755107
"FourLaserYG","MitoSOX Red","YG5",0.567731660620138
"FourLaserYG","MitoSOX Red","YG6",0.484105583312731
"FourLaserYG","MitoSOX Red","YG7",0.557503349067723
"FourLaserYG","MitoSOX Red","YG8",0.263210850404475
"FourLaserYG","MitoSOX Red","YG9",0.194723134152441
"FourLaserYG","MitoSOX Red","YG10",0.107290906059369
"FourLaserYG","MitoSOX Red","R1",0
"FourLaserYG","MitoSOX Red","R2",0.0030069741101254
"FourLaserYG","MitoSOX Red","R3",0.0030069741101254
"FourLaserYG","MitoSOX Red","R4",0.00381190025815137
"FourLaserYG","MitoSOX Red","R5",0.00451333590143099
"FourLaserYG","MitoSOX Red","R6",0.00320820564713187
"FourLaserYG","MitoSOX Red","R7",0.00551374411397754
"FourLaserYG","MitoSOX Red","R8",0.0033059466793921
"FourLaserYG","MitoSpy Orange CMTMRos","V1",0.000298165137614603
"FourLaserYG","MitoSpy Orange CMTMRos","V2",0.000401376146788923
"FourLaserYG","MitoSpy Orange CMTMRos","V3",0.000401376146788923
"FourLaserYG","MitoSpy Orange CMTMRos","V4",0.000298165137614603
"FourLaserYG","MitoSpy Orange CMTMRos","V5",0
"FourLaserYG","MitoSpy Orange CMTMRos","V6",0
"FourLaserYG","MitoSpy Orange CMTMRos","V7",0
"FourLaserYG","MitoSpy Orange CMTMRos","V8",0.0568979357798165
"FourLaserYG","MitoSpy Orange CMTMRos","V9",0.0561009174311926
"FourLaserYG","MitoSpy Orange CMTMRos","V10",0.0461009174311926
"FourLaserYG","MitoSpy Orange CMTMRos","V11",0.0150000000000001
"FourLaserYG","MitoSpy Orange CMTMRos","V12",0.00549885321100918
"FourLaserYG","MitoSpy Orange CMTMRos","V13",0.00380160550458719
"FourLaserYG","MitoSpy Orange CMTMRos","V14",0.00240252293577992
"FourLaserYG","MitoSpy Orange CMTMRos","V15",0.00130160550458713
"FourLaserYG","MitoSpy Orange CMTMRos","V16",0.000498853211009287
"FourLaserYG","MitoSpy Orange CMTMRos","B1",0.000200688073394462
"FourLaserYG","MitoSpy Orange CMTMRos","B2",9.74770642201417e-05
"FourLaserYG","MitoSpy Orange CMTMRos","B3",0.00139908256880739
"FourLaserYG","MitoSpy Orange CMTMRos","B4",0.054197247706422
"FourLaserYG","MitoSpy Orange CMTMRos","B5",0.0572993119266054
"FourLaserYG","MitoSpy Orange CMTMRos","B6",0.0334002293577983
"FourLaserYG","MitoSpy Orange CMTMRos","B7",0.0179988532110092
"FourLaserYG","MitoSpy Orange CMTMRos","B8",0.0102981651376146
"FourLaserYG","MitoSpy Orange CMTMRos","B9",0.0079013761467891
"FourLaserYG","MitoSpy Orange CMTMRos","B10",0.00400229357798165
"FourLaserYG","MitoSpy Orange CMTMRos","B11",0.0022993119266056
"FourLaserYG","MitoSpy Orange CMTMRos","B12",0.00180045871559631
"FourLaserYG","MitoSpy Orange CMTMRos","B13",0.00110091743119267
"FourLaserYG","MitoSpy Orange CMTMRos","B14",0.00110091743119267
"FourLaserYG","MitoSpy Orange CMTMRos","YG1",1
"FourLaserYG","MitoSpy Orange CMTMRos","YG2",0.95990252293578
"FourLaserYG","MitoSpy Orange CMTMRos","YG3",0.585900229357798
"FourLaserYG","MitoSpy Orange CMTMRos","YG4",0.290602064220184
"FourLaserYG","MitoSpy Orange CMTMRos","YG5",0.158497706422018
"FourLaserYG","MitoSpy Orange CMTMRos","YG6",0.10009747706422
"FourLaserYG","MitoSpy Orange CMTMRos","YG7",0.0990022935779817
"FourLaserYG","MitoSpy Orange CMTMRos","YG8",0.0381995412844037
"FourLaserYG","MitoSpy Orange CMTMRos","YG9",0.022098623853211
"FourLaserYG","MitoSpy Orange CMTMRos","YG10",0.0109002293577982
"FourLaserYG","MitoSpy Orange CMTMRos","R1",9.74770642201417e-05
"FourLaserYG","MitoSpy Orange CMTMRos","R2",0
"FourLaserYG","MitoSpy Orange CMTMRos","R3",0
"FourLaserYG","MitoSpy Orange CMTMRos","R4",0
"FourLaserYG","MitoSpy Orange CMTMRos","R5",0
"FourLaserYG","MitoSpy Orange CMTMRos","R6",0
"FourLaserYG","MitoSpy Orange CMTMRos","R7",0
"FourLaserYG","MitoSpy Orange CMTMRos","R8",0
"FourLaserYG","MitoTracker Deep Red","V1",0.00150229357798171
"FourLaserYG","MitoTracker Deep Red","V2",0.000997706422018352
"FourLaserYG","MitoTracker Deep Red","V3",0.000602064220183607
"FourLaserYG","MitoTracker Deep Red","V4",0.000997706422018352
"FourLaserYG","MitoTracker Deep Red","V5",0.00240252293577992
"FourLaserYG","MitoTracker Deep Red","V6",0.00290137614678898
"FourLaserYG","MitoTracker Deep Red","V7",0.00299885321100912
"FourLaserYG","MitoTracker Deep Red","V8",0.00169724770642199
"FourLaserYG","MitoTracker Deep Red","V9",0.00139908256880739
"FourLaserYG","MitoTracker Deep Red","V10",0.00310206422018344
"FourLaserYG","MitoTracker Deep Red","V11",0.0186983944954128
"FourLaserYG","MitoTracker Deep Red","V12",0.0181995412844037
"FourLaserYG","MitoTracker Deep Red","V13",0.0122018348623854
"FourLaserYG","MitoTracker Deep Red","V14",0.0102981651376146
"FourLaserYG","MitoTracker Deep Red","V15",0.00540137614678904
"FourLaserYG","MitoTracker Deep Red","V16",0.00200114678899088
"FourLaserYG","MitoTracker Deep Red","B1",0.00139908256880739
"FourLaserYG","MitoTracker Deep Red","B2",0
"FourLaserYG","MitoTracker Deep Red","B3",0.00130160550458713
"FourLaserYG","MitoTracker Deep Red","B4",0.00159977064220185
"FourLaserYG","MitoTracker Deep Red","B5",0.00090022935779821
"FourLaserYG","MitoTracker Deep Red","B6",0.000200688073394462
"FourLaserYG","MitoTracker Deep Red","B7",0.0138990825688073
"FourLaserYG","MitoTracker Deep Red","B8",0.015401376146789
"FourLaserYG","MitoTracker Deep Red","B9",0.0122993119266056
"FourLaserYG","MitoTracker Deep Red","B10",0.00599770642201836
"FourLaserYG","MitoTracker Deep Red","B11",0.00360091743119273
"FourLaserYG","MitoTracker Deep Red","B12",0.00279816513761466
"FourLaserYG","MitoTracker Deep Red","B13",0.00119839449541281
"FourLaserYG","MitoTracker Deep Red","B14",0.000802752293578068
"FourLaserYG","MitoTracker Deep Red","YG1",0.00139908256880739
"FourLaserYG","MitoTracker Deep Red","YG2",0.00119839449541281
"FourLaserYG","MitoTracker Deep Red","YG3",9.74770642201417e-05
"FourLaserYG","MitoTracker Deep Red","YG4",0.152901376146789
"FourLaserYG","MitoTracker Deep Red","YG5",0.198400229357798
"FourLaserYG","MitoTracker Deep Red","YG6",0.133698394495413
"FourLaserYG","MitoTracker Deep Red","YG7",0.130900229357798
"FourLaserYG","MitoTracker Deep Red","YG8",0.0684002293577982
"FourLaserYG","MitoTracker Deep Red","YG9",0.0415022935779816
"FourLaserYG","MitoTracker Deep Red","YG10",0.0208027522935781
"FourLaserYG","MitoTracker Deep Red","R1",0.568199541284404
"FourLaserYG","MitoTracker Deep Red","R2",1
"FourLaserYG","MitoTracker Deep Red","R3",0.775
"FourLaserYG","MitoTracker Deep Red","R4",0.50509747706422
"FourLaserYG","MitoTracker Deep Red","R5",0.410498853211009
"FourLaserYG","MitoTracker Deep Red","R6",0.273102064220183
"FourLaserYG","MitoTracker Deep Red","R7",0.224099770642202
"FourLaserYG","MitoTracker Deep Red","R8",0.0988016055045872
"FourLaserYG","MitoTracker Green FM","V1",0
"FourLaserYG","MitoTracker Green FM","V2",0
"FourLaserYG","MitoTracker Green FM","V3",0
"FourLaserYG","MitoTracker Green FM","V4",0
"FourLaserYG","MitoTracker Green FM","V5",0.0186009174311926
"FourLaserYG","MitoTracker Green FM","V6",0.0365997706422019
"FourLaserYG","MitoTracker Green FM","V7",0.0561009174311926
"FourLaserYG","MitoTracker Green FM","V8",0.0308027522935781
"FourLaserYG","MitoTracker Green FM","V9",0.0184002293577982
"FourLaserYG","MitoTracker Green FM","V10",0.015802752293578
"FourLaserYG","MitoTracker Green FM","V11",0.00430045871559637
"FourLaserYG","MitoTracker Green FM","V12",0.00180045871559631
"FourLaserYG","MitoTracker Green FM","V13",0.00139908256880739
"FourLaserYG","MitoTracker Green FM","V14",0.000997706422018352
"FourLaserYG","MitoTracker Green FM","V15",0.000699541284403749
"FourLaserYG","MitoTracker Green FM","V16",0.000298165137614603
"FourLaserYG","MitoTracker Green FM","B1",0.665498853211009
"FourLaserYG","MitoTracker Green FM","B2",1
"FourLaserYG","MitoTracker Green FM","B3",0.972700688073394
"FourLaserYG","MitoTracker Green FM","B4",0.329799311926605
"FourLaserYG","MitoTracker Green FM","B5",0.184300458715596
"FourLaserYG","MitoTracker Green FM","B6",0.102098623853211
"FourLaserYG","MitoTracker Green FM","B7",0.034197247706422
"FourLaserYG","MitoTracker Green FM","B8",0.0206995412844038
"FourLaserYG","MitoTracker Green FM","B9",0.0159977064220183
"FourLaserYG","MitoTracker Green FM","B10",0.00779816513761478
"FourLaserYG","MitoTracker Green FM","B11",0.00430045871559637
"FourLaserYG","MitoTracker Green FM","B12",0.00369839449541287
"FourLaserYG","MitoTracker Green FM","B13",0.00250000000000006
"FourLaserYG","MitoTracker Green FM","B14",0.00240252293577992
"FourLaserYG","MitoTracker Green FM","YG1",0.00569954128440364
"FourLaserYG","MitoTracker Green FM","YG2",0.00419724770642205
"FourLaserYG","MitoTracker Green FM","YG3",0.00290137614678898
"FourLaserYG","MitoTracker Green FM","YG4",0.00169724770642199
"FourLaserYG","MitoTracker Green FM","YG5",0.00139908256880739
"FourLaserYG","MitoTracker Green FM","YG6",0.000802752293578068
"FourLaserYG","MitoTracker Green FM","YG7",0.00090022935779821
"FourLaserYG","MitoTracker Green FM","YG8",0.000401376146788923
"FourLaserYG","MitoTracker Green FM","YG9",0.000298165137614603
"FourLaserYG","MitoTracker Green FM","YG10",9.74770642201417e-05
"FourLaserYG","MitoTracker Green FM","R1",0.000298165137614603
"FourLaserYG","MitoTracker Green FM","R2",0.000298165137614603
"FourLaserYG","MitoTracker Green FM","R3",9.74770642201417e-05
"FourLaserYG","MitoTracker Green FM","R4",0.000401376146788923
"FourLaserYG","MitoTracker Green FM","R5",0.000498853211009287
"FourLaserYG","MitoTracker Green FM","R6",0.000200688073394462
"FourLaserYG","MitoTracker Green FM","R7",0.000298165137614603
"FourLaserYG","MitoTracker Green FM","R8",0.000200688073394462
"FourLaserYG","MitoTracker Orange CMTMRos","V1",0
"FourLaserYG","MitoTracker Orange CMTMRos","V2",0
"FourLaserYG","MitoTracker Orange CMTMRos","V3",0
"FourLaserYG","MitoTracker Orange CMTMRos","V4",0
"FourLaserYG","MitoTracker Orange CMTMRos","V5",0
"FourLaserYG","MitoTracker Orange CMTMRos","V6",0
"FourLaserYG","MitoTracker Orange CMTMRos","V7",0
"FourLaserYG","MitoTracker Orange CMTMRos","V8",0.0686009174311927
"FourLaserYG","MitoTracker Orange CMTMRos","V9",0.0743004587155963
"FourLaserYG","MitoTracker Orange CMTMRos","V10",0.0616972477064222
"FourLaserYG","MitoTracker Orange CMTMRos","V11",0.0199025229357799
"FourLaserYG","MitoTracker Orange CMTMRos","V12",0.0066972477064221
"FourLaserYG","MitoTracker Orange CMTMRos","V13",0.00520068807339458
"FourLaserYG","MitoTracker Orange CMTMRos","V14",0.0033027522935779
"FourLaserYG","MitoTracker Orange CMTMRos","V15",0.00139908256880739
"FourLaserYG","MitoTracker Orange CMTMRos","V16",0.000602064220183607
"FourLaserYG","MitoTracker Orange CMTMRos","B1",0.00290137614678898
"FourLaserYG","MitoTracker Orange CMTMRos","B2",0.00299885321100912
"FourLaserYG","MitoTracker Orange CMTMRos","B3",0.00389908256880733
"FourLaserYG","MitoTracker Orange CMTMRos","B4",0.055401376146789
"FourLaserYG","MitoTracker Orange CMTMRos","B5",0.0584002293577982
"FourLaserYG","MitoTracker Orange CMTMRos","B6",0.0340022935779817
"FourLaserYG","MitoTracker Orange CMTMRos","B7",0.0175
"FourLaserYG","MitoTracker Orange CMTMRos","B8",0.0106020642201836
"FourLaserYG","MitoTracker Orange CMTMRos","B9",0.0079013761467891
"FourLaserYG","MitoTracker Orange CMTMRos","B10",0.00409977064220191
"FourLaserYG","MitoTracker Orange CMTMRos","B11",0.0022993119266056
"FourLaserYG","MitoTracker Orange CMTMRos","B12",0.00220183486238545
"FourLaserYG","MitoTracker Orange CMTMRos","B13",0.00090022935779821
"FourLaserYG","MitoTracker Orange CMTMRos","B14",0.000802752293578068
"FourLaserYG","MitoTracker Orange CMTMRos","YG1",1
"FourLaserYG","MitoTracker Orange CMTMRos","YG2",0.947001146788991
"FourLaserYG","MitoTracker Orange CMTMRos","YG3",0.585602064220184
"FourLaserYG","MitoTracker Orange CMTMRos","YG4",0.266897935779817
"FourLaserYG","MitoTracker Orange CMTMRos","YG5",0.151198394495413
"FourLaserYG","MitoTracker Orange CMTMRos","YG6",0.0884002293577981
"FourLaserYG","MitoTracker Orange CMTMRos","YG7",0.0890997706422019
"FourLaserYG","MitoTracker Orange CMTMRos","YG8",0.0345011467889909
"FourLaserYG","MitoTracker Orange CMTMRos","YG9",0.0197993119266056
"FourLaserYG","MitoTracker Orange CMTMRos","YG10",0.00869839449541288
"FourLaserYG","MitoTracker Orange CMTMRos","R1",0.000802752293578068
"FourLaserYG","MitoTracker Orange CMTMRos","R2",0.000997706422018352
"FourLaserYG","MitoTracker Orange CMTMRos","R3",0.000699541284403749
"FourLaserYG","MitoTracker Orange CMTMRos","R4",0.000997706422018352
"FourLaserYG","MitoTracker Orange CMTMRos","R5",0.00130160550458713
"FourLaserYG","MitoTracker Orange CMTMRos","R6",0.000802752293578068
"FourLaserYG","MitoTracker Orange CMTMRos","R7",0.000602064220183607
"FourLaserYG","MitoTracker Orange CMTMRos","R8",0.000298165137614603
"FourLaserYG","mKate","V1",0
"FourLaserYG","mKate","V2",0.00400457337217242
"FourLaserYG","mKate","V3",0.00400457337217242
"FourLaserYG","mKate","V4",0.00400457337217242
"FourLaserYG","mKate","V5",0.0150300773911094
"FourLaserYG","mKate","V6",0.0220452625954461
"FourLaserYG","mKate","V7",0.0400802063762919
"FourLaserYG","mKate","V8",0.0480950985630647
"FourLaserYG","mKate","V9",0.0911801713290931
"FourLaserYG","mKate","V10",0.265531367242935
"FourLaserYG","mKate","V11",0.221440842052042
"FourLaserYG","mKate","V12",0.118235459721576
"FourLaserYG","mKate","V13",0.0941850377188296
"FourLaserYG","mKate","V14",0.0661300423439106
"FourLaserYG","mKate","V15",0.0430850727660284
"FourLaserYG","mKate","V16",0.0180349437808457
"FourLaserYG","mKate","B1",0.0370753399865555
"FourLaserYG","mKate","B2",0.0741449345306835
"FourLaserYG","mKate","B3",0.10220567534803
"FourLaserYG","mKate","B4",0.0510999649528011
"FourLaserYG","mKate","B5",0.103205382330466
"FourLaserYG","mKate","B6",0.216430816255006
"FourLaserYG","mKate","B7",0.288576336820817
"FourLaserYG","mKate","B8",0.21743626867987
"FourLaserYG","mKate","B9",0.211420790457969
"FourLaserYG","mKate","B10",0.111220274517239
"FourLaserYG","mKate","B11",0.0661300423439106
"FourLaserYG","mKate","B12",0.0521054173776651
"FourLaserYG","mKate","B13",0.0350701805792554
"FourLaserYG","mKate","B14",0.0350701805792554
"FourLaserYG","mKate","YG1",0.060120309564438
"FourLaserYG","mKate","YG2",0.286571177413517
"FourLaserYG","mKate","YG3",0.705408184957283
"FourLaserYG","mKate","YG4",1
"FourLaserYG","mKate","YG5",0.766533946946585
"FourLaserYG","mKate","YG6",0.620237746407662
"FourLaserYG","mKate","YG7",0.668338590413155
"FourLaserYG","mKate","YG8",0.276551125819444
"FourLaserYG","mKate","YG9",0.18336579508305
"FourLaserYG","mKate","YG10",0.0901804643466571
"FourLaserYG","mKate","R1",0.0170352367984096
"FourLaserYG","mKate","R2",0.0190346507632819
"FourLaserYG","mKate","R3",0.0190346507632819
"FourLaserYG","mKate","R4",0.0140246249662453
"FourLaserYG","mKate","R5",0.00801489218677276
"FourLaserYG","mKate","R6",0.00501002579703647
"FourLaserYG","mKate","R7",0.00400457337217242
"FourLaserYG","mKate","R8",0.000999706982436011
"FourLaserYG","Monochlorobimane","V1",0.015802752293578
"FourLaserYG","Monochlorobimane","V2",0.168302752293578
"FourLaserYG","Monochlorobimane","V3",0.575498853211009
"FourLaserYG","Monochlorobimane","V4",0.823302752293578
"FourLaserYG","Monochlorobimane","V5",1
"FourLaserYG","Monochlorobimane","V6",0.759197247706422
"FourLaserYG","Monochlorobimane","V7",0.839598623853211
"FourLaserYG","Monochlorobimane","V8",0.382700688073395
"FourLaserYG","Monochlorobimane","V9",0.231502293577982
"FourLaserYG","Monochlorobimane","V10",0.206697247706422
"FourLaserYG","Monochlorobimane","V11",0.0611983944954129
"FourLaserYG","Monochlorobimane","V12",0.0286009174311926
"FourLaserYG","Monochlorobimane","V13",0.0222018348623854
"FourLaserYG","Monochlorobimane","V14",0.0163016055045873
"FourLaserYG","Monochlorobimane","V15",0.0111983944954128
"FourLaserYG","Monochlorobimane","V16",0.00509747706422026
"FourLaserYG","Monochlorobimane","B1",0
"FourLaserYG","Monochlorobimane","B2",0
"FourLaserYG","Monochlorobimane","B3",0
"FourLaserYG","Monochlorobimane","B4",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","B5",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","B6",0.000401376146788923
"FourLaserYG","Monochlorobimane","B7",0.000498853211009287
"FourLaserYG","Monochlorobimane","B8",0.000298165137614603
"FourLaserYG","Monochlorobimane","B9",0.000200688073394462
"FourLaserYG","Monochlorobimane","B10",0.000298165137614603
"FourLaserYG","Monochlorobimane","B11",0
"FourLaserYG","Monochlorobimane","B12",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","B13",0.000401376146788923
"FourLaserYG","Monochlorobimane","B14",0.000298165137614603
"FourLaserYG","Monochlorobimane","YG1",0.00389908256880733
"FourLaserYG","Monochlorobimane","YG2",0.00319954128440358
"FourLaserYG","Monochlorobimane","YG3",0.00189793577981656
"FourLaserYG","Monochlorobimane","YG4",0.000997706422018352
"FourLaserYG","Monochlorobimane","YG5",0.000699541284403749
"FourLaserYG","Monochlorobimane","YG6",0.000602064220183607
"FourLaserYG","Monochlorobimane","YG7",0.000498853211009287
"FourLaserYG","Monochlorobimane","YG8",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","YG9",0.000298165137614603
"FourLaserYG","Monochlorobimane","YG10",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","R1",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","R2",9.74770642201417e-05
"FourLaserYG","Monochlorobimane","R3",0
"FourLaserYG","Monochlorobimane","R4",0
"FourLaserYG","Monochlorobimane","R5",0
"FourLaserYG","Monochlorobimane","R6",0
"FourLaserYG","Monochlorobimane","R7",0
"FourLaserYG","Monochlorobimane","R8",9.74770642201417e-05
"FourLaserYG","mOrange","V1",9.74770642201417e-05
"FourLaserYG","mOrange","V2",0
"FourLaserYG","mOrange","V3",0
"FourLaserYG","mOrange","V4",0
"FourLaserYG","mOrange","V5",0
"FourLaserYG","mOrange","V6",0
"FourLaserYG","mOrange","V7",0.000602064220183607
"FourLaserYG","mOrange","V8",0.00689793577981657
"FourLaserYG","mOrange","V9",0.00509747706422026
"FourLaserYG","mOrange","V10",0.00580275229357796
"FourLaserYG","mOrange","V11",0.00159977064220185
"FourLaserYG","mOrange","V12",0.000602064220183607
"FourLaserYG","mOrange","V13",0.000298165137614603
"FourLaserYG","mOrange","V14",9.74770642201417e-05
"FourLaserYG","mOrange","V15",0
"FourLaserYG","mOrange","V16",9.74770642201417e-05
"FourLaserYG","mOrange","B1",0.0404988532110093
"FourLaserYG","mOrange","B2",0.0270011467889908
"FourLaserYG","mOrange","B3",0.193600917431193
"FourLaserYG","mOrange","B4",0.411697247706422
"FourLaserYG","mOrange","B5",0.279799311926606
"FourLaserYG","mOrange","B6",0.206198394495413
"FourLaserYG","mOrange","B7",0.0816972477064222
"FourLaserYG","mOrange","B8",0.0497993119266055
"FourLaserYG","mOrange","B9",0.0372993119266055
"FourLaserYG","mOrange","B10",0.0163990825688074
"FourLaserYG","mOrange","B11",0.00869839449541288
"FourLaserYG","mOrange","B12",0.00689793577981657
"FourLaserYG","mOrange","B13",0.00450114678899083
"FourLaserYG","mOrange","B14",0.00369839449541287
"FourLaserYG","mOrange","YG1",1
"FourLaserYG","mOrange","YG2",0.512001146788991
"FourLaserYG","mOrange","YG3",0.440498853211009
"FourLaserYG","mOrange","YG4",0.17259747706422
"FourLaserYG","mOrange","YG5",0.10509747706422
"FourLaserYG","mOrange","YG6",0.069099770642202
"FourLaserYG","mOrange","YG7",0.0611009174311927
"FourLaserYG","mOrange","YG8",0.0240997706422018
"FourLaserYG","mOrange","YG9",0.0147018348623853
"FourLaserYG","mOrange","YG10",0.00659977064220185
"FourLaserYG","mOrange","R1",9.74770642201417e-05
