"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserVB","Live-or-Dye 750-777",30,0.0389322490423436
"TwoLaserVB","Live-or-Dye 787-808",1,0
"TwoLaserVB","Live-or-Dye 787-808",2,0.0011991164405174
"TwoLaserVB","Live-or-Dye 787-808",3,0.00329900456123233
"TwoLaserVB","Live-or-Dye 787-808",4,0.00469892997504229
"TwoLaserVB","Live-or-Dye 787-808",5,0.00810120772253919
"TwoLaserVB","Live-or-Dye 787-808",6,0.00710290025531424
"TwoLaserVB","Live-or-Dye 787-808",7,0.00970194210964159
"TwoLaserVB","Live-or-Dye 787-808",8,0.00699962706904955
"TwoLaserVB","Live-or-Dye 787-808",9,0.00580051062853204
"TwoLaserVB","Live-or-Dye 787-808",10,0.00740124501563433
"TwoLaserVB","Live-or-Dye 787-808",11,0.00460139418801453
"TwoLaserVB","Live-or-Dye 787-808",12,0.00860036145615195
"TwoLaserVB","Live-or-Dye 787-808",13,0.0128058750968186
"TwoLaserVB","Live-or-Dye 787-808",14,0.0211078917926503
"TwoLaserVB","Live-or-Dye 787-808",15,0.353509853983189
"TwoLaserVB","Live-or-Dye 787-808",16,1
"TwoLaserVB","Live-or-Dye 787-808",17,0.00469892997504229
"TwoLaserVB","Live-or-Dye 787-808",18,0.00770532717519146
"TwoLaserVB","Live-or-Dye 787-808",19,0.010906795949396
"TwoLaserVB","Live-or-Dye 787-808",20,0.00880117042944428
"TwoLaserVB","Live-or-Dye 787-808",21,0.00820448090880388
"TwoLaserVB","Live-or-Dye 787-808",22,0.007200436042342
"TwoLaserVB","Live-or-Dye 787-808",23,0.00480220316130697
"TwoLaserVB","Live-or-Dye 787-808",24,0.00329900456123233
"TwoLaserVB","Live-or-Dye 787-808",25,0.00349981353452467
"TwoLaserVB","Live-or-Dye 787-808",26,0.00189907914742238
"TwoLaserVB","Live-or-Dye 787-808",27,0.0011991164405174
"TwoLaserVB","Live-or-Dye 787-808",28,0.00329900456123233
"TwoLaserVB","Live-or-Dye 787-808",29,0.0229094351530451
"TwoLaserVB","Live-or-Dye 787-808",30,0.114266043202616
"TwoLaserVB","LSSmOrange",1,0
"TwoLaserVB","LSSmOrange",2,0.00300758784567168
"TwoLaserVB","LSSmOrange",3,0.00400629067992153
"TwoLaserVB","LSSmOrange",4,0.00500499351417116
"TwoLaserVB","LSSmOrange",5,0.0120131323683031
"TwoLaserVB","LSSmOrange",6,0.0150149805425137
"TwoLaserVB","LSSmOrange",7,0.0900898832550825
"TwoLaserVB","LSSmOrange",8,1
"TwoLaserVB","LSSmOrange",9,0.627627334611367
"TwoLaserVB","LSSmOrange",10,0.633636770631249
"TwoLaserVB","LSSmOrange",11,0.169171076647573
"TwoLaserVB","LSSmOrange",12,0.0670680610241869
"TwoLaserVB","LSSmOrange",13,0.04003994811337
"TwoLaserVB","LSSmOrange",14,0.0230275619023567
"TwoLaserVB","LSSmOrange",15,0.014016277708264
"TwoLaserVB","LSSmOrange",16,0.00500499351417116
"TwoLaserVB","LSSmOrange",17,0.00400629067992153
"TwoLaserVB","LSSmOrange",18,0.00500499351417116
"TwoLaserVB","LSSmOrange",19,0.0150149805425137
"TwoLaserVB","LSSmOrange",20,0.0970980221092145
"TwoLaserVB","LSSmOrange",21,0.074076199878319
"TwoLaserVB","LSSmOrange",22,0.0520530804816731
"TwoLaserVB","LSSmOrange",23,0.0220231193966457
"TwoLaserVB","LSSmOrange",24,0.0130175748740142
"TwoLaserVB","LSSmOrange",25,0.0110144295340535
"TwoLaserVB","LSSmOrange",26,0.00400629067992153
"TwoLaserVB","LSSmOrange",27,0.00200314533996071
"TwoLaserVB","LSSmOrange",28,0.00100444250571108
"TwoLaserVB","LSSmOrange",29,0.00100444250571108
"TwoLaserVB","LSSmOrange",30,0
"TwoLaserVB","MagDot 580",1,0
"TwoLaserVB","MagDot 580",2,0
"TwoLaserVB","MagDot 580",3,0
"TwoLaserVB","MagDot 580",4,0
"TwoLaserVB","MagDot 580",5,0
"TwoLaserVB","MagDot 580",6,0
"TwoLaserVB","MagDot 580",7,0
"TwoLaserVB","MagDot 580",8,1
"TwoLaserVB","MagDot 580",9,0.401198394495413
"TwoLaserVB","MagDot 580",10,0.0474025229357798
"TwoLaserVB","MagDot 580",11,0
"TwoLaserVB","MagDot 580",12,0
"TwoLaserVB","MagDot 580",13,0
"TwoLaserVB","MagDot 580",14,0
"TwoLaserVB","MagDot 580",15,0
"TwoLaserVB","MagDot 580",16,0
"TwoLaserVB","MagDot 580",17,0
"TwoLaserVB","MagDot 580",18,0
"TwoLaserVB","MagDot 580",19,0
"TwoLaserVB","MagDot 580",20,0.258199541284404
"TwoLaserVB","MagDot 580",21,0.0991972477064221
"TwoLaserVB","MagDot 580",22,0
"TwoLaserVB","MagDot 580",23,0
"TwoLaserVB","MagDot 580",24,0
"TwoLaserVB","MagDot 580",25,0
"TwoLaserVB","MagDot 580",26,0
"TwoLaserVB","MagDot 580",27,0
"TwoLaserVB","MagDot 580",28,0
"TwoLaserVB","MagDot 580",29,0
"TwoLaserVB","MagDot 580",30,0
"TwoLaserVB","MagDot 610",1,0
"TwoLaserVB","MagDot 610",2,0
"TwoLaserVB","MagDot 610",3,0
"TwoLaserVB","MagDot 610",4,0
"TwoLaserVB","MagDot 610",5,0
"TwoLaserVB","MagDot 610",6,0
"TwoLaserVB","MagDot 610",7,0
"TwoLaserVB","MagDot 610",8,0.0693004587155964
"TwoLaserVB","MagDot 610",9,0.423600917431193
"TwoLaserVB","MagDot 610",10,1
"TwoLaserVB","MagDot 610",11,0.0170011467889909
"TwoLaserVB","MagDot 610",12,0
"TwoLaserVB","MagDot 610",13,0
"TwoLaserVB","MagDot 610",14,0
"TwoLaserVB","MagDot 610",15,0
"TwoLaserVB","MagDot 610",16,0
"TwoLaserVB","MagDot 610",17,0
"TwoLaserVB","MagDot 610",18,0
"TwoLaserVB","MagDot 610",19,0
"TwoLaserVB","MagDot 610",20,0
"TwoLaserVB","MagDot 610",21,0.0690022935779816
"TwoLaserVB","MagDot 610",22,0.0961009174311928
"TwoLaserVB","MagDot 610",23,0
"TwoLaserVB","MagDot 610",24,0
"TwoLaserVB","MagDot 610",25,0
"TwoLaserVB","MagDot 610",26,0
"TwoLaserVB","MagDot 610",27,0
"TwoLaserVB","MagDot 610",28,0
"TwoLaserVB","MagDot 610",29,0
"TwoLaserVB","MagDot 610",30,0
"TwoLaserVB","MagDot 640",1,0
"TwoLaserVB","MagDot 640",2,0
"TwoLaserVB","MagDot 640",3,0
"TwoLaserVB","MagDot 640",4,0
"TwoLaserVB","MagDot 640",5,0
"TwoLaserVB","MagDot 640",6,0
"TwoLaserVB","MagDot 640",7,0
"TwoLaserVB","MagDot 640",8,0
"TwoLaserVB","MagDot 640",9,0.0427006880733946
"TwoLaserVB","MagDot 640",10,0.390401376146789
"TwoLaserVB","MagDot 640",11,1
"TwoLaserVB","MagDot 640",12,0.069099770642202
"TwoLaserVB","MagDot 640",13,0.00459862385321097
"TwoLaserVB","MagDot 640",14,0
"TwoLaserVB","MagDot 640",15,0
"TwoLaserVB","MagDot 640",16,0
"TwoLaserVB","MagDot 640",17,0
"TwoLaserVB","MagDot 640",18,0
"TwoLaserVB","MagDot 640",19,0
"TwoLaserVB","MagDot 640",20,0
"TwoLaserVB","MagDot 640",21,0
"TwoLaserVB","MagDot 640",22,0.114197247706422
"TwoLaserVB","MagDot 640",23,0.24240252293578
"TwoLaserVB","MagDot 640",24,0.0459002293577981
"TwoLaserVB","MagDot 640",25,0.00459862385321097
"TwoLaserVB","MagDot 640",26,0
"TwoLaserVB","MagDot 640",27,0
"TwoLaserVB","MagDot 640",28,0
"TwoLaserVB","MagDot 640",29,0
"TwoLaserVB","MagDot 640",30,0
"TwoLaserVB","MagDot 655",1,0
"TwoLaserVB","MagDot 655",2,0
"TwoLaserVB","MagDot 655",3,0
"TwoLaserVB","MagDot 655",4,0
"TwoLaserVB","MagDot 655",5,0
"TwoLaserVB","MagDot 655",6,0
"TwoLaserVB","MagDot 655",7,0
"TwoLaserVB","MagDot 655",8,0
"TwoLaserVB","MagDot 655",9,0.0606995412844037
"TwoLaserVB","MagDot 655",10,0.339099770642202
"TwoLaserVB","MagDot 655",11,1
"TwoLaserVB","MagDot 655",12,0.216800458715596
"TwoLaserVB","MagDot 655",13,0.0425
"TwoLaserVB","MagDot 655",14,0.00450114678899083
"TwoLaserVB","MagDot 655",15,0
"TwoLaserVB","MagDot 655",16,0
"TwoLaserVB","MagDot 655",17,0
"TwoLaserVB","MagDot 655",18,0
"TwoLaserVB","MagDot 655",19,0
"TwoLaserVB","MagDot 655",20,0
"TwoLaserVB","MagDot 655",21,0.00389908256880733
"TwoLaserVB","MagDot 655",22,0.0772018348623853
"TwoLaserVB","MagDot 655",23,0.542998853211009
"TwoLaserVB","MagDot 655",24,0.235699541284404
"TwoLaserVB","MagDot 655",25,0.0768979357798165
"TwoLaserVB","MagDot 655",26,0.0131020642201835
"TwoLaserVB","MagDot 655",27,0.00159977064220185
"TwoLaserVB","MagDot 655",28,0.00159977064220185
"TwoLaserVB","MagDot 655",29,0
"TwoLaserVB","MagDot 655",30,0
"TwoLaserVB","mApple",1,0
"TwoLaserVB","mApple",2,0.0312514446858676
"TwoLaserVB","mApple",3,0.0546900282002681
"TwoLaserVB","mApple",4,0.062497110628265
"TwoLaserVB","mApple",5,0.117187138828533
"TwoLaserVB","mApple",6,0.117187138828533
"TwoLaserVB","mApple",7,0.195309971799732
"TwoLaserVB","mApple",8,0.187497110628265
"TwoLaserVB","mApple",9,0.148438583514401
"TwoLaserVB","mApple",10,0.171877167028801
"TwoLaserVB","mApple",11,0.0703099717997319
"TwoLaserVB","mApple",12,0.0312514446858676
"TwoLaserVB","mApple",13,0.0234385835144006
"TwoLaserVB","mApple",14,0.0156257223429338
"TwoLaserVB","mApple",15,0.00781286117146685
"TwoLaserVB","mApple",16,0
"TwoLaserVB","mApple",17,0.195309971799732
"TwoLaserVB","mApple",18,0.140625722342934
"TwoLaserVB","mApple",19,0.156251444685868
"TwoLaserVB","mApple",20,0.679690028200268
"TwoLaserVB","mApple",21,1
"TwoLaserVB","mApple",22,0.812497110628265
"TwoLaserVB","mApple",23,0.507812861171467
"TwoLaserVB","mApple",24,0.312497110628265
"TwoLaserVB","mApple",25,0.273438583514401
"TwoLaserVB","mApple",26,0.125
"TwoLaserVB","mApple",27,0.0703099717997319
"TwoLaserVB","mApple",28,0.0468771670288012
"TwoLaserVB","mApple",29,0.0312514446858676
"TwoLaserVB","mApple",30,0.0312514446858676
"TwoLaserVB","MaxLight 490",1,0
"TwoLaserVB","MaxLight 490",2,0
"TwoLaserVB","MaxLight 490",3,0
"TwoLaserVB","MaxLight 490",4,0
"TwoLaserVB","MaxLight 490",5,0.00389908256880733
"TwoLaserVB","MaxLight 490",6,0.00729931192660549
"TwoLaserVB","MaxLight 490",7,0.00650229357798171
"TwoLaserVB","MaxLight 490",8,0
"TwoLaserVB","MaxLight 490",9,0
"TwoLaserVB","MaxLight 490",10,0
"TwoLaserVB","MaxLight 490",11,0
"TwoLaserVB","MaxLight 490",12,0
"TwoLaserVB","MaxLight 490",13,0
"TwoLaserVB","MaxLight 490",14,0
"TwoLaserVB","MaxLight 490",15,0
"TwoLaserVB","MaxLight 490",16,0
"TwoLaserVB","MaxLight 490",17,0.855200688073394
"TwoLaserVB","MaxLight 490",18,1
"TwoLaserVB","MaxLight 490",19,0.70740252293578
"TwoLaserVB","MaxLight 490",20,0.184197247706422
"TwoLaserVB","MaxLight 490",21,0.0938990825688074
"TwoLaserVB","MaxLight 490",22,0.0484002293577982
"TwoLaserVB","MaxLight 490",23,0.0143004587155964
"TwoLaserVB","MaxLight 490",24,0.0084977064220183
"TwoLaserVB","MaxLight 490",25,0.00630160550458725
"TwoLaserVB","MaxLight 490",26,0.00270068807339452
"TwoLaserVB","MaxLight 490",27,0.00159977064220185
"TwoLaserVB","MaxLight 490",28,0.000997706422018352
"TwoLaserVB","MaxLight 490",29,0.000699541284403749
"TwoLaserVB","MaxLight 490",30,0.000498853211009287
"TwoLaserVB","MaxLight 550",1,0
"TwoLaserVB","MaxLight 550",2,0
"TwoLaserVB","MaxLight 550",3,0
"TwoLaserVB","MaxLight 550",4,0
"TwoLaserVB","MaxLight 550",5,0
"TwoLaserVB","MaxLight 550",6,0
"TwoLaserVB","MaxLight 550",7,0
"TwoLaserVB","MaxLight 550",8,0
"TwoLaserVB","MaxLight 550",9,0
"TwoLaserVB","MaxLight 550",10,0
"TwoLaserVB","MaxLight 550",11,0
"TwoLaserVB","MaxLight 550",12,0
"TwoLaserVB","MaxLight 550",13,0
"TwoLaserVB","MaxLight 550",14,0
"TwoLaserVB","MaxLight 550",15,0
"TwoLaserVB","MaxLight 550",16,0
"TwoLaserVB","MaxLight 550",17,0
"TwoLaserVB","MaxLight 550",18,0
"TwoLaserVB","MaxLight 550",19,0.0191915137614679
"TwoLaserVB","MaxLight 550",20,1
"TwoLaserVB","MaxLight 550",21,0.547024082568807
"TwoLaserVB","MaxLight 550",22,0.460653669724771
"TwoLaserVB","MaxLight 550",23,0.18713876146789
"TwoLaserVB","MaxLight 550",24,0.131479357798165
"TwoLaserVB","MaxLight 550",25,0.105567660550459
"TwoLaserVB","MaxLight 550",26,0.0470240825688073
"TwoLaserVB","MaxLight 550",27,0.0259116972477065
"TwoLaserVB","MaxLight 550",28,0.0220756880733944
"TwoLaserVB","MaxLight 550",29,0.013434633027523
"TwoLaserVB","MaxLight 550",30,0.0124770642201836
"TwoLaserVB","mBanana",1,0.0620694801616458
"TwoLaserVB","mBanana",2,0.0710759551800147
"TwoLaserVB","mBanana",3,0.0468520389419544
"TwoLaserVB","mBanana",4,0.0238278379867745
"TwoLaserVB","mBanana",5,0.0197235488611316
"TwoLaserVB","mBanana",6,0.0160153379867743
"TwoLaserVB","mBanana",7,0.0439474650991918
"TwoLaserVB","mBanana",8,0.0504569250551065
"TwoLaserVB","mBanana",9,0.0376389144011755
"TwoLaserVB","mBanana",10,0.0370419268919912
"TwoLaserVB","mBanana",11,0.010808918074945
"TwoLaserVB","mBanana",12,0.00410428912564298
"TwoLaserVB","mBanana",13,0.00320306759735489
"TwoLaserVB","mBanana",14,0.00190002755326957
"TwoLaserVB","mBanana",15,0.000901221528288088
"TwoLaserVB","mBanana",16,0
"TwoLaserVB","mBanana",17,0.0645722354886112
"TwoLaserVB","mBanana",18,0.0797896767083027
"TwoLaserVB","mBanana",19,1
"TwoLaserVB","mBanana",20,0.922512169360764
"TwoLaserVB","mBanana",21,0.73801432770022
"TwoLaserVB","mBanana",22,0.471218313739897
"TwoLaserVB","mBanana",23,0.1953125
"TwoLaserVB","mBanana",24,0.114925835782513
"TwoLaserVB","mBanana",25,0.086792799412197
"TwoLaserVB","mBanana",26,0.0386434606906686
"TwoLaserVB","mBanana",27,0.0199187178545187
"TwoLaserVB","mBanana",28,0.0159177534900808
"TwoLaserVB","mBanana",29,0.00981011204996329
"TwoLaserVB","mBanana",30,0.00830616274797946
"TwoLaserVB","mCherry",1,0.0151032110091744
"TwoLaserVB","mCherry",2,0
"TwoLaserVB","mCherry",3,0
"TwoLaserVB","mCherry",4,0
"TwoLaserVB","mCherry",5,0
"TwoLaserVB","mCherry",6,0
"TwoLaserVB","mCherry",7,0
"TwoLaserVB","mCherry",8,0.00403096330275232
"TwoLaserVB","mCherry",9,0.186301605504587
"TwoLaserVB","mCherry",10,0.496473623853211
"TwoLaserVB","mCherry",11,0.239678899082569
"TwoLaserVB","mCherry",12,0.12286123853211
"TwoLaserVB","mCherry",13,0.0916399082568807
"TwoLaserVB","mCherry",14,0.0674713302752293
"TwoLaserVB","mCherry",15,0.0422935779816515
"TwoLaserVB","mCherry",16,0.0181250000000001
"TwoLaserVB","mCherry",17,0
"TwoLaserVB","mCherry",18,0
"TwoLaserVB","mCherry",19,0
"TwoLaserVB","mCherry",20,0.100705275229358
"TwoLaserVB","mCherry",21,0.630412844036697
"TwoLaserVB","mCherry",22,1
"TwoLaserVB","mCherry",23,0.703927752293578
"TwoLaserVB","mCherry",24,0.517626146788991
"TwoLaserVB","mCherry",25,0.442092889908257
"TwoLaserVB","mCherry",26,0.222557339449541
"TwoLaserVB","mCherry",27,0.135951834862385
"TwoLaserVB","mCherry",28,0.120848623853211
"TwoLaserVB","mCherry",29,0.084592889908257
"TwoLaserVB","mCherry",30,0.0805619266055047
"TwoLaserVB","mFluor Blue 570",1,0
"TwoLaserVB","mFluor Blue 570",2,0
"TwoLaserVB","mFluor Blue 570",3,0
"TwoLaserVB","mFluor Blue 570",4,0
"TwoLaserVB","mFluor Blue 570",5,0
"TwoLaserVB","mFluor Blue 570",6,0
"TwoLaserVB","mFluor Blue 570",7,0
"TwoLaserVB","mFluor Blue 570",8,0.0342545871559634
"TwoLaserVB","mFluor Blue 570",9,0.00680619266055049
"TwoLaserVB","mFluor Blue 570",10,0.0109805045871559
"TwoLaserVB","mFluor Blue 570",11,0
"TwoLaserVB","mFluor Blue 570",12,0
"TwoLaserVB","mFluor Blue 570",13,0
"TwoLaserVB","mFluor Blue 570",14,0
"TwoLaserVB","mFluor Blue 570",15,0
"TwoLaserVB","mFluor Blue 570",16,0
"TwoLaserVB","mFluor Blue 570",17,0
"TwoLaserVB","mFluor Blue 570",18,0
"TwoLaserVB","mFluor Blue 570",19,0.103423165137615
"TwoLaserVB","mFluor Blue 570",20,1
"TwoLaserVB","mFluor Blue 570",21,0.561920871559633
"TwoLaserVB","mFluor Blue 570",22,0.505711009174312
"TwoLaserVB","mFluor Blue 570",23,0.19543004587156
"TwoLaserVB","mFluor Blue 570",24,0.133509174311927
"TwoLaserVB","mFluor Blue 570",25,0.099690366972477
"TwoLaserVB","mFluor Blue 570",26,0.0439162844036697
"TwoLaserVB","mFluor Blue 570",27,0.0248107798165137
"TwoLaserVB","mFluor Blue 570",28,0.018881880733945
"TwoLaserVB","mFluor Blue 570",29,0.010538990825688
"TwoLaserVB","mFluor Blue 570",30,0.0101032110091743
"TwoLaserVB","mFluor Green 620",1,0
"TwoLaserVB","mFluor Green 620",2,0
"TwoLaserVB","mFluor Green 620",3,0
"TwoLaserVB","mFluor Green 620",4,0
"TwoLaserVB","mFluor Green 620",5,0
"TwoLaserVB","mFluor Green 620",6,0
"TwoLaserVB","mFluor Green 620",7,0
"TwoLaserVB","mFluor Green 620",8,0.0122018348623854
"TwoLaserVB","mFluor Green 620",9,0.0859977064220184
"TwoLaserVB","mFluor Green 620",10,0.24509747706422
"TwoLaserVB","mFluor Green 620",11,0.230498853211009
"TwoLaserVB","mFluor Green 620",12,0.122098623853211
"TwoLaserVB","mFluor Green 620",13,0.103302752293578
"TwoLaserVB","mFluor Green 620",14,0.0799025229357798
"TwoLaserVB","mFluor Green 620",15,0.0506020642201835
"TwoLaserVB","mFluor Green 620",16,0.0202981651376146
"TwoLaserVB","mFluor Green 620",17,0
"TwoLaserVB","mFluor Green 620",18,0
"TwoLaserVB","mFluor Green 620",19,0
"TwoLaserVB","mFluor Green 620",20,0.210498853211009
"TwoLaserVB","mFluor Green 620",21,0.476301605504587
"TwoLaserVB","mFluor Green 620",22,0.856502293577982
"TwoLaserVB","mFluor Green 620",23,1
"TwoLaserVB","mFluor Green 620",24,0.739099770642202
"TwoLaserVB","mFluor Green 620",25,0.6975
"TwoLaserVB","mFluor Green 620",26,0.401800458715596
"TwoLaserVB","mFluor Green 620",27,0.257798165137615
"TwoLaserVB","mFluor Green 620",28,0.233698394495413
"TwoLaserVB","mFluor Green 620",29,0.176502293577982
"TwoLaserVB","mFluor Green 620",30,0.181198394495413
"TwoLaserVB","mFluor UV460",1,0.132637614678899
"TwoLaserVB","mFluor UV460",2,0.611473623853211
"TwoLaserVB","mFluor UV460",3,1
"TwoLaserVB","mFluor UV460",4,0.850378440366973
"TwoLaserVB","mFluor UV460",5,0.518463302752294
"TwoLaserVB","mFluor UV460",6,0.298727064220183
"TwoLaserVB","mFluor UV460",7,0.250865825688073
"TwoLaserVB","mFluor UV460",8,0.0487557339449542
"TwoLaserVB","mFluor UV460",9,0.0142775229357799
"TwoLaserVB","mFluor UV460",10,0.000384174311926611
"TwoLaserVB","mFluor UV460",11,0
"TwoLaserVB","mFluor UV460",12,0
"TwoLaserVB","mFluor UV460",13,0
"TwoLaserVB","mFluor UV460",14,0
"TwoLaserVB","mFluor UV460",15,0
"TwoLaserVB","mFluor UV460",16,0
"TwoLaserVB","mFluor UV460",17,0
"TwoLaserVB","mFluor UV460",18,0
"TwoLaserVB","mFluor UV460",19,0
"TwoLaserVB","mFluor UV460",20,0
"TwoLaserVB","mFluor UV460",21,0
"TwoLaserVB","mFluor UV460",22,0
"TwoLaserVB","mFluor UV460",23,0
"TwoLaserVB","mFluor UV460",24,0
"TwoLaserVB","mFluor UV460",25,0
"TwoLaserVB","mFluor UV460",26,0
"TwoLaserVB","mFluor UV460",27,0
"TwoLaserVB","mFluor UV460",28,0
"TwoLaserVB","mFluor UV460",29,0
"TwoLaserVB","mFluor UV460",30,0
"TwoLaserVB","mFluor Violet 450",1,0.125200688073395
"TwoLaserVB","mFluor Violet 450",2,0.827998853211009
"TwoLaserVB","mFluor Violet 450",3,1
"TwoLaserVB","mFluor Violet 450",4,0.578400229357798
"TwoLaserVB","mFluor Violet 450",5,0.255997706422018
"TwoLaserVB","mFluor Violet 450",6,0.138102064220184
"TwoLaserVB","mFluor Violet 450",7,0.109701834862385
"TwoLaserVB","mFluor Violet 450",8,0.0250974770642203
"TwoLaserVB","mFluor Violet 450",9,0.0115022935779816
"TwoLaserVB","mFluor Violet 450",10,0.0059002293577981
"TwoLaserVB","mFluor Violet 450",11,0
"TwoLaserVB","mFluor Violet 450",12,0
"TwoLaserVB","mFluor Violet 450",13,0
"TwoLaserVB","mFluor Violet 450",14,0
"TwoLaserVB","mFluor Violet 450",15,0
"TwoLaserVB","mFluor Violet 450",16,0
"TwoLaserVB","mFluor Violet 450",17,0
"TwoLaserVB","mFluor Violet 450",18,0
"TwoLaserVB","mFluor Violet 450",19,0
"TwoLaserVB","mFluor Violet 450",20,0
"TwoLaserVB","mFluor Violet 450",21,0
"TwoLaserVB","mFluor Violet 450",22,0
"TwoLaserVB","mFluor Violet 450",23,0
"TwoLaserVB","mFluor Violet 450",24,0
"TwoLaserVB","mFluor Violet 450",25,0
"TwoLaserVB","mFluor Violet 450",26,0
"TwoLaserVB","mFluor Violet 450",27,0
"TwoLaserVB","mFluor Violet 450",28,0
"TwoLaserVB","mFluor Violet 450",29,0
"TwoLaserVB","mFluor Violet 450",30,0
"TwoLaserVB","mFluor Violet 500",1,0
"TwoLaserVB","mFluor Violet 500",2,0
"TwoLaserVB","mFluor Violet 500",3,0.0315997706422018
"TwoLaserVB","mFluor Violet 500",4,0.20009747706422
"TwoLaserVB","mFluor Violet 500",5,0.836897935779817
"TwoLaserVB","mFluor Violet 500",6,0.787700688073395
"TwoLaserVB","mFluor Violet 500",7,1
"TwoLaserVB","mFluor Violet 500",8,0.500900229357798
"TwoLaserVB","mFluor Violet 500",9,0.301399082568807
"TwoLaserVB","mFluor Violet 500",10,0.254701834862385
"TwoLaserVB","mFluor Violet 500",11,0.0615022935779816
"TwoLaserVB","mFluor Violet 500",12,0.0225000000000001
"TwoLaserVB","mFluor Violet 500",13,0.012901376146789
"TwoLaserVB","mFluor Violet 500",14,0.00599770642201836
"TwoLaserVB","mFluor Violet 500",15,0.00150229357798171
"TwoLaserVB","mFluor Violet 500",16,0.000401376146788923
"TwoLaserVB","mFluor Violet 500",17,0.00439793577981651
"TwoLaserVB","mFluor Violet 500",18,0
"TwoLaserVB","mFluor Violet 500",19,0
"TwoLaserVB","mFluor Violet 500",20,0
"TwoLaserVB","mFluor Violet 500",21,0
"TwoLaserVB","mFluor Violet 500",22,0
"TwoLaserVB","mFluor Violet 500",23,0
"TwoLaserVB","mFluor Violet 500",24,0
"TwoLaserVB","mFluor Violet 500",25,0
"TwoLaserVB","mFluor Violet 500",26,0
"TwoLaserVB","mFluor Violet 500",27,0
"TwoLaserVB","mFluor Violet 500",28,0
"TwoLaserVB","mFluor Violet 500",29,0
"TwoLaserVB","mFluor Violet 500",30,0
"TwoLaserVB","mFluor Violet 510",1,0
"TwoLaserVB","mFluor Violet 510",2,0
"TwoLaserVB","mFluor Violet 510",3,0.054197247706422
"TwoLaserVB","mFluor Violet 510",4,0.249197247706422
"TwoLaserVB","mFluor Violet 510",5,0.892998853211009
"TwoLaserVB","mFluor Violet 510",6,0.825802752293578
"TwoLaserVB","mFluor Violet 510",7,1
"TwoLaserVB","mFluor Violet 510",8,0.429598623853211
"TwoLaserVB","mFluor Violet 510",9,0.245997706422018
"TwoLaserVB","mFluor Violet 510",10,0.199701834862385
"TwoLaserVB","mFluor Violet 510",11,0.0470011467889908
"TwoLaserVB","mFluor Violet 510",12,0.0184002293577982
"TwoLaserVB","mFluor Violet 510",13,0.0127981651376147
"TwoLaserVB","mFluor Violet 510",14,0.00830275229357802
"TwoLaserVB","mFluor Violet 510",15,0.0059002293577981
"TwoLaserVB","mFluor Violet 510",16,0.00380160550458719
"TwoLaserVB","mFluor Violet 510",17,0
"TwoLaserVB","mFluor Violet 510",18,0
"TwoLaserVB","mFluor Violet 510",19,0
"TwoLaserVB","mFluor Violet 510",20,0
"TwoLaserVB","mFluor Violet 510",21,0
"TwoLaserVB","mFluor Violet 510",22,0
"TwoLaserVB","mFluor Violet 510",23,0
"TwoLaserVB","mFluor Violet 510",24,0
"TwoLaserVB","mFluor Violet 510",25,0
"TwoLaserVB","mFluor Violet 510",26,0
"TwoLaserVB","mFluor Violet 510",27,0
"TwoLaserVB","mFluor Violet 510",28,0
"TwoLaserVB","mFluor Violet 510",29,0
"TwoLaserVB","mFluor Violet 510",30,0
"TwoLaserVB","mFluor Violet 540",1,0
"TwoLaserVB","mFluor Violet 540",2,0
"TwoLaserVB","mFluor Violet 540",3,0
"TwoLaserVB","mFluor Violet 540",4,0.0159002293577981
"TwoLaserVB","mFluor Violet 540",5,0.258600917431193
"TwoLaserVB","mFluor Violet 540",6,0.418600917431193
"TwoLaserVB","mFluor Violet 540",7,0.8875
"TwoLaserVB","mFluor Violet 540",8,1
"TwoLaserVB","mFluor Violet 540",9,0.755200688073395
"TwoLaserVB","mFluor Violet 540",10,0.785997706422018
"TwoLaserVB","mFluor Violet 540",11,0.283801605504587
"TwoLaserVB","mFluor Violet 540",12,0.128801605504587
"TwoLaserVB","mFluor Violet 540",13,0.0959002293577982
"TwoLaserVB","mFluor Violet 540",14,0.0647993119266056
"TwoLaserVB","mFluor Violet 540",15,0.0415997706422018
"TwoLaserVB","mFluor Violet 540",16,0.0172018348623854
"TwoLaserVB","mFluor Violet 540",17,0
"TwoLaserVB","mFluor Violet 540",18,0
"TwoLaserVB","mFluor Violet 540",19,0
"TwoLaserVB","mFluor Violet 540",20,0
"TwoLaserVB","mFluor Violet 540",21,0
"TwoLaserVB","mFluor Violet 540",22,0
"TwoLaserVB","mFluor Violet 540",23,0
"TwoLaserVB","mFluor Violet 540",24,0
"TwoLaserVB","mFluor Violet 540",25,0
"TwoLaserVB","mFluor Violet 540",26,0
"TwoLaserVB","mFluor Violet 540",27,0
"TwoLaserVB","mFluor Violet 540",28,0
"TwoLaserVB","mFluor Violet 540",29,0
"TwoLaserVB","mFluor Violet 540",30,0
"TwoLaserVB","mFluor Violet 610",1,0
"TwoLaserVB","mFluor Violet 610",2,0.00200114678899088
"TwoLaserVB","mFluor Violet 610",3,0.00119839449541281
"TwoLaserVB","mFluor Violet 610",4,0
"TwoLaserVB","mFluor Violet 610",5,0
"TwoLaserVB","mFluor Violet 610",6,0
"TwoLaserVB","mFluor Violet 610",7,0
