"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L VB","NovaFluor Red 710","V15",0.383922018348624
"Cytek NorthernLights 2L VB","NovaFluor Red 710","V16",0.19963876146789
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B3",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B4",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B5",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B6",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B7",0
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B8",0.0099369266055046
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B9",0.0840080275229358
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B10",0.122855504587156
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B11",0.0677522935779816
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B12",0.046072247706422
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B13",0.038841743119266
"Cytek NorthernLights 2L VB","NovaFluor Red 710","B14",0.0424598623853211
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V11",0.104220183486239
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V12",0.110510321100917
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V13",0.677448394495413
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V14",1
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V15",0.504942660550459
"Cytek NorthernLights 2L VB","NovaFluor Red 725","V16",0.248876146788991
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B3",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B4",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B5",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B6",0
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B7",0.00448967889908269
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B8",0.0116800458715597
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B9",0.0682855504587155
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B10",0.356691513761468
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B11",0.433962155963303
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B12",0.322551605504587
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B13",0.198560779816514
"Cytek NorthernLights 2L VB","NovaFluor Red 725","B14",0.23180619266055
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V11",0.121112385321101
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V12",0.0766685779816514
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V13",0.176668577981651
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V14",0.826668577981651
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V15",1
"Cytek NorthernLights 2L VB","NovaFluor Red 755","V16",0.281112385321101
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B3",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B4",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B5",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B6",0
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B7",0.0122247706422018
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B8",0.01
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B9",0.0122247706422018
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B10",0.0322247706422019
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B11",0.1
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B12",0.21444380733945
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B13",0.17
"Cytek NorthernLights 2L VB","NovaFluor Red 755","B14",0.111112385321101
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V11",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V12",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V13",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V14",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V15",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","V16",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B3",0.115688073394495
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B4",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B5",0.572987385321101
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B6",0.499696100917431
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B7",0.204116972477064
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B8",0.138096330275229
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B9",0.109025229357798
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B10",0.0514850917431193
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B11",0.0260435779816514
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B12",0.0218061926605504
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B13",0.012717889908257
"Cytek NorthernLights 2L VB","NovaFluor Yellow 570","B14",0.00969036697247705
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V8",0.224438073394495
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V9",0.433704128440367
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V10",0.452075688073394
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V11",0.175716743119266
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V12",0.0694896788990825
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V13",0.0503211009174312
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V14",0.0303497706422019
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V15",0.0135779816513761
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","V16",0.00319380733944963
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B4",0.506387614678899
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B5",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B6",0.736422018348624
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B7",0.488818807339449
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B8",0.300321100917431
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B9",0.237219036697248
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B10",0.130189220183486
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B11",0.0766800458715597
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B12",0.0622993119266055
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B13",0.043927752293578
"Cytek NorthernLights 2L VB","NovaFluor Yellow 590","B14",0.0399369266055046
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V9",0.00614105504587159
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V10",0.0644896788990826
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V11",0.015355504587156
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V12",0.00806192660550464
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V13",0.00230504587155977
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V14",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V15",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","V16",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B3",0.00844610091743125
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B4",0.12552752293578
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B5",0.403073394495413
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B6",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B7",0.41381880733945
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B8",0.322838302752294
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B9",0.284455275229358
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B10",0.113245412844037
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B11",0.0606536697247707
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B12",0.0552809633027525
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B13",0.0376204128440367
"Cytek NorthernLights 2L VB","NovaFluor Yellow 610","B14",0.0284059633027524
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V11",0.146645642201835
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V12",0.0832339449541285
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V13",0.0469495412844038
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V14",0.0384174311926606
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V15",0.0182912844036697
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","V16",0.00579128440366983
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B3",0.00944954128440367
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B4",0.0817087155963303
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B5",0.0503038990825688
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B6",0.0509174311926606
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B7",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B8",0.858841743119266
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B9",0.569512614678899
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B10",0.244816513761468
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B11",0.172563073394495
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B12",0.141462155963303
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B13",0.0771330275229357
"Cytek NorthernLights 2L VB","NovaFluor Yellow 660","B14",0.0655504587155964
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V11",0.00632454128440374
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V12",0.054415137614679
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V13",0.040177752293578
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V14",0.014237385321101
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V15",0.0060091743119266
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","V16",0.0012672018348624
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B4",0.0430217889908258
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B5",0.0246731651376146
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B6",0.0218291284403671
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B7",0.113256880733945
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B8",0.487821100917431
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B9",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B10",0.406198394495413
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B11",0.150584862385321
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B12",0.115785550458716
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B13",0.0749770642201835
"Cytek NorthernLights 2L VB","NovaFluor Yellow 690","B14",0.0528325688073394
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V11",0.000751146788990797
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V12",0.0380389908256882
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V13",0.0564965596330276
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V14",0.0177006880733946
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V15",0.00753440366972469
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","V16",0.00188073394495414
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B3",0.00414564220183489
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B4",0.0444438073394495
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B5",0.0256135321100918
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B6",0.0225974770642202
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B7",0.0489621559633029
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B8",0.26026376146789
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B9",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B10",0.661771788990826
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B11",0.210544724770642
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B12",0.131072247706422
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B13",0.0843692660550459
"Cytek NorthernLights 2L VB","NovaFluor Yellow 700","B14",0.0598853211009175
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V8",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V9",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V10",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V11",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V12",0.0242775229357799
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V13",0.316536697247706
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V14",0.531376146788991
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V15",0.270269495412844
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","V16",0.133761467889908
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B4",0.0595527522935779
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B5",0.0989449541284404
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B6",0.0728383027522936
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B7",0.0540538990825687
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B8",0.0513073394495414
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B9",0.194684633027523
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B10",0.811267201834862
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B11",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B12",0.768669724770642
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B13",0.468623853211009
"Cytek NorthernLights 2L VB","NovaFluor Yellow 730","B14",0.540997706422018
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V3",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V4",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V5",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V6",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V7",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V8",0.0118463302752294
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V9",0.0250573394495414
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V10",0.022322247706422
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V11",0.0113876146788991
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V12",0.00637614678899079
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V13",0.0519380733944954
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V14",0.340321100917431
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V15",0.43644495412844
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","V16",0.124375
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B1",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B2",0
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B3",0.00683486238532116
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B4",0.0678841743119266
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B5",0.0943061926605505
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B6",0.0669724770642203
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B7",0.0473795871559634
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B8",0.0296100917431193
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B9",0.0382683486238532
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B10",0.137127293577982
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B11",0.463778669724771
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B12",1
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B13",0.796353211009174
"Cytek NorthernLights 2L VB","NovaFluor Yellow 755","B14",0.511616972477064
"Cytek NorthernLights 2L VB","NucView 488","V1",0
"Cytek NorthernLights 2L VB","NucView 488","V2",0
"Cytek NorthernLights 2L VB","NucView 488","V3",0
"Cytek NorthernLights 2L VB","NucView 488","V4",0
"Cytek NorthernLights 2L VB","NucView 488","V5",0
"Cytek NorthernLights 2L VB","NucView 488","V6",0.00130160550458713
"Cytek NorthernLights 2L VB","NucView 488","V7",0.00349770642201841
"Cytek NorthernLights 2L VB","NucView 488","V8",0
"Cytek NorthernLights 2L VB","NucView 488","V9",0
"Cytek NorthernLights 2L VB","NucView 488","V10",0
"Cytek NorthernLights 2L VB","NucView 488","V11",0
"Cytek NorthernLights 2L VB","NucView 488","V12",0
"Cytek NorthernLights 2L VB","NucView 488","V13",0
"Cytek NorthernLights 2L VB","NucView 488","V14",0
"Cytek NorthernLights 2L VB","NucView 488","V15",0
"Cytek NorthernLights 2L VB","NucView 488","V16",0
"Cytek NorthernLights 2L VB","NucView 488","B1",0.173302752293578
"Cytek NorthernLights 2L VB","NucView 488","B2",0.819701834862385
"Cytek NorthernLights 2L VB","NucView 488","B3",1
"Cytek NorthernLights 2L VB","NucView 488","B4",0.459197247706422
"Cytek NorthernLights 2L VB","NucView 488","B5",0.288600917431193
"Cytek NorthernLights 2L VB","NucView 488","B6",0.19240252293578
"Cytek NorthernLights 2L VB","NucView 488","B7",0.0909002293577982
"Cytek NorthernLights 2L VB","NucView 488","B8",0.0591972477064221
"Cytek NorthernLights 2L VB","NucView 488","B9",0.0525
"Cytek NorthernLights 2L VB","NucView 488","B10",0.0277981651376148
"Cytek NorthernLights 2L VB","NucView 488","B11",0.0165997706422019
"Cytek NorthernLights 2L VB","NucView 488","B12",0.0150000000000001
"Cytek NorthernLights 2L VB","NucView 488","B13",0.0113990825688073
"Cytek NorthernLights 2L VB","NucView 488","B14",0.011697247706422
"Cytek NorthernLights 2L VB","OC515","V1",0
"Cytek NorthernLights 2L VB","OC515","V2",0.0025974770642202
"Cytek NorthernLights 2L VB","OC515","V3",0.0188990825688073
"Cytek NorthernLights 2L VB","OC515","V4",0.0838990825688074
"Cytek NorthernLights 2L VB","OC515","V5",0.5425
"Cytek NorthernLights 2L VB","OC515","V6",0.670699541284404
"Cytek NorthernLights 2L VB","OC515","V7",1
"Cytek NorthernLights 2L VB","OC515","V8",0.692998853211009
"Cytek NorthernLights 2L VB","OC515","V9",0.420401376146789
"Cytek NorthernLights 2L VB","OC515","V10",0.373600917431193
"Cytek NorthernLights 2L VB","OC515","V11",0.122901376146789
"Cytek NorthernLights 2L VB","OC515","V12",0.0534977064220185
"Cytek NorthernLights 2L VB","OC515","V13",0.0384002293577982
"Cytek NorthernLights 2L VB","OC515","V14",0.026697247706422
"Cytek NorthernLights 2L VB","OC515","V15",0.0175974770642203
"Cytek NorthernLights 2L VB","OC515","V16",0.00759747706422031
"Cytek NorthernLights 2L VB","OC515","B1",0.0768979357798165
"Cytek NorthernLights 2L VB","OC515","B2",0.0884002293577981
"Cytek NorthernLights 2L VB","OC515","B3",0.110298165137615
"Cytek NorthernLights 2L VB","OC515","B4",0.0570011467889908
"Cytek NorthernLights 2L VB","OC515","B5",0.0438990825688074
"Cytek NorthernLights 2L VB","OC515","B6",0.029598623853211
"Cytek NorthernLights 2L VB","OC515","B7",0.0163990825688074
"Cytek NorthernLights 2L VB","OC515","B8",0.0104988532110093
"Cytek NorthernLights 2L VB","OC515","B9",0.00950114678899083
"Cytek NorthernLights 2L VB","OC515","B10",0.00479931192660565
"Cytek NorthernLights 2L VB","OC515","B11",0.00299885321100912
"Cytek NorthernLights 2L VB","OC515","B12",0.00279816513761466
"Cytek NorthernLights 2L VB","OC515","B13",0.0022993119266056
"Cytek NorthernLights 2L VB","OC515","B14",0.00220183486238545
"Cytek NorthernLights 2L VB","Pacific Blue","V1",0.0693004587155964
"Cytek NorthernLights 2L VB","Pacific Blue","V2",0.578801605504587
"Cytek NorthernLights 2L VB","Pacific Blue","V3",1
