"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaserUV","LIVE DEAD Far Red","R4",0.402098623853211
"FourLaserUV","LIVE DEAD Far Red","R5",0.32240252293578
"FourLaserUV","LIVE DEAD Far Red","R6",0.213400229357798
"FourLaserUV","LIVE DEAD Far Red","R7",0.1625
"FourLaserUV","LIVE DEAD Far Red","R8",0.0686009174311927
"FourLaserUV","LIVE DEAD Green","UV1",0
"FourLaserUV","LIVE DEAD Green","UV2",0
"FourLaserUV","LIVE DEAD Green","UV3",0
"FourLaserUV","LIVE DEAD Green","UV4",0
"FourLaserUV","LIVE DEAD Green","UV5",0
"FourLaserUV","LIVE DEAD Green","UV6",0
"FourLaserUV","LIVE DEAD Green","UV7",0.00979931192660555
"FourLaserUV","LIVE DEAD Green","UV8",0.0218979357798166
"FourLaserUV","LIVE DEAD Green","UV9",0.0150000000000001
"FourLaserUV","LIVE DEAD Green","UV10",0.00419724770642205
"FourLaserUV","LIVE DEAD Green","UV11",0.00139908256880739
"FourLaserUV","LIVE DEAD Green","UV12",0.000602064220183607
"FourLaserUV","LIVE DEAD Green","UV13",0.000401376146788923
"FourLaserUV","LIVE DEAD Green","UV14",0.000401376146788923
"FourLaserUV","LIVE DEAD Green","UV15",0.000298165137614603
"FourLaserUV","LIVE DEAD Green","UV16",0.000298165137614603
"FourLaserUV","LIVE DEAD Green","V1",9.74770642201417e-05
"FourLaserUV","LIVE DEAD Green","V2",0.000298165137614603
"FourLaserUV","LIVE DEAD Green","V3",0.000699541284403749
"FourLaserUV","LIVE DEAD Green","V4",0.000997706422018352
"FourLaserUV","LIVE DEAD Green","V5",0.0120011467889909
"FourLaserUV","LIVE DEAD Green","V6",0.0309002293577982
"FourLaserUV","LIVE DEAD Green","V7",0.0504988532110092
"FourLaserUV","LIVE DEAD Green","V8",0.0256995412844037
"FourLaserUV","LIVE DEAD Green","V9",0.0150974770642203
"FourLaserUV","LIVE DEAD Green","V10",0.0127006880733945
"FourLaserUV","LIVE DEAD Green","V11",0.00369839449541287
"FourLaserUV","LIVE DEAD Green","V12",0.00169724770642199
"FourLaserUV","LIVE DEAD Green","V13",0.00130160550458713
"FourLaserUV","LIVE DEAD Green","V14",0.000997706422018352
"FourLaserUV","LIVE DEAD Green","V15",0.000699541284403749
"FourLaserUV","LIVE DEAD Green","V16",0.000401376146788923
"FourLaserUV","LIVE DEAD Green","B1",0.441100917431193
"FourLaserUV","LIVE DEAD Green","B2",0.9075
"FourLaserUV","LIVE DEAD Green","B3",1
"FourLaserUV","LIVE DEAD Green","B4",0.345997706422018
"FourLaserUV","LIVE DEAD Green","B5",0.199300458715596
"FourLaserUV","LIVE DEAD Green","B6",0.11509747706422
"FourLaserUV","LIVE DEAD Green","B7",0.042901376146789
"FourLaserUV","LIVE DEAD Green","B8",0.0256995412844037
"FourLaserUV","LIVE DEAD Green","B9",0.0200974770642202
"FourLaserUV","LIVE DEAD Green","B10",0.00930045871559637
"FourLaserUV","LIVE DEAD Green","B11",0.00520068807339458
"FourLaserUV","LIVE DEAD Green","B12",0.00419724770642205
"FourLaserUV","LIVE DEAD Green","B13",0.00290137614678898
"FourLaserUV","LIVE DEAD Green","B14",0.0025974770642202
"FourLaserUV","LIVE DEAD Green","R1",0.000498853211009287
"FourLaserUV","LIVE DEAD Green","R2",0.000802752293578068
"FourLaserUV","LIVE DEAD Green","R3",0.000699541284403749
"FourLaserUV","LIVE DEAD Green","R4",0.000498853211009287
"FourLaserUV","LIVE DEAD Green","R5",0.000498853211009287
"FourLaserUV","LIVE DEAD Green","R6",0.000401376146788923
"FourLaserUV","LIVE DEAD Green","R7",0.000401376146788923
"FourLaserUV","LIVE DEAD Green","R8",0.000200688073394462
"FourLaserUV","LIVE DEAD Lime","UV1",0
"FourLaserUV","LIVE DEAD Lime","UV2",0
"FourLaserUV","LIVE DEAD Lime","UV3",0
"FourLaserUV","LIVE DEAD Lime","UV4",0
"FourLaserUV","LIVE DEAD Lime","UV5",0.00119839449541281
"FourLaserUV","LIVE DEAD Lime","UV6",0.0156020642201835
"FourLaserUV","LIVE DEAD Lime","UV7",0.089598623853211
"FourLaserUV","LIVE DEAD Lime","UV8",0.0584977064220183
"FourLaserUV","LIVE DEAD Lime","UV9",0.0302981651376146
"FourLaserUV","LIVE DEAD Lime","UV10",0.00759747706422031
"FourLaserUV","LIVE DEAD Lime","UV11",0.00270068807339452
"FourLaserUV","LIVE DEAD Lime","UV12",0.00130160550458713
"FourLaserUV","LIVE DEAD Lime","UV13",0.00090022935779821
"FourLaserUV","LIVE DEAD Lime","UV14",0.000997706422018352
"FourLaserUV","LIVE DEAD Lime","UV15",0.000602064220183607
"FourLaserUV","LIVE DEAD Lime","UV16",0.000498853211009287
"FourLaserUV","LIVE DEAD Lime","V1",0.00130160550458713
"FourLaserUV","LIVE DEAD Lime","V2",0.0193979357798165
"FourLaserUV","LIVE DEAD Lime","V3",0.122098623853211
"FourLaserUV","LIVE DEAD Lime","V4",0.354598623853211
"FourLaserUV","LIVE DEAD Lime","V5",0.964501146788991
"FourLaserUV","LIVE DEAD Lime","V6",0.852700688073394
"FourLaserUV","LIVE DEAD Lime","V7",1
"FourLaserUV","LIVE DEAD Lime","V8",0.404300458715596
"FourLaserUV","LIVE DEAD Lime","V9",0.224701834862385
"FourLaserUV","LIVE DEAD Lime","V10",0.173497706422018
"FourLaserUV","LIVE DEAD Lime","V11",0.0384002293577982
"FourLaserUV","LIVE DEAD Lime","V12",0.0147993119266056
"FourLaserUV","LIVE DEAD Lime","V13",0.0100974770642202
"FourLaserUV","LIVE DEAD Lime","V14",0.00680045871559642
"FourLaserUV","LIVE DEAD Lime","V15",0.00439793577981651
"FourLaserUV","LIVE DEAD Lime","V16",0.00200114678899088
"FourLaserUV","LIVE DEAD Lime","B1",0.00509747706422026
"FourLaserUV","LIVE DEAD Lime","B2",0.00439793577981651
"FourLaserUV","LIVE DEAD Lime","B3",0.00470183486238529
"FourLaserUV","LIVE DEAD Lime","B4",0.00279816513761466
"FourLaserUV","LIVE DEAD Lime","B5",0.00250000000000006
"FourLaserUV","LIVE DEAD Lime","B6",0.00220183486238545
"FourLaserUV","LIVE DEAD Lime","B7",0.00250000000000006
"FourLaserUV","LIVE DEAD Lime","B8",0.00200114678899088
"FourLaserUV","LIVE DEAD Lime","B9",0.00200114678899088
"FourLaserUV","LIVE DEAD Lime","B10",0.00130160550458713
"FourLaserUV","LIVE DEAD Lime","B11",0.000997706422018352
"FourLaserUV","LIVE DEAD Lime","B12",0.00090022935779821
"FourLaserUV","LIVE DEAD Lime","B13",0.000699541284403749
"FourLaserUV","LIVE DEAD Lime","B14",0.00090022935779821
"FourLaserUV","LIVE DEAD Lime","R1",0.0033027522935779
"FourLaserUV","LIVE DEAD Lime","R2",0.00490252293577997
"FourLaserUV","LIVE DEAD Lime","R3",0.00430045871559637
"FourLaserUV","LIVE DEAD Lime","R4",0.00380160550458719
"FourLaserUV","LIVE DEAD Lime","R5",0.00369839449541287
"FourLaserUV","LIVE DEAD Lime","R6",0.00290137614678898
"FourLaserUV","LIVE DEAD Lime","R7",0.00299885321100912
"FourLaserUV","LIVE DEAD Lime","R8",0.00180045871559631
"FourLaserUV","LIVE DEAD NIR","UV1",0
"FourLaserUV","LIVE DEAD NIR","UV2",0
"FourLaserUV","LIVE DEAD NIR","UV3",0
"FourLaserUV","LIVE DEAD NIR","UV4",0
"FourLaserUV","LIVE DEAD NIR","UV5",0
"FourLaserUV","LIVE DEAD NIR","UV6",0
"FourLaserUV","LIVE DEAD NIR","UV7",0
"FourLaserUV","LIVE DEAD NIR","UV8",0
"FourLaserUV","LIVE DEAD NIR","UV9",0
"FourLaserUV","LIVE DEAD NIR","UV10",0
"FourLaserUV","LIVE DEAD NIR","UV11",0
"FourLaserUV","LIVE DEAD NIR","UV12",0
"FourLaserUV","LIVE DEAD NIR","UV13",0.0056020642201835
"FourLaserUV","LIVE DEAD NIR","UV14",0.0529988532110092
"FourLaserUV","LIVE DEAD NIR","UV15",0.0577006880733946
"FourLaserUV","LIVE DEAD NIR","UV16",0.0238990825688074
"FourLaserUV","LIVE DEAD NIR","V1",0
"FourLaserUV","LIVE DEAD NIR","V2",0
"FourLaserUV","LIVE DEAD NIR","V3",0
"FourLaserUV","LIVE DEAD NIR","V4",0
"FourLaserUV","LIVE DEAD NIR","V5",0
"FourLaserUV","LIVE DEAD NIR","V6",0
"FourLaserUV","LIVE DEAD NIR","V7",0
"FourLaserUV","LIVE DEAD NIR","V8",0
"FourLaserUV","LIVE DEAD NIR","V9",0
"FourLaserUV","LIVE DEAD NIR","V10",0
"FourLaserUV","LIVE DEAD NIR","V11",0
"FourLaserUV","LIVE DEAD NIR","V12",0.000699541284403749
"FourLaserUV","LIVE DEAD NIR","V13",0.0293979357798165
"FourLaserUV","LIVE DEAD NIR","V14",0.184598623853211
"FourLaserUV","LIVE DEAD NIR","V15",0.235498853211009
"FourLaserUV","LIVE DEAD NIR","V16",0.0684002293577982
"FourLaserUV","LIVE DEAD NIR","B1",0.0150974770642203
"FourLaserUV","LIVE DEAD NIR","B2",0.0136009174311927
"FourLaserUV","LIVE DEAD NIR","B3",0.0147993119266056
"FourLaserUV","LIVE DEAD NIR","B4",0.00639908256880739
"FourLaserUV","LIVE DEAD NIR","B5",0.00279816513761466
"FourLaserUV","LIVE DEAD NIR","B6",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR","B7",0
"FourLaserUV","LIVE DEAD NIR","B8",0.00130160550458713
"FourLaserUV","LIVE DEAD NIR","B9",0.00409977064220191
"FourLaserUV","LIVE DEAD NIR","B10",0.034197247706422
"FourLaserUV","LIVE DEAD NIR","B11",0.116800458715596
"FourLaserUV","LIVE DEAD NIR","B12",0.250298165137615
"FourLaserUV","LIVE DEAD NIR","B13",0.203102064220183
"FourLaserUV","LIVE DEAD NIR","B14",0.130298165137615
"FourLaserUV","LIVE DEAD NIR","R1",0.000401376146788923
"FourLaserUV","LIVE DEAD NIR","R2",0.00200114678899088
"FourLaserUV","LIVE DEAD NIR","R3",0.0156995412844037
"FourLaserUV","LIVE DEAD NIR","R4",0.128698394495413
"FourLaserUV","LIVE DEAD NIR","R5",0.601399082568807
"FourLaserUV","LIVE DEAD NIR","R6",1
"FourLaserUV","LIVE DEAD NIR","R7",0.961198394495413
"FourLaserUV","LIVE DEAD NIR","R8",0.306800458715596
"FourLaserUV","LIVE DEAD NIR 775","UV1",0
"FourLaserUV","LIVE DEAD NIR 775","UV2",0
"FourLaserUV","LIVE DEAD NIR 775","UV3",0
"FourLaserUV","LIVE DEAD NIR 775","UV4",0
"FourLaserUV","LIVE DEAD NIR 775","UV5",0
"FourLaserUV","LIVE DEAD NIR 775","UV6",0
"FourLaserUV","LIVE DEAD NIR 775","UV7",0
"FourLaserUV","LIVE DEAD NIR 775","UV8",0
"FourLaserUV","LIVE DEAD NIR 775","UV9",0.000200688073394462
"FourLaserUV","LIVE DEAD NIR 775","UV10",0.000298165137614603
"FourLaserUV","LIVE DEAD NIR 775","UV11",0.000602064220183607
"FourLaserUV","LIVE DEAD NIR 775","UV12",0.000498853211009287
"FourLaserUV","LIVE DEAD NIR 775","UV13",0.00090022935779821
"FourLaserUV","LIVE DEAD NIR 775","UV14",0.0240997706422018
"FourLaserUV","LIVE DEAD NIR 775","UV15",0.0897018348623854
"FourLaserUV","LIVE DEAD NIR 775","UV16",0.0636983944954129
"FourLaserUV","LIVE DEAD NIR 775","V1",0.000200688073394462
"FourLaserUV","LIVE DEAD NIR 775","V2",0.000699541284403749
"FourLaserUV","LIVE DEAD NIR 775","V3",0.00139908256880739
"FourLaserUV","LIVE DEAD NIR 775","V4",0.00189793577981656
"FourLaserUV","LIVE DEAD NIR 775","V5",0.00250000000000006
"FourLaserUV","LIVE DEAD NIR 775","V6",0.00180045871559631
"FourLaserUV","LIVE DEAD NIR 775","V7",0.00209862385321113
"FourLaserUV","LIVE DEAD NIR 775","V8",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 775","V9",0.00119839449541281
"FourLaserUV","LIVE DEAD NIR 775","V10",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 775","V11",0.00159977064220185
"FourLaserUV","LIVE DEAD NIR 775","V12",0.00119839449541281
"FourLaserUV","LIVE DEAD NIR 775","V13",0.00279816513761466
"FourLaserUV","LIVE DEAD NIR 775","V14",0.0481995412844037
"FourLaserUV","LIVE DEAD NIR 775","V15",0.253497706422018
"FourLaserUV","LIVE DEAD NIR 775","V16",0.126599770642202
"FourLaserUV","LIVE DEAD NIR 775","B1",0.000997706422018352
"FourLaserUV","LIVE DEAD NIR 775","B2",0.00110091743119267
"FourLaserUV","LIVE DEAD NIR 775","B3",0.00169724770642199
"FourLaserUV","LIVE DEAD NIR 775","B4",0.00200114678899088
"FourLaserUV","LIVE DEAD NIR 775","B5",0.00180045871559631
"FourLaserUV","LIVE DEAD NIR 775","B6",0.00169724770642199
"FourLaserUV","LIVE DEAD NIR 775","B7",0.00159977064220185
"FourLaserUV","LIVE DEAD NIR 775","B8",0.00130160550458713
"FourLaserUV","LIVE DEAD NIR 775","B9",0.00130160550458713
"FourLaserUV","LIVE DEAD NIR 775","B10",0.00090022935779821
"FourLaserUV","LIVE DEAD NIR 775","B11",0.00130160550458713
"FourLaserUV","LIVE DEAD NIR 775","B12",0.00439793577981651
"FourLaserUV","LIVE DEAD NIR 775","B13",0.00950114678899083
"FourLaserUV","LIVE DEAD NIR 775","B14",0.0108027522935781
"FourLaserUV","LIVE DEAD NIR 775","R1",0.0104988532110093
"FourLaserUV","LIVE DEAD NIR 775","R2",0.0213016055045872
"FourLaserUV","LIVE DEAD NIR 775","R3",0.0163990825688074
"FourLaserUV","LIVE DEAD NIR 775","R4",0.0136009174311927
"FourLaserUV","LIVE DEAD NIR 775","R5",0.0652981651376147
"FourLaserUV","LIVE DEAD NIR 775","R6",0.358302752293578
"FourLaserUV","LIVE DEAD NIR 775","R7",1
"FourLaserUV","LIVE DEAD NIR 775","R8",0.492201834862385
"FourLaserUV","LIVE DEAD NIR 780","UV1",0
"FourLaserUV","LIVE DEAD NIR 780","UV2",0
"FourLaserUV","LIVE DEAD NIR 780","UV3",0
"FourLaserUV","LIVE DEAD NIR 780","UV4",0
"FourLaserUV","LIVE DEAD NIR 780","UV5",0
"FourLaserUV","LIVE DEAD NIR 780","UV6",0
"FourLaserUV","LIVE DEAD NIR 780","UV7",0
"FourLaserUV","LIVE DEAD NIR 780","UV8",0
"FourLaserUV","LIVE DEAD NIR 780","UV9",0.000298165137614603
"FourLaserUV","LIVE DEAD NIR 780","UV10",0.000498853211009287
"FourLaserUV","LIVE DEAD NIR 780","UV11",0.000602064220183607
"FourLaserUV","LIVE DEAD NIR 780","UV12",0.000401376146788923
"FourLaserUV","LIVE DEAD NIR 780","UV13",0.000699541284403749
"FourLaserUV","LIVE DEAD NIR 780","UV14",0.0172993119266055
"FourLaserUV","LIVE DEAD NIR 780","UV15",0.0845986238532112
"FourLaserUV","LIVE DEAD NIR 780","UV16",0.0754988532110091
"FourLaserUV","LIVE DEAD NIR 780","V1",0.000200688073394462
"FourLaserUV","LIVE DEAD NIR 780","V2",0.000602064220183607
"FourLaserUV","LIVE DEAD NIR 780","V3",0.00119839449541281
"FourLaserUV","LIVE DEAD NIR 780","V4",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 780","V5",0.00209862385321113
"FourLaserUV","LIVE DEAD NIR 780","V6",0.00159977064220185
"FourLaserUV","LIVE DEAD NIR 780","V7",0.00200114678899088
"FourLaserUV","LIVE DEAD NIR 780","V8",0.00169724770642199
"FourLaserUV","LIVE DEAD NIR 780","V9",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 780","V10",0.00209862385321113
"FourLaserUV","LIVE DEAD NIR 780","V11",0.00180045871559631
"FourLaserUV","LIVE DEAD NIR 780","V12",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 780","V13",0.0025974770642202
"FourLaserUV","LIVE DEAD NIR 780","V14",0.0365022935779817
"FourLaserUV","LIVE DEAD NIR 780","V15",0.252700688073395
"FourLaserUV","LIVE DEAD NIR 780","V16",0.164701834862385
"FourLaserUV","LIVE DEAD NIR 780","B1",0.00130160550458713
"FourLaserUV","LIVE DEAD NIR 780","B2",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 780","B3",0.00220183486238545
"FourLaserUV","LIVE DEAD NIR 780","B4",0.00220183486238545
"FourLaserUV","LIVE DEAD NIR 780","B5",0.00209862385321113
"FourLaserUV","LIVE DEAD NIR 780","B6",0.00220183486238545
"FourLaserUV","LIVE DEAD NIR 780","B7",0.00189793577981656
"FourLaserUV","LIVE DEAD NIR 780","B8",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 780","B9",0.00150229357798171
"FourLaserUV","LIVE DEAD NIR 780","B10",0.000997706422018352
"FourLaserUV","LIVE DEAD NIR 780","B11",0.00119839449541281
"FourLaserUV","LIVE DEAD NIR 780","B12",0.00430045871559637
"FourLaserUV","LIVE DEAD NIR 780","B13",0.0115022935779816
"FourLaserUV","LIVE DEAD NIR 780","B14",0.0168004587155963
"FourLaserUV","LIVE DEAD NIR 780","R1",0.00189793577981656
"FourLaserUV","LIVE DEAD NIR 780","R2",0.00400229357798165
"FourLaserUV","LIVE DEAD NIR 780","R3",0.00450114678899083
"FourLaserUV","LIVE DEAD NIR 780","R4",0.00659977064220185
"FourLaserUV","LIVE DEAD NIR 780","R5",0.042901376146789
"FourLaserUV","LIVE DEAD NIR 780","R6",0.285401376146789
"FourLaserUV","LIVE DEAD NIR 780","R7",1
"FourLaserUV","LIVE DEAD NIR 780","R8",0.608899082568807
"FourLaserUV","LIVE DEAD NIR 876","UV1",0
"FourLaserUV","LIVE DEAD NIR 876","UV2",0
"FourLaserUV","LIVE DEAD NIR 876","UV3",0
"FourLaserUV","LIVE DEAD NIR 876","UV4",0
"FourLaserUV","LIVE DEAD NIR 876","UV5",0
"FourLaserUV","LIVE DEAD NIR 876","UV6",0
"FourLaserUV","LIVE DEAD NIR 876","UV7",0.00310206422018344
"FourLaserUV","LIVE DEAD NIR 876","UV8",0.00610091743119257
"FourLaserUV","LIVE DEAD NIR 876","UV9",0.00919724770642205
"FourLaserUV","LIVE DEAD NIR 876","UV10",0.00630160550458725
"FourLaserUV","LIVE DEAD NIR 876","UV11",0.00430045871559637
"FourLaserUV","LIVE DEAD NIR 876","UV12",0.00270068807339452
"FourLaserUV","LIVE DEAD NIR 876","UV13",0.00250000000000006
"FourLaserUV","LIVE DEAD NIR 876","UV14",0.00889908256880734
"FourLaserUV","LIVE DEAD NIR 876","UV15",0.0286009174311926
"FourLaserUV","LIVE DEAD NIR 876","UV16",0.134501146788991
"FourLaserUV","LIVE DEAD NIR 876","V1",0.00130160550458713
"FourLaserUV","LIVE DEAD NIR 876","V2",0.00619839449541293
"FourLaserUV","LIVE DEAD NIR 876","V3",0.0170011467889909
"FourLaserUV","LIVE DEAD NIR 876","V4",0.0286983944954128
"FourLaserUV","LIVE DEAD NIR 876","V5",0.0538990825688074
"FourLaserUV","LIVE DEAD NIR 876","V6",0.0477006880733946
"FourLaserUV","LIVE DEAD NIR 876","V7",0.0665997706422019
"FourLaserUV","LIVE DEAD NIR 876","V8",0.0552981651376148
"FourLaserUV","LIVE DEAD NIR 876","V9",0.0415997706422018
"FourLaserUV","LIVE DEAD NIR 876","V10",0.0491972477064221
"FourLaserUV","LIVE DEAD NIR 876","V11",0.0250974770642203
"FourLaserUV","LIVE DEAD NIR 876","V12",0.0156995412844037
"FourLaserUV","LIVE DEAD NIR 876","V13",0.0181995412844037
"FourLaserUV","LIVE DEAD NIR 876","V14",0.056198394495413
"FourLaserUV","LIVE DEAD NIR 876","V15",0.424501146788991
"FourLaserUV","LIVE DEAD NIR 876","V16",1
"FourLaserUV","LIVE DEAD NIR 876","B1",0.0134002293577983
"FourLaserUV","LIVE DEAD NIR 876","B2",0.0122993119266056
"FourLaserUV","LIVE DEAD NIR 876","B3",0.0202981651376146
"FourLaserUV","LIVE DEAD NIR 876","B4",0.0215997706422019
"FourLaserUV","LIVE DEAD NIR 876","B5",0.0195986238532111
"FourLaserUV","LIVE DEAD NIR 876","B6",0.0191972477064221
"FourLaserUV","LIVE DEAD NIR 876","B7",0.015802752293578
"FourLaserUV","LIVE DEAD NIR 876","B8",0.0124025229357799
"FourLaserUV","LIVE DEAD NIR 876","B9",0.0127981651376147
"FourLaserUV","LIVE DEAD NIR 876","B10",0.00880160550458708
"FourLaserUV","LIVE DEAD NIR 876","B11",0.0113990825688073
"FourLaserUV","LIVE DEAD NIR 876","B12",0.0456020642201835
"FourLaserUV","LIVE DEAD NIR 876","B13",0.0884002293577981
"FourLaserUV","LIVE DEAD NIR 876","B14",0.490401376146789
"FourLaserUV","LIVE DEAD NIR 876","R1",0.0484977064220183
"FourLaserUV","LIVE DEAD NIR 876","R2",0.087098623853211
"FourLaserUV","LIVE DEAD NIR 876","R3",0.0620986238532111
"FourLaserUV","LIVE DEAD NIR 876","R4",0.0408027522935781
"FourLaserUV","LIVE DEAD NIR 876","R5",0.0433027522935779
"FourLaserUV","LIVE DEAD NIR 876","R6",0.0686983944954128
"FourLaserUV","LIVE DEAD NIR 876","R7",0.131697247706422
"FourLaserUV","LIVE DEAD NIR 876","R8",0.216697247706422
"FourLaserUV","LIVE DEAD Olive","UV1",0
"FourLaserUV","LIVE DEAD Olive","UV2",0
"FourLaserUV","LIVE DEAD Olive","UV3",0
"FourLaserUV","LIVE DEAD Olive","UV4",0
"FourLaserUV","LIVE DEAD Olive","UV5",0
"FourLaserUV","LIVE DEAD Olive","UV6",0
"FourLaserUV","LIVE DEAD Olive","UV7",0.01
"FourLaserUV","LIVE DEAD Olive","UV8",0.0311983944954128
"FourLaserUV","LIVE DEAD Olive","UV9",0.0370986238532111
"FourLaserUV","LIVE DEAD Olive","UV10",0.011697247706422
"FourLaserUV","LIVE DEAD Olive","UV11",0.0033027522935779
"FourLaserUV","LIVE DEAD Olive","UV12",0.00139908256880739
"FourLaserUV","LIVE DEAD Olive","UV13",0.00090022935779821
"FourLaserUV","LIVE DEAD Olive","UV14",0.000699541284403749
"FourLaserUV","LIVE DEAD Olive","UV15",0.000401376146788923
"FourLaserUV","LIVE DEAD Olive","UV16",0.000298165137614603
"FourLaserUV","LIVE DEAD Olive","V1",9.74770642201417e-05
"FourLaserUV","LIVE DEAD Olive","V2",0.000401376146788923
"FourLaserUV","LIVE DEAD Olive","V3",0.000802752293578068
"FourLaserUV","LIVE DEAD Olive","V4",0.00169724770642199
"FourLaserUV","LIVE DEAD Olive","V5",0.0568004587155964
"FourLaserUV","LIVE DEAD Olive","V6",0.13240252293578
"FourLaserUV","LIVE DEAD Olive","V7",0.328199541284404
"FourLaserUV","LIVE DEAD Olive","V8",0.309197247706422
"FourLaserUV","LIVE DEAD Olive","V9",0.199501146788991
"FourLaserUV","LIVE DEAD Olive","V10",0.172998853211009
"FourLaserUV","LIVE DEAD Olive","V11",0.0425974770642202
"FourLaserUV","LIVE DEAD Olive","V12",0.0161983944954129
"FourLaserUV","LIVE DEAD Olive","V13",0.0109002293577982
"FourLaserUV","LIVE DEAD Olive","V14",0.00659977064220185
"FourLaserUV","LIVE DEAD Olive","V15",0.00389908256880733
"FourLaserUV","LIVE DEAD Olive","V16",0.00150229357798171
"FourLaserUV","LIVE DEAD Olive","B1",0.210498853211009
"FourLaserUV","LIVE DEAD Olive","B2",0.489701834862385
"FourLaserUV","LIVE DEAD Olive","B3",1
"FourLaserUV","LIVE DEAD Olive","B4",0.705602064220183
"FourLaserUV","LIVE DEAD Olive","B5",0.473102064220184
"FourLaserUV","LIVE DEAD Olive","B6",0.30009747706422
"FourLaserUV","LIVE DEAD Olive","B7",0.115401376146789
"FourLaserUV","LIVE DEAD Olive","B8",0.0688990825688075
"FourLaserUV","LIVE DEAD Olive","B9",0.0531020642201835
"FourLaserUV","LIVE DEAD Olive","B10",0.0241972477064221
"FourLaserUV","LIVE DEAD Olive","B11",0.0127981651376147
"FourLaserUV","LIVE DEAD Olive","B12",0.0104013761467889
"FourLaserUV","LIVE DEAD Olive","B13",0.00680045871559642
"FourLaserUV","LIVE DEAD Olive","B14",0.0059002293577981
"FourLaserUV","LIVE DEAD Olive","R1",0.000200688073394462
"FourLaserUV","LIVE DEAD Olive","R2",0.000401376146788923
"FourLaserUV","LIVE DEAD Olive","R3",0.000602064220183607
"FourLaserUV","LIVE DEAD Olive","R4",0.000699541284403749
"FourLaserUV","LIVE DEAD Olive","R5",0.000498853211009287
"FourLaserUV","LIVE DEAD Olive","R6",0.000298165137614603
"FourLaserUV","LIVE DEAD Olive","R7",0.000298165137614603
"FourLaserUV","LIVE DEAD Olive","R8",0.000200688073394462
"FourLaserUV","LIVE DEAD Orange","UV1",0
"FourLaserUV","LIVE DEAD Orange","UV2",0
"FourLaserUV","LIVE DEAD Orange","UV3",0
"FourLaserUV","LIVE DEAD Orange","UV4",0
"FourLaserUV","LIVE DEAD Orange","UV5",0
"FourLaserUV","LIVE DEAD Orange","UV6",0
"FourLaserUV","LIVE DEAD Orange","UV7",0
"FourLaserUV","LIVE DEAD Orange","UV8",0
"FourLaserUV","LIVE DEAD Orange","UV9",0.125768348623853
"FourLaserUV","LIVE DEAD Orange","UV10",0.224713302752294
"FourLaserUV","LIVE DEAD Orange","UV11",0.0905905963302752
"FourLaserUV","LIVE DEAD Orange","UV12",0.0413360091743119
"FourLaserUV","LIVE DEAD Orange","UV13",0.0259461009174312
"FourLaserUV","LIVE DEAD Orange","UV14",0.0215481651376147
"FourLaserUV","LIVE DEAD Orange","UV15",0.0127522935779818
"FourLaserUV","LIVE DEAD Orange","UV16",0.00835435779816507
"FourLaserUV","LIVE DEAD Orange","V1",0.00131880733944967
"FourLaserUV","LIVE DEAD Orange","V2",0.00439793577981651
"FourLaserUV","LIVE DEAD Orange","V3",0.00923738532110108
"FourLaserUV","LIVE DEAD Orange","V4",0.011875
"FourLaserUV","LIVE DEAD Orange","V5",0.0153899082568807
"FourLaserUV","LIVE DEAD Orange","V6",0.0109919724770642
"FourLaserUV","LIVE DEAD Orange","V7",0.0127522935779818
"FourLaserUV","LIVE DEAD Orange","V8",0.201846330275229
"FourLaserUV","LIVE DEAD Orange","V9",0.575636467889908
"FourLaserUV","LIVE DEAD Orange","V10",1
"FourLaserUV","LIVE DEAD Orange","V11",0.356639908256881
"FourLaserUV","LIVE DEAD Orange","V12",0.167987385321101
"FourLaserUV","LIVE DEAD Orange","V13",0.114334862385321
"FourLaserUV","LIVE DEAD Orange","V14",0.0769552752293577
"FourLaserUV","LIVE DEAD Orange","V15",0.0470527522935781
"FourLaserUV","LIVE DEAD Orange","V16",0.0184690366972478
"FourLaserUV","LIVE DEAD Orange","B1",0.00307912844036706
"FourLaserUV","LIVE DEAD Orange","B2",0.0035206422018349
"FourLaserUV","LIVE DEAD Orange","B3",0.00747706422018346
"FourLaserUV","LIVE DEAD Orange","B4",0.121370412844037
"FourLaserUV","LIVE DEAD Orange","B5",0.316181192660551
"FourLaserUV","LIVE DEAD Orange","B6",0.310464449541284
"FourLaserUV","LIVE DEAD Orange","B7",0.163589449541284
"FourLaserUV","LIVE DEAD Orange","B8",0.108176605504587
"FourLaserUV","LIVE DEAD Orange","B9",0.0835550458715596
"FourLaserUV","LIVE DEAD Orange","B10",0.0391399082568807
"FourLaserUV","LIVE DEAD Orange","B11",0.0233084862385321
"FourLaserUV","LIVE DEAD Orange","B12",0.0189105504587156
"FourLaserUV","LIVE DEAD Orange","B13",0.0123107798165139
"FourLaserUV","LIVE DEAD Orange","B14",0.0109919724770642
"FourLaserUV","LIVE DEAD Orange","R1",0.0197878440366972
