"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B3",0.00484518348623852
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B4",0.0418692660550458
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B5",0.0257798165137615
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B6",0.0260894495412844
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B7",0.512419724770642
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B8",0.440086009174312
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B9",0.291829128440367
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B10",0.125447247706422
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B11",0.0884231651376146
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B12",0.0724885321100918
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B13",0.0395240825688074
"Cytek Aurora 4L UV","NovaFluor Yellow 660","B14",0.0335894495412844
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R1",0.796909403669725
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R2",1
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R3",0.604592889908257
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R4",0.342448394495413
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R5",0.281519495412844
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R6",0.176221330275229
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R7",0.129822247706422
"Cytek Aurora 4L UV","NovaFluor Yellow 660","R8",0.0531192660550459
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV9",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV10",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV11",0.000739678899082663
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV12",0.00963302752293582
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV13",0.00716169724770643
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV14",0.00321100917431194
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV15",0.00173165137614673
"Cytek Aurora 4L UV","NovaFluor Yellow 690","UV16",0.000493119266055109
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V9",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V10",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V11",0.00493692660550471
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V12",0.0424770642201836
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V13",0.0313646788990826
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V14",0.011112385321101
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V15",0.00469036697247716
"Cytek Aurora 4L UV","NovaFluor Yellow 690","V16",0.000986238532110106
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B4",0.0335894495412844
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B5",0.0192660550458716
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B6",0.0170412844036698
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B7",0.0884174311926607
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B8",0.380837155963303
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B9",0.780688073394495
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B10",0.317115825688073
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B11",0.117557339449541
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B12",0.0903899082568808
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B13",0.0585321100917431
"Cytek Aurora 4L UV","NovaFluor Yellow 690","B14",0.0412442660550459
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R1",0.0736009174311927
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R2",0.511238532110092
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R3",1
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R4",0.608790137614679
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R5",0.245
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R6",0.140774082568807
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R7",0.122253440366972
"Cytek Aurora 4L UV","NovaFluor Yellow 690","R8",0.0432224770642202
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV9",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV10",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV11",0.000751146788990797
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV12",0.015441513761468
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV13",0.0237270642201836
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV14",0.00941513761467883
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV15",0.00451834862385325
"Cytek Aurora 4L UV","NovaFluor Yellow 700","UV16",0.00225917431192668
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V9",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V10",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V11",0.000751146788990797
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V12",0.0380389908256882
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V13",0.0564965596330276
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V14",0.0177006880733946
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V15",0.00753440366972469
"Cytek Aurora 4L UV","NovaFluor Yellow 700","V16",0.00188073394495414
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B3",0.00414564220183489
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B4",0.0444438073394495
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B5",0.0256135321100918
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B6",0.0225974770642202
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B7",0.0489621559633029
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B8",0.26026376146789
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B9",1
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B10",0.661771788990826
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B11",0.210544724770642
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B12",0.131072247706422
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B13",0.0843692660550459
"Cytek Aurora 4L UV","NovaFluor Yellow 700","B14",0.0598853211009175
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R1",0.0278727064220184
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R2",0.226364678899083
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R3",0.75819380733945
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R4",0.750280963302752
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R5",0.282488532110092
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R6",0.125424311926606
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R7",0.109604357798165
"Cytek Aurora 4L UV","NovaFluor Yellow 700","R8",0.0391685779816515
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV9",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV10",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV11",0.000418577981651458
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV12",0.00627866972477065
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV13",0.0984059633027523
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV14",0.199747706422018
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV15",0.0984059633027523
"Cytek Aurora 4L UV","NovaFluor Yellow 730","UV16",0.0808199541284403
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V9",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V10",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V11",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V12",0.0221961009174313
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V13",0.289363532110092
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V14",0.485762614678899
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V15",0.24706995412844
"Cytek Aurora 4L UV","NovaFluor Yellow 730","V16",0.122276376146789
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B4",0.0544380733944954
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B5",0.0904529816513762
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B6",0.0665825688073394
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B7",0.0494151376146789
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B8",0.0469036697247707
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B9",0.177975917431193
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B10",0.741622706422018
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B11",0.914151376146789
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B12",0.702677752293578
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B13",0.428394495412844
"Cytek Aurora 4L UV","NovaFluor Yellow 730","B14",0.494558486238532
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R1",0.00125573394495404
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R2",0.0255447247706423
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R3",0.136932339449541
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R4",0.60259747706422
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R5",1
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R6",0.600086009174312
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R7",0.498325688073395
"Cytek Aurora 4L UV","NovaFluor Yellow 730","R8",0.275544724770642
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV8",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV9",0.0042717889908257
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV10",0.00533830275229363
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV11",0.00356077981651381
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV12",0.00213876146789005
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV13",0.0113933486238532
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV14",0.101100917431193
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV15",0.111427752293578
"Cytek Aurora 4L UV","NovaFluor Yellow 755","UV16",0.0505504587155964
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V3",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V4",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V5",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V6",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V7",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V8",0.00925458715596328
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V9",0.0195814220183486
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V10",0.0174426605504587
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V11",0.00889908256880734
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V12",0.00498279816513758
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V13",0.0405848623853211
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V14",0.265928899082569
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V15",0.341049311926605
"Cytek Aurora 4L UV","NovaFluor Yellow 755","V16",0.0971903669724772
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B1",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B2",0
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B3",0.00533830275229363
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B4",0.0530447247706423
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B5",0.0736926605504588
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B6",0.0523337155963304
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B7",0.0370240825688073
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B8",0.0231422018348624
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B9",0.0299025229357799
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B10",0.107155963302752
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B11",0.362408256880734
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B12",0.78141628440367
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B13",0.622287844036697
"Cytek Aurora 4L UV","NovaFluor Yellow 755","B14",0.399787844036697
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R1",0.00284977064220193
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R2",0.0042717889908257
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R3",0.0128153669724771
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R4",0.102173165137615
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R5",0.524386467889908
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R6",0.94766628440367
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R7",1
"Cytek Aurora 4L UV","NovaFluor Yellow 755","R8",0.317907110091743
"Cytek Aurora 4L UV","NucView 488","UV1",0
"Cytek Aurora 4L UV","NucView 488","UV2",0
"Cytek Aurora 4L UV","NucView 488","UV3",0
"Cytek Aurora 4L UV","NucView 488","UV4",0
"Cytek Aurora 4L UV","NucView 488","UV5",0
"Cytek Aurora 4L UV","NucView 488","UV6",0
"Cytek Aurora 4L UV","NucView 488","UV7",0
"Cytek Aurora 4L UV","NucView 488","UV8",0
"Cytek Aurora 4L UV","NucView 488","UV9",0
"Cytek Aurora 4L UV","NucView 488","UV10",0
"Cytek Aurora 4L UV","NucView 488","UV11",0
"Cytek Aurora 4L UV","NucView 488","UV12",0
"Cytek Aurora 4L UV","NucView 488","UV13",0
"Cytek Aurora 4L UV","NucView 488","UV14",0
"Cytek Aurora 4L UV","NucView 488","UV15",9.74770642201417e-05
"Cytek Aurora 4L UV","NucView 488","UV16",0
"Cytek Aurora 4L UV","NucView 488","V1",0
"Cytek Aurora 4L UV","NucView 488","V2",0
"Cytek Aurora 4L UV","NucView 488","V3",0
"Cytek Aurora 4L UV","NucView 488","V4",0
"Cytek Aurora 4L UV","NucView 488","V5",0
"Cytek Aurora 4L UV","NucView 488","V6",0.00130160550458713
"Cytek Aurora 4L UV","NucView 488","V7",0.00349770642201841
"Cytek Aurora 4L UV","NucView 488","V8",0
"Cytek Aurora 4L UV","NucView 488","V9",0
"Cytek Aurora 4L UV","NucView 488","V10",0
"Cytek Aurora 4L UV","NucView 488","V11",0
"Cytek Aurora 4L UV","NucView 488","V12",0
"Cytek Aurora 4L UV","NucView 488","V13",0
"Cytek Aurora 4L UV","NucView 488","V14",0
"Cytek Aurora 4L UV","NucView 488","V15",0
"Cytek Aurora 4L UV","NucView 488","V16",0
"Cytek Aurora 4L UV","NucView 488","B1",0.173302752293578
"Cytek Aurora 4L UV","NucView 488","B2",0.819701834862385
"Cytek Aurora 4L UV","NucView 488","B3",1
"Cytek Aurora 4L UV","NucView 488","B4",0.459197247706422
"Cytek Aurora 4L UV","NucView 488","B5",0.288600917431193
"Cytek Aurora 4L UV","NucView 488","B6",0.19240252293578
"Cytek Aurora 4L UV","NucView 488","B7",0.0909002293577982
"Cytek Aurora 4L UV","NucView 488","B8",0.0591972477064221
"Cytek Aurora 4L UV","NucView 488","B9",0.0525
"Cytek Aurora 4L UV","NucView 488","B10",0.0277981651376148
"Cytek Aurora 4L UV","NucView 488","B11",0.0165997706422019
"Cytek Aurora 4L UV","NucView 488","B12",0.0150000000000001
"Cytek Aurora 4L UV","NucView 488","B13",0.0113990825688073
"Cytek Aurora 4L UV","NucView 488","B14",0.011697247706422
"Cytek Aurora 4L UV","NucView 488","R1",9.74770642201417e-05
"Cytek Aurora 4L UV","NucView 488","R2",0
"Cytek Aurora 4L UV","NucView 488","R3",0
"Cytek Aurora 4L UV","NucView 488","R4",9.74770642201417e-05
"Cytek Aurora 4L UV","NucView 488","R5",0
"Cytek Aurora 4L UV","NucView 488","R6",9.74770642201417e-05
"Cytek Aurora 4L UV","NucView 488","R7",0
"Cytek Aurora 4L UV","NucView 488","R8",0.000401376146788923
"Cytek Aurora 4L UV","OC515","UV1",9.74770642201417e-05
"Cytek Aurora 4L UV","OC515","UV2",9.74770642201417e-05
"Cytek Aurora 4L UV","OC515","UV3",0.000298165137614603
"Cytek Aurora 4L UV","OC515","UV4",0.000498853211009287
"Cytek Aurora 4L UV","OC515","UV5",0.00090022935779821
"Cytek Aurora 4L UV","OC515","UV6",0.0056020642201835
"Cytek Aurora 4L UV","OC515","UV7",0.0591972477064221
"Cytek Aurora 4L UV","OC515","UV8",0.0559002293577981
"Cytek Aurora 4L UV","OC515","UV9",0.0445011467889908
"Cytek Aurora 4L UV","OC515","UV10",0.0154988532110092
"Cytek Aurora 4L UV","OC515","UV11",0.00459862385321097
"Cytek Aurora 4L UV","OC515","UV12",0.00220183486238545
"Cytek Aurora 4L UV","OC515","UV13",0.00139908256880739
"Cytek Aurora 4L UV","OC515","UV14",0.00139908256880739
"Cytek Aurora 4L UV","OC515","UV15",0.000802752293578068
"Cytek Aurora 4L UV","OC515","UV16",0.000602064220183607
"Cytek Aurora 4L UV","OC515","V1",0
"Cytek Aurora 4L UV","OC515","V2",0.0025974770642202
"Cytek Aurora 4L UV","OC515","V3",0.0188990825688073
"Cytek Aurora 4L UV","OC515","V4",0.0838990825688074
"Cytek Aurora 4L UV","OC515","V5",0.5425
"Cytek Aurora 4L UV","OC515","V6",0.670699541284404
"Cytek Aurora 4L UV","OC515","V7",1
"Cytek Aurora 4L UV","OC515","V8",0.692998853211009
"Cytek Aurora 4L UV","OC515","V9",0.420401376146789
"Cytek Aurora 4L UV","OC515","V10",0.373600917431193
"Cytek Aurora 4L UV","OC515","V11",0.122901376146789
"Cytek Aurora 4L UV","OC515","V12",0.0534977064220185
"Cytek Aurora 4L UV","OC515","V13",0.0384002293577982
"Cytek Aurora 4L UV","OC515","V14",0.026697247706422
"Cytek Aurora 4L UV","OC515","V15",0.0175974770642203
"Cytek Aurora 4L UV","OC515","V16",0.00759747706422031
"Cytek Aurora 4L UV","OC515","B1",0.0768979357798165
"Cytek Aurora 4L UV","OC515","B2",0.0884002293577981
"Cytek Aurora 4L UV","OC515","B3",0.110298165137615
"Cytek Aurora 4L UV","OC515","B4",0.0570011467889908
"Cytek Aurora 4L UV","OC515","B5",0.0438990825688074
"Cytek Aurora 4L UV","OC515","B6",0.029598623853211
"Cytek Aurora 4L UV","OC515","B7",0.0163990825688074
"Cytek Aurora 4L UV","OC515","B8",0.0104988532110093
"Cytek Aurora 4L UV","OC515","B9",0.00950114678899083
"Cytek Aurora 4L UV","OC515","B10",0.00479931192660565
"Cytek Aurora 4L UV","OC515","B11",0.00299885321100912
"Cytek Aurora 4L UV","OC515","B12",0.00279816513761466
"Cytek Aurora 4L UV","OC515","B13",0.0022993119266056
"Cytek Aurora 4L UV","OC515","B14",0.00220183486238545
"Cytek Aurora 4L UV","OC515","R1",0
"Cytek Aurora 4L UV","OC515","R2",9.74770642201417e-05
"Cytek Aurora 4L UV","OC515","R3",0
"Cytek Aurora 4L UV","OC515","R4",0
"Cytek Aurora 4L UV","OC515","R5",9.74770642201417e-05
"Cytek Aurora 4L UV","OC515","R6",0.000200688073394462
"Cytek Aurora 4L UV","OC515","R7",0.000200688073394462
"Cytek Aurora 4L UV","OC515","R8",0.000200688073394462
"Cytek Aurora 4L UV","Pacific Blue","UV1",0
"Cytek Aurora 4L UV","Pacific Blue","UV2",0
"Cytek Aurora 4L UV","Pacific Blue","UV3",0.00110091743119267
"Cytek Aurora 4L UV","Pacific Blue","UV4",0.0118979357798166
"Cytek Aurora 4L UV","Pacific Blue","UV5",0.0275
"Cytek Aurora 4L UV","Pacific Blue","UV6",0.0352006880733946
"Cytek Aurora 4L UV","Pacific Blue","UV7",0.0211009174311927
"Cytek Aurora 4L UV","Pacific Blue","UV8",0.00360091743119273
"Cytek Aurora 4L UV","Pacific Blue","UV9",0
"Cytek Aurora 4L UV","Pacific Blue","UV10",0
"Cytek Aurora 4L UV","Pacific Blue","UV11",0
"Cytek Aurora 4L UV","Pacific Blue","UV12",0
"Cytek Aurora 4L UV","Pacific Blue","UV13",0
"Cytek Aurora 4L UV","Pacific Blue","UV14",0
"Cytek Aurora 4L UV","Pacific Blue","UV15",0
"Cytek Aurora 4L UV","Pacific Blue","UV16",0
"Cytek Aurora 4L UV","Pacific Blue","V1",0.0693004587155964
"Cytek Aurora 4L UV","Pacific Blue","V2",0.578801605504587
"Cytek Aurora 4L UV","Pacific Blue","V3",1
"Cytek Aurora 4L UV","Pacific Blue","V4",0.662201834862385
"Cytek Aurora 4L UV","Pacific Blue","V5",0.333600917431193
"Cytek Aurora 4L UV","Pacific Blue","V6",0.184397935779816
"Cytek Aurora 4L UV","Pacific Blue","V7",0.153199541284404
"Cytek Aurora 4L UV","Pacific Blue","V8",0.0359002293577981
"Cytek Aurora 4L UV","Pacific Blue","V9",0.0168004587155963
"Cytek Aurora 4L UV","Pacific Blue","V10",0.00900229357798166
"Cytek Aurora 4L UV","Pacific Blue","V11",0
"Cytek Aurora 4L UV","Pacific Blue","V12",0
"Cytek Aurora 4L UV","Pacific Blue","V13",0
"Cytek Aurora 4L UV","Pacific Blue","V14",0
"Cytek Aurora 4L UV","Pacific Blue","V15",0
"Cytek Aurora 4L UV","Pacific Blue","V16",0
"Cytek Aurora 4L UV","Pacific Blue","B1",0
"Cytek Aurora 4L UV","Pacific Blue","B2",0
"Cytek Aurora 4L UV","Pacific Blue","B3",0
"Cytek Aurora 4L UV","Pacific Blue","B4",0
"Cytek Aurora 4L UV","Pacific Blue","B5",0
"Cytek Aurora 4L UV","Pacific Blue","B6",0
"Cytek Aurora 4L UV","Pacific Blue","B7",0
"Cytek Aurora 4L UV","Pacific Blue","B8",0
"Cytek Aurora 4L UV","Pacific Blue","B9",0
"Cytek Aurora 4L UV","Pacific Blue","B10",0
"Cytek Aurora 4L UV","Pacific Blue","B11",0
"Cytek Aurora 4L UV","Pacific Blue","B12",0
"Cytek Aurora 4L UV","Pacific Blue","B13",0
"Cytek Aurora 4L UV","Pacific Blue","B14",0
"Cytek Aurora 4L UV","Pacific Blue","R1",0
"Cytek Aurora 4L UV","Pacific Blue","R2",0
"Cytek Aurora 4L UV","Pacific Blue","R3",0
"Cytek Aurora 4L UV","Pacific Blue","R4",0
"Cytek Aurora 4L UV","Pacific Blue","R5",0
"Cytek Aurora 4L UV","Pacific Blue","R6",0
"Cytek Aurora 4L UV","Pacific Blue","R7",0
"Cytek Aurora 4L UV","Pacific Blue","R8",0
"Cytek Aurora 4L UV","Pacific Orange","UV1",0
"Cytek Aurora 4L UV","Pacific Orange","UV2",0
"Cytek Aurora 4L UV","Pacific Orange","UV3",0
"Cytek Aurora 4L UV","Pacific Orange","UV4",0
"Cytek Aurora 4L UV","Pacific Orange","UV5",0
"Cytek Aurora 4L UV","Pacific Orange","UV6",0
"Cytek Aurora 4L UV","Pacific Orange","UV7",0.0508027522935781
"Cytek Aurora 4L UV","Pacific Orange","UV8",0.097098623853211
"Cytek Aurora 4L UV","Pacific Orange","UV9",0.124501146788991
"Cytek Aurora 4L UV","Pacific Orange","UV10",0.0520986238532111
