"Instrument","Fluorophore","Detector","AdjustedY"
"FourLaser","LSSmOrange",11,0.00900229357798166
"FourLaser","LSSmOrange",12,0.00400229357798165
"FourLaser","LSSmOrange",13,0.00299885321100912
"FourLaser","LSSmOrange",14,0.00200114678899088
"FourLaser","LSSmOrange",15,0.00200114678899088
"FourLaser","LSSmOrange",16,0.000997706422018352
"FourLaser","LSSmOrange",17,0.000997706422018352
"FourLaser","LSSmOrange",18,0.00400229357798165
"FourLaser","LSSmOrange",19,0.00500000000000012
"FourLaser","LSSmOrange",20,0.00599770642201836
"FourLaser","LSSmOrange",21,0.0129988532110091
"FourLaser","LSSmOrange",22,0.0159977064220183
"FourLaser","LSSmOrange",23,0.0909977064220183
"FourLaser","LSSmOrange",24,1
"FourLaser","LSSmOrange",25,0.627998853211009
"FourLaser","LSSmOrange",26,0.634002293577982
"FourLaser","LSSmOrange",27,0.17
"FourLaser","LSSmOrange",28,0.0679988532110092
"FourLaser","LSSmOrange",29,0.0409977064220184
"FourLaser","LSSmOrange",30,0.0240022935779817
"FourLaser","LSSmOrange",31,0.0150000000000001
"FourLaser","LSSmOrange",32,0.00599770642201836
"FourLaser","LSSmOrange",33,0.00500000000000012
"FourLaser","LSSmOrange",34,0.00599770642201836
"FourLaser","LSSmOrange",35,0.0159977064220183
"FourLaser","LSSmOrange",36,0.0979988532110092
"FourLaser","LSSmOrange",37,0.0750000000000001
"FourLaser","LSSmOrange",38,0.0529988532110092
"FourLaser","LSSmOrange",39,0.0229988532110091
"FourLaser","LSSmOrange",40,0.0140022935779817
"FourLaser","LSSmOrange",41,0.0120011467889909
"FourLaser","LSSmOrange",42,0.00500000000000012
"FourLaser","LSSmOrange",43,0.00299885321100912
"FourLaser","LSSmOrange",44,0.00200114678899088
"FourLaser","LSSmOrange",45,0.00200114678899088
"FourLaser","LSSmOrange",46,0.000997706422018352
"FourLaser","LSSmOrange",47,0.000997706422018352
"FourLaser","LSSmOrange",48,0.00200114678899088
"FourLaser","LSSmOrange",49,0.00200114678899088
"FourLaser","LSSmOrange",50,0.00200114678899088
"FourLaser","LSSmOrange",51,0.000997706422018352
"FourLaser","LSSmOrange",52,0.000997706422018352
"FourLaser","LSSmOrange",53,0.000997706422018352
"FourLaser","LSSmOrange",54,0
"FourLaser","mApple",1,0.00781286117146685
"FourLaser","mApple",2,0.00781286117146685
"FourLaser","mApple",3,0.0156257223429338
"FourLaser","mApple",4,0.0234385835144006
"FourLaser","mApple",5,0.0390643058573343
"FourLaser","mApple",6,0.062497110628265
"FourLaser","mApple",7,0.187497110628265
"FourLaser","mApple",8,0.125
"FourLaser","mApple",9,0.429690028200268
"FourLaser","mApple",10,0.312497110628265
"FourLaser","mApple",11,0.156251444685868
"FourLaser","mApple",12,0.062497110628265
"FourLaser","mApple",13,0.0390643058573343
"FourLaser","mApple",14,0.0390643058573343
"FourLaser","mApple",15,0.0156257223429338
"FourLaser","mApple",16,0.00781286117146685
"FourLaser","mApple",17,0
"FourLaser","mApple",18,0.0312514446858676
"FourLaser","mApple",19,0.0546900282002681
"FourLaser","mApple",20,0.062497110628265
"FourLaser","mApple",21,0.117187138828533
"FourLaser","mApple",22,0.117187138828533
"FourLaser","mApple",23,0.195309971799732
"FourLaser","mApple",24,0.187497110628265
"FourLaser","mApple",25,0.148438583514401
"FourLaser","mApple",26,0.171877167028801
"FourLaser","mApple",27,0.0703099717997319
"FourLaser","mApple",28,0.0312514446858676
"FourLaser","mApple",29,0.0234385835144006
"FourLaser","mApple",30,0.0156257223429338
"FourLaser","mApple",31,0.00781286117146685
"FourLaser","mApple",32,0
"FourLaser","mApple",33,0.195309971799732
"FourLaser","mApple",34,0.140625722342934
"FourLaser","mApple",35,0.156251444685868
"FourLaser","mApple",36,0.679690028200268
"FourLaser","mApple",37,1
"FourLaser","mApple",38,0.812497110628265
"FourLaser","mApple",39,0.507812861171467
"FourLaser","mApple",40,0.312497110628265
"FourLaser","mApple",41,0.273438583514401
"FourLaser","mApple",42,0.125
"FourLaser","mApple",43,0.0703099717997319
"FourLaser","mApple",44,0.0468771670288012
"FourLaser","mApple",45,0.0312514446858676
"FourLaser","mApple",46,0.0312514446858676
"FourLaser","mApple",47,0.0156257223429338
"FourLaser","mApple",48,0.0156257223429338
"FourLaser","mApple",49,0.0156257223429338
"FourLaser","mApple",50,0.0156257223429338
"FourLaser","mApple",51,0.00781286117146685
"FourLaser","mApple",52,0.00781286117146685
"FourLaser","mApple",53,0.00781286117146685
"FourLaser","mApple",54,0
"FourLaser","mBanana",1,0
"FourLaser","mBanana",2,0
"FourLaser","mBanana",3,0
"FourLaser","mBanana",4,0
"FourLaser","mBanana",5,0
"FourLaser","mBanana",6,0
"FourLaser","mBanana",7,0.000997706422018352
"FourLaser","mBanana",8,0.01
"FourLaser","mBanana",9,0.0220011467889909
"FourLaser","mBanana",10,0.00900229357798166
"FourLaser","mBanana",11,0.00200114678899088
"FourLaser","mBanana",12,0.000997706422018352
"FourLaser","mBanana",13,0.000997706422018352
"FourLaser","mBanana",14,0.000997706422018352
"FourLaser","mBanana",15,0
"FourLaser","mBanana",16,0
"FourLaser","mBanana",17,0.000997706422018352
"FourLaser","mBanana",18,0.00200114678899088
"FourLaser","mBanana",19,0.00299885321100912
"FourLaser","mBanana",20,0.00299885321100912
"FourLaser","mBanana",21,0.00599770642201836
"FourLaser","mBanana",22,0.00599770642201836
"FourLaser","mBanana",23,0.03
"FourLaser","mBanana",24,0.035
"FourLaser","mBanana",25,0.0270011467889908
"FourLaser","mBanana",26,0.025
"FourLaser","mBanana",27,0.00700114678899089
"FourLaser","mBanana",28,0.00299885321100912
"FourLaser","mBanana",29,0.00200114678899088
"FourLaser","mBanana",30,0.000997706422018352
"FourLaser","mBanana",31,0.000997706422018352
"FourLaser","mBanana",32,0
"FourLaser","mBanana",33,0.0729988532110092
"FourLaser","mBanana",34,0.0879988532110092
"FourLaser","mBanana",35,1
"FourLaser","mBanana",36,0.964002293577982
"FourLaser","mBanana",37,0.789002293577982
"FourLaser","mBanana",38,0.52
"FourLaser","mBanana",39,0.22
"FourLaser","mBanana",40,0.125997706422018
"FourLaser","mBanana",41,0.0870011467889908
"FourLaser","mBanana",42,0.0409977064220184
"FourLaser","mBanana",43,0.0229988532110091
"FourLaser","mBanana",44,0.0150000000000001
"FourLaser","mBanana",45,0.01
"FourLaser","mBanana",46,0.00900229357798166
"FourLaser","mBanana",47,0
"FourLaser","mBanana",48,0
"FourLaser","mBanana",49,0
"FourLaser","mBanana",50,0
"FourLaser","mBanana",51,0
"FourLaser","mBanana",52,0
"FourLaser","mBanana",53,0
"FourLaser","mBanana",54,0
"FourLaser","mCherry",1,0
"FourLaser","mCherry",2,0
"FourLaser","mCherry",3,0
"FourLaser","mCherry",4,0
"FourLaser","mCherry",5,0
"FourLaser","mCherry",6,0
"FourLaser","mCherry",7,0
"FourLaser","mCherry",8,0
"FourLaser","mCherry",9,0.0740768348623854
"FourLaser","mCherry",10,0.296295871559633
"FourLaser","mCherry",11,0.166668577981651
"FourLaser","mCherry",12,0.092591743119266
"FourLaser","mCherry",13,0.0648165137614679
"FourLaser","mCherry",14,0.0648165137614679
"FourLaser","mCherry",15,0.0370355504587156
"FourLaser","mCherry",16,0.0277752293577981
"FourLaser","mCherry",17,0
"FourLaser","mCherry",18,0
"FourLaser","mCherry",19,0
"FourLaser","mCherry",20,0
"FourLaser","mCherry",21,0
"FourLaser","mCherry",22,0
"FourLaser","mCherry",23,0
"FourLaser","mCherry",24,0.0370355504587156
"FourLaser","mCherry",25,0.185183486238532
"FourLaser","mCherry",26,0.425923165137615
"FourLaser","mCherry",27,0.212964449541284
"FourLaser","mCherry",28,0.101852064220184
"FourLaser","mCherry",29,0.0740768348623854
"FourLaser","mCherry",30,0.0555561926605505
"FourLaser","mCherry",31,0.0370355504587156
"FourLaser","mCherry",32,0.00926032110091746
"FourLaser","mCherry",33,0
"FourLaser","mCherry",34,0
"FourLaser","mCherry",35,0
"FourLaser","mCherry",36,0.120372706422018
"FourLaser","mCherry",37,0.611112385321101
"FourLaser","mCherry",38,1
"FourLaser","mCherry",39,0.675923165137615
"FourLaser","mCherry",40,0.5
"FourLaser","mCherry",41,0.407408256880734
"FourLaser","mCherry",42,0.212964449541284
"FourLaser","mCherry",43,0.129627293577982
"FourLaser","mCherry",44,0.101852064220184
"FourLaser","mCherry",45,0.0740768348623854
"FourLaser","mCherry",46,0.0648165137614679
"FourLaser","mCherry",47,0.0462958715596331
"FourLaser","mCherry",48,0.0555561926605505
"FourLaser","mCherry",49,0.0462958715596331
"FourLaser","mCherry",50,0.0277752293577981
"FourLaser","mCherry",51,0.0185206422018349
"FourLaser","mCherry",52,0.00926032110091746
"FourLaser","mCherry",53,0.00926032110091746
"FourLaser","mCherry",54,0.00926032110091746
"FourLaser","MitoSOX Red",1,0.00300758784567168
"FourLaser","MitoSOX Red",2,0.0100099870283425
"FourLaser","MitoSOX Red",3,0.00801258135984284
"FourLaser","MitoSOX Red",4,0.00600943601988224
"FourLaser","MitoSOX Red",5,0.00700813885413198
"FourLaser","MitoSOX Red",6,0.00700813885413198
"FourLaser","MitoSOX Red",7,0.00801258135984284
"FourLaser","MitoSOX Red",8,0.020019974056685
"FourLaser","MitoSOX Red",9,0.36035953302033
"FourLaser","MitoSOX Red",10,0.428432036550228
"FourLaser","MitoSOX Red",11,0.301304053355986
"FourLaser","MitoSOX Red",12,0.168172373813323
"FourLaser","MitoSOX Red",13,0.132132976708413
"FourLaser","MitoSOX Red",14,0.131134273874164
"FourLaser","MitoSOX Red",15,0.0850848897409113
"FourLaser","MitoSOX Red",16,0.0590612193358052
"FourLaser","MitoSOX Red",17,0.0100099870283425
"FourLaser","MitoSOX Red",18,0.0230275619023567
"FourLaser","MitoSOX Red",19,0.0260294100765672
"FourLaser","MitoSOX Red",20,0.0190212712224351
"FourLaser","MitoSOX Red",21,0.0190212712224351
"FourLaser","MitoSOX Red",22,0.0160194230482247
"FourLaser","MitoSOX Red",23,0.0370380999391595
"FourLaser","MitoSOX Red",24,0.20019974056685
"FourLaser","MitoSOX Red",25,0.24023968868022
"FourLaser","MitoSOX Red",26,0.370369520048672
"FourLaser","MitoSOX Red",27,0.23924098584597
"FourLaser","MitoSOX Red",28,0.133137419214124
"FourLaser","MitoSOX Red",29,0.115114850825939
"FourLaser","MitoSOX Red",30,0.0890911804208326
"FourLaser","MitoSOX Red",31,0.0700699091983975
"FourLaser","MitoSOX Red",32,0.0330375489306992
"FourLaser","MitoSOX Red",33,0.00300758784567168
"FourLaser","MitoSOX Red",34,0.00600943601988224
"FourLaser","MitoSOX Red",35,0.0460493841332522
"FourLaser","MitoSOX Red",36,0.588591829003708
"FourLaser","MitoSOX Red",37,0.889890142688233
"FourLaser","MitoSOX Red",38,1
"FourLaser","MitoSOX Red",39,0.914915110259089
"FourLaser","MitoSOX Red",40,0.682682263267251
"FourLaser","MitoSOX Red",41,0.649650454008013
"FourLaser","MitoSOX Red",42,0.35836212735183
"FourLaser","MitoSOX Red",43,0.218222308955035
"FourLaser","MitoSOX Red",44,0.178182360841665
"FourLaser","MitoSOX Red",45,0.126129280359992
"FourLaser","MitoSOX Red",46,0.126129280359992
"FourLaser","MitoSOX Red",47,0
"FourLaser","MitoSOX Red",48,0.00100444250571108
"FourLaser","MitoSOX Red",49,0.00100444250571108
"FourLaser","MitoSOX Red",50,0.00100444250571108
"FourLaser","MitoSOX Red",51,0.00100444250571108
"FourLaser","MitoSOX Red",52,0.00100444250571108
"FourLaser","MitoSOX Red",53,0.00200314533996071
"FourLaser","MitoSOX Red",54,0.00100444250571108
"FourLaser","MitoSpy Orange CMTMRos",1,0
"FourLaser","MitoSpy Orange CMTMRos",2,0
"FourLaser","MitoSpy Orange CMTMRos",3,0
"FourLaser","MitoSpy Orange CMTMRos",4,0
"FourLaser","MitoSpy Orange CMTMRos",5,0
"FourLaser","MitoSpy Orange CMTMRos",6,0
"FourLaser","MitoSpy Orange CMTMRos",7,0
"FourLaser","MitoSpy Orange CMTMRos",8,0
"FourLaser","MitoSpy Orange CMTMRos",9,0.504168577981651
"FourLaser","MitoSpy Orange CMTMRos",10,0.276387614678899
"FourLaser","MitoSpy Orange CMTMRos",11,0.0875000000000001
"FourLaser","MitoSpy Orange CMTMRos",12,0.0333314220183487
"FourLaser","MitoSpy Orange CMTMRos",13,0.0222247706422019
"FourLaser","MitoSpy Orange CMTMRos",14,0.0166685779816514
"FourLaser","MitoSpy Orange CMTMRos",15,0.00972477064220179
"FourLaser","MitoSpy Orange CMTMRos",16,0.00555619266055041
"FourLaser","MitoSpy Orange CMTMRos",17,0
"FourLaser","MitoSpy Orange CMTMRos",18,0.00138761467889914
"FourLaser","MitoSpy Orange CMTMRos",19,0
"FourLaser","MitoSpy Orange CMTMRos",20,0
"FourLaser","MitoSpy Orange CMTMRos",21,0
"FourLaser","MitoSpy Orange CMTMRos",22,0
"FourLaser","MitoSpy Orange CMTMRos",23,0.00833142201834869
"FourLaser","MitoSpy Orange CMTMRos",24,0.966668577981651
"FourLaser","MitoSpy Orange CMTMRos",25,1
"FourLaser","MitoSpy Orange CMTMRos",26,0.80555619266055
"FourLaser","MitoSpy Orange CMTMRos",27,0.261112385321101
"FourLaser","MitoSpy Orange CMTMRos",28,0.0916685779816513
"FourLaser","MitoSpy Orange CMTMRos",29,0.063887614678899
"FourLaser","MitoSpy Orange CMTMRos",30,0.0388876146788991
"FourLaser","MitoSpy Orange CMTMRos",31,0.0236123853211009
"FourLaser","MitoSpy Orange CMTMRos",32,0.00833142201834869
"FourLaser","MitoSpy Orange CMTMRos",33,0.00138761467889914
"FourLaser","MitoSpy Orange CMTMRos",34,0.00138761467889914
"FourLaser","MitoSpy Orange CMTMRos",35,0.0138876146788991
"FourLaser","MitoSpy Orange CMTMRos",36,0.76944380733945
"FourLaser","MitoSpy Orange CMTMRos",37,0.897224770642202
"FourLaser","MitoSpy Orange CMTMRos",38,0.53194380733945
"FourLaser","MitoSpy Orange CMTMRos",39,0.251387614678899
"FourLaser","MitoSpy Orange CMTMRos",40,0.136112385321101
"FourLaser","MitoSpy Orange CMTMRos",41,0.111112385321101
"FourLaser","MitoSpy Orange CMTMRos",42,0.0569438073394496
"FourLaser","MitoSpy Orange CMTMRos",43,0.0319438073394496
"FourLaser","MitoSpy Orange CMTMRos",44,0.0208314220183486
"FourLaser","MitoSpy Orange CMTMRos",45,0.0138876146788991
"FourLaser","MitoSpy Orange CMTMRos",46,0.0125000000000001
"FourLaser","MitoSpy Orange CMTMRos",47,0.00138761467889914
"FourLaser","MitoSpy Orange CMTMRos",48,0
"FourLaser","MitoSpy Orange CMTMRos",49,0
"FourLaser","MitoSpy Orange CMTMRos",50,0
"FourLaser","MitoSpy Orange CMTMRos",51,0.00138761467889914
"FourLaser","MitoSpy Orange CMTMRos",52,0
"FourLaser","MitoSpy Orange CMTMRos",53,0
"FourLaser","MitoSpy Orange CMTMRos",54,0
"FourLaser","MitoTracker Green",1,0
"FourLaser","MitoTracker Green",2,0
"FourLaser","MitoTracker Green",3,0
"FourLaser","MitoTracker Green",4,0
"FourLaser","MitoTracker Green",5,0
"FourLaser","MitoTracker Green",6,0
"FourLaser","MitoTracker Green",7,0.000997706422018352
"FourLaser","MitoTracker Green",8,0.00400229357798165
"FourLaser","MitoTracker Green",9,0.00299885321100912
"FourLaser","MitoTracker Green",10,0.000997706422018352
"FourLaser","MitoTracker Green",11,0
"FourLaser","MitoTracker Green",12,0
"FourLaser","MitoTracker Green",13,0
"FourLaser","MitoTracker Green",14,0
"FourLaser","MitoTracker Green",15,0
"FourLaser","MitoTracker Green",16,0
"FourLaser","MitoTracker Green",17,0
"FourLaser","MitoTracker Green",18,0
"FourLaser","MitoTracker Green",19,0
"FourLaser","MitoTracker Green",20,0
"FourLaser","MitoTracker Green",21,0.0129988532110091
"FourLaser","MitoTracker Green",22,0.0329988532110091
"FourLaser","MitoTracker Green",23,0.0659977064220184
"FourLaser","MitoTracker Green",24,0.0370011467889908
"FourLaser","MitoTracker Green",25,0.02
"FourLaser","MitoTracker Green",26,0.0159977064220183
"FourLaser","MitoTracker Green",27,0.00400229357798165
"FourLaser","MitoTracker Green",28,0.000997706422018352
"FourLaser","MitoTracker Green",29,0.000997706422018352
"FourLaser","MitoTracker Green",30,0.000997706422018352
"FourLaser","MitoTracker Green",31,0
"FourLaser","MitoTracker Green",32,0
"FourLaser","MitoTracker Green",33,0.42
"FourLaser","MitoTracker Green",34,0.750997706422018
"FourLaser","MitoTracker Green",35,1
"FourLaser","MitoTracker Green",36,0.34
"FourLaser","MitoTracker Green",37,0.215997706422018
"FourLaser","MitoTracker Green",38,0.120997706422018
"FourLaser","MitoTracker Green",39,0.0390022935779816
"FourLaser","MitoTracker Green",40,0.0229988532110091
"FourLaser","MitoTracker Green",41,0.0190022935779816
"FourLaser","MitoTracker Green",42,0.00900229357798166
"FourLaser","MitoTracker Green",43,0.00500000000000012
"FourLaser","MitoTracker Green",44,0.00400229357798165
"FourLaser","MitoTracker Green",45,0.00200114678899088
"FourLaser","MitoTracker Green",46,0.00200114678899088
"FourLaser","MitoTracker Green",47,0
"FourLaser","MitoTracker Green",48,0
"FourLaser","MitoTracker Green",49,0
"FourLaser","MitoTracker Green",50,0
"FourLaser","MitoTracker Green",51,0
"FourLaser","MitoTracker Green",52,0
"FourLaser","MitoTracker Green",53,0
"FourLaser","MitoTracker Green",54,0
"FourLaser","mKate",1,0
"FourLaser","mKate",2,0
"FourLaser","mKate",3,0
"FourLaser","mKate",4,0
"FourLaser","mKate",5,0.00344610091743114
"FourLaser","mKate",6,0.00344610091743114
"FourLaser","mKate",7,0.00689793577981657
"FourLaser","mKate",8,0.00689793577981657
"FourLaser","mKate",9,0.0310321100917431
"FourLaser","mKate",10,0.141381880733945
"FourLaser","mKate",11,0.165516055045872
"FourLaser","mKate",12,0.0965538990825688
"FourLaser","mKate",13,0.0724139908256882
"FourLaser","mKate",14,0.0724139908256882
"FourLaser","mKate",15,0.041381880733945
"FourLaser","mKate",16,0.027586009174312
"FourLaser","mKate",17,0.00689793577981657
"FourLaser","mKate",18,0.0206880733944954
"FourLaser","mKate",19,0.0206880733944954
"FourLaser","mKate",20,0.0206880733944954
"FourLaser","mKate",21,0.0586181192660551
"FourLaser","mKate",22,0.0827580275229357
"FourLaser","mKate",23,0.144827981651376
"FourLaser","mKate",24,0.172413990825688
"FourLaser","mKate",25,0.320688073394495
"FourLaser","mKate",26,0.920688073394495
"FourLaser","mKate",27,0.768967889908257
"FourLaser","mKate",28,0.413795871559633
"FourLaser","mKate",29,0.331032110091743
"FourLaser","mKate",30,0.234483944954128
"FourLaser","mKate",31,0.155172018348624
"FourLaser","mKate",32,0.0689678899082569
"FourLaser","mKate",33,0.134483944954129
"FourLaser","mKate",34,0.26206995412844
"FourLaser","mKate",35,0.358618119266055
"FourLaser","mKate",36,0.182758027522936
"FourLaser","mKate",37,0.36206995412844
"FourLaser","mKate",38,0.751725917431193
"FourLaser","mKate",39,1
"FourLaser","mKate",40,0.755172018348624
"FourLaser","mKate",41,0.734483944954128
"FourLaser","mKate",42,0.389655963302752
"FourLaser","mKate",43,0.234483944954128
"FourLaser","mKate",44,0.186204128440367
"FourLaser","mKate",45,0.127586009174312
"FourLaser","mKate",46,0.127586009174312
"FourLaser","mKate",47,0.0655160550458717
"FourLaser","mKate",48,0.0724139908256882
"FourLaser","mKate",49,0.0724139908256882
"FourLaser","mKate",50,0.055172018348624
"FourLaser","mKate",51,0.0344839449541285
"FourLaser","mKate",52,0.0241399082568807
"FourLaser","mKate",53,0.0206880733944954
"FourLaser","mKate",54,0.0103440366972477
"FourLaser","Monochlorobimane",1,0
"FourLaser","Monochlorobimane",2,0
"FourLaser","Monochlorobimane",3,0.000997706422018352
"FourLaser","Monochlorobimane",4,0.01
"FourLaser","Monochlorobimane",5,0.035
"FourLaser","Monochlorobimane",6,0.100997706422018
"FourLaser","Monochlorobimane",7,0.204002293577982
"FourLaser","Monochlorobimane",8,0.117001146788991
"FourLaser","Monochlorobimane",9,0.0629988532110092
"FourLaser","Monochlorobimane",10,0.0179988532110092
"FourLaser","Monochlorobimane",11,0.00599770642201836
"FourLaser","Monochlorobimane",12,0.00299885321100912
"FourLaser","Monochlorobimane",13,0.00200114678899088
"FourLaser","Monochlorobimane",14,0.00200114678899088
"FourLaser","Monochlorobimane",15,0.000997706422018352
"FourLaser","Monochlorobimane",16,0.000997706422018352
"FourLaser","Monochlorobimane",17,0.0109977064220184
"FourLaser","Monochlorobimane",18,0.142001146788991
"FourLaser","Monochlorobimane",19,0.534002293577982
"FourLaser","Monochlorobimane",20,0.815997706422018
"FourLaser","Monochlorobimane",21,1
"FourLaser","Monochlorobimane",22,0.760997706422018
"FourLaser","Monochlorobimane",23,0.839002293577982
"FourLaser","Monochlorobimane",24,0.397001146788991
"FourLaser","Monochlorobimane",25,0.225997706422018
"FourLaser","Monochlorobimane",26,0.195
"FourLaser","Monochlorobimane",27,0.0590022935779816
"FourLaser","Monochlorobimane",28,0.0259977064220183
"FourLaser","Monochlorobimane",29,0.0190022935779816
"FourLaser","Monochlorobimane",30,0.0129988532110091
"FourLaser","Monochlorobimane",31,0.01
"FourLaser","Monochlorobimane",32,0.00400229357798165
"FourLaser","Monochlorobimane",33,0.000997706422018352
"FourLaser","Monochlorobimane",34,0.000997706422018352
"FourLaser","Monochlorobimane",35,0.000997706422018352
"FourLaser","Monochlorobimane",36,0
"FourLaser","Monochlorobimane",37,0
"FourLaser","Monochlorobimane",38,0
"FourLaser","Monochlorobimane",39,0
"FourLaser","Monochlorobimane",40,0
"FourLaser","Monochlorobimane",41,0
"FourLaser","Monochlorobimane",42,0
"FourLaser","Monochlorobimane",43,0
"FourLaser","Monochlorobimane",44,0
"FourLaser","Monochlorobimane",45,0
"FourLaser","Monochlorobimane",46,0
"FourLaser","Monochlorobimane",47,0
"FourLaser","Monochlorobimane",48,0
"FourLaser","Monochlorobimane",49,0
"FourLaser","Monochlorobimane",50,0
"FourLaser","Monochlorobimane",51,0
"FourLaser","Monochlorobimane",52,0
"FourLaser","Monochlorobimane",53,0
"FourLaser","Monochlorobimane",54,0
"FourLaser","mOrange",1,0
"FourLaser","mOrange",2,0
"FourLaser","mOrange",3,0
"FourLaser","mOrange",4,0
"FourLaser","mOrange",5,0
"FourLaser","mOrange",6,0
"FourLaser","mOrange",7,0
"FourLaser","mOrange",8,0.00982798165137611
"FourLaser","mOrange",9,0.0491399082568806
"FourLaser","mOrange",10,0.0172018348623854
"FourLaser","mOrange",11,0.00491399082568811
"FourLaser","mOrange",12,0.00245986238532114
"FourLaser","mOrange",13,0.00245986238532114
"FourLaser","mOrange",14,0.00245986238532114
"FourLaser","mOrange",15,0
"FourLaser","mOrange",16,0
"FourLaser","mOrange",17,0
"FourLaser","mOrange",18,0
"FourLaser","mOrange",19,0
"FourLaser","mOrange",20,0
"FourLaser","mOrange",21,0.00491399082568811
"FourLaser","mOrange",22,0.00245986238532114
"FourLaser","mOrange",23,0.0122878440366972
"FourLaser","mOrange",24,0.0270298165137615
"FourLaser","mOrange",25,0.0172018348623854
"FourLaser","mOrange",26,0.0196559633027523
"FourLaser","mOrange",27,0.00491399082568811
"FourLaser","mOrange",28,0.00245986238532114
"FourLaser","mOrange",29,0.00245986238532114
"FourLaser","mOrange",30,0
"FourLaser","mOrange",31,0
"FourLaser","mOrange",32,0
"FourLaser","mOrange",33,0.108107798165138
"FourLaser","mOrange",34,0.0761697247706421
"FourLaser","mOrange",35,0.43980504587156
"FourLaser","mOrange",36,1
"FourLaser","mOrange",37,0.697786697247706
"FourLaser","mOrange",38,0.525797018348624
"FourLaser","mOrange",39,0.206387614678899
"FourLaser","mOrange",40,0.122849770642202
"FourLaser","mOrange",41,0.0859977064220184
"FourLaser","mOrange",42,0.0393119266055045
"FourLaser","mOrange",43,0.0221158256880734
"FourLaser","mOrange",44,0.0147419724770642
"FourLaser","mOrange",45,0.00982798165137611
"FourLaser","mOrange",46,0.00737385321100914
"FourLaser","mOrange",47,0
"FourLaser","mOrange",48,0
"FourLaser","mOrange",49,0
"FourLaser","mOrange",50,0
"FourLaser","mOrange",51,0
"FourLaser","mOrange",52,0
"FourLaser","mOrange",53,0
"FourLaser","mOrange",54,0
"FourLaser","mPlum",1,0
"FourLaser","mPlum",2,0
"FourLaser","mPlum",3,0
"FourLaser","mPlum",4,0
"FourLaser","mPlum",5,0
"FourLaser","mPlum",6,0
"FourLaser","mPlum",7,0
"FourLaser","mPlum",8,0
"FourLaser","mPlum",9,0.0196100917431193
"FourLaser","mPlum",10,0.137253440366973
"FourLaser","mPlum",11,0.284311926605505
"FourLaser","mPlum",12,0.186272935779817
"FourLaser","mPlum",13,0.156863532110092
"FourLaser","mPlum",14,0.186272935779817
"FourLaser","mPlum",15,0.107844036697248
"FourLaser","mPlum",16,0.0784288990825688
"FourLaser","mPlum",17,0
"FourLaser","mPlum",18,0
"FourLaser","mPlum",19,0.00980504587155973
"FourLaser","mPlum",20,0.00980504587155973
"FourLaser","mPlum",21,0.0196100917431193
"FourLaser","mPlum",22,0.0196100917431193
"FourLaser","mPlum",23,0.0196100917431193
"FourLaser","mPlum",24,0.0196100917431193
"FourLaser","mPlum",25,0.0686295871559632
"FourLaser","mPlum",26,0.274512614678899
"FourLaser","mPlum",27,0.450980504587156
"FourLaser","mPlum",28,0.24509747706422
"FourLaser","mPlum",29,0.215688073394495
"FourLaser","mPlum",30,0.166668577981651
"FourLaser","mPlum",31,0.117649082568807
"FourLaser","mPlum",32,0.0490194954128441
"FourLaser","mPlum",33,0.0980389908256881
"FourLaser","mPlum",34,0.117649082568807
"FourLaser","mPlum",35,0.0686295871559632
"FourLaser","mPlum",36,0.0294094036697249
"FourLaser","mPlum",37,0.186272935779817
"FourLaser","mPlum",38,0.5
"FourLaser","mPlum",39,1
"FourLaser","mPlum",40,0.803922018348624
"FourLaser","mPlum",41,0.75490252293578
"FourLaser","mPlum",42,0.441175458715596
"FourLaser","mPlum",43,0.303922018348624
"FourLaser","mPlum",44,0.235292431192661
"FourLaser","mPlum",45,0.176467889908257
"FourLaser","mPlum",46,0.186272935779817
"FourLaser","mPlum",47,0.5
"FourLaser","mPlum",48,0.588233944954129
"FourLaser","mPlum",49,0.549019495412844
"FourLaser","mPlum",50,0.431370412844037
"FourLaser","mPlum",51,0.323532110091743
"FourLaser","mPlum",52,0.225487385321101
"FourLaser","mPlum",53,0.215688073394495
"FourLaser","mPlum",54,0.107844036697248
"FourLaser","mRaspberry",1,0
"FourLaser","mRaspberry",2,0
"FourLaser","mRaspberry",3,0
"FourLaser","mRaspberry",4,0
"FourLaser","mRaspberry",5,0
"FourLaser","mRaspberry",6,0
"FourLaser","mRaspberry",7,0
"FourLaser","mRaspberry",8,0
"FourLaser","mRaspberry",9,0.0357167431192661
"FourLaser","mRaspberry",10,0.380951834862385
"FourLaser","mRaspberry",11,0.416668577981651
"FourLaser","mRaspberry",12,0.25
"FourLaser","mRaspberry",13,0.202379587155963
"FourLaser","mRaspberry",14,0.202379587155963
"FourLaser","mRaspberry",15,0.119048165137615
"FourLaser","mRaspberry",16,0.0833314220183488
"FourLaser","mRaspberry",17,0
"FourLaser","mRaspberry",18,0
"FourLaser","mRaspberry",19,0
"FourLaser","mRaspberry",20,0
"FourLaser","mRaspberry",21,0.0119036697247706
"FourLaser","mRaspberry",22,0.0119036697247706
"FourLaser","mRaspberry",23,0.0119036697247706
"FourLaser","mRaspberry",24,0.0238073394495414
"FourLaser","mRaspberry",25,0.178572247706422
"FourLaser","mRaspberry",26,0.988096330275229
"FourLaser","mRaspberry",27,0.785716743119266
"FourLaser","mRaspberry",28,0.440475917431193
