"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","Fixable Viability Stain 520",7,0.0441423508836525
"OneLaser","Fixable Viability Stain 520",8,0.0256811487481591
"OneLaser","Fixable Viability Stain 520",9,0.0198649208394698
"OneLaser","Fixable Viability Stain 520",10,0.00772045287187051
"OneLaser","Fixable Viability Stain 520",11,0.00280743740795286
"OneLaser","Fixable Viability Stain 520",12,0.00190422496318121
"OneLaser","Fixable Viability Stain 520",13,0.000299153166421373
"OneLaser","Fixable Viability Stain 520",14,0
"OneLaser","Fixable Viability Stain 570",1,0
"OneLaser","Fixable Viability Stain 570",2,0.00105726467242029
"OneLaser","Fixable Viability Stain 570",3,0.0294769987473712
"OneLaser","Fixable Viability Stain 570",4,1
"OneLaser","Fixable Viability Stain 570",5,0.56210855350104
"OneLaser","Fixable Viability Stain 570",6,0.463156624567613
"OneLaser","Fixable Viability Stain 570",7,0.202104186538263
"OneLaser","Fixable Viability Stain 570",8,0.137898341703345
"OneLaser","Fixable Viability Stain 570",9,0.117896502982176
"OneLaser","Fixable Viability Stain 570",10,0.0494730914648861
"OneLaser","Fixable Viability Stain 570",11,0.0273682154061851
"OneLaser","Fixable Viability Stain 570",12,0.0231621407311215
"OneLaser","Fixable Viability Stain 570",13,0.0147384993736855
"OneLaser","Fixable Viability Stain 570",14,0.0126354620361537
"OneLaser","Fixable Viability Stain 620",1,0
"OneLaser","Fixable Viability Stain 620",2,0.0141679769165645
"OneLaser","Fixable Viability Stain 620",3,0.0721702921713289
"OneLaser","Fixable Viability Stain 620",4,0.459819963025036
"OneLaser","Fixable Viability Stain 620",5,0.744296813357062
"OneLaser","Fixable Viability Stain 620",6,1
"OneLaser","Fixable Viability Stain 620",7,0.792341229388761
"OneLaser","Fixable Viability Stain 620",8,0.53796845033433
"OneLaser","Fixable Viability Stain 620",9,0.481071928399882
"OneLaser","Fixable Viability Stain 620",10,0.258577097407721
"OneLaser","Fixable Viability Stain 620",11,0.153860773709764
"OneLaser","Fixable Viability Stain 620",12,0.136813126688207
"OneLaser","Fixable Viability Stain 620",13,0.097632335239675
"OneLaser","Fixable Viability Stain 620",14,0.0967453968473372
"OneLaser","Fixable Viability Stain 700",1,0
"OneLaser","Fixable Viability Stain 700",2,0
"OneLaser","Fixable Viability Stain 700",3,0.00373032269328144
"OneLaser","Fixable Viability Stain 700",4,0
"OneLaser","Fixable Viability Stain 700",5,0
"OneLaser","Fixable Viability Stain 700",6,0
"OneLaser","Fixable Viability Stain 700",7,0.130596211481945
"OneLaser","Fixable Viability Stain 700",8,0.380597666365991
"OneLaser","Fixable Viability Stain 700",9,1
"OneLaser","Fixable Viability Stain 700",10,0.671638490412314
"OneLaser","Fixable Viability Stain 700",11,0.305967934355632
"OneLaser","Fixable Viability Stain 700",12,0.302237611662351
"OneLaser","Fixable Viability Stain 700",13,0.264922745657171
"OneLaser","Fixable Viability Stain 700",14,0.212686588878866
"OneLaser","GFP",1,1
"OneLaser","GFP",2,0.566969509257347
"OneLaser","GFP",3,0.410426273889004
"OneLaser","GFP",4,0.0868263473053893
"OneLaser","GFP",5,0.0458164131507101
"OneLaser","GFP",6,0.0222084566499187
"OneLaser","GFP",7,0.00680248698006292
"OneLaser","GFP",8,0.00350448528230907
"OneLaser","GFP",9,0.00260398742744405
"OneLaser","GFP",10,0.00100373964714251
"OneLaser","GFP",11,0.000303989721706199
"OneLaser","GFP",12,0.000200747929428591
"OneLaser","GFP",13,0
"OneLaser","GFP",14,0
"OneLaser","Ghost Dye Blue 516",1,0.7750505143277
"OneLaser","Ghost Dye Blue 516",2,1
"OneLaser","Ghost Dye Blue 516",3,0.708779160543718
"OneLaser","Ghost Dye Blue 516",4,0.175990769654666
"OneLaser","Ghost Dye Blue 516",5,0.0858915778839089
"OneLaser","Ghost Dye Blue 516",6,0.0450495958853783
"OneLaser","Ghost Dye Blue 516",7,0.0140119856722998
"OneLaser","Ghost Dye Blue 516",8,0.00810525349008084
"OneLaser","Ghost Dye Blue 516",9,0.00610764144011755
"OneLaser","Ghost Dye Blue 516",10,0.00239943056576053
"OneLaser","Ghost Dye Blue 516",11,0.000901221528288088
"OneLaser","Ghost Dye Blue 516",12,0.00049940301249074
"OneLaser","Ghost Dye Blue 516",13,0
"OneLaser","Ghost Dye Blue 516",14,0
"OneLaser","Ghost Dye Red 780",1,0.00694643539755357
"OneLaser","Ghost Dye Red 780",2,0.0138868979357799
"OneLaser","Ghost Dye Red 780",3,0.0416666666666666
"OneLaser","Ghost Dye Red 780",4,0.0416666666666666
"OneLaser","Ghost Dye Red 780",5,0.0347202312691133
"OneLaser","Ghost Dye Red 780",6,0.0347202312691133
"OneLaser","Ghost Dye Red 780",7,0.0277797687308869
"OneLaser","Ghost Dye Red 780",8,0.0138868979357799
"OneLaser","Ghost Dye Red 780",9,0.0138868979357799
"OneLaser","Ghost Dye Red 780",10,0
"OneLaser","Ghost Dye Red 780",11,0.0138868979357799
"OneLaser","Ghost Dye Red 780",12,0.166666666666667
"OneLaser","Ghost Dye Red 780",13,0.604166666666667
"OneLaser","Ghost Dye Red 780",14,1
"OneLaser","GloCell Red 780",1,0.0134231767592361
"OneLaser","GloCell Red 780",2,0.0134231767592361
"OneLaser","GloCell Red 780",3,0.0469840818310042
"OneLaser","GloCell Red 780",4,0.0469840818310042
"OneLaser","GloCell Red 780",5,0.0402695302777085
"OneLaser","GloCell Red 780",6,0.0335609050717681
"OneLaser","GloCell Red 780",7,0.0268463535184724
"OneLaser","GloCell Red 780",8,0.0134231767592361
"OneLaser","GloCell Red 780",9,0.0201377283125318
"OneLaser","GloCell Red 780",10,0
"OneLaser","GloCell Red 780",11,0.0134231767592361
"OneLaser","GloCell Red 780",12,0.167786746316775
"OneLaser","GloCell Red 780",13,0.604025175123564
"OneLaser","GloCell Red 780",14,1
"OneLaser","H2DCFDA",1,0.413209130194925
"OneLaser","H2DCFDA",2,1
"OneLaser","H2DCFDA",3,0.985869115483634
"OneLaser","H2DCFDA",4,0.28402560684075
"OneLaser","H2DCFDA",5,0.15243425891872
"OneLaser","H2DCFDA",6,0.0829808753218095
"OneLaser","H2DCFDA",7,0.0297616311143803
"OneLaser","H2DCFDA",8,0.0172340474439132
"OneLaser","H2DCFDA",9,0.0137286226553879
"OneLaser","H2DCFDA",10,0.00551098749540269
"OneLaser","H2DCFDA",11,0.0019021239426259
"OneLaser","H2DCFDA",12,0.00120103898492097
"OneLaser","H2DCFDA",13,0
"OneLaser","H2DCFDA",14,9.76921662375618e-05
"OneLaser","iFluor 450",1,1
"OneLaser","iFluor 450",2,0.677299311926606
"OneLaser","iFluor 450",3,0.523199541284404
"OneLaser","iFluor 450",4,0.154002293577982
"OneLaser","iFluor 450",5,0.0888990825688074
"OneLaser","iFluor 450",6,0.0486983944954128
"OneLaser","iFluor 450",7,0.0147993119266056
"OneLaser","iFluor 450",8,0.00840022935779816
"OneLaser","iFluor 450",9,0.00529816513761472
"OneLaser","iFluor 450",10,0.0025974770642202
"OneLaser","iFluor 450",11,0.000802752293578068
"OneLaser","iFluor 450",12,0.00150229357798171
"OneLaser","iFluor 450",13,0.000699541284403749
"OneLaser","iFluor 450",14,0
"OneLaser","iFluor 488",1,0.838721151032912
"OneLaser","iFluor 488",2,1
"OneLaser","iFluor 488",3,0.698249700251846
"OneLaser","iFluor 488",4,0.173985875981711
"OneLaser","iFluor 488",5,0.0866429927773602
"OneLaser","iFluor 488",6,0.0442250434563112
"OneLaser","iFluor 488",7,0.012707027014623
"OneLaser","iFluor 488",8,0.00720542931393531
"OneLaser","iFluor 488",9,0.0052032837482
"OneLaser","iFluor 488",10,0.00200214556573519
"OneLaser","iFluor 488",11,0.000803152949005459
"OneLaser","iFluor 488",12,0.000499102189739031
"OneLaser","iFluor 488",13,0.00010326252201498
"OneLaser","iFluor 488",14,0
"OneLaser","iFluor 514",1,0.145772260244503
"OneLaser","iFluor 514",2,0.841922289215377
"OneLaser","iFluor 514",3,1
"OneLaser","iFluor 514",4,0.254226592394142
"OneLaser","iFluor 514",5,0.133266021467131
"OneLaser","iFluor 514",6,0.0615329895073804
"OneLaser","iFluor 514",7,0.0187077269050501
"OneLaser","iFluor 514",8,0.0100049910218973
"OneLaser","iFluor 514",9,0.00740621755118664
"OneLaser","iFluor 514",10,0.00290282422997712
"OneLaser","iFluor 514",11,0.00110146690149315
"OneLaser","iFluor 514",12,0.000699890426990479
"OneLaser","iFluor 514",13,0.00010326252201498
"OneLaser","iFluor 514",14,0
"OneLaser","iFluor 532",1,0
"OneLaser","iFluor 532",2,0.0420986238532111
"OneLaser","iFluor 532",3,0.887901376146789
"OneLaser","iFluor 532",4,1
"OneLaser","iFluor 532",5,0.591100917431193
"OneLaser","iFluor 532",6,0.379701834862385
"OneLaser","iFluor 532",7,0.127901376146789
"OneLaser","iFluor 532",8,0.078302752293578
"OneLaser","iFluor 532",9,0.0579988532110092
"OneLaser","iFluor 532",10,0.0243004587155963
"OneLaser","iFluor 532",11,0.0129988532110091
"OneLaser","iFluor 532",12,0.00979931192660555
"OneLaser","iFluor 532",13,0.0066972477064221
"OneLaser","iFluor 532",14,0.00509747706422026
"OneLaser","iFluor 546",1,0
"OneLaser","iFluor 546",2,0.000533256880734023
"OneLaser","iFluor 546",3,0.556175458715596
"OneLaser","iFluor 546",4,1
"OneLaser","iFluor 546",5,0.528956422018349
"OneLaser","iFluor 546",6,0.36295871559633
"OneLaser","iFluor 546",7,0.10408256880734
"OneLaser","iFluor 546",8,0.0653841743119266
"OneLaser","iFluor 546",9,0.0477694954128441
"OneLaser","iFluor 546",10,0.0184174311926607
"OneLaser","iFluor 546",11,0.00880733944954126
"OneLaser","iFluor 546",12,0.00667431192660561
"OneLaser","iFluor 546",13,0.00453555045871556
"OneLaser","iFluor 546",14,0.00320527522935776
"OneLaser","iFluor 555",1,0
"OneLaser","iFluor 555",2,0
"OneLaser","iFluor 555",3,0.164134174311927
"OneLaser","iFluor 555",4,1
"OneLaser","iFluor 555",5,0.491685779816514
"OneLaser","iFluor 555",6,0.338394495412844
"OneLaser","iFluor 555",7,0.106290137614679
"OneLaser","iFluor 555",8,0.0665194954128441
"OneLaser","iFluor 555",9,0.0527809633027524
"OneLaser","iFluor 555",10,0.0216915137614679
"OneLaser","iFluor 555",11,0.0101204128440368
"OneLaser","iFluor 555",12,0.00723050458715591
"OneLaser","iFluor 555",13,0.00578555045871565
"OneLaser","iFluor 555",14,0.00288990825688085
"OneLaser","iFluor 560",1,0
"OneLaser","iFluor 560",2,0
"OneLaser","iFluor 560",3,0.017494266055046
"OneLaser","iFluor 560",4,1
"OneLaser","iFluor 560",5,0.539592889908257
"OneLaser","iFluor 560",6,0.452115825688073
"OneLaser","iFluor 560",7,0.192448394495413
"OneLaser","iFluor 560",8,0.137201834862385
"OneLaser","iFluor 560",9,0.118784403669725
"OneLaser","iFluor 560",10,0.051565366972477
"OneLaser","iFluor 560",11,0.0276261467889909
"OneLaser","iFluor 560",12,0.0239392201834863
"OneLaser","iFluor 560",13,0.0165768348623855
"OneLaser","iFluor 560",14,0.0138130733944953
"OneLaser","iFluor 568",1,0
"OneLaser","iFluor 568",2,0
"OneLaser","iFluor 568",3,0
"OneLaser","iFluor 568",4,0.633692660550459
"OneLaser","iFluor 568",5,1
"OneLaser","iFluor 568",6,0.55641628440367
"OneLaser","iFluor 568",7,0.279753440366972
"OneLaser","iFluor 568",8,0.154558486238532
"OneLaser","iFluor 568",9,0.10355504587156
"OneLaser","iFluor 568",10,0.0540940366972477
"OneLaser","iFluor 568",11,0.0278211009174312
"OneLaser","iFluor 568",12,0.0200917431192662
"OneLaser","iFluor 568",13,0.0108199541284404
"OneLaser","iFluor 568",14,0.00927178899082581
"OneLaser","iFluor 594",1,0
"OneLaser","iFluor 594",2,0
"OneLaser","iFluor 594",3,0
"OneLaser","iFluor 594",4,0.124581422018349
"OneLaser","iFluor 594",5,0.941077981651376
"OneLaser","iFluor 594",6,1
"OneLaser","iFluor 594",7,0.404042431192661
"OneLaser","iFluor 594",8,0.228956422018349
"OneLaser","iFluor 594",9,0.14983371559633
"OneLaser","iFluor 594",10,0.0707052752293579
"OneLaser","iFluor 594",11,0.0370355504587156
"OneLaser","iFluor 594",12,0.023566513761468
"OneLaser","iFluor 594",13,0.011783256880734
"OneLaser","iFluor 594",14,0.0084174311926607
"OneLaser","KIRAVIA Blue 520",1,0.725342044978269
"OneLaser","KIRAVIA Blue 520",2,1
"OneLaser","KIRAVIA Blue 520",3,0.768299334569652
"OneLaser","KIRAVIA Blue 520",4,0.2253908470314
"OneLaser","KIRAVIA Blue 520",5,0.116952684974135
"OneLaser","KIRAVIA Blue 520",6,0.064682815361738
"OneLaser","KIRAVIA Blue 520",7,0.0221274250314344
"OneLaser","KIRAVIA Blue 520",8,0.0125162912736188
"OneLaser","KIRAVIA Blue 520",9,0.00961113375781553
"OneLaser","KIRAVIA Blue 520",10,0.00370321461994694
"OneLaser","KIRAVIA Blue 520",11,0.00129756047148522
"OneLaser","KIRAVIA Blue 520",12,0.000798057104143601
"OneLaser","KIRAVIA Blue 520",13,0.000200949630539737
"OneLaser","KIRAVIA Blue 520",14,0
"OneLaser","LanRFP",1,0
"OneLaser","LanRFP",2,0.00907569782360629
"OneLaser","LanRFP",3,0.199836814814377
"OneLaser","LanRFP",4,0.768507624177422
"OneLaser","LanRFP",5,0.895443231066675
"OneLaser","LanRFP",6,1
"OneLaser","LanRFP",7,0.994743781521051
"OneLaser","LanRFP",8,0.771599865194847
"OneLaser","LanRFP",9,0.780781988139511
"OneLaser","LanRFP",10,0.460607923941514
"OneLaser","LanRFP",11,0.293668296547687
"OneLaser","LanRFP",12,0.287483814512839
"OneLaser","LanRFP",13,0.216539646313848
"OneLaser","LanRFP",14,0.233348902934377
"OneLaser","LanYFP",1,0.26930534044628
"OneLaser","LanYFP",2,1
"OneLaser","LanYFP",3,0.575431652612861
"OneLaser","LanYFP",4,0.155360523145758
"OneLaser","LanYFP",5,0.0690242643262778
"OneLaser","LanYFP",6,0.0374118051970402
"OneLaser","LanYFP",7,0.00990076292089714
"OneLaser","LanYFP",8,0.00559857741065795
"OneLaser","LanYFP",9,0.00399816440084899
"OneLaser","LanYFP",10,0.00139964435266449
"OneLaser","LanYFP",11,0.000499053519187886
"OneLaser","LanYFP",12,0.000298284862043419
"OneLaser","LanYFP",13,0
"OneLaser","LanYFP",14,0
"OneLaser","LIVE DEAD Green",1,0.439645409233847
"OneLaser","LIVE DEAD Green",2,0.90725910765923
"OneLaser","LIVE DEAD Green",3,1
"OneLaser","LIVE DEAD Green",4,0.344294526493702
"OneLaser","LIVE DEAD Green",5,0.197215243723663
"OneLaser","LIVE DEAD Green",6,0.112792977171207
"OneLaser","LIVE DEAD Green",7,0.0404088601700517
"OneLaser","LIVE DEAD Green",8,0.0231622275750659
"OneLaser","LIVE DEAD Green",9,0.0175455742266322
"OneLaser","LIVE DEAD Green",10,0.00672043783451293
"OneLaser","LIVE DEAD Green",11,0.0026099903993746
"OneLaser","LIVE DEAD Green",12,0.00160393683133364
"OneLaser","LIVE DEAD Green",13,0.000304690509178029
"OneLaser","LIVE DEAD Green",14,0
"OneLaser","LIVE DEAD NIR",1,0.0603268348623854
"OneLaser","LIVE DEAD NIR",2,0.0543348623853211
"OneLaser","LIVE DEAD NIR",3,0.0591284403669725
"OneLaser","LIVE DEAD NIR",4,0.0255676605504588
"OneLaser","LIVE DEAD NIR",5,0.0111869266055046
"OneLaser","LIVE DEAD NIR",6,0.00599197247706429
"OneLaser","LIVE DEAD NIR",7,0
"OneLaser","LIVE DEAD NIR",8,0.0051949541284404
"OneLaser","LIVE DEAD NIR",9,0.016381880733945
"OneLaser","LIVE DEAD NIR",10,0.136634174311927
"OneLaser","LIVE DEAD NIR",11,0.466639908256881
"OneLaser","LIVE DEAD NIR",12,1
"OneLaser","LIVE DEAD NIR",13,0.811427752293578
"OneLaser","LIVE DEAD NIR",14,0.520573394495413
"OneLaser","LIVE DEAD NIR 780",1,0.0189856053262122
"OneLaser","LIVE DEAD NIR 780",2,0.031642675543687
"OneLaser","LIVE DEAD NIR 780",3,0.0759485181594814
"OneLaser","LIVE DEAD NIR 780",4,0.0759485181594814
"OneLaser","LIVE DEAD NIR 780",5,0.0696199830507442
"OneLaser","LIVE DEAD NIR 780",6,0.0759485181594814
"OneLaser","LIVE DEAD NIR 780",7,0.0569629128332694
"OneLaser","LIVE DEAD NIR 780",8,0.031642675543687
"OneLaser","LIVE DEAD NIR 780",9,0.031642675543687
"OneLaser","LIVE DEAD NIR 780",10,0
"OneLaser","LIVE DEAD NIR 780",11,0.0126570702174748
"OneLaser","LIVE DEAD NIR 780",12,0.208859949152232
"OneLaser","LIVE DEAD NIR 780",13,0.664557154963754
"OneLaser","LIVE DEAD NIR 780",14,1
"OneLaser","LIVE DEAD NIR 876",1,0.00954633035557906
"OneLaser","LIVE DEAD NIR 876",2,0.00726338529806736
"OneLaser","LIVE DEAD NIR 876",3,0.0238745839901909
"OneLaser","LIVE DEAD NIR 876",4,0.0265779179073978
"OneLaser","LIVE DEAD NIR 876",5,0.022420739183745
"OneLaser","LIVE DEAD NIR 876",6,0.0215916389326795
"OneLaser","LIVE DEAD NIR 876",7,0.0145326093302972
"OneLaser","LIVE DEAD NIR 876",8,0.00747357972791496
"OneLaser","LIVE DEAD NIR 876",9,0.00830267997898049
"OneLaser","LIVE DEAD NIR 876",10,0
"OneLaser","LIVE DEAD NIR 876",11,0.0053949903660887
"OneLaser","LIVE DEAD NIR 876",12,0.0764115139837684
"OneLaser","LIVE DEAD NIR 876",13,0.16528288667017
"OneLaser","LIVE DEAD NIR 876",14,1
"OneLaser","LIVE DEAD Olive",1,0.205812967566663
"OneLaser","LIVE DEAD Olive",2,0.486673088348109
"OneLaser","LIVE DEAD Olive",3,1
"OneLaser","LIVE DEAD Olive",4,0.703854739258584
"OneLaser","LIVE DEAD Olive",5,0.469974793939009
"OneLaser","LIVE DEAD Olive",6,0.295943381534397
"OneLaser","LIVE DEAD Olive",7,0.110151063326623
"OneLaser","LIVE DEAD Olive",8,0.0633727670717711
"OneLaser","LIVE DEAD Olive",9,0.0474819894907452
"OneLaser","LIVE DEAD Olive",10,0.0184056157027416
"OneLaser","LIVE DEAD Olive",11,0.00693887674409221
"OneLaser","LIVE DEAD Olive",12,0.00452786221455725
"OneLaser","LIVE DEAD Olive",13,0.000905572442911451
"OneLaser","LIVE DEAD Olive",14,0
"OneLaser","LIVE DEAD Orange",1,0
"OneLaser","LIVE DEAD Orange",2,0.00140125765769938
"OneLaser","LIVE DEAD Orange",3,0.0140473185023914
"OneLaser","LIVE DEAD Orange",4,0.377806858056074
"OneLaser","LIVE DEAD Orange",5,1
"OneLaser","LIVE DEAD Orange",6,0.981743118203611
"OneLaser","LIVE DEAD Orange",7,0.512640270523792
"OneLaser","LIVE DEAD Orange",8,0.335676483190698
"OneLaser","LIVE DEAD Orange",9,0.257020764090746
"OneLaser","LIVE DEAD Orange",10,0.115169482692731
"OneLaser","LIVE DEAD Orange",11,0.064608400597561
"OneLaser","LIVE DEAD Orange",12,0.0505610820951697
"OneLaser","LIVE DEAD Orange",13,0.0294958946624821
"OneLaser","LIVE DEAD Orange",14,0.0252805410475848
"OneLaser","LIVE DEAD Scarlet",1,0
"OneLaser","LIVE DEAD Scarlet",2,0.0108092910851761
"OneLaser","LIVE DEAD Scarlet",3,0.0486507827314545
"OneLaser","LIVE DEAD Scarlet",4,0.0432431462394792
"OneLaser","LIVE DEAD Scarlet",5,0.0378355097475039
"OneLaser","LIVE DEAD Scarlet",6,0.0378355097475039
"OneLaser","LIVE DEAD Scarlet",7,0.0486507827314545
"OneLaser","LIVE DEAD Scarlet",8,0.0810786559869834
"OneLaser","LIVE DEAD Scarlet",9,0.39999760724049
"OneLaser","LIVE DEAD Scarlet",10,1
"OneLaser","LIVE DEAD Scarlet",11,0.805402850972956
"OneLaser","LIVE DEAD Scarlet",12,0.529727045958928
"OneLaser","LIVE DEAD Scarlet",13,0.335135878830658
"OneLaser","LIVE DEAD Scarlet",14,0.35135280640781
"OneLaser","Live-or-Dye 488-515",1,1
"OneLaser","Live-or-Dye 488-515",2,0.973378859175944
"OneLaser","Live-or-Dye 488-515",3,0.607683920578446
"OneLaser","Live-or-Dye 488-515",4,0.144215539997705
"OneLaser","Live-or-Dye 488-515",5,0.0688511419717662
"OneLaser","Live-or-Dye 488-515",6,0.0366291747962814
"OneLaser","Live-or-Dye 488-515",7,0.0107081372661539
"OneLaser","Live-or-Dye 488-515",8,0.00620337426833462
"OneLaser","Live-or-Dye 488-515",9,0.00460231837484215
"OneLaser","Live-or-Dye 488-515",10,0.00169861127051529
"OneLaser","Live-or-Dye 488-515",11,0.000596809365316142
"OneLaser","Live-or-Dye 488-515",12,0.0003959600596809
"OneLaser","Live-or-Dye 488-515",13,0
"OneLaser","Live-or-Dye 488-515",14,0
"OneLaser","Live-or-Dye 510-550",1,0.0175747433276777
"OneLaser","Live-or-Dye 510-550",2,0.301555958330197
"OneLaser","Live-or-Dye 510-550",3,1
"OneLaser","Live-or-Dye 510-550",4,0.376892831705184
"OneLaser","Live-or-Dye 510-550",5,0.2516691663144
"OneLaser","Live-or-Dye 510-550",6,0.148253238443231
"OneLaser","Live-or-Dye 510-550",7,0.0695809277843084
"OneLaser","Live-or-Dye 510-550",8,0.0422141281248009
"OneLaser","Live-or-Dye 510-550",9,0.0356474859720541
"OneLaser","Live-or-Dye 510-550",10,0.0146446543247766
"OneLaser","Live-or-Dye 510-550",11,0.00515371385885777
"OneLaser","Live-or-Dye 510-550",12,0.00363655314984579
"OneLaser","Live-or-Dye 510-550",13,0
"OneLaser","Live-or-Dye 510-550",14,0.000104232415122918
"OneLaser","Live-or-Dye 568-583",1,0
"OneLaser","Live-or-Dye 568-583",2,0.00363583478766727
"OneLaser","Live-or-Dye 568-583",3,0.0254566608493311
"OneLaser","Live-or-Dye 568-583",4,1
"OneLaser","Live-or-Dye 568-583",5,0.796364165212333
"OneLaser","Live-or-Dye 568-583",6,0.396364165212333
"OneLaser","Live-or-Dye 568-583",7,0.210913321698662
"OneLaser","Live-or-Dye 568-583",8,0.110913321698662
"OneLaser","Live-or-Dye 568-583",9,0.0872774869109948
"OneLaser","Live-or-Dye 568-583",10,0.0418208260616637
"OneLaser","Live-or-Dye 568-583",11,0.0145491564863293
"OneLaser","Live-or-Dye 568-583",12,0.00909249563699832
"OneLaser","Live-or-Dye 568-583",13,0.00182082606166389
"OneLaser","Live-or-Dye 568-583",14,0.00182082606166389
"OneLaser","Live-or-Dye 594-614",1,0
"OneLaser","Live-or-Dye 594-614",2,0
"OneLaser","Live-or-Dye 594-614",3,0.00761477126754695
"OneLaser","Live-or-Dye 594-614",4,0.0350071171494371
"OneLaser","Live-or-Dye 594-614",5,0.360729536748793
"OneLaser","Live-or-Dye 594-614",6,1
"OneLaser","Live-or-Dye 594-614",7,0.407916816146093
"OneLaser","Live-or-Dye 594-614",8,0.351598754788163
"OneLaser","Live-or-Dye 594-614",9,0.321157028619042
"OneLaser","Live-or-Dye 594-614",10,0.121766904676488
"OneLaser","Live-or-Dye 594-614",11,0.0624052493316822
"OneLaser","Live-or-Dye 594-614",12,0.0608834523382439
"OneLaser","Live-or-Dye 594-614",13,0.0411000914235456
"OneLaser","Live-or-Dye 594-614",14,0.030441726169122
"OneLaser","Live-or-Dye 615-740",1,0
"OneLaser","Live-or-Dye 615-740",2,0.00907633565536736
"OneLaser","Live-or-Dye 615-740",3,0.0332798974030136
"OneLaser","Live-or-Dye 615-740",4,0.0242035617476463
"OneLaser","Live-or-Dye 615-740",5,0.019668308607071
"OneLaser","Live-or-Dye 615-740",6,0.0211781165291904
"OneLaser","Live-or-Dye 615-740",7,0.101361158879594
"OneLaser","Live-or-Dye 615-740",8,0.175493310793086
"OneLaser","Live-or-Dye 615-740",9,0.4175464163922
"OneLaser","Live-or-Dye 615-740",10,0.599090617622198
"OneLaser","Live-or-Dye 615-740",11,0.715584831968288
"OneLaser","Live-or-Dye 615-740",12,1
"OneLaser","Live-or-Dye 615-740",13,0.912256259290565
"OneLaser","Live-or-Dye 615-740",14,0.835098662158617
"OneLaser","Live-or-Dye 787-808",1,0.0309787610825673
"OneLaser","Live-or-Dye 787-808",2,0.0575244952407582
"OneLaser","Live-or-Dye 787-808",3,0.0858411100625633
"OneLaser","Live-or-Dye 787-808",4,0.0672585136252956
"OneLaser","Live-or-Dye 787-808",5,0.0619516968997937
"OneLaser","Live-or-Dye 787-808",6,0.0530972935817227
"OneLaser","Live-or-Dye 787-808",7,0.0318583761490335
"OneLaser","Live-or-Dye 787-808",8,0.0185884217026085
"OneLaser","Live-or-Dye 787-808",9,0.0203593023662229
"OneLaser","Live-or-Dye 787-808",10,0.00619808232264973
"OneLaser","Live-or-Dye 787-808",11,0
"OneLaser","Live-or-Dye 787-808",12,0.0185884217026085
"OneLaser","Live-or-Dye 787-808",13,0.192035697226009
"OneLaser","Live-or-Dye 787-808",14,1
"OneLaser","LSSmOrange",1,0.0412350828409223
"OneLaser","LSSmOrange",2,0.051546750086896
"OneLaser","LSSmOrange",3,0.154634457189202
"OneLaser","LSSmOrange",4,1
"OneLaser","LSSmOrange",5,0.762883790985981
"OneLaser","LSSmOrange",6,0.536079249217935
"OneLaser","LSSmOrange",7,0.226804541768045
"OneLaser","LSSmOrange",8,0.134016915768741
"OneLaser","LSSmOrange",9,0.11339937434828
"OneLaser","LSSmOrange",10,0.0412350828409223
"OneLaser","LSSmOrange",11,0.0206175414204611
"OneLaser","LSSmOrange",12,0.0103058741744873
"OneLaser","LSSmOrange",13,0.0103058741744873
"OneLaser","LSSmOrange",14,0
"OneLaser","mApple",1,0.169350990217132
"OneLaser","mApple",2,0.11290264853257
"OneLaser","mApple",3,0.129032450489143
"OneLaser","mApple",4,0.669356955380577
"OneLaser","mApple",5,1
"OneLaser","mApple",6,0.806448341684562
"OneLaser","mApple",7,0.491935099021713
"OneLaser","mApple",8,0.290318539727988
"OneLaser","mApple",9,0.25
"OneLaser","mApple",10,0.0967728465759961
"OneLaser","mApple",11,0.0403185397279885
"OneLaser","mApple",12,0.0161298019565735
"OneLaser","mApple",13,0
"OneLaser","mApple",14,0
"OneLaser","MaxLight 490",1,0.855128418419739
"OneLaser","MaxLight 490",2,1
"OneLaser","MaxLight 490",3,0.707256486894265
"OneLaser","MaxLight 490",4,0.183790078766357
"OneLaser","MaxLight 490",5,0.0934468456167927
"OneLaser","MaxLight 490",6,0.0479252838285152
"OneLaser","MaxLight 490",7,0.0138084939161163
"OneLaser","MaxLight 490",8,0.00800284545616203
"OneLaser","MaxLight 490",9,0.00580564845995424
"OneLaser","MaxLight 490",10,0.00220293380298653
"OneLaser","MaxLight 490",11,0.00110146690149315
"OneLaser","MaxLight 490",12,0.000499102189739031
"OneLaser","MaxLight 490",13,0.000200788237251337
"OneLaser","MaxLight 490",14,0
"OneLaser","MaxLight 550",1,0
"OneLaser","MaxLight 550",2,0
"OneLaser","MaxLight 550",3,0.0191915137614679
"OneLaser","MaxLight 550",4,1
"OneLaser","MaxLight 550",5,0.547024082568807
"OneLaser","MaxLight 550",6,0.460653669724771
"OneLaser","MaxLight 550",7,0.18713876146789
"OneLaser","MaxLight 550",8,0.131479357798165
"OneLaser","MaxLight 550",9,0.105567660550459
"OneLaser","MaxLight 550",10,0.0470240825688073
"OneLaser","MaxLight 550",11,0.0259116972477065
"OneLaser","MaxLight 550",12,0.0220756880733944
"OneLaser","MaxLight 550",13,0.013434633027523
"OneLaser","MaxLight 550",14,0.0124770642201836
"OneLaser","mBanana",1,0.0567373423399957
"OneLaser","mBanana",2,0.0720822407835102
"OneLaser","mBanana",3,1
