"Instrument","Fluorophore","Detector","AdjustedY"
"OneLaser","MultiDot 655","B13",0.00165137614678901
"OneLaser","MultiDot 655","B14",0.00183486238532105
"OneLaser","mWasabi","B1",1
"OneLaser","mWasabi","B2",0.523505290625986
"OneLaser","mWasabi","B3",0.353872623519628
"OneLaser","mWasabi","B4",0.0694118659134575
"OneLaser","mWasabi","B5",0.0364063888968543
"OneLaser","mWasabi","B6",0.0169013276747054
"OneLaser","mWasabi","B7",0.00489777191523533
"OneLaser","mWasabi","B8",0.00259799845152409
"OneLaser","mWasabi","B9",0.00169758839216594
"OneLaser","mWasabi","B10",0.000602185071545414
"OneLaser","mWasabi","B11",0.000200728357181768
"OneLaser","mWasabi","B12",9.74966306310776e-05
"OneLaser","mWasabi","B13",0
"OneLaser","mWasabi","B14",0
"OneLaser","Northern Lights 493","B1",0.676592137331779
"OneLaser","Northern Lights 493","B2",0.944556297316708
"OneLaser","Northern Lights 493","B3",1
"OneLaser","Northern Lights 493","B4",0.507188018791283
"OneLaser","Northern Lights 493","B5",0.385009360319311
"OneLaser","Northern Lights 493","B6",0.289528216358777
"OneLaser","Northern Lights 493","B7",0.162221986742491
"OneLaser","Northern Lights 493","B8",0.099590265267917
"OneLaser","Northern Lights 493","B9",0.0954870309538108
"OneLaser","Northern Lights 493","B10",0.0390189914403118
"OneLaser","Northern Lights 493","B11",0.0123214769288734
"OneLaser","Northern Lights 493","B12",0.00718801879128261
"OneLaser","Northern Lights 493","B13",0
"OneLaser","Northern Lights 493","B14",0.0010302238234845
"OneLaser","Northern Lights 557","B1",0
"OneLaser","Northern Lights 557","B2",0
"OneLaser","Northern Lights 557","B3",0.068342889908257
"OneLaser","Northern Lights 557","B4",1
"OneLaser","Northern Lights 557","B5",0.558520642201835
"OneLaser","Northern Lights 557","B6",0.47447247706422
"OneLaser","Northern Lights 557","B7",0.201100917431193
"OneLaser","Northern Lights 557","B8",0.135900229357798
"OneLaser","Northern Lights 557","B9",0.113119266055046
"OneLaser","Northern Lights 557","B10",0.0502752293577982
"OneLaser","Northern Lights 557","B11",0.0267087155963304
"OneLaser","Northern Lights 557","B12",0.0227809633027524
"OneLaser","Northern Lights 557","B13",0.0149254587155964
"OneLaser","Northern Lights 557","B14",0.0141399082568808
"OneLaser","NovaFluor Blue 510","B1",1
"OneLaser","NovaFluor Blue 510","B2",0.877037283507254
"OneLaser","NovaFluor Blue 510","B3",0.674935317503571
"OneLaser","NovaFluor Blue 510","B4",0.188092683850315
"OneLaser","NovaFluor Blue 510","B5",0.102654420496463
"OneLaser","NovaFluor Blue 510","B6",0.0544308227154601
"OneLaser","NovaFluor Blue 510","B7",0.0171071578138177
"OneLaser","NovaFluor Blue 510","B8",0.00970667706940953
"OneLaser","NovaFluor Blue 510","B9",0.00690711536144739
"OneLaser","NovaFluor Blue 510","B10",0.0026045102774892
"OneLaser","NovaFluor Blue 510","B11",0.00119899261672951
"OneLaser","NovaFluor Blue 510","B12",0.000602364711754122
"OneLaser","NovaFluor Blue 510","B13",0
"OneLaser","NovaFluor Blue 510","B14",0.00010326252201498
"OneLaser","NovaFluor Blue 530","B1",0.269026528351063
"OneLaser","NovaFluor Blue 530","B2",0.980274526238439
"OneLaser","NovaFluor Blue 530","B3",1
"OneLaser","NovaFluor Blue 530","B4",0.3099758311279
"OneLaser","NovaFluor Blue 530","B5",0.167201520170388
"OneLaser","NovaFluor Blue 530","B6",0.0898094620273149
"OneLaser","NovaFluor Blue 530","B7",0.0321428776458025
"OneLaser","NovaFluor Blue 530","B8",0.0186232354139996
"OneLaser","NovaFluor Blue 530","B9",0.0144209517139232
"OneLaser","NovaFluor Blue 530","B10",0.00570637977851896
"OneLaser","NovaFluor Blue 530","B11",0.00190595380932423
"OneLaser","NovaFluor Blue 530","B12",0.00170502494388347
"OneLaser","NovaFluor Blue 530","B13",0
"OneLaser","NovaFluor Blue 530","B14",0.000200928865440764
"OneLaser","NovaFluor Blue 555","B1",0.325303353719931
"OneLaser","NovaFluor Blue 555","B2",0.285770998866559
"OneLaser","NovaFluor Blue 555","B3",1
"OneLaser","NovaFluor Blue 555","B4",0.70569654847043
"OneLaser","NovaFluor Blue 555","B5",0.392032541842388
"OneLaser","NovaFluor Blue 555","B6",0.254466160741512
"OneLaser","NovaFluor Blue 555","B7",0.078966900067316
"OneLaser","NovaFluor Blue 555","B8",0.0464595787281294
"OneLaser","NovaFluor Blue 555","B9",0.0338133677009556
"OneLaser","NovaFluor Blue 555","B10",0.012640457518972
"OneLaser","NovaFluor Blue 555","B11",0.00592035993947304
"OneLaser","NovaFluor Blue 555","B12",0.0035096400029917
"OneLaser","NovaFluor Blue 555","B13",0.00110467357471211
"OneLaser","NovaFluor Blue 555","B14",0
"OneLaser","NovaFluor Blue 585","B1",0.369838770702891
"OneLaser","NovaFluor Blue 585","B2",0.298103328329245
"OneLaser","NovaFluor Blue 585","B3",0.403256319187629
"OneLaser","NovaFluor Blue 585","B4",1
"OneLaser","NovaFluor Blue 585","B5",0.987440957855809
"OneLaser","NovaFluor Blue 585","B6",0.825454944893999
"OneLaser","NovaFluor Blue 585","B7",0.50745121013511
"OneLaser","NovaFluor Blue 585","B8",0.319919934580694
"OneLaser","NovaFluor Blue 585","B9",0.277775743595377
"OneLaser","NovaFluor Blue 585","B10",0.110791744474144
"OneLaser","NovaFluor Blue 585","B11",0.0393797371022665
"OneLaser","NovaFluor Blue 585","B12",0.0272417707150966
"OneLaser","NovaFluor Blue 585","B13",0.0027644538830508
"OneLaser","NovaFluor Blue 585","B14",0
"OneLaser","NovaFluor Blue 610-30S","B1",0.00123545824269367
"OneLaser","NovaFluor Blue 610-30S","B2",0.0720644566348245
"OneLaser","NovaFluor Blue 610-30S","B3",0.0712368769507237
"OneLaser","NovaFluor Blue 610-30S","B4",0.0284510072827013
"OneLaser","NovaFluor Blue 610-30S","B5",0.35371346826823
"OneLaser","NovaFluor Blue 610-30S","B6",1
"OneLaser","NovaFluor Blue 610-30S","B7",0.401854960749078
"OneLaser","NovaFluor Blue 610-30S","B8",0.309378842334248
"OneLaser","NovaFluor Blue 610-30S","B9",0.27133973328289
"OneLaser","NovaFluor Blue 610-30S","B10",0.0901056937482266
"OneLaser","NovaFluor Blue 610-30S","B11",0.0327839780573158
"OneLaser","NovaFluor Blue 610-30S","B12",0.0276293388820581
"OneLaser","NovaFluor Blue 610-30S","B13",0.00938120684763089
"OneLaser","NovaFluor Blue 610-30S","B14",0
"OneLaser","NovaFluor Blue 610-70S","B1",0.144109482008512
"OneLaser","NovaFluor Blue 610-70S","B2",0.103024132685375
"OneLaser","NovaFluor Blue 610-70S","B3",0.0715397683214851
"OneLaser","NovaFluor Blue 610-70S","B4",0.0228126979241274
"OneLaser","NovaFluor Blue 610-70S","B5",0.333329387182507
"OneLaser","NovaFluor Blue 610-70S","B6",1
"OneLaser","NovaFluor Blue 610-70S","B7",0.407142138379671
"OneLaser","NovaFluor Blue 610-70S","B8",0.313718990653542
"OneLaser","NovaFluor Blue 610-70S","B9",0.279239497812846
"OneLaser","NovaFluor Blue 610-70S","B10",0.0941452933272563
"OneLaser","NovaFluor Blue 610-70S","B11",0.0332364553305592
"OneLaser","NovaFluor Blue 610-70S","B12",0.0283886090410261
"OneLaser","NovaFluor Blue 610-70S","B13",0.00908009305023638
"OneLaser","NovaFluor Blue 610-70S","B14",0
"OneLaser","NovaFluor Blue 660-120S","B1",0.128046906262868
"OneLaser","NovaFluor Blue 660-120S","B2",0.0952739968334793
"OneLaser","NovaFluor Blue 660-120S","B3",0.0708001554262914
"OneLaser","NovaFluor Blue 660-120S","B4",0.0108218455132258
"OneLaser","NovaFluor Blue 660-120S","B5",0.00121209309338921
"OneLaser","NovaFluor Blue 660-120S","B6",0
"OneLaser","NovaFluor Blue 660-120S","B7",1
"OneLaser","NovaFluor Blue 660-120S","B8",0.923232170922525
"OneLaser","NovaFluor Blue 660-120S","B9",0.612014220345765
"OneLaser","NovaFluor Blue 660-120S","B10",0.244158465223367
"OneLaser","NovaFluor Blue 660-120S","B11",0.171838843813976
"OneLaser","NovaFluor Blue 660-120S","B12",0.142812403945972
"OneLaser","NovaFluor Blue 660-120S","B13",0.0716062843257225
"OneLaser","NovaFluor Blue 660-120S","B14",0.0579542884317603
"OneLaser","NovaFluor Blue 660-40S","B1",0.0151656895159181
"OneLaser","NovaFluor Blue 660-40S","B2",0.0805989575767435
"OneLaser","NovaFluor Blue 660-40S","B3",0.0791869795873305
"OneLaser","NovaFluor Blue 660-40S","B4",0.0146543559230442
"OneLaser","NovaFluor Blue 660-40S","B5",0.00192912219129682
"OneLaser","NovaFluor Blue 660-40S","B6",0
"OneLaser","NovaFluor Blue 660-40S","B7",1
"OneLaser","NovaFluor Blue 660-40S","B8",0.86322407451525
"OneLaser","NovaFluor Blue 660-40S","B9",0.563053823671259
"OneLaser","NovaFluor Blue 660-40S","B10",0.232035049593548
"OneLaser","NovaFluor Blue 660-40S","B11",0.161715059355371
"OneLaser","NovaFluor Blue 660-40S","B12",0.129965891725112
"OneLaser","NovaFluor Blue 660-40S","B13",0.0649161238589416
"OneLaser","NovaFluor Blue 660-40S","B14",0.0528358677272964
"OneLaser","NovaFluor Blue 690","B1",0.0207576607855351
"OneLaser","NovaFluor Blue 690","B2",0
"OneLaser","NovaFluor Blue 690","B3",0.000320676874880688
"OneLaser","NovaFluor Blue 690","B4",0.0271033627903822
"OneLaser","NovaFluor Blue 690","B5",0.0217258582731552
"OneLaser","NovaFluor Blue 690","B6",0.00731389949246719
"OneLaser","NovaFluor Blue 690","B7",0.0963634009015953
"OneLaser","NovaFluor Blue 690","B8",0.480854973883335
"OneLaser","NovaFluor Blue 690","B9",1
"OneLaser","NovaFluor Blue 690","B10",0.389653237294721
"OneLaser","NovaFluor Blue 690","B11",0.122498566204358
"OneLaser","NovaFluor Blue 690","B12",0.140351634527032
"OneLaser","NovaFluor Blue 690","B13",0.110670523011649
"OneLaser","NovaFluor Blue 690","B14",0.057863675326998
"OneLaser","NovaFluor Blue 760","B1",0.0657455329990015
"OneLaser","NovaFluor Blue 760","B2",0.0499374562480634
"OneLaser","NovaFluor Blue 760","B3",0.0380254535856505
"OneLaser","NovaFluor Blue 760","B4",0.00940451462605707
"OneLaser","NovaFluor Blue 760","B5",0.00460184303239652
"OneLaser","NovaFluor Blue 760","B6",0.00180171909248439
"OneLaser","NovaFluor Blue 760","B7",0
"OneLaser","NovaFluor Blue 760","B8",0.000200828561264133
"OneLaser","NovaFluor Blue 760","B9",0.00520432871618892
"OneLaser","NovaFluor Blue 760","B10",0.0654471591365519
"OneLaser","NovaFluor Blue 760","B11",0.315019681199004
"OneLaser","NovaFluor Blue 760","B12",0.925446700099841
"OneLaser","NovaFluor Blue 760","B13",1
"OneLaser","NovaFluor Blue 760","B14",0.743920632552588
"OneLaser","NovaFluor Red 725","B1",0
"OneLaser","NovaFluor Red 725","B2",0
"OneLaser","NovaFluor Red 725","B3",0
"OneLaser","NovaFluor Red 725","B4",0
"OneLaser","NovaFluor Red 725","B5",0
"OneLaser","NovaFluor Red 725","B6",0
"OneLaser","NovaFluor Red 725","B7",0.0103497706422019
"OneLaser","NovaFluor Red 725","B8",0.026915137614679
"OneLaser","NovaFluor Red 725","B9",0.157350917431193
"OneLaser","NovaFluor Red 725","B10",0.82194380733945
"OneLaser","NovaFluor Red 725","B11",1
"OneLaser","NovaFluor Red 725","B12",0.743274082568807
"OneLaser","NovaFluor Red 725","B13",0.457557339449541
"OneLaser","NovaFluor Red 725","B14",0.534162844036697
"OneLaser","NovaFluor Red 755","B1",0
"OneLaser","NovaFluor Red 755","B2",0
"OneLaser","NovaFluor Red 755","B3",0
"OneLaser","NovaFluor Red 755","B4",0
"OneLaser","NovaFluor Red 755","B5",0
"OneLaser","NovaFluor Red 755","B6",0
"OneLaser","NovaFluor Red 755","B7",0.0569954128440366
"OneLaser","NovaFluor Red 755","B8",0.0466341743119266
"OneLaser","NovaFluor Red 755","B9",0.0569954128440366
"OneLaser","NovaFluor Red 755","B10",0.150258027522936
"OneLaser","NovaFluor Red 755","B11",0.46631880733945
"OneLaser","NovaFluor Red 755","B12",1
"OneLaser","NovaFluor Red 755","B13",0.792746559633028
"OneLaser","NovaFluor Red 755","B14",0.518136467889908
"OneLaser","NovaFluor Yellow 570","B1",0
"OneLaser","NovaFluor Yellow 570","B2",0
"OneLaser","NovaFluor Yellow 570","B3",0.115688073394495
"OneLaser","NovaFluor Yellow 570","B4",1
"OneLaser","NovaFluor Yellow 570","B5",0.572987385321101
"OneLaser","NovaFluor Yellow 570","B6",0.499696100917431
"OneLaser","NovaFluor Yellow 570","B7",0.204116972477064
"OneLaser","NovaFluor Yellow 570","B8",0.138096330275229
"OneLaser","NovaFluor Yellow 570","B9",0.109025229357798
"OneLaser","NovaFluor Yellow 570","B10",0.0514850917431193
"OneLaser","NovaFluor Yellow 570","B11",0.0260435779816514
"OneLaser","NovaFluor Yellow 570","B12",0.0218061926605504
"OneLaser","NovaFluor Yellow 570","B13",0.012717889908257
"OneLaser","NovaFluor Yellow 570","B14",0.00969036697247705
"OneLaser","NovaFluor Yellow 590","B1",0
"OneLaser","NovaFluor Yellow 590","B2",0
"OneLaser","NovaFluor Yellow 590","B3",0
"OneLaser","NovaFluor Yellow 590","B4",0.506387614678899
"OneLaser","NovaFluor Yellow 590","B5",1
"OneLaser","NovaFluor Yellow 590","B6",0.736422018348624
"OneLaser","NovaFluor Yellow 590","B7",0.488818807339449
"OneLaser","NovaFluor Yellow 590","B8",0.300321100917431
"OneLaser","NovaFluor Yellow 590","B9",0.237219036697248
"OneLaser","NovaFluor Yellow 590","B10",0.130189220183486
"OneLaser","NovaFluor Yellow 590","B11",0.0766800458715597
"OneLaser","NovaFluor Yellow 590","B12",0.0622993119266055
"OneLaser","NovaFluor Yellow 590","B13",0.043927752293578
"OneLaser","NovaFluor Yellow 590","B14",0.0399369266055046
"OneLaser","NovaFluor Yellow 610","B1",0
"OneLaser","NovaFluor Yellow 610","B2",0
"OneLaser","NovaFluor Yellow 610","B3",0.00844610091743125
"OneLaser","NovaFluor Yellow 610","B4",0.12552752293578
"OneLaser","NovaFluor Yellow 610","B5",0.403073394495413
"OneLaser","NovaFluor Yellow 610","B6",1
"OneLaser","NovaFluor Yellow 610","B7",0.41381880733945
"OneLaser","NovaFluor Yellow 610","B8",0.322838302752294
"OneLaser","NovaFluor Yellow 610","B9",0.284455275229358
"OneLaser","NovaFluor Yellow 610","B10",0.113245412844037
"OneLaser","NovaFluor Yellow 610","B11",0.0606536697247707
"OneLaser","NovaFluor Yellow 610","B12",0.0552809633027525
"OneLaser","NovaFluor Yellow 610","B13",0.0376204128440367
"OneLaser","NovaFluor Yellow 610","B14",0.0284059633027524
"OneLaser","NovaFluor Yellow 660","B1",0
"OneLaser","NovaFluor Yellow 660","B2",0
"OneLaser","NovaFluor Yellow 660","B3",0.00944954128440367
"OneLaser","NovaFluor Yellow 660","B4",0.0817087155963303
"OneLaser","NovaFluor Yellow 660","B5",0.0503038990825688
"OneLaser","NovaFluor Yellow 660","B6",0.0509174311926606
"OneLaser","NovaFluor Yellow 660","B7",1
"OneLaser","NovaFluor Yellow 660","B8",0.858841743119266
"OneLaser","NovaFluor Yellow 660","B9",0.569512614678899
"OneLaser","NovaFluor Yellow 660","B10",0.244816513761468
"OneLaser","NovaFluor Yellow 660","B11",0.172563073394495
"OneLaser","NovaFluor Yellow 660","B12",0.141462155963303
"OneLaser","NovaFluor Yellow 660","B13",0.0771330275229357
"OneLaser","NovaFluor Yellow 660","B14",0.0655504587155964
"OneLaser","NovaFluor Yellow 690","B1",0
"OneLaser","NovaFluor Yellow 690","B2",0
"OneLaser","NovaFluor Yellow 690","B3",0
"OneLaser","NovaFluor Yellow 690","B4",0.0430217889908258
"OneLaser","NovaFluor Yellow 690","B5",0.0246731651376146
"OneLaser","NovaFluor Yellow 690","B6",0.0218291284403671
"OneLaser","NovaFluor Yellow 690","B7",0.113256880733945
"OneLaser","NovaFluor Yellow 690","B8",0.487821100917431
"OneLaser","NovaFluor Yellow 690","B9",1
"OneLaser","NovaFluor Yellow 690","B10",0.406198394495413
"OneLaser","NovaFluor Yellow 690","B11",0.150584862385321
"OneLaser","NovaFluor Yellow 690","B12",0.115785550458716
"OneLaser","NovaFluor Yellow 690","B13",0.0749770642201835
"OneLaser","NovaFluor Yellow 690","B14",0.0528325688073394
"OneLaser","NovaFluor Yellow 700","B1",0
"OneLaser","NovaFluor Yellow 700","B2",0
"OneLaser","NovaFluor Yellow 700","B3",0.00414564220183489
"OneLaser","NovaFluor Yellow 700","B4",0.0444438073394495
"OneLaser","NovaFluor Yellow 700","B5",0.0256135321100918
"OneLaser","NovaFluor Yellow 700","B6",0.0225974770642202
"OneLaser","NovaFluor Yellow 700","B7",0.0489621559633029
"OneLaser","NovaFluor Yellow 700","B8",0.26026376146789
"OneLaser","NovaFluor Yellow 700","B9",1
"OneLaser","NovaFluor Yellow 700","B10",0.661771788990826
"OneLaser","NovaFluor Yellow 700","B11",0.210544724770642
"OneLaser","NovaFluor Yellow 700","B12",0.131072247706422
"OneLaser","NovaFluor Yellow 700","B13",0.0843692660550459
"OneLaser","NovaFluor Yellow 700","B14",0.0598853211009175
"OneLaser","NovaFluor Yellow 730","B1",0
"OneLaser","NovaFluor Yellow 730","B2",0
"OneLaser","NovaFluor Yellow 730","B3",0
"OneLaser","NovaFluor Yellow 730","B4",0.0595527522935779
"OneLaser","NovaFluor Yellow 730","B5",0.0989449541284404
"OneLaser","NovaFluor Yellow 730","B6",0.0728383027522936
"OneLaser","NovaFluor Yellow 730","B7",0.0540538990825687
"OneLaser","NovaFluor Yellow 730","B8",0.0513073394495414
"OneLaser","NovaFluor Yellow 730","B9",0.194684633027523
"OneLaser","NovaFluor Yellow 730","B10",0.811267201834862
"OneLaser","NovaFluor Yellow 730","B11",1
"OneLaser","NovaFluor Yellow 730","B12",0.768669724770642
"OneLaser","NovaFluor Yellow 730","B13",0.468623853211009
"OneLaser","NovaFluor Yellow 730","B14",0.540997706422018
"OneLaser","NovaFluor Yellow 755","B1",0
"OneLaser","NovaFluor Yellow 755","B2",0
"OneLaser","NovaFluor Yellow 755","B3",0.00683486238532116
"OneLaser","NovaFluor Yellow 755","B4",0.0678841743119266
"OneLaser","NovaFluor Yellow 755","B5",0.0943061926605505
"OneLaser","NovaFluor Yellow 755","B6",0.0669724770642203
"OneLaser","NovaFluor Yellow 755","B7",0.0473795871559634
"OneLaser","NovaFluor Yellow 755","B8",0.0296100917431193
"OneLaser","NovaFluor Yellow 755","B9",0.0382683486238532
"OneLaser","NovaFluor Yellow 755","B10",0.137127293577982
"OneLaser","NovaFluor Yellow 755","B11",0.463778669724771
"OneLaser","NovaFluor Yellow 755","B12",1
"OneLaser","NovaFluor Yellow 755","B13",0.796353211009174
"OneLaser","NovaFluor Yellow 755","B14",0.511616972477064
"OneLaser","NucView 488","B1",0.163770503213233
"OneLaser","NucView 488","B2",0.817622903278194
"OneLaser","NucView 488","B3",1
"OneLaser","NucView 488","B4",0.452961510799712
"OneLaser","NucView 488","B5",0.280398116140408
"OneLaser","NucView 488","B6",0.183090504141243
"OneLaser","NucView 488","B7",0.080417836345498
"OneLaser","NucView 488","B8",0.0483493028327495
"OneLaser","NucView 488","B9",0.0415748323782568
"OneLaser","NucView 488","B10",0.0165881725169943
"OneLaser","NucView 488","B11",0.00526065471080905
"OneLaser","NucView 488","B12",0.0036424378813541
"OneLaser","NucView 488","B13",0
"OneLaser","NucView 488","B14",0.000301603136672601
"OneLaser","OC515","B1",0.691026848661077
"OneLaser","OC515","B2",0.797409329456298
"OneLaser","OC515","B3",1
"OneLaser","OC515","B4",0.506935952867114
"OneLaser","OC515","B5",0.385751312009642
"OneLaser","OC515","B6",0.253467976433557
"OneLaser","OC515","B7",0.131358931904213
"OneLaser","OC515","B8",0.0767781606707192
"OneLaser","OC515","B9",0.0675282732958501
"OneLaser","OC515","B10",0.0240461967809689
"OneLaser","OC515","B11",0.00739522937497428
"OneLaser","OC515","B12",0.00554642203123068
"OneLaser","OC515","B13",0.000924403671871743
"OneLaser","OC515","B14",0
"OneLaser","PE","B1",0
"OneLaser","PE","B2",0
"OneLaser","PE","B3",0.0236252101708339
"OneLaser","PE","B4",1
"OneLaser","PE","B5",0.418700469979284
"OneLaser","PE","B6",0.269684327711562
"OneLaser","PE","B7",0.0962625456924304
"OneLaser","PE","B8",0.0592552635958292
"OneLaser","PE","B9",0.0525584891801472
"OneLaser","PE","B10",0.0218520282561415
"OneLaser","PE","B11",0.00964633915403734
"OneLaser","PE","B12",0.00807400308728767
"OneLaser","PE","B13",0.00551465313922073
"OneLaser","PE","B14",0.00433253186275917
"OneLaser","PE-Alexa Fluor 610","B1",0
"OneLaser","PE-Alexa Fluor 610","B2",0
"OneLaser","PE-Alexa Fluor 610","B3",0
"OneLaser","PE-Alexa Fluor 610","B4",0.0741915137614678
"OneLaser","PE-Alexa Fluor 610","B5",0.114220183486239
"OneLaser","PE-Alexa Fluor 610","B6",1
"OneLaser","PE-Alexa Fluor 610","B7",0.790613532110092
"OneLaser","PE-Alexa Fluor 610","B8",0.548824541284404
"OneLaser","PE-Alexa Fluor 610","B9",0.610848623853211
"OneLaser","PE-Alexa Fluor 610","B10",0.289587155963303
"OneLaser","PE-Alexa Fluor 610","B11",0.135923165137615
"OneLaser","PE-Alexa Fluor 610","B12",0.117889908256881
"OneLaser","PE-Alexa Fluor 610","B13",0.0907626146788991
"OneLaser","PE-Alexa Fluor 610","B14",0.0728727064220184
"OneLaser","PE-Alexa Fluor 647","B1",0
"OneLaser","PE-Alexa Fluor 647","B2",0
"OneLaser","PE-Alexa Fluor 647","B3",0
"OneLaser","PE-Alexa Fluor 647","B4",0.0631307339449543
"OneLaser","PE-Alexa Fluor 647","B5",0.0291112385321101
"OneLaser","PE-Alexa Fluor 647","B6",0.0462041284403669
"OneLaser","PE-Alexa Fluor 647","B7",0.873893348623853
"OneLaser","PE-Alexa Fluor 647","B8",1
"OneLaser","PE-Alexa Fluor 647","B9",0.78259747706422
"OneLaser","PE-Alexa Fluor 647","B10",0.380378440366973
"OneLaser","PE-Alexa Fluor 647","B11",0.248893348623853
"OneLaser","PE-Alexa Fluor 647","B12",0.207121559633028
"OneLaser","PE-Alexa Fluor 647","B13",0.127534403669725
"OneLaser","PE-Alexa Fluor 647","B14",0.112815366972477
"OneLaser","PE-Alexa Fluor 700","B1",0
"OneLaser","PE-Alexa Fluor 700","B2",0
"OneLaser","PE-Alexa Fluor 700","B3",0.00287270642201842
"OneLaser","PE-Alexa Fluor 700","B4",0.11668004587156
"OneLaser","PE-Alexa Fluor 700","B5",0.0511639908256881
"OneLaser","PE-Alexa Fluor 700","B6",0.0328899082568809
"OneLaser","PE-Alexa Fluor 700","B7",0.0167029816513762
"OneLaser","PE-Alexa Fluor 700","B8",0.0524655963302753
"OneLaser","PE-Alexa Fluor 700","B9",0.417643348623853
"OneLaser","PE-Alexa Fluor 700","B10",1
"OneLaser","PE-Alexa Fluor 700","B11",0.696163990825688
"OneLaser","PE-Alexa Fluor 700","B12",0.514747706422018
"OneLaser","PE-Alexa Fluor 700","B13",0.35891628440367
"OneLaser","PE-Alexa Fluor 700","B14",0.370137614678899
"OneLaser","PE-Astral 616","B1",0.000918273645546308
"OneLaser","PE-Astral 616","B2",0
"OneLaser","PE-Astral 616","B3",0.00312213039485776
"OneLaser","PE-Astral 616","B4",0.085548668503214
"OneLaser","PE-Astral 616","B5",0.347715794306703
"OneLaser","PE-Astral 616","B6",1
"OneLaser","PE-Astral 616","B7",0.393244949494949
"OneLaser","PE-Astral 616","B8",0.351015840220386
"OneLaser","PE-Astral 616","B9",0.328621441689624
"OneLaser","PE-Astral 616","B10",0.131083562901745
"OneLaser","PE-Astral 616","B11",0.0671946740128558
"OneLaser","PE-Astral 616","B12",0.0677456382001836
"OneLaser","PE-Astral 616","B13",0.0469983930211204
"OneLaser","PE-Astral 616","B14",0.0354338842975207
"OneLaser","PE-ATTO 594","B1",0
"OneLaser","PE-ATTO 594","B2",0
"OneLaser","PE-ATTO 594","B3",0
"OneLaser","PE-ATTO 594","B4",0.0459461009174312
"OneLaser","PE-ATTO 594","B5",0.147821100917431
"OneLaser","PE-ATTO 594","B6",1
"OneLaser","PE-ATTO 594","B7",0.795217889908257
"OneLaser","PE-ATTO 594","B8",0.555842889908257
"OneLaser","PE-ATTO 594","B9",0.572878440366972
"OneLaser","PE-ATTO 594","B10",0.277058486238532
"OneLaser","PE-ATTO 594","B11",0.137844036697248
"OneLaser","PE-ATTO 594","B12",0.116502293577982
"OneLaser","PE-ATTO 594","B13",0.0862155963302752
"OneLaser","PE-ATTO 594","B14",0.0707282110091744
"OneLaser","PE-CF594","B1",0.000711009174311883
"OneLaser","PE-CF594","B2",0
"OneLaser","PE-CF594","B3",0.00301605504587166
"OneLaser","PE-CF594","B4",0.099059633027523
"OneLaser","PE-CF594","B5",0.401737385321101
"OneLaser","PE-CF594","B6",1
"OneLaser","PE-CF594","B7",0.416829128440367
"OneLaser","PE-CF594","B8",0.360378440366973
"OneLaser","PE-CF594","B9",0.331439220183486
"OneLaser","PE-CF594","B10",0.129948394495413
"OneLaser","PE-CF594","B11",0.0679931192660551
"OneLaser","PE-CF594","B12",0.0672821100917431
"OneLaser","PE-CF594","B13",0.0468692660550459
"OneLaser","PE-CF594","B14",0.0353268348623853
"OneLaser","PE-Cy3","B1",0
"OneLaser","PE-Cy3","B2",0
"OneLaser","PE-Cy3","B3",0.105665137614679
"OneLaser","PE-Cy3","B4",1
"OneLaser","PE-Cy3","B5",0.54069380733945
"OneLaser","PE-Cy3","B6",0.451691513761468
"OneLaser","PE-Cy3","B7",0.190384174311927
"OneLaser","PE-Cy3","B8",0.133268348623853
"OneLaser","PE-Cy3","B9",0.101381880733945
"OneLaser","PE-Cy3","B10",0.0461697247706422
"OneLaser","PE-Cy3","B11",0.0285550458715598
"OneLaser","PE-Cy3","B12",0.0218922018348624
"OneLaser","PE-Cy3","B13",0.0152293577981651
"OneLaser","PE-Cy3","B14",0.0161811926605505
"OneLaser","PE-Cy5","B1",0.000464449541284551
"OneLaser","PE-Cy5","B2",0
"OneLaser","PE-Cy5","B3",0.00154816513761469
"OneLaser","PE-Cy5","B4",0.0316800458715597
"OneLaser","PE-Cy5","B5",0.0137557339449541
"OneLaser","PE-Cy5","B6",0.0112786697247708
"OneLaser","PE-Cy5","B7",0.852264908256881
"OneLaser","PE-Cy5","B8",1
"OneLaser","PE-Cy5","B9",0.715498853211009
"OneLaser","PE-Cy5","B10",0.327614678899083
"OneLaser","PE-Cy5","B11",0.22716743119266
"OneLaser","PE-Cy5","B12",0.183279816513761
"OneLaser","PE-Cy5","B13",0.105550458715596
"OneLaser","PE-Cy5","B14",0.0958142201834863
"OneLaser","PE-Cy5.5","B1",0.00053899082568809
"OneLaser","PE-Cy5.5","B2",0
"OneLaser","PE-Cy5.5","B3",0.00323967889908261
"OneLaser","PE-Cy5.5","B4",0.0907110091743119
"OneLaser","PE-Cy5.5","B5",0.0386066513761468
"OneLaser","PE-Cy5.5","B6",0.0252408256880735
"OneLaser","PE-Cy5.5","B7",0.0591227064220183
"OneLaser","PE-Cy5.5","B8",0.332477064220184
"OneLaser","PE-Cy5.5","B9",1
"OneLaser","PE-Cy5.5","B10",0.53131880733945
"OneLaser","PE-Cy5.5","B11",0.263228211009174
"OneLaser","PE-Cy5.5","B12",0.284827981651376
"OneLaser","PE-Cy5.5","B13",0.231909403669725
"OneLaser","PE-Cy5.5","B14",0.18506880733945
"OneLaser","PE-Cy7","B1",0.000355504587156052
"OneLaser","PE-Cy7","B2",0
