Gain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-Gain,Out of Range Flag,SSC-Gain,Out of Range Flag,SSC-B-Gain,Out of Range Flag,UV1-Gain,Out of Range Flag,UV2-Gain,Out of Range Flag,UV3-Gain,Out of Range Flag,UV4-Gain,Out of Range Flag,UV5-Gain,Out of Range Flag,UV6-Gain,Out of Range Flag,UV7-Gain,Out of Range Flag,UV8-Gain,Out of Range Flag,UV9-Gain,Out of Range Flag,UV10-Gain,Out of Range Flag,UV11-Gain,Out of Range Flag,UV12-Gain,Out of Range Flag,UV13-Gain,Out of Range Flag,UV14-Gain,Out of Range Flag,UV15-Gain,Out of Range Flag,UV16-Gain,Out of Range Flag,V1-Gain,Out of Range Flag,V2-Gain,Out of Range Flag,V3-Gain,Out of Range Flag,V4-Gain,Out of Range Flag,V5-Gain,Out of Range Flag,V6-Gain,Out of Range Flag,V7-Gain,Out of Range Flag,V8-Gain,Out of Range Flag,V9-Gain,Out of Range Flag,V10-Gain,Out of Range Flag,V11-Gain,Out of Range Flag,V12-Gain,Out of Range Flag,V13-Gain,Out of Range Flag,V14-Gain,Out of Range Flag,V15-Gain,Out of Range Flag,V16-Gain,Out of Range Flag,B1-Gain,Out of Range Flag,B2-Gain,Out of Range Flag,B3-Gain,Out of Range Flag,B4-Gain,Out of Range Flag,B5-Gain,Out of Range Flag,B6-Gain,Out of Range Flag,B7-Gain,Out of Range Flag,B8-Gain,Out of Range Flag,B9-Gain,Out of Range Flag,B10-Gain,Out of Range Flag,B11-Gain,Out of Range Flag,B12-Gain,Out of Range Flag,B13-Gain,Out of Range Flag,B14-Gain,Out of Range Flag,YG1-Gain,Out of Range Flag,YG2-Gain,Out of Range Flag,YG3-Gain,Out of Range Flag,YG4-Gain,Out of Range Flag,YG5-Gain,Out of Range Flag,YG6-Gain,Out of Range Flag,YG7-Gain,Out of Range Flag,YG8-Gain,Out of Range Flag,YG9-Gain,Out of Range Flag,YG10-Gain,Out of Range Flag,R1-Gain,Out of Range Flag,R2-Gain,Out of Range Flag,R3-Gain,Out of Range Flag,R4-Gain,Out of Range Flag,R5-Gain,Out of Range Flag,R6-Gain,Out of Range Flag,R7-Gain,Out of Range Flag,R8-Gain,Out of Range Flag
3/26/2024 10:17,820,FALSE,179,FALSE,312,FALSE,877,FALSE,222,FALSE,176,FALSE,132,FALSE,166,FALSE,206,FALSE,329,FALSE,262,FALSE,320,FALSE,214,FALSE,284,FALSE,262,FALSE,378,FALSE,623,FALSE,494,FALSE,609,FALSE,132,FALSE,250,FALSE,230,FALSE,156,FALSE,183,FALSE,192,FALSE,250,FALSE,312,FALSE,264,FALSE,299,FALSE,246,FALSE,192,FALSE,183,FALSE,251,FALSE,424,FALSE,282,FALSE,992,FALSE,610,FALSE,565,FALSE,510,FALSE,364,FALSE,347,FALSE,744,FALSE,524,FALSE,701,FALSE,649,FALSE,443,FALSE,417,FALSE,595,FALSE,663,FALSE,396,FALSE,386,FALSE,250,FALSE,487,FALSE,387,FALSE,437,FALSE,305,FALSE,269,FALSE,361,FALSE,324,FALSE,217,FALSE,200,FALSE,280,FALSE,274,FALSE,215,FALSE,194,FALSE,324,FALSE,186,FALSE
3/22/2024 9:51,820,FALSE,178,FALSE,226,FALSE,851,FALSE,219,FALSE,173,FALSE,129,FALSE,162,FALSE,200,FALSE,319,FALSE,253,FALSE,314,FALSE,211,FALSE,268,FALSE,249,FALSE,363,FALSE,604,FALSE,485,FALSE,610,FALSE,132,FALSE,251,FALSE,230,FALSE,156,FALSE,183,FALSE,192,FALSE,251,FALSE,314,FALSE,266,FALSE,301,FALSE,242,FALSE,187,FALSE,180,FALSE,249,FALSE,427,FALSE,290,FALSE,980,FALSE,605,FALSE,556,FALSE,501,FALSE,362,FALSE,346,FALSE,731,FALSE,507,FALSE,691,FALSE,640,FALSE,436,FALSE,412,FALSE,597,FALSE,673,FALSE,396,FALSE,391,FALSE,254,FALSE,482,FALSE,383,FALSE,428,FALSE,299,FALSE,268,FALSE,362,FALSE,333,FALSE,202,FALSE,187,FALSE,262,FALSE,260,FALSE,210,FALSE,191,FALSE,324,FALSE,189,FALSE
3/21/2024 11:17,820,FALSE,178,FALSE,321,FALSE,835,FALSE,217,FALSE,173,FALSE,129,FALSE,163,FALSE,201,FALSE,321,FALSE,257,FALSE,315,FALSE,211,FALSE,276,FALSE,256,FALSE,372,FALSE,611,FALSE,483,FALSE,600,FALSE,131,FALSE,249,FALSE,229,FALSE,155,FALSE,181,FALSE,192,FALSE,250,FALSE,310,FALSE,263,FALSE,298,FALSE,247,FALSE,191,FALSE,183,FALSE,250,FALSE,424,FALSE,282,FALSE,988,FALSE,605,FALSE,565,FALSE,505,FALSE,360,FALSE,346,FALSE,738,FALSE,521,FALSE,715,FALSE,646,FALSE,440,FALSE,416,FALSE,596,FALSE,660,FALSE,397,FALSE,381,FALSE,247,FALSE,492,FALSE,384,FALSE,437,FALSE,304,FALSE,269,FALSE,360,FALSE,325,FALSE,220,FALSE,199,FALSE,284,FALSE,276,FALSE,216,FALSE,195,FALSE,326,FALSE,187,FALSE
3/19/2024 9:58,820,FALSE,179,FALSE,304,FALSE,860,FALSE,221,FALSE,174,FALSE,130,FALSE,164,FALSE,203,FALSE,325,FALSE,258,FALSE,318,FALSE,213,FALSE,279,FALSE,259,FALSE,373,FALSE,614,FALSE,484,FALSE,601,FALSE,132,FALSE,251,FALSE,232,FALSE,156,FALSE,185,FALSE,193,FALSE,254,FALSE,314,FALSE,265,FALSE,298,FALSE,246,FALSE,192,FALSE,184,FALSE,251,FALSE,424,FALSE,284,FALSE,985,FALSE,602,FALSE,560,FALSE,506,FALSE,359,FALSE,342,FALSE,731,FALSE,522,FALSE,704,FALSE,653,FALSE,440,FALSE,417,FALSE,599,FALSE,664,FALSE,394,FALSE,385,FALSE,248,FALSE,487,FALSE,385,FALSE,429,FALSE,302,FALSE,267,FALSE,356,FALSE,323,FALSE,214,FALSE,196,FALSE,279,FALSE,271,FALSE,213,FALSE,192,FALSE,321,FALSE,185,FALSE
3/18/2024 13:28,820,FALSE,178,FALSE,230,FALSE,844,FALSE,218,FALSE,173,FALSE,129,FALSE,163,FALSE,200,FALSE,316,FALSE,252,FALSE,309,FALSE,208,FALSE,261,FALSE,237,FALSE,356,FALSE,624,FALSE,514,FALSE,687,FALSE,133,FALSE,251,FALSE,230,FALSE,157,FALSE,182,FALSE,192,FALSE,250,FALSE,308,FALSE,264,FALSE,296,FALSE,234,FALSE,180,FALSE,177,FALSE,257,FALSE,454,FALSE,325,FALSE,983,FALSE,598,FALSE,548,FALSE,493,FALSE,354,FALSE,339,FALSE,698,FALSE,491,FALSE,654,FALSE,610,FALSE,439,FALSE,427,FALSE,633,FALSE,750,FALSE,392,FALSE,388,FALSE,252,FALSE,471,FALSE,368,FALSE,413,FALSE,293,FALSE,277,FALSE,389,FALSE,378,FALSE,191,FALSE,174,FALSE,245,FALSE,251,FALSE,215,FALSE,204,FALSE,356,FALSE,219,FALSE
3/15/2024 10:53,820,FALSE,179,FALSE,218,FALSE,863,FALSE,221,FALSE,174,FALSE,130,FALSE,164,FALSE,203,FALSE,323,FALSE,258,FALSE,316,FALSE,212,FALSE,278,FALSE,257,FALSE,372,FALSE,612,FALSE,486,FALSE,600,FALSE,133,FALSE,253,FALSE,233,FALSE,158,FALSE,185,FALSE,195,FALSE,255,FALSE,316,FALSE,268,FALSE,301,FALSE,250,FALSE,194,FALSE,185,FALSE,254,FALSE,431,FALSE,286,FALSE,1009,FALSE,604,FALSE,570,FALSE,510,FALSE,365,FALSE,346,FALSE,749,FALSE,527,FALSE,709,FALSE,650,FALSE,444,FALSE,420,FALSE,600,FALSE,663,FALSE,403,FALSE,385,FALSE,252,FALSE,492,FALSE,388,FALSE,442,FALSE,305,FALSE,270,FALSE,363,FALSE,328,FALSE,221,FALSE,200,FALSE,284,FALSE,275,FALSE,218,FALSE,197,FALSE,328,FALSE,189,FALSE
3/14/2024 9:41,820,FALSE,178,FALSE,232,FALSE,848,FALSE,218,FALSE,172,FALSE,128,FALSE,161,FALSE,200,FALSE,319,FALSE,255,FALSE,315,FALSE,213,FALSE,274,FALSE,253,FALSE,368,FALSE,606,FALSE,482,FALSE,599,FALSE,133,FALSE,253,FALSE,231,FALSE,157,FALSE,184,FALSE,194,FALSE,252,FALSE,315,FALSE,268,FALSE,302,FALSE,247,FALSE,192,FALSE,183,FALSE,253,FALSE,429,FALSE,286,FALSE,975,FALSE,608,FALSE,559,FALSE,505,FALSE,366,FALSE,348,FALSE,745,FALSE,516,FALSE,697,FALSE,640,FALSE,441,FALSE,417,FALSE,595,FALSE,662,FALSE,401,FALSE,390,FALSE,255,FALSE,489,FALSE,386,FALSE,437,FALSE,303,FALSE,270,FALSE,364,FALSE,327,FALSE,211,FALSE,194,FALSE,274,FALSE,268,FALSE,213,FALSE,193,FALSE,323,FALSE,186,FALSE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
% rCV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DateTime,FSC-% rCV,Out of Range Flag,SSC-% rCV,Out of Range Flag,SSC-B-% rCV,Out of Range Flag,UV1-% rCV,Out of Range Flag,UV2-% rCV,Out of Range Flag,UV3-% rCV,Out of Range Flag,UV4-% rCV,Out of Range Flag,UV5-% rCV,Out of Range Flag,UV6-% rCV,Out of Range Flag,UV7-% rCV,Out of Range Flag,UV8-% rCV,Out of Range Flag,UV9-% rCV,Out of Range Flag,UV10-% rCV,Out of Range Flag,UV11-% rCV,Out of Range Flag,UV12-% rCV,Out of Range Flag,UV13-% rCV,Out of Range Flag,UV14-% rCV,Out of Range Flag,UV15-% rCV,Out of Range Flag,UV16-% rCV,Out of Range Flag,V1-% rCV,Out of Range Flag,V2-% rCV,Out of Range Flag,V3-% rCV,Out of Range Flag,V4-% rCV,Out of Range Flag,V5-% rCV,Out of Range Flag,V6-% rCV,Out of Range Flag,V7-% rCV,Out of Range Flag,V8-% rCV,Out of Range Flag,V9-% rCV,Out of Range Flag,V10-% rCV,Out of Range Flag,V11-% rCV,Out of Range Flag,V12-% rCV,Out of Range Flag,V13-% rCV,Out of Range Flag,V14-% rCV,Out of Range Flag,V15-% rCV,Out of Range Flag,V16-% rCV,Out of Range Flag,B1-% rCV,Out of Range Flag,B2-% rCV,Out of Range Flag,B3-% rCV,Out of Range Flag,B4-% rCV,Out of Range Flag,B5-% rCV,Out of Range Flag,B6-% rCV,Out of Range Flag,B7-% rCV,Out of Range Flag,B8-% rCV,Out of Range Flag,B9-% rCV,Out of Range Flag,B10-% rCV,Out of Range Flag,B11-% rCV,Out of Range Flag,B12-% rCV,Out of Range Flag,B13-% rCV,Out of Range Flag,B14-% rCV,Out of Range Flag,YG1-% rCV,Out of Range Flag,YG2-% rCV,Out of Range Flag,YG3-% rCV,Out of Range Flag,YG4-% rCV,Out of Range Flag,YG5-% rCV,Out of Range Flag,YG6-% rCV,Out of Range Flag,YG7-% rCV,Out of Range Flag,YG8-% rCV,Out of Range Flag,YG9-% rCV,Out of Range Flag,YG10-% rCV,Out of Range Flag,R1-% rCV,Out of Range Flag,R2-% rCV,Out of Range Flag,R3-% rCV,Out of Range Flag,R4-% rCV,Out of Range Flag,R5-% rCV,Out of Range Flag,R6-% rCV,Out of Range Flag,R7-% rCV,Out of Range Flag,R8-% rCV,Out of Range Flag
6/13/2024 8:22,1.030973,FALSE,1.424578,FALSE,3.10795,FALSE,5.848194,FALSE,2.417991,FALSE,1.816117,FALSE,1.824595,FALSE,1.786418,FALSE,1.906654,FALSE,1.916914,FALSE,1.917401,FALSE,1.859878,FALSE,1.983703,FALSE,1.949106,FALSE,2.01768,FALSE,2.070459,FALSE,2.102985,FALSE,2.326912,FALSE,2.652622,FALSE,2.145178,FALSE,2.013105,FALSE,1.938858,FALSE,1.773746,FALSE,1.683768,FALSE,1.711147,FALSE,1.601532,FALSE,1.552437,FALSE,1.495541,FALSE,1.553838,FALSE,1.46669,FALSE,1.608544,FALSE,1.901616,FALSE,2.072284,FALSE,2.215326,FALSE,2.542551,FALSE,2.161075,FALSE,2.04639,FALSE,1.876747,FALSE,1.897575,FALSE,1.922086,FALSE,2.001209,FALSE,1.712935,FALSE,1.42622,FALSE,1.342079,FALSE,1.251255,FALSE,1.110264,FALSE,0.9441425,FALSE,1.238743,FALSE,1.67045,FALSE,1.772004,FALSE,1.798006,FALSE,1.776289,FALSE,1.499812,FALSE,1.370054,FALSE,1.544235,FALSE,1.41349,FALSE,1.100264,FALSE,1.330498,FALSE,2.038712,FALSE,1.911157,FALSE,1.816008,FALSE,1.717224,FALSE,1.631489,FALSE,1.843302,FALSE,1.992827,FALSE,2.191312,FALSE,2.460753,FALSE
6/12/2024 9:16,0.9925104,FALSE,1.447811,FALSE,3.137881,FALSE,5.643999,FALSE,2.350326,FALSE,1.813123,FALSE,1.819779,FALSE,1.763013,FALSE,1.901032,FALSE,1.907665,FALSE,1.917779,FALSE,1.851441,FALSE,1.98592,FALSE,1.94676,FALSE,1.971,FALSE,2.056255,FALSE,2.094495,FALSE,2.274734,FALSE,2.621519,FALSE,2.155909,FALSE,2.028391,FALSE,1.953993,FALSE,1.765577,FALSE,1.674017,FALSE,1.698137,FALSE,1.574682,FALSE,1.488324,FALSE,1.456081,FALSE,1.51833,FALSE,1.460819,FALSE,1.618508,FALSE,1.904359,FALSE,2.047002,FALSE,2.175433,FALSE,2.522606,FALSE,2.156388,FALSE,1.930071,FALSE,1.805352,FALSE,1.832747,FALSE,1.851869,FALSE,1.911908,FALSE,1.644622,FALSE,1.39316,FALSE,1.305339,FALSE,1.255717,FALSE,1.095159,FALSE,0.9251295,FALSE,1.211782,FALSE,1.648943,FALSE,1.712895,FALSE,1.755555,FALSE,1.708082,FALSE,1.503776,FALSE,1.399748,FALSE,1.578978,FALSE,1.485502,FALSE,1.159983,FALSE,1.385912,FALSE,2.059653,FALSE,1.957013,FALSE,1.877926,FALSE,1.811362,FALSE,1.704228,FALSE,1.926099,FALSE,2.067415,FALSE,2.221258,FALSE,2.526091,FALSE
6/11/2024 9:38,0.9473895,FALSE,1.305001,FALSE,2.856282,FALSE,5.309647,FALSE,1.989408,FALSE,1.549167,FALSE,1.614882,FALSE,1.617486,FALSE,1.751561,FALSE,1.755939,FALSE,1.734421,FALSE,1.635347,FALSE,1.779858,FALSE,1.652549,FALSE,1.664487,FALSE,1.683652,FALSE,1.704304,FALSE,1.916147,FALSE,2.265104,FALSE,1.930104,FALSE,1.798256,FALSE,1.735885,FALSE,1.572182,FALSE,1.502226,FALSE,1.508478,FALSE,1.443823,FALSE,1.373885,FALSE,1.37992,FALSE,1.429585,FALSE,1.300605,FALSE,1.421779,FALSE,1.690589,FALSE,1.828924,FALSE,1.970837,FALSE,2.286328,FALSE,2.019602,FALSE,1.884091,FALSE,1.706209,FALSE,1.749959,FALSE,1.777888,FALSE,1.839987,FALSE,1.616769,FALSE,1.33736,FALSE,1.266467,FALSE,1.208404,FALSE,1.044056,FALSE,0.8871495,FALSE,1.175209,FALSE,1.559903,FALSE,1.643625,FALSE,1.684614,FALSE,1.686331,FALSE,1.396485,FALSE,1.228843,FALSE,1.311797,FALSE,1.166447,FALSE,0.9071093,FALSE,1.155676,FALSE,1.845511,FALSE,1.775294,FALSE,1.716951,FALSE,1.631439,FALSE,1.544905,FALSE,1.744888,FALSE,1.884609,FALSE,2.022464,FALSE,2.297714,FALSE
6/10/2024 10:13,0.9770614,FALSE,1.376946,FALSE,2.99882,FALSE,5.297209,FALSE,2.289294,FALSE,1.781064,FALSE,1.783709,FALSE,1.715965,FALSE,1.846167,FALSE,1.856905,FALSE,1.856865,FALSE,1.816852,FALSE,1.977689,FALSE,1.91334,FALSE,1.940689,FALSE,2.018427,FALSE,2.078094,FALSE,2.317685,FALSE,2.667335,FALSE,2.094377,FALSE,1.982431,FALSE,1.936394,FALSE,1.748048,FALSE,1.667143,FALSE,1.688434,FALSE,1.591518,FALSE,1.483165,FALSE,1.456866,FALSE,1.505681,FALSE,1.397076,FALSE,1.532971,FALSE,1.783839,FALSE,1.956581,FALSE,2.127708,FALSE,2.454728,FALSE,2.12368,FALSE,1.90792,FALSE,1.753796,FALSE,1.782393,FALSE,1.782542,FALSE,1.873062,FALSE,1.655588,FALSE,1.360629,FALSE,1.298404,FALSE,1.268572,FALSE,1.087728,FALSE,0.901177,FALSE,1.192093,FALSE,1.629385,FALSE,1.722663,FALSE,1.730138,FALSE,1.711997,FALSE,1.493665,FALSE,1.35527,FALSE,1.505028,FALSE,1.411411,FALSE,1.111935,FALSE,1.340814,FALSE,1.979729,FALSE,1.869505,FALSE,1.770296,FALSE,1.681474,FALSE,1.579635,FALSE,1.803192,FALSE,1.983037,FALSE,2.133366,FALSE,2.434944,FALSE
6/7/2024 8:54,1.004053,FALSE,1.464663,FALSE,3.03887,FALSE,5.754651,FALSE,2.358943,FALSE,1.824319,FALSE,1.821865,FALSE,1.784698,FALSE,1.905082,FALSE,1.916603,FALSE,1.913515,FALSE,1.84174,FALSE,1.971011,FALSE,1.925364,FALSE,1.937491,FALSE,2.025603,FALSE,2.085653,FALSE,2.248705,FALSE,2.594522,FALSE,1.94594,FALSE,1.839361,FALSE,1.809114,FALSE,1.646878,FALSE,1.582962,FALSE,1.610631,FALSE,1.533369,FALSE,1.482459,FALSE,1.451391,FALSE,1.524756,FALSE,1.383187,FALSE,1.45813,FALSE,1.688864,FALSE,1.818313,FALSE,2.018818,FALSE,2.330017,FALSE,2.170445,FALSE,1.973194,FALSE,1.787136,FALSE,1.812756,FALSE,1.850532,FALSE,1.918474,FALSE,1.651841,FALSE,1.400359,FALSE,1.326049,FALSE,1.262088,FALSE,1.117004,FALSE,0.9469271,FALSE,1.206098,FALSE,1.658347,FALSE,1.73133,FALSE,1.70903,FALSE,1.688537,FALSE,1.446058,FALSE,1.308702,FALSE,1.43332,FALSE,1.305288,FALSE,1.023841,FALSE,1.272223,FALSE,1.948838,FALSE,1.825948,FALSE,1.744419,FALSE,1.667228,FALSE,1.578544,FALSE,1.804766,FALSE,1.927401,FALSE,2.121353,FALSE,2.406676,FALSE
6/6/2024 9:41,1.051643,FALSE,1.422635,FALSE,3.037162,FALSE,5.851105,FALSE,2.515832,FALSE,1.924033,FALSE,1.898268,FALSE,1.854939,FALSE,1.995958,FALSE,1.980235,FALSE,1.981645,FALSE,1.925561,FALSE,2.066634,FALSE,2.042495,FALSE,2.081943,FALSE,2.171544,FALSE,2.226536,FALSE,2.43014,FALSE,2.79696,FALSE,2.10985,FALSE,1.998592,FALSE,1.936752,FALSE,1.764179,FALSE,1.699571,FALSE,1.710095,FALSE,1.621333,FALSE,1.551963,FALSE,1.504565,FALSE,1.549389,FALSE,1.442054,FALSE,1.581135,FALSE,1.81922,FALSE,2.007919,FALSE,2.195992,FALSE,2.555529,FALSE,2.228009,FALSE,1.989335,FALSE,1.875454,FALSE,1.903607,FALSE,1.895315,FALSE,1.991208,FALSE,1.702885,FALSE,1.436441,FALSE,1.291662,FALSE,1.238509,FALSE,1.057931,FALSE,0.9194429,FALSE,1.212546,FALSE,1.626122,FALSE,1.831076,FALSE,1.805926,FALSE,1.776909,FALSE,1.511236,FALSE,1.354416,FALSE,1.482719,FALSE,1.303409,FALSE,0.9883599,FALSE,1.255899,FALSE,1.932602,FALSE,1.7149,FALSE,1.606243,FALSE,1.544338,FALSE,1.421978,FALSE,1.644071,FALSE,1.808605,FALSE,1.992326,FALSE,2.304293,FALSE
6/4/2024 9:51,1.246069,FALSE,2.782619,TRUE,5.705664,TRUE,10.31399,TRUE,4.119238,TRUE,3.203256,FALSE,3.28616,FALSE,3.223718,FALSE,3.398804,FALSE,3.409018,FALSE,3.371565,FALSE,3.285928,FALSE,3.334445,FALSE,3.224689,FALSE,3.204846,FALSE,3.193645,FALSE,3.288757,FALSE,3.599919,FALSE,4.137765,FALSE,3.325897,FALSE,3.156177,FALSE,3.108564,FALSE,2.968925,FALSE,2.897256,FALSE,3.023961,FALSE,2.931384,FALSE,2.837843,FALSE,2.761811,FALSE,2.793496,FALSE,2.565783,FALSE,2.584225,FALSE,2.864351,FALSE,3.133909,FALSE,3.399178,FALSE,3.968339,FALSE,3.630342,TRUE,3.514056,TRUE,3.35538,TRUE,3.292527,TRUE,3.279487,TRUE,3.388625,TRUE,2.907872,TRUE,2.470528,TRUE,2.114995,TRUE,1.975942,TRUE,1.871007,TRUE,1.610969,FALSE,1.797369,FALSE,2.469327,FALSE,3.038152,FALSE,3.176594,FALSE,3.038356,FALSE,2.424126,FALSE,2.26911,FALSE,2.2741,FALSE,2.046352,FALSE,1.752587,FALSE,2.135975,FALSE,3.445566,FALSE,3.380526,FALSE,3.221984,FALSE,2.947063,FALSE,2.716915,FALSE,3.008639,FALSE,3.126658,FALSE,3.232281,FALSE,3.415879,FALSE
5/30/2024 9:49,0.9578408,FALSE,1.350167,FALSE,2.925982,FALSE,5.477365,FALSE,2.113823,FALSE,1.616951,FALSE,1.675633,FALSE,1.655476,FALSE,1.790184,FALSE,1.801144,FALSE,1.755565,FALSE,1.690694,FALSE,1.831994,FALSE,1.69902,FALSE,1.69955,FALSE,1.720735,FALSE,1.737343,FALSE,1.921821,FALSE,2.277169,FALSE,1.944571,FALSE,1.863276,FALSE,1.795689,FALSE,1.638053,FALSE,1.564947,FALSE,1.589085,FALSE,1.493512,FALSE,1.439665,FALSE,1.407887,FALSE,1.465292,FALSE,1.362263,FALSE,1.462179,FALSE,1.681747,FALSE,1.82368,FALSE,1.99856,FALSE,2.348263,FALSE,2.098145,FALSE,1.894204,FALSE,1.741317,FALSE,1.754597,FALSE,1.731225,FALSE,1.81101,FALSE,1.608668,FALSE,1.34036,FALSE,1.305343,FALSE,1.210533,FALSE,1.091051,FALSE,0.9048165,FALSE,1.193705,FALSE,1.619347,FALSE,1.735526,FALSE,1.720086,FALSE,1.704609,FALSE,1.442869,FALSE,1.268569,FALSE,1.347941,FALSE,1.187648,FALSE,0.8996328,FALSE,1.168079,FALSE,1.862155,FALSE,1.921061,FALSE,1.845973,FALSE,1.730503,FALSE,1.651379,FALSE,1.903432,FALSE,2.002017,FALSE,2.188597,FALSE,2.458709,FALSE
5/29/2024 9:30,0.9949251,FALSE,1.498406,FALSE,2.984882,FALSE,5.782402,FALSE,2.129356,FALSE,1.612527,FALSE,1.698287,FALSE,1.689361,FALSE,1.823258,FALSE,1.847867,FALSE,1.8041,FALSE,1.683823,FALSE,1.800655,FALSE,1.665752,FALSE,1.667312,FALSE,1.710356,FALSE,1.75548,FALSE,1.975203,FALSE,2.365375,FALSE,1.861327,FALSE,1.768456,FALSE,1.727212,FALSE,1.602895,FALSE,1.549437,FALSE,1.57481,FALSE,1.523967,FALSE,1.488179,FALSE,1.457986,FALSE,1.515652,FALSE,1.357663,FALSE,1.410941,FALSE,1.623945,FALSE,1.739259,FALSE,1.987171,FALSE,2.355107,FALSE,2.181512,FALSE,1.950984,FALSE,1.830614,FALSE,1.821923,FALSE,1.808615,FALSE,1.895108,FALSE,1.648176,FALSE,1.359193,FALSE,1.300049,FALSE,1.239981,FALSE,1.124843,FALSE,0.9358535,FALSE,1.234069,FALSE,1.711822,FALSE,1.772765,FALSE,1.831294,FALSE,1.78469,FALSE,1.444694,FALSE,1.274261,FALSE,1.320896,FALSE,1.139984,FALSE,0.8890156,FALSE,1.170786,FALSE,1.922057,FALSE,1.821482,FALSE,1.746537,FALSE,1.686429,FALSE,1.568767,FALSE,1.760413,FALSE,1.892641,FALSE,2.079572,FALSE,2.379468,FALSE
5/28/2024 10:16,0.9775475,FALSE,1.414626,FALSE,3.047693,FALSE,5.38029,FALSE,2.071374,FALSE,1.58989,FALSE,1.675113,FALSE,1.675245,FALSE,1.828103,FALSE,1.839204,FALSE,1.787104,FALSE,1.697108,FALSE,1.803912,FALSE,1.655657,FALSE,1.657689,FALSE,1.67474,FALSE,1.717601,FALSE,1.94227,FALSE,2.300913,FALSE,1.867158,FALSE,1.777838,FALSE,1.746829,FALSE,1.599916,FALSE,1.536689,FALSE,1.56945,FALSE,1.502811,FALSE,1.467857,FALSE,1.444805,FALSE,1.498356,FALSE,1.352164,FALSE,1.387147,FALSE,1.607146,FALSE,1.7558,FALSE,1.950905,FALSE,2.350239,FALSE,2.142314,FALSE,1.954035,FALSE,1.787454,FALSE,1.803535,FALSE,1.784595,FALSE,1.864111,FALSE,1.649991,FALSE,1.394374,FALSE,1.354609,FALSE,1.250461,FALSE,1.108579,FALSE,0.9408747,FALSE,1.230426,FALSE,1.661531,FALSE,1.707313,FALSE,1.688235,FALSE,1.691683,FALSE,1.453774,FALSE,1.299638,FALSE,1.408631,FALSE,1.228198,FALSE,0.9999875,FALSE,1.250417,FALSE,2.02718,FALSE,1.827039,FALSE,1.765697,FALSE,1.654853,FALSE,1.580541,FALSE,1.79654,FALSE,1.922484,FALSE,2.109995,FALSE,2.392152,FALSE
5/23/2024 10:00,0.9506714,FALSE,1.407248,FALSE,2.985828,FALSE,5.359838,FALSE,2.117081,FALSE,1.596995,FALSE,1.654441,FALSE,1.65623,FALSE,1.807436,FALSE,1.80029,FALSE,1.784399,FALSE,1.677674,FALSE,1.814333,FALSE,1.689255,FALSE,1.700855,FALSE,1.707222,FALSE,1.753492,FALSE,1.967564,FALSE,2.337783,FALSE,1.948686,FALSE,1.845112,FALSE,1.793127,FALSE,1.636065,FALSE,1.558296,FALSE,1.590984,FALSE,1.499559,FALSE,1.430526,FALSE,1.391492,FALSE,1.442913,FALSE,1.332874,FALSE,1.410427,FALSE,1.652196,FALSE,1.806407,FALSE,2.015303,FALSE,2.389583,FALSE,2.091871,FALSE,1.899144,FALSE,1.749947,FALSE,1.761656,FALSE,1.719891,FALSE,1.821501,FALSE,1.593369,FALSE,1.333076,FALSE,1.287462,FALSE,1.226788,FALSE,1.092573,FALSE,0.9191464,FALSE,1.200397,FALSE,1.679421,FALSE,1.673574,FALSE,1.656157,FALSE,1.649095,FALSE,1.403541,FALSE,1.281542,FALSE,1.380906,FALSE,1.228481,FALSE,0.9623686,FALSE,1.244735,FALSE,2.003808,FALSE,1.831938,FALSE,1.749639,FALSE,1.657348,FALSE,1.575038,FALSE,1.797665,FALSE,1.919881,FALSE,2.077621,FALSE,2.387588,FALSE
