"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 5L","Live-or-Dye 665-685","V8",0.00220183486238545
"Cytek Aurora 5L","Live-or-Dye 665-685","V9",0.00159977064220185
"Cytek Aurora 5L","Live-or-Dye 665-685","V10",0.00209862385321113
"Cytek Aurora 5L","Live-or-Dye 665-685","V11",0.0163016055045873
"Cytek Aurora 5L","Live-or-Dye 665-685","V12",0.0525
"Cytek Aurora 5L","Live-or-Dye 665-685","V13",0.0368979357798165
"Cytek Aurora 5L","Live-or-Dye 665-685","V14",0.026697247706422
"Cytek Aurora 5L","Live-or-Dye 665-685","V15",0.0213016055045872
"Cytek Aurora 5L","Live-or-Dye 665-685","V16",0.00700114678899089
"Cytek Aurora 5L","Live-or-Dye 665-685","B1",0.00110091743119267
"Cytek Aurora 5L","Live-or-Dye 665-685","B2",0.00119839449541281
"Cytek Aurora 5L","Live-or-Dye 665-685","B3",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 665-685","B4",0.00189793577981656
"Cytek Aurora 5L","Live-or-Dye 665-685","B5",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 665-685","B6",0.00169724770642199
"Cytek Aurora 5L","Live-or-Dye 665-685","B7",0.00240252293577992
"Cytek Aurora 5L","Live-or-Dye 665-685","B8",0.00470183486238529
"Cytek Aurora 5L","Live-or-Dye 665-685","B9",0.00689793577981657
"Cytek Aurora 5L","Live-or-Dye 665-685","B10",0.00290137614678898
"Cytek Aurora 5L","Live-or-Dye 665-685","B11",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 665-685","B12",0.00189793577981656
"Cytek Aurora 5L","Live-or-Dye 665-685","B13",0.00139908256880739
"Cytek Aurora 5L","Live-or-Dye 665-685","B14",0.00130160550458713
"Cytek Aurora 5L","Live-or-Dye 665-685","YG1",0.00250000000000006
"Cytek Aurora 5L","Live-or-Dye 665-685","YG2",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 665-685","YG3",0.00200114678899088
"Cytek Aurora 5L","Live-or-Dye 665-685","YG4",0.0202981651376146
"Cytek Aurora 5L","Live-or-Dye 665-685","YG5",0.0893004587155964
"Cytek Aurora 5L","Live-or-Dye 665-685","YG6",0.122700688073395
"Cytek Aurora 5L","Live-or-Dye 665-685","YG7",0.0897993119266055
"Cytek Aurora 5L","Live-or-Dye 665-685","YG8",0.0434002293577983
"Cytek Aurora 5L","Live-or-Dye 665-685","YG9",0.0329988532110091
"Cytek Aurora 5L","Live-or-Dye 665-685","YG10",0.0131995412844036
"Cytek Aurora 5L","Live-or-Dye 665-685","R1",0.100997706422018
"Cytek Aurora 5L","Live-or-Dye 665-685","R2",0.598600917431193
"Cytek Aurora 5L","Live-or-Dye 665-685","R3",1
"Cytek Aurora 5L","Live-or-Dye 665-685","R4",0.567998853211009
"Cytek Aurora 5L","Live-or-Dye 665-685","R5",0.337098623853211
"Cytek Aurora 5L","Live-or-Dye 665-685","R6",0.302299311926606
"Cytek Aurora 5L","Live-or-Dye 665-685","R7",0.283600917431193
"Cytek Aurora 5L","Live-or-Dye 665-685","R8",0.104197247706422
"Cytek Aurora 5L","Live-or-Dye 750-777","UV1",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV2",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV3",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV4",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV5",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV6",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV7",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV8",0
"Cytek Aurora 5L","Live-or-Dye 750-777","UV9",0.000298165137614603
"Cytek Aurora 5L","Live-or-Dye 750-777","UV10",0.000401376146788923
"Cytek Aurora 5L","Live-or-Dye 750-777","UV11",0.000699541284403749
"Cytek Aurora 5L","Live-or-Dye 750-777","UV12",0.000498853211009287
"Cytek Aurora 5L","Live-or-Dye 750-777","UV13",0.00119839449541281
"Cytek Aurora 5L","Live-or-Dye 750-777","UV14",0.0270011467889908
"Cytek Aurora 5L","Live-or-Dye 750-777","UV15",0.090802752293578
"Cytek Aurora 5L","Live-or-Dye 750-777","UV16",0.060802752293578
"Cytek Aurora 5L","Live-or-Dye 750-777","V1",0.000401376146788923
"Cytek Aurora 5L","Live-or-Dye 750-777","V2",0.00090022935779821
"Cytek Aurora 5L","Live-or-Dye 750-777","V3",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 750-777","V4",0.00220183486238545
"Cytek Aurora 5L","Live-or-Dye 750-777","V5",0.00310206422018344
"Cytek Aurora 5L","Live-or-Dye 750-777","V6",0.0022993119266056
"Cytek Aurora 5L","Live-or-Dye 750-777","V7",0.00270068807339452
"Cytek Aurora 5L","Live-or-Dye 750-777","V8",0.00200114678899088
"Cytek Aurora 5L","Live-or-Dye 750-777","V9",0.00150229357798171
"Cytek Aurora 5L","Live-or-Dye 750-777","V10",0.00200114678899088
"Cytek Aurora 5L","Live-or-Dye 750-777","V11",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 750-777","V12",0.00139908256880739
"Cytek Aurora 5L","Live-or-Dye 750-777","V13",0.00319954128440358
"Cytek Aurora 5L","Live-or-Dye 750-777","V14",0.052901376146789
"Cytek Aurora 5L","Live-or-Dye 750-777","V15",0.252098623853211
"Cytek Aurora 5L","Live-or-Dye 750-777","V16",0.119397935779816
"Cytek Aurora 5L","Live-or-Dye 750-777","B1",0.000997706422018352
"Cytek Aurora 5L","Live-or-Dye 750-777","B2",0.00110091743119267
"Cytek Aurora 5L","Live-or-Dye 750-777","B3",0.00159977064220185
"Cytek Aurora 5L","Live-or-Dye 750-777","B4",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 750-777","B5",0.00169724770642199
"Cytek Aurora 5L","Live-or-Dye 750-777","B6",0.00169724770642199
"Cytek Aurora 5L","Live-or-Dye 750-777","B7",0.00150229357798171
"Cytek Aurora 5L","Live-or-Dye 750-777","B8",0.00119839449541281
"Cytek Aurora 5L","Live-or-Dye 750-777","B9",0.00119839449541281
"Cytek Aurora 5L","Live-or-Dye 750-777","B10",0.000802752293578068
"Cytek Aurora 5L","Live-or-Dye 750-777","B11",0.00130160550458713
"Cytek Aurora 5L","Live-or-Dye 750-777","B12",0.00470183486238529
"Cytek Aurora 5L","Live-or-Dye 750-777","B13",0.00939793577981662
"Cytek Aurora 5L","Live-or-Dye 750-777","B14",0.0102006880733945
"Cytek Aurora 5L","Live-or-Dye 750-777","YG1",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 750-777","YG2",0.00169724770642199
"Cytek Aurora 5L","Live-or-Dye 750-777","YG3",0.0022993119266056
"Cytek Aurora 5L","Live-or-Dye 750-777","YG4",0.0025974770642202
"Cytek Aurora 5L","Live-or-Dye 750-777","YG5",0.00240252293577992
"Cytek Aurora 5L","Live-or-Dye 750-777","YG6",0.00189793577981656
"Cytek Aurora 5L","Live-or-Dye 750-777","YG7",0.00470183486238529
"Cytek Aurora 5L","Live-or-Dye 750-777","YG8",0.0286009174311926
"Cytek Aurora 5L","Live-or-Dye 750-777","YG9",0.102001146788991
"Cytek Aurora 5L","Live-or-Dye 750-777","YG10",0.0545011467889908
"Cytek Aurora 5L","Live-or-Dye 750-777","R1",0.00360091743119273
"Cytek Aurora 5L","Live-or-Dye 750-777","R2",0.00630160550458725
"Cytek Aurora 5L","Live-or-Dye 750-777","R3",0.00500000000000012
"Cytek Aurora 5L","Live-or-Dye 750-777","R4",0.00869839449541288
"Cytek Aurora 5L","Live-or-Dye 750-777","R5",0.0725974770642202
"Cytek Aurora 5L","Live-or-Dye 750-777","R6",0.386301605504587
"Cytek Aurora 5L","Live-or-Dye 750-777","R7",1
"Cytek Aurora 5L","Live-or-Dye 750-777","R8",0.468899082568807
"Cytek Aurora 5L","Live-or-Dye 787-808","UV1",0
"Cytek Aurora 5L","Live-or-Dye 787-808","UV2",0
"Cytek Aurora 5L","Live-or-Dye 787-808","UV3",0
"Cytek Aurora 5L","Live-or-Dye 787-808","UV4",0
"Cytek Aurora 5L","Live-or-Dye 787-808","UV5",0
"Cytek Aurora 5L","Live-or-Dye 787-808","UV6",0
"Cytek Aurora 5L","Live-or-Dye 787-808","UV7",0.000298165137614603
"Cytek Aurora 5L","Live-or-Dye 787-808","UV8",0.000997706422018352
"Cytek Aurora 5L","Live-or-Dye 787-808","UV9",0.00200114678899088
"Cytek Aurora 5L","Live-or-Dye 787-808","UV10",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 787-808","UV11",0.00159977064220185
"Cytek Aurora 5L","Live-or-Dye 787-808","UV12",0.00290137614678898
"Cytek Aurora 5L","Live-or-Dye 787-808","UV13",0.00400229357798165
"Cytek Aurora 5L","Live-or-Dye 787-808","UV14",0.00639908256880739
"Cytek Aurora 5L","Live-or-Dye 787-808","UV15",0.0586983944954128
"Cytek Aurora 5L","Live-or-Dye 787-808","UV16",0.207001146788991
"Cytek Aurora 5L","Live-or-Dye 787-808","V1",0.000602064220183607
"Cytek Aurora 5L","Live-or-Dye 787-808","V2",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 787-808","V3",0.00389908256880733
"Cytek Aurora 5L","Live-or-Dye 787-808","V4",0.00529816513761472
"Cytek Aurora 5L","Live-or-Dye 787-808","V5",0.00869839449541288
"Cytek Aurora 5L","Live-or-Dye 787-808","V6",0.00770068807339463
"Cytek Aurora 5L","Live-or-Dye 787-808","V7",0.0102981651376146
"Cytek Aurora 5L","Live-or-Dye 787-808","V8",0.00759747706422031
"Cytek Aurora 5L","Live-or-Dye 787-808","V9",0.00639908256880739
"Cytek Aurora 5L","Live-or-Dye 787-808","V10",0.00799885321100924
"Cytek Aurora 5L","Live-or-Dye 787-808","V11",0.00520068807339458
"Cytek Aurora 5L","Live-or-Dye 787-808","V12",0.00919724770642205
"Cytek Aurora 5L","Live-or-Dye 787-808","V13",0.0134002293577983
"Cytek Aurora 5L","Live-or-Dye 787-808","V14",0.021697247706422
"Cytek Aurora 5L","Live-or-Dye 787-808","V15",0.353899082568807
"Cytek Aurora 5L","Live-or-Dye 787-808","V16",1
"Cytek Aurora 5L","Live-or-Dye 787-808","B1",0.00529816513761472
"Cytek Aurora 5L","Live-or-Dye 787-808","B2",0.00830275229357802
"Cytek Aurora 5L","Live-or-Dye 787-808","B3",0.0115022935779816
"Cytek Aurora 5L","Live-or-Dye 787-808","B4",0.00939793577981662
"Cytek Aurora 5L","Live-or-Dye 787-808","B5",0.00880160550458708
"Cytek Aurora 5L","Live-or-Dye 787-808","B6",0.00779816513761478
"Cytek Aurora 5L","Live-or-Dye 787-808","B7",0.00540137614678904
"Cytek Aurora 5L","Live-or-Dye 787-808","B8",0.00389908256880733
"Cytek Aurora 5L","Live-or-Dye 787-808","B9",0.00409977064220191
"Cytek Aurora 5L","Live-or-Dye 787-808","B10",0.00250000000000006
"Cytek Aurora 5L","Live-or-Dye 787-808","B11",0.00180045871559631
"Cytek Aurora 5L","Live-or-Dye 787-808","B12",0.00389908256880733
"Cytek Aurora 5L","Live-or-Dye 787-808","B13",0.0234977064220184
"Cytek Aurora 5L","Live-or-Dye 787-808","B14",0.114799311926606
"Cytek Aurora 5L","Live-or-Dye 787-808","YG1",0.00900229357798166
"Cytek Aurora 5L","Live-or-Dye 787-808","YG2",0.0186009174311926
"Cytek Aurora 5L","Live-or-Dye 787-808","YG3",0.0268979357798165
"Cytek Aurora 5L","Live-or-Dye 787-808","YG4",0.0190997706422019
"Cytek Aurora 5L","Live-or-Dye 787-808","YG5",0.0156995412844037
"Cytek Aurora 5L","Live-or-Dye 787-808","YG6",0.0175974770642203
"Cytek Aurora 5L","Live-or-Dye 787-808","YG7",0.0204988532110093
"Cytek Aurora 5L","Live-or-Dye 787-808","YG8",0.0106995412844038
"Cytek Aurora 5L","Live-or-Dye 787-808","YG9",0.0431020642201835
"Cytek Aurora 5L","Live-or-Dye 787-808","YG10",0.109397935779817
"Cytek Aurora 5L","Live-or-Dye 787-808","R1",0.00549885321100918
"Cytek Aurora 5L","Live-or-Dye 787-808","R2",0.0231020642201835
"Cytek Aurora 5L","Live-or-Dye 787-808","R3",0.0813990825688073
"Cytek Aurora 5L","Live-or-Dye 787-808","R4",0.0900974770642201
"Cytek Aurora 5L","Live-or-Dye 787-808","R5",0.0509002293577983
"Cytek Aurora 5L","Live-or-Dye 787-808","R6",0.0790022935779816
"Cytek Aurora 5L","Live-or-Dye 787-808","R7",0.446100917431193
"Cytek Aurora 5L","Live-or-Dye 787-808","R8",0.958801605504587
"Cytek Aurora 5L","LSSmOrange","UV1",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","UV2",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","UV3",0.00299885321100912
"Cytek Aurora 5L","LSSmOrange","UV4",0.00500000000000012
"Cytek Aurora 5L","LSSmOrange","UV5",0.00700114678899089
"Cytek Aurora 5L","LSSmOrange","UV6",0.0120011467889909
"Cytek Aurora 5L","LSSmOrange","UV7",0.025
"Cytek Aurora 5L","LSSmOrange","UV8",0.0209977064220184
"Cytek Aurora 5L","LSSmOrange","UV9",0.0629988532110092
"Cytek Aurora 5L","LSSmOrange","UV10",0.0229988532110091
"Cytek Aurora 5L","LSSmOrange","UV11",0.00900229357798166
"Cytek Aurora 5L","LSSmOrange","UV12",0.00400229357798165
"Cytek Aurora 5L","LSSmOrange","UV13",0.00299885321100912
"Cytek Aurora 5L","LSSmOrange","UV14",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","UV15",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","UV16",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","V1",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","V2",0.00400229357798165
"Cytek Aurora 5L","LSSmOrange","V3",0.00500000000000012
"Cytek Aurora 5L","LSSmOrange","V4",0.00599770642201836
"Cytek Aurora 5L","LSSmOrange","V5",0.0129988532110091
"Cytek Aurora 5L","LSSmOrange","V6",0.0159977064220183
"Cytek Aurora 5L","LSSmOrange","V7",0.0909977064220183
"Cytek Aurora 5L","LSSmOrange","V8",1
"Cytek Aurora 5L","LSSmOrange","V9",0.627998853211009
"Cytek Aurora 5L","LSSmOrange","V10",0.634002293577982
"Cytek Aurora 5L","LSSmOrange","V11",0.17
"Cytek Aurora 5L","LSSmOrange","V12",0.0679988532110092
"Cytek Aurora 5L","LSSmOrange","V13",0.0409977064220184
"Cytek Aurora 5L","LSSmOrange","V14",0.0240022935779817
"Cytek Aurora 5L","LSSmOrange","V15",0.0150000000000001
"Cytek Aurora 5L","LSSmOrange","V16",0.00599770642201836
"Cytek Aurora 5L","LSSmOrange","B1",0.00500000000000012
"Cytek Aurora 5L","LSSmOrange","B2",0.00599770642201836
"Cytek Aurora 5L","LSSmOrange","B3",0.0159977064220183
"Cytek Aurora 5L","LSSmOrange","B4",0.0979988532110092
"Cytek Aurora 5L","LSSmOrange","B5",0.0750000000000001
"Cytek Aurora 5L","LSSmOrange","B6",0.0529988532110092
"Cytek Aurora 5L","LSSmOrange","B7",0.0229988532110091
"Cytek Aurora 5L","LSSmOrange","B8",0.0140022935779817
"Cytek Aurora 5L","LSSmOrange","B9",0.0120011467889909
"Cytek Aurora 5L","LSSmOrange","B10",0.00500000000000012
"Cytek Aurora 5L","LSSmOrange","B11",0.00299885321100912
"Cytek Aurora 5L","LSSmOrange","B12",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","B13",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","B14",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","YG1",0.00599770642201836
"Cytek Aurora 5L","LSSmOrange","YG2",0.00400229357798165
"Cytek Aurora 5L","LSSmOrange","YG3",0.00299885321100912
"Cytek Aurora 5L","LSSmOrange","YG4",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","YG5",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","YG6",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","YG7",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","YG8",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","YG9",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","YG10",0
"Cytek Aurora 5L","LSSmOrange","R1",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","R2",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","R3",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","R4",0.00200114678899088
"Cytek Aurora 5L","LSSmOrange","R5",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","R6",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","R7",0.000997706422018352
"Cytek Aurora 5L","LSSmOrange","R8",0
"Cytek Aurora 5L","MagDot 580","UV1",0
"Cytek Aurora 5L","MagDot 580","UV2",0
"Cytek Aurora 5L","MagDot 580","UV3",0
"Cytek Aurora 5L","MagDot 580","UV4",0
"Cytek Aurora 5L","MagDot 580","UV5",0
"Cytek Aurora 5L","MagDot 580","UV6",0
"Cytek Aurora 5L","MagDot 580","UV7",0
"Cytek Aurora 5L","MagDot 580","UV8",0
"Cytek Aurora 5L","MagDot 580","UV9",0.561599770642202
"Cytek Aurora 5L","MagDot 580","UV10",0.0284002293577982
"Cytek Aurora 5L","MagDot 580","UV11",0
"Cytek Aurora 5L","MagDot 580","UV12",0
"Cytek Aurora 5L","MagDot 580","UV13",0
"Cytek Aurora 5L","MagDot 580","UV14",0
"Cytek Aurora 5L","MagDot 580","UV15",0
"Cytek Aurora 5L","MagDot 580","UV16",0
"Cytek Aurora 5L","MagDot 580","V1",0
"Cytek Aurora 5L","MagDot 580","V2",0
"Cytek Aurora 5L","MagDot 580","V3",0
"Cytek Aurora 5L","MagDot 580","V4",0
"Cytek Aurora 5L","MagDot 580","V5",0
"Cytek Aurora 5L","MagDot 580","V6",0
"Cytek Aurora 5L","MagDot 580","V7",0
"Cytek Aurora 5L","MagDot 580","V8",1
"Cytek Aurora 5L","MagDot 580","V9",0.401198394495413
"Cytek Aurora 5L","MagDot 580","V10",0.0474025229357798
"Cytek Aurora 5L","MagDot 580","V11",0
"Cytek Aurora 5L","MagDot 580","V12",0
"Cytek Aurora 5L","MagDot 580","V13",0
"Cytek Aurora 5L","MagDot 580","V14",0
"Cytek Aurora 5L","MagDot 580","V15",0
"Cytek Aurora 5L","MagDot 580","V16",0
"Cytek Aurora 5L","MagDot 580","B1",0
"Cytek Aurora 5L","MagDot 580","B2",0
"Cytek Aurora 5L","MagDot 580","B3",0
"Cytek Aurora 5L","MagDot 580","B4",0.258199541284404
"Cytek Aurora 5L","MagDot 580","B5",0.0991972477064221
"Cytek Aurora 5L","MagDot 580","B6",0
"Cytek Aurora 5L","MagDot 580","B7",0
"Cytek Aurora 5L","MagDot 580","B8",0
"Cytek Aurora 5L","MagDot 580","B9",0
"Cytek Aurora 5L","MagDot 580","B10",0
"Cytek Aurora 5L","MagDot 580","B11",0
"Cytek Aurora 5L","MagDot 580","B12",0
"Cytek Aurora 5L","MagDot 580","B13",0
"Cytek Aurora 5L","MagDot 580","B14",0
"Cytek Aurora 5L","MagDot 580","YG1",0.461399082568807
"Cytek Aurora 5L","MagDot 580","YG2",0.119598623853211
"Cytek Aurora 5L","MagDot 580","YG3",0.0104988532110093
"Cytek Aurora 5L","MagDot 580","YG4",0
"Cytek Aurora 5L","MagDot 580","YG5",0
"Cytek Aurora 5L","MagDot 580","YG6",0
"Cytek Aurora 5L","MagDot 580","YG7",0
"Cytek Aurora 5L","MagDot 580","YG8",0
"Cytek Aurora 5L","MagDot 580","YG9",0
"Cytek Aurora 5L","MagDot 580","YG10",0
"Cytek Aurora 5L","MagDot 580","R1",0
"Cytek Aurora 5L","MagDot 580","R2",0
"Cytek Aurora 5L","MagDot 580","R3",0
"Cytek Aurora 5L","MagDot 580","R4",0
"Cytek Aurora 5L","MagDot 580","R5",0
"Cytek Aurora 5L","MagDot 580","R6",0
"Cytek Aurora 5L","MagDot 580","R7",0
"Cytek Aurora 5L","MagDot 580","R8",0
"Cytek Aurora 5L","MagDot 610","UV1",0
"Cytek Aurora 5L","MagDot 610","UV2",0
"Cytek Aurora 5L","MagDot 610","UV3",0
"Cytek Aurora 5L","MagDot 610","UV4",0
"Cytek Aurora 5L","MagDot 610","UV5",0
"Cytek Aurora 5L","MagDot 610","UV6",0
"Cytek Aurora 5L","MagDot 610","UV7",0
"Cytek Aurora 5L","MagDot 610","UV8",0
"Cytek Aurora 5L","MagDot 610","UV9",0.0716972477064222
"Cytek Aurora 5L","MagDot 610","UV10",0.323801605504587
"Cytek Aurora 5L","MagDot 610","UV11",0.00650229357798171
"Cytek Aurora 5L","MagDot 610","UV12",0
"Cytek Aurora 5L","MagDot 610","UV13",0
"Cytek Aurora 5L","MagDot 610","UV14",0
"Cytek Aurora 5L","MagDot 610","UV15",0
"Cytek Aurora 5L","MagDot 610","UV16",0
"Cytek Aurora 5L","MagDot 610","V1",0
"Cytek Aurora 5L","MagDot 610","V2",0
"Cytek Aurora 5L","MagDot 610","V3",0
"Cytek Aurora 5L","MagDot 610","V4",0
"Cytek Aurora 5L","MagDot 610","V5",0
"Cytek Aurora 5L","MagDot 610","V6",0
"Cytek Aurora 5L","MagDot 610","V7",0
"Cytek Aurora 5L","MagDot 610","V8",0.0693004587155964
"Cytek Aurora 5L","MagDot 610","V9",0.423600917431193
"Cytek Aurora 5L","MagDot 610","V10",1
"Cytek Aurora 5L","MagDot 610","V11",0.0170011467889909
"Cytek Aurora 5L","MagDot 610","V12",0
"Cytek Aurora 5L","MagDot 610","V13",0
"Cytek Aurora 5L","MagDot 610","V14",0
"Cytek Aurora 5L","MagDot 610","V15",0
"Cytek Aurora 5L","MagDot 610","V16",0
"Cytek Aurora 5L","MagDot 610","B1",0
"Cytek Aurora 5L","MagDot 610","B2",0
"Cytek Aurora 5L","MagDot 610","B3",0
"Cytek Aurora 5L","MagDot 610","B4",0
"Cytek Aurora 5L","MagDot 610","B5",0.0690022935779816
"Cytek Aurora 5L","MagDot 610","B6",0.0961009174311928
"Cytek Aurora 5L","MagDot 610","B7",0
"Cytek Aurora 5L","MagDot 610","B8",0
"Cytek Aurora 5L","MagDot 610","B9",0
"Cytek Aurora 5L","MagDot 610","B10",0
"Cytek Aurora 5L","MagDot 610","B11",0
"Cytek Aurora 5L","MagDot 610","B12",0
"Cytek Aurora 5L","MagDot 610","B13",0
"Cytek Aurora 5L","MagDot 610","B14",0
"Cytek Aurora 5L","MagDot 610","YG1",0.000200688073394462
"Cytek Aurora 5L","MagDot 610","YG2",0.0368004587155963
"Cytek Aurora 5L","MagDot 610","YG3",0.108801605504587
"Cytek Aurora 5L","MagDot 610","YG4",0
"Cytek Aurora 5L","MagDot 610","YG5",0
"Cytek Aurora 5L","MagDot 610","YG6",0
"Cytek Aurora 5L","MagDot 610","YG7",0
"Cytek Aurora 5L","MagDot 610","YG8",0
"Cytek Aurora 5L","MagDot 610","YG9",0
"Cytek Aurora 5L","MagDot 610","YG10",0
"Cytek Aurora 5L","MagDot 610","R1",0
"Cytek Aurora 5L","MagDot 610","R2",0
"Cytek Aurora 5L","MagDot 610","R3",0
"Cytek Aurora 5L","MagDot 610","R4",0
"Cytek Aurora 5L","MagDot 610","R5",0
"Cytek Aurora 5L","MagDot 610","R6",0
"Cytek Aurora 5L","MagDot 610","R7",0
"Cytek Aurora 5L","MagDot 610","R8",0
"Cytek Aurora 5L","MagDot 640","UV1",0
"Cytek Aurora 5L","MagDot 640","UV2",0
"Cytek Aurora 5L","MagDot 640","UV3",0
"Cytek Aurora 5L","MagDot 640","UV4",0
"Cytek Aurora 5L","MagDot 640","UV5",0
"Cytek Aurora 5L","MagDot 640","UV6",0
"Cytek Aurora 5L","MagDot 640","UV7",0
"Cytek Aurora 5L","MagDot 640","UV8",0
"Cytek Aurora 5L","MagDot 640","UV9",0
"Cytek Aurora 5L","MagDot 640","UV10",0.230602064220184
"Cytek Aurora 5L","MagDot 640","UV11",0.450200688073395
"Cytek Aurora 5L","MagDot 640","UV12",0.0302006880733945
"Cytek Aurora 5L","MagDot 640","UV13",0.00250000000000006
"Cytek Aurora 5L","MagDot 640","UV14",0
"Cytek Aurora 5L","MagDot 640","UV15",0
"Cytek Aurora 5L","MagDot 640","UV16",0
"Cytek Aurora 5L","MagDot 640","V1",0
"Cytek Aurora 5L","MagDot 640","V2",0
"Cytek Aurora 5L","MagDot 640","V3",0
"Cytek Aurora 5L","MagDot 640","V4",0
"Cytek Aurora 5L","MagDot 640","V5",0
"Cytek Aurora 5L","MagDot 640","V6",0
"Cytek Aurora 5L","MagDot 640","V7",0
"Cytek Aurora 5L","MagDot 640","V8",0
"Cytek Aurora 5L","MagDot 640","V9",0.0427006880733946
"Cytek Aurora 5L","MagDot 640","V10",0.390401376146789
"Cytek Aurora 5L","MagDot 640","V11",1
"Cytek Aurora 5L","MagDot 640","V12",0.069099770642202
"Cytek Aurora 5L","MagDot 640","V13",0.00459862385321097
"Cytek Aurora 5L","MagDot 640","V14",0
"Cytek Aurora 5L","MagDot 640","V15",0
"Cytek Aurora 5L","MagDot 640","V16",0
"Cytek Aurora 5L","MagDot 640","B1",0
"Cytek Aurora 5L","MagDot 640","B2",0
"Cytek Aurora 5L","MagDot 640","B3",0
"Cytek Aurora 5L","MagDot 640","B4",0
"Cytek Aurora 5L","MagDot 640","B5",0
"Cytek Aurora 5L","MagDot 640","B6",0.114197247706422
"Cytek Aurora 5L","MagDot 640","B7",0.24240252293578
"Cytek Aurora 5L","MagDot 640","B8",0.0459002293577981
"Cytek Aurora 5L","MagDot 640","B9",0.00459862385321097
"Cytek Aurora 5L","MagDot 640","B10",0
"Cytek Aurora 5L","MagDot 640","B11",0
"Cytek Aurora 5L","MagDot 640","B12",0
"Cytek Aurora 5L","MagDot 640","B13",0
"Cytek Aurora 5L","MagDot 640","B14",0
"Cytek Aurora 5L","MagDot 640","YG1",0
"Cytek Aurora 5L","MagDot 640","YG2",0
"Cytek Aurora 5L","MagDot 640","YG3",0.0402981651376146
"Cytek Aurora 5L","MagDot 640","YG4",0.211897935779817
"Cytek Aurora 5L","MagDot 640","YG5",0.032901376146789
"Cytek Aurora 5L","MagDot 640","YG6",0
"Cytek Aurora 5L","MagDot 640","YG7",0
"Cytek Aurora 5L","MagDot 640","YG8",0
"Cytek Aurora 5L","MagDot 640","YG9",0
"Cytek Aurora 5L","MagDot 640","YG10",0
"Cytek Aurora 5L","MagDot 640","R1",0.0424025229357798
"Cytek Aurora 5L","MagDot 640","R2",0.0106020642201836
"Cytek Aurora 5L","MagDot 640","R3",0
"Cytek Aurora 5L","MagDot 640","R4",0
"Cytek Aurora 5L","MagDot 640","R5",0
"Cytek Aurora 5L","MagDot 640","R6",0
"Cytek Aurora 5L","MagDot 640","R7",0
"Cytek Aurora 5L","MagDot 640","R8",0
"Cytek Aurora 5L","MagDot 655","UV1",0
"Cytek Aurora 5L","MagDot 655","UV2",0
"Cytek Aurora 5L","MagDot 655","UV3",0
"Cytek Aurora 5L","MagDot 655","UV4",0
"Cytek Aurora 5L","MagDot 655","UV5",0
"Cytek Aurora 5L","MagDot 655","UV6",0
"Cytek Aurora 5L","MagDot 655","UV7",0
"Cytek Aurora 5L","MagDot 655","UV8",0
"Cytek Aurora 5L","MagDot 655","UV9",0
"Cytek Aurora 5L","MagDot 655","UV10",0.0888016055045872
"Cytek Aurora 5L","MagDot 655","UV11",0.546897935779816
"Cytek Aurora 5L","MagDot 655","UV12",0.118600917431193
"Cytek Aurora 5L","MagDot 655","UV13",0.0204013761467889
"Cytek Aurora 5L","MagDot 655","UV14",0.0056020642201835
