"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","NovaFluor Blue 555","UV15",0
"FiveLaser","NovaFluor Blue 555","UV16",0
"FiveLaser","NovaFluor Blue 555","V1",0
"FiveLaser","NovaFluor Blue 555","V2",0
"FiveLaser","NovaFluor Blue 555","V3",0
"FiveLaser","NovaFluor Blue 555","V4",0
"FiveLaser","NovaFluor Blue 555","V5",0
"FiveLaser","NovaFluor Blue 555","V6",0
"FiveLaser","NovaFluor Blue 555","V7",0.0195986238532111
"FiveLaser","NovaFluor Blue 555","V8",0.0265022935779817
"FiveLaser","NovaFluor Blue 555","V9",0.0131020642201835
"FiveLaser","NovaFluor Blue 555","V10",0.0109002293577982
"FiveLaser","NovaFluor Blue 555","V11",0
"FiveLaser","NovaFluor Blue 555","V12",0
"FiveLaser","NovaFluor Blue 555","V13",0
"FiveLaser","NovaFluor Blue 555","V14",0
"FiveLaser","NovaFluor Blue 555","V15",0
"FiveLaser","NovaFluor Blue 555","V16",0
"FiveLaser","NovaFluor Blue 555","B1",0.32759747706422
"FiveLaser","NovaFluor Blue 555","B2",0.288199541284404
"FiveLaser","NovaFluor Blue 555","B3",1
"FiveLaser","NovaFluor Blue 555","B4",0.706697247706422
"FiveLaser","NovaFluor Blue 555","B5",0.394099770642202
"FiveLaser","NovaFluor Blue 555","B6",0.257001146788991
"FiveLaser","NovaFluor Blue 555","B7",0.0820986238532111
"FiveLaser","NovaFluor Blue 555","B8",0.0497018348623853
"FiveLaser","NovaFluor Blue 555","B9",0.0370986238532111
"FiveLaser","NovaFluor Blue 555","B10",0.0159977064220183
"FiveLaser","NovaFluor Blue 555","B11",0.00930045871559637
"FiveLaser","NovaFluor Blue 555","B12",0.00689793577981657
"FiveLaser","NovaFluor Blue 555","B13",0.00450114678899083
"FiveLaser","NovaFluor Blue 555","B14",0.00340022935779827
"FiveLaser","NovaFluor Blue 555","YG1",0.0950974770642202
"FiveLaser","NovaFluor Blue 555","YG2",0.0365022935779817
"FiveLaser","NovaFluor Blue 555","YG3",0.026697247706422
"FiveLaser","NovaFluor Blue 555","YG4",0.00759747706422031
"FiveLaser","NovaFluor Blue 555","YG5",0.00470183486238529
"FiveLaser","NovaFluor Blue 555","YG6",0.00240252293577992
"FiveLaser","NovaFluor Blue 555","YG7",0.00139908256880739
"FiveLaser","NovaFluor Blue 555","YG8",9.74770642201417e-05
"FiveLaser","NovaFluor Blue 555","YG9",0
"FiveLaser","NovaFluor Blue 555","YG10",0
"FiveLaser","NovaFluor Blue 555","R1",0
"FiveLaser","NovaFluor Blue 555","R2",9.74770642201417e-05
"FiveLaser","NovaFluor Blue 555","R3",0
"FiveLaser","NovaFluor Blue 555","R4",0
"FiveLaser","NovaFluor Blue 555","R5",0
"FiveLaser","NovaFluor Blue 555","R6",0
"FiveLaser","NovaFluor Blue 555","R7",0
"FiveLaser","NovaFluor Blue 555","R8",0
"FiveLaser","NovaFluor Blue 585","UV1",0
"FiveLaser","NovaFluor Blue 585","UV2",0
"FiveLaser","NovaFluor Blue 585","UV3",0
"FiveLaser","NovaFluor Blue 585","UV4",0
"FiveLaser","NovaFluor Blue 585","UV5",0
"FiveLaser","NovaFluor Blue 585","UV6",0
"FiveLaser","NovaFluor Blue 585","UV7",0
"FiveLaser","NovaFluor Blue 585","UV8",0
"FiveLaser","NovaFluor Blue 585","UV9",0.0136983944954129
"FiveLaser","NovaFluor Blue 585","UV10",0.00959862385321109
"FiveLaser","NovaFluor Blue 585","UV11",0.00500000000000012
"FiveLaser","NovaFluor Blue 585","UV12",0.00209862385321113
"FiveLaser","NovaFluor Blue 585","UV13",0.00150229357798171
"FiveLaser","NovaFluor Blue 585","UV14",0.000802752293578068
"FiveLaser","NovaFluor Blue 585","UV15",0.000498853211009287
"FiveLaser","NovaFluor Blue 585","UV16",0.000401376146788923
"FiveLaser","NovaFluor Blue 585","V1",0
"FiveLaser","NovaFluor Blue 585","V2",0
"FiveLaser","NovaFluor Blue 585","V3",0
"FiveLaser","NovaFluor Blue 585","V4",0
"FiveLaser","NovaFluor Blue 585","V5",0
"FiveLaser","NovaFluor Blue 585","V6",0
"FiveLaser","NovaFluor Blue 585","V7",0
"FiveLaser","NovaFluor Blue 585","V8",0.0418979357798166
"FiveLaser","NovaFluor Blue 585","V9",0.0404988532110093
"FiveLaser","NovaFluor Blue 585","V10",0.0456995412844037
"FiveLaser","NovaFluor Blue 585","V11",0.0188016055045871
"FiveLaser","NovaFluor Blue 585","V12",0.00830275229357802
"FiveLaser","NovaFluor Blue 585","V13",0.0056020642201835
"FiveLaser","NovaFluor Blue 585","V14",0.00360091743119273
"FiveLaser","NovaFluor Blue 585","V15",0.00169724770642199
"FiveLaser","NovaFluor Blue 585","V16",0.000200688073394462
"FiveLaser","NovaFluor Blue 585","B1",0.407901376146789
"FiveLaser","NovaFluor Blue 585","B2",0.340498853211009
"FiveLaser","NovaFluor Blue 585","B3",0.439300458715596
"FiveLaser","NovaFluor Blue 585","B4",1
"FiveLaser","NovaFluor Blue 585","B5",0.988199541284404
"FiveLaser","NovaFluor Blue 585","B6",0.835997706422018
"FiveLaser","NovaFluor Blue 585","B7",0.537201834862385
"FiveLaser","NovaFluor Blue 585","B8",0.360997706422018
"FiveLaser","NovaFluor Blue 585","B9",0.321399082568807
"FiveLaser","NovaFluor Blue 585","B10",0.164501146788991
"FiveLaser","NovaFluor Blue 585","B11",0.0974025229357798
"FiveLaser","NovaFluor Blue 585","B12",0.0859977064220184
"FiveLaser","NovaFluor Blue 585","B13",0.0629988532110092
"FiveLaser","NovaFluor Blue 585","B14",0.060401376146789
"FiveLaser","NovaFluor Blue 585","YG1",0.0843004587155963
"FiveLaser","NovaFluor Blue 585","YG2",0.0786983944954128
"FiveLaser","NovaFluor Blue 585","YG3",0.075401376146789
"FiveLaser","NovaFluor Blue 585","YG4",0.050401376146789
"FiveLaser","NovaFluor Blue 585","YG5",0.0365997706422019
"FiveLaser","NovaFluor Blue 585","YG6",0.0263990825688074
"FiveLaser","NovaFluor Blue 585","YG7",0.0277981651376148
"FiveLaser","NovaFluor Blue 585","YG8",0.0124025229357799
"FiveLaser","NovaFluor Blue 585","YG9",0.00869839449541288
"FiveLaser","NovaFluor Blue 585","YG10",0.00450114678899083
"FiveLaser","NovaFluor Blue 585","R1",0
"FiveLaser","NovaFluor Blue 585","R2",0
"FiveLaser","NovaFluor Blue 585","R3",0
"FiveLaser","NovaFluor Blue 585","R4",0
"FiveLaser","NovaFluor Blue 585","R5",0
"FiveLaser","NovaFluor Blue 585","R6",0
"FiveLaser","NovaFluor Blue 585","R7",0
"FiveLaser","NovaFluor Blue 585","R8",0
"FiveLaser","NovaFluor Blue 610-30S","UV1",0
"FiveLaser","NovaFluor Blue 610-30S","UV2",0
"FiveLaser","NovaFluor Blue 610-30S","UV3",0
"FiveLaser","NovaFluor Blue 610-30S","UV4",0
"FiveLaser","NovaFluor Blue 610-30S","UV5",0
"FiveLaser","NovaFluor Blue 610-30S","UV6",0
"FiveLaser","NovaFluor Blue 610-30S","UV7",0
"FiveLaser","NovaFluor Blue 610-30S","UV8",0
"FiveLaser","NovaFluor Blue 610-30S","UV9",0
"FiveLaser","NovaFluor Blue 610-30S","UV10",0.0227006880733945
"FiveLaser","NovaFluor Blue 610-30S","UV11",0.00880160550458708
"FiveLaser","NovaFluor Blue 610-30S","UV12",0.00549885321100918
"FiveLaser","NovaFluor Blue 610-30S","UV13",0.00279816513761466
"FiveLaser","NovaFluor Blue 610-30S","UV14",0.00189793577981656
"FiveLaser","NovaFluor Blue 610-30S","UV15",0.00119839449541281
"FiveLaser","NovaFluor Blue 610-30S","UV16",0.000602064220183607
"FiveLaser","NovaFluor Blue 610-30S","V1",0
"FiveLaser","NovaFluor Blue 610-30S","V2",0
"FiveLaser","NovaFluor Blue 610-30S","V3",0
"FiveLaser","NovaFluor Blue 610-30S","V4",0
"FiveLaser","NovaFluor Blue 610-30S","V5",0
"FiveLaser","NovaFluor Blue 610-30S","V6",0.000602064220183607
"FiveLaser","NovaFluor Blue 610-30S","V7",0.000498853211009287
"FiveLaser","NovaFluor Blue 610-30S","V8",0.0022993119266056
"FiveLaser","NovaFluor Blue 610-30S","V9",0.0484977064220183
"FiveLaser","NovaFluor Blue 610-30S","V10",0.203497706422018
"FiveLaser","NovaFluor Blue 610-30S","V11",0.0615022935779816
"FiveLaser","NovaFluor Blue 610-30S","V12",0.0338990825688074
"FiveLaser","NovaFluor Blue 610-30S","V13",0.0206995412844038
"FiveLaser","NovaFluor Blue 610-30S","V14",0.0125000000000001
"FiveLaser","NovaFluor Blue 610-30S","V15",0.00810206422018356
"FiveLaser","NovaFluor Blue 610-30S","V16",0.00250000000000006
"FiveLaser","NovaFluor Blue 610-30S","B1",0.0311983944954128
"FiveLaser","NovaFluor Blue 610-30S","B2",0.0999025229357798
"FiveLaser","NovaFluor Blue 610-30S","B3",0.0990997706422019
"FiveLaser","NovaFluor Blue 610-30S","B4",0.0575974770642202
"FiveLaser","NovaFluor Blue 610-30S","B5",0.373102064220183
"FiveLaser","NovaFluor Blue 610-30S","B6",1
"FiveLaser","NovaFluor Blue 610-30S","B7",0.419799311926606
"FiveLaser","NovaFluor Blue 610-30S","B8",0.33009747706422
"FiveLaser","NovaFluor Blue 610-30S","B9",0.293199541284404
"FiveLaser","NovaFluor Blue 610-30S","B10",0.11740252293578
"FiveLaser","NovaFluor Blue 610-30S","B11",0.0618004587155963
"FiveLaser","NovaFluor Blue 610-30S","B12",0.0568004587155964
"FiveLaser","NovaFluor Blue 610-30S","B13",0.0390997706422019
"FiveLaser","NovaFluor Blue 610-30S","B14",0.03
"FiveLaser","NovaFluor Blue 610-30S","YG1",0.0147018348623853
"FiveLaser","NovaFluor Blue 610-30S","YG2",0.159397935779817
"FiveLaser","NovaFluor Blue 610-30S","YG3",0.483698394495413
"FiveLaser","NovaFluor Blue 610-30S","YG4",0.19490252293578
"FiveLaser","NovaFluor Blue 610-30S","YG5",0.155997706422018
"FiveLaser","NovaFluor Blue 610-30S","YG6",0.11240252293578
"FiveLaser","NovaFluor Blue 610-30S","YG7",0.0899025229357798
"FiveLaser","NovaFluor Blue 610-30S","YG8",0.0363016055045873
"FiveLaser","NovaFluor Blue 610-30S","YG9",0.024598623853211
"FiveLaser","NovaFluor Blue 610-30S","YG10",0.0104013761467889
"FiveLaser","NovaFluor Blue 610-30S","R1",0.00529816513761472
"FiveLaser","NovaFluor Blue 610-30S","R2",0.00650229357798171
"FiveLaser","NovaFluor Blue 610-30S","R3",0.00500000000000012
"FiveLaser","NovaFluor Blue 610-30S","R4",0.00279816513761466
"FiveLaser","NovaFluor Blue 610-30S","R5",0.00159977064220185
"FiveLaser","NovaFluor Blue 610-30S","R6",0.000997706422018352
"FiveLaser","NovaFluor Blue 610-30S","R7",0.00090022935779821
"FiveLaser","NovaFluor Blue 610-30S","R8",9.74770642201417e-05
"FiveLaser","NovaFluor Blue 610-70S","UV1",0
"FiveLaser","NovaFluor Blue 610-70S","UV2",0
"FiveLaser","NovaFluor Blue 610-70S","UV3",0
"FiveLaser","NovaFluor Blue 610-70S","UV4",0
"FiveLaser","NovaFluor Blue 610-70S","UV5",0
"FiveLaser","NovaFluor Blue 610-70S","UV6",0
"FiveLaser","NovaFluor Blue 610-70S","UV7",0
"FiveLaser","NovaFluor Blue 610-70S","UV8",0
"FiveLaser","NovaFluor Blue 610-70S","UV9",0
"FiveLaser","NovaFluor Blue 610-70S","UV10",0.00860091743119262
"FiveLaser","NovaFluor Blue 610-70S","UV11",0.00310206422018344
"FiveLaser","NovaFluor Blue 610-70S","UV12",0.00159977064220185
"FiveLaser","NovaFluor Blue 610-70S","UV13",0.000802752293578068
"FiveLaser","NovaFluor Blue 610-70S","UV14",0.000602064220183607
"FiveLaser","NovaFluor Blue 610-70S","UV15",0.000298165137614603
"FiveLaser","NovaFluor Blue 610-70S","UV16",0
"FiveLaser","NovaFluor Blue 610-70S","V1",0
"FiveLaser","NovaFluor Blue 610-70S","V2",0
"FiveLaser","NovaFluor Blue 610-70S","V3",0
"FiveLaser","NovaFluor Blue 610-70S","V4",0
"FiveLaser","NovaFluor Blue 610-70S","V5",0
"FiveLaser","NovaFluor Blue 610-70S","V6",0
"FiveLaser","NovaFluor Blue 610-70S","V7",0
"FiveLaser","NovaFluor Blue 610-70S","V8",0
"FiveLaser","NovaFluor Blue 610-70S","V9",0.012901376146789
"FiveLaser","NovaFluor Blue 610-70S","V10",0.0645986238532111
"FiveLaser","NovaFluor Blue 610-70S","V11",0.0197018348623854
"FiveLaser","NovaFluor Blue 610-70S","V12",0.0108027522935781
"FiveLaser","NovaFluor Blue 610-70S","V13",0.00599770642201836
"FiveLaser","NovaFluor Blue 610-70S","V14",0.00310206422018344
"FiveLaser","NovaFluor Blue 610-70S","V15",0.00169724770642199
"FiveLaser","NovaFluor Blue 610-70S","V16",0.000298165137614603
"FiveLaser","NovaFluor Blue 610-70S","B1",0.170900229357798
"FiveLaser","NovaFluor Blue 610-70S","B2",0.131100917431193
"FiveLaser","NovaFluor Blue 610-70S","B3",0.100602064220184
"FiveLaser","NovaFluor Blue 610-70S","B4",0.0534002293577983
"FiveLaser","NovaFluor Blue 610-70S","B5",0.354197247706422
"FiveLaser","NovaFluor Blue 610-70S","B6",1
"FiveLaser","NovaFluor Blue 610-70S","B7",0.425699541284404
"FiveLaser","NovaFluor Blue 610-70S","B8",0.335200688073395
"FiveLaser","NovaFluor Blue 610-70S","B9",0.301800458715596
"FiveLaser","NovaFluor Blue 610-70S","B10",0.1225
"FiveLaser","NovaFluor Blue 610-70S","B11",0.0634977064220185
"FiveLaser","NovaFluor Blue 610-70S","B12",0.0588016055045871
"FiveLaser","NovaFluor Blue 610-70S","B13",0.0400974770642202
"FiveLaser","NovaFluor Blue 610-70S","B14",0.0313016055045872
"FiveLaser","NovaFluor Blue 610-70S","YG1",0.00729931192660549
"FiveLaser","NovaFluor Blue 610-70S","YG2",0.0788016055045871
"FiveLaser","NovaFluor Blue 610-70S","YG3",0.249197247706422
"FiveLaser","NovaFluor Blue 610-70S","YG4",0.101897935779817
"FiveLaser","NovaFluor Blue 610-70S","YG5",0.0813016055045872
"FiveLaser","NovaFluor Blue 610-70S","YG6",0.0602981651376148
"FiveLaser","NovaFluor Blue 610-70S","YG7",0.0479988532110093
"FiveLaser","NovaFluor Blue 610-70S","YG8",0.0191972477064221
"FiveLaser","NovaFluor Blue 610-70S","YG9",0.012901376146789
"FiveLaser","NovaFluor Blue 610-70S","YG10",0.00509747706422026
"FiveLaser","NovaFluor Blue 610-70S","R1",0.0025974770642202
"FiveLaser","NovaFluor Blue 610-70S","R2",0.00310206422018344
"FiveLaser","NovaFluor Blue 610-70S","R3",0.00270068807339452
"FiveLaser","NovaFluor Blue 610-70S","R4",0.00139908256880739
"FiveLaser","NovaFluor Blue 610-70S","R5",0.000498853211009287
"FiveLaser","NovaFluor Blue 610-70S","R6",0.000401376146788923
"FiveLaser","NovaFluor Blue 610-70S","R7",0.000298165137614603
"FiveLaser","NovaFluor Blue 610-70S","R8",9.74770642201417e-05
"FiveLaser","NovaFluor Blue 660-120S","UV1",0
"FiveLaser","NovaFluor Blue 660-120S","UV2",0
"FiveLaser","NovaFluor Blue 660-120S","UV3",0
"FiveLaser","NovaFluor Blue 660-120S","UV4",0
"FiveLaser","NovaFluor Blue 660-120S","UV5",0
"FiveLaser","NovaFluor Blue 660-120S","UV6",0
"FiveLaser","NovaFluor Blue 660-120S","UV7",0
"FiveLaser","NovaFluor Blue 660-120S","UV8",0
"FiveLaser","NovaFluor Blue 660-120S","UV9",0
"FiveLaser","NovaFluor Blue 660-120S","UV10",0
"FiveLaser","NovaFluor Blue 660-120S","UV11",0.00509747706422026
"FiveLaser","NovaFluor Blue 660-120S","UV12",0.00299885321100912
"FiveLaser","NovaFluor Blue 660-120S","UV13",0.00150229357798171
"FiveLaser","NovaFluor Blue 660-120S","UV14",0.00169724770642199
"FiveLaser","NovaFluor Blue 660-120S","UV15",0.000699541284403749
"FiveLaser","NovaFluor Blue 660-120S","UV16",9.74770642201417e-05
"FiveLaser","NovaFluor Blue 660-120S","V1",0
"FiveLaser","NovaFluor Blue 660-120S","V2",0
"FiveLaser","NovaFluor Blue 660-120S","V3",0
"FiveLaser","NovaFluor Blue 660-120S","V4",0
"FiveLaser","NovaFluor Blue 660-120S","V5",0
"FiveLaser","NovaFluor Blue 660-120S","V6",0
"FiveLaser","NovaFluor Blue 660-120S","V7",0
"FiveLaser","NovaFluor Blue 660-120S","V8",0
"FiveLaser","NovaFluor Blue 660-120S","V9",0
"FiveLaser","NovaFluor Blue 660-120S","V10",0
"FiveLaser","NovaFluor Blue 660-120S","V11",0.0836983944954129
"FiveLaser","NovaFluor Blue 660-120S","V12",0.0493004587155964
"FiveLaser","NovaFluor Blue 660-120S","V13",0.0275974770642203
"FiveLaser","NovaFluor Blue 660-120S","V14",0.0231995412844036
"FiveLaser","NovaFluor Blue 660-120S","V15",0.0120011467889909
"FiveLaser","NovaFluor Blue 660-120S","V16",0.00409977064220191
"FiveLaser","NovaFluor Blue 660-120S","B1",0.137901376146789
"FiveLaser","NovaFluor Blue 660-120S","B2",0.105498853211009
"FiveLaser","NovaFluor Blue 660-120S","B3",0.0813016055045872
"FiveLaser","NovaFluor Blue 660-120S","B4",0.0220011467889909
"FiveLaser","NovaFluor Blue 660-120S","B5",0.0125000000000001
"FiveLaser","NovaFluor Blue 660-120S","B6",0.0113016055045871
"FiveLaser","NovaFluor Blue 660-120S","B7",1
"FiveLaser","NovaFluor Blue 660-120S","B8",0.924099770642202
"FiveLaser","NovaFluor Blue 660-120S","B9",0.616399082568807
"FiveLaser","NovaFluor Blue 660-120S","B10",0.252700688073395
"FiveLaser","NovaFluor Blue 660-120S","B11",0.181198394495413
"FiveLaser","NovaFluor Blue 660-120S","B12",0.1525
"FiveLaser","NovaFluor Blue 660-120S","B13",0.0820986238532111
"FiveLaser","NovaFluor Blue 660-120S","B14",0.0686009174311927
"FiveLaser","NovaFluor Blue 660-120S","YG1",0
"FiveLaser","NovaFluor Blue 660-120S","YG2",0
"FiveLaser","NovaFluor Blue 660-120S","YG3",9.74770642201417e-05
"FiveLaser","NovaFluor Blue 660-120S","YG4",0.0509002293577983
"FiveLaser","NovaFluor Blue 660-120S","YG5",0.0518979357798166
"FiveLaser","NovaFluor Blue 660-120S","YG6",0.0272018348623854
"FiveLaser","NovaFluor Blue 660-120S","YG7",0.0243004587155963
"FiveLaser","NovaFluor Blue 660-120S","YG8",0.0129988532110091
"FiveLaser","NovaFluor Blue 660-120S","YG9",0.0066972477064221
"FiveLaser","NovaFluor Blue 660-120S","YG10",0.00310206422018344
"FiveLaser","NovaFluor Blue 660-120S","R1",0.579300458715596
"FiveLaser","NovaFluor Blue 660-120S","R2",0.742299311926605
"FiveLaser","NovaFluor Blue 660-120S","R3",0.446697247706422
"FiveLaser","NovaFluor Blue 660-120S","R4",0.250298165137615
"FiveLaser","NovaFluor Blue 660-120S","R5",0.206697247706422
"FiveLaser","NovaFluor Blue 660-120S","R6",0.130401376146789
"FiveLaser","NovaFluor Blue 660-120S","R7",0.095401376146789
"FiveLaser","NovaFluor Blue 660-120S","R8",0.0390022935779816
"FiveLaser","NovaFluor Blue 660-40S","UV1",0
"FiveLaser","NovaFluor Blue 660-40S","UV2",0
"FiveLaser","NovaFluor Blue 660-40S","UV3",0
"FiveLaser","NovaFluor Blue 660-40S","UV4",0
"FiveLaser","NovaFluor Blue 660-40S","UV5",0
"FiveLaser","NovaFluor Blue 660-40S","UV6",0
"FiveLaser","NovaFluor Blue 660-40S","UV7",0
"FiveLaser","NovaFluor Blue 660-40S","UV8",0
"FiveLaser","NovaFluor Blue 660-40S","UV9",0
"FiveLaser","NovaFluor Blue 660-40S","UV10",0
"FiveLaser","NovaFluor Blue 660-40S","UV11",0.0106995412844038
"FiveLaser","NovaFluor Blue 660-40S","UV12",0.00599770642201836
"FiveLaser","NovaFluor Blue 660-40S","UV13",0.00310206422018344
"FiveLaser","NovaFluor Blue 660-40S","UV14",0.0033027522935779
"FiveLaser","NovaFluor Blue 660-40S","UV15",0.00150229357798171
"FiveLaser","NovaFluor Blue 660-40S","UV16",0.00090022935779821
"FiveLaser","NovaFluor Blue 660-40S","V1",0
"FiveLaser","NovaFluor Blue 660-40S","V2",0
"FiveLaser","NovaFluor Blue 660-40S","V3",0
"FiveLaser","NovaFluor Blue 660-40S","V4",0
"FiveLaser","NovaFluor Blue 660-40S","V5",0
"FiveLaser","NovaFluor Blue 660-40S","V6",0
"FiveLaser","NovaFluor Blue 660-40S","V7",0
"FiveLaser","NovaFluor Blue 660-40S","V8",0
"FiveLaser","NovaFluor Blue 660-40S","V9",0
"FiveLaser","NovaFluor Blue 660-40S","V10",0
"FiveLaser","NovaFluor Blue 660-40S","V11",0.165900229357798
"FiveLaser","NovaFluor Blue 660-40S","V12",0.0934002293577982
"FiveLaser","NovaFluor Blue 660-40S","V13",0.0534977064220185
"FiveLaser","NovaFluor Blue 660-40S","V14",0.0443979357798164
"FiveLaser","NovaFluor Blue 660-40S","V15",0.0225000000000001
"FiveLaser","NovaFluor Blue 660-40S","V16",0.0081995412844037
"FiveLaser","NovaFluor Blue 660-40S","B1",0.0222018348623854
"FiveLaser","NovaFluor Blue 660-40S","B2",0.0731020642201835
"FiveLaser","NovaFluor Blue 660-40S","B3",0.0720011467889909
"FiveLaser","NovaFluor Blue 660-40S","B4",0.0218004587155963
"FiveLaser","NovaFluor Blue 660-40S","B5",0.0118979357798166
"FiveLaser","NovaFluor Blue 660-40S","B6",0.0104013761467889
"FiveLaser","NovaFluor Blue 660-40S","B7",0.788302752293578
"FiveLaser","NovaFluor Blue 660-40S","B8",0.681897935779816
"FiveLaser","NovaFluor Blue 660-40S","B9",0.448400229357798
"FiveLaser","NovaFluor Blue 660-40S","B10",0.190900229357798
"FiveLaser","NovaFluor Blue 660-40S","B11",0.136198394495413
"FiveLaser","NovaFluor Blue 660-40S","B12",0.111502293577982
"FiveLaser","NovaFluor Blue 660-40S","B13",0.0609002293577983
"FiveLaser","NovaFluor Blue 660-40S","B14",0.0515022935779816
"FiveLaser","NovaFluor Blue 660-40S","YG1",0
"FiveLaser","NovaFluor Blue 660-40S","YG2",0
"FiveLaser","NovaFluor Blue 660-40S","YG3",0.000298165137614603
"FiveLaser","NovaFluor Blue 660-40S","YG4",0.0793979357798166
"FiveLaser","NovaFluor Blue 660-40S","YG5",0.079099770642202
"FiveLaser","NovaFluor Blue 660-40S","YG6",0.0411009174311927
"FiveLaser","NovaFluor Blue 660-40S","YG7",0.0368979357798165
"FiveLaser","NovaFluor Blue 660-40S","YG8",0.0193004587155964
"FiveLaser","NovaFluor Blue 660-40S","YG9",0.0100974770642202
"FiveLaser","NovaFluor Blue 660-40S","YG10",0.00450114678899083
"FiveLaser","NovaFluor Blue 660-40S","R1",0.798899082568807
"FiveLaser","NovaFluor Blue 660-40S","R2",1
"FiveLaser","NovaFluor Blue 660-40S","R3",0.597299311926606
"FiveLaser","NovaFluor Blue 660-40S","R4",0.337001146788991
"FiveLaser","NovaFluor Blue 660-40S","R5",0.279397935779817
"FiveLaser","NovaFluor Blue 660-40S","R6",0.174002293577982
"FiveLaser","NovaFluor Blue 660-40S","R7",0.128199541284404
"FiveLaser","NovaFluor Blue 660-40S","R8",0.0522018348623854
"FiveLaser","NovaFluor Blue 690","UV1",0
"FiveLaser","NovaFluor Blue 690","UV2",0
"FiveLaser","NovaFluor Blue 690","UV3",0
"FiveLaser","NovaFluor Blue 690","UV4",0
"FiveLaser","NovaFluor Blue 690","UV5",0
"FiveLaser","NovaFluor Blue 690","UV6",0
"FiveLaser","NovaFluor Blue 690","UV7",0
"FiveLaser","NovaFluor Blue 690","UV8",0
"FiveLaser","NovaFluor Blue 690","UV9",0.00189793577981656
"FiveLaser","NovaFluor Blue 690","UV10",0.00139908256880739
"FiveLaser","NovaFluor Blue 690","UV11",0.00409977064220191
"FiveLaser","NovaFluor Blue 690","UV12",0.0140022935779817
"FiveLaser","NovaFluor Blue 690","UV13",0.0118004587155963
"FiveLaser","NovaFluor Blue 690","UV14",0.00799885321100924
"FiveLaser","NovaFluor Blue 690","UV15",0.00709862385321103
"FiveLaser","NovaFluor Blue 690","UV16",0.00400229357798165
"FiveLaser","NovaFluor Blue 690","V1",0
"FiveLaser","NovaFluor Blue 690","V2",0
"FiveLaser","NovaFluor Blue 690","V3",0
"FiveLaser","NovaFluor Blue 690","V4",0
"FiveLaser","NovaFluor Blue 690","V5",0.000802752293578068
"FiveLaser","NovaFluor Blue 690","V6",0.000498853211009287
"FiveLaser","NovaFluor Blue 690","V7",0.000802752293578068
"FiveLaser","NovaFluor Blue 690","V8",0.00349770642201841
"FiveLaser","NovaFluor Blue 690","V9",0.00340022935779827
"FiveLaser","NovaFluor Blue 690","V10",0.00389908256880733
"FiveLaser","NovaFluor Blue 690","V11",0.0218979357798166
"FiveLaser","NovaFluor Blue 690","V12",0.0872993119266054
"FiveLaser","NovaFluor Blue 690","V13",0.0722018348623854
"FiveLaser","NovaFluor Blue 690","V14",0.0372018348623853
"FiveLaser","NovaFluor Blue 690","V15",0.0343004587155963
"FiveLaser","NovaFluor Blue 690","V16",0.0113016055045871
"FiveLaser","NovaFluor Blue 690","B1",0.0895011467889909
"FiveLaser","NovaFluor Blue 690","B2",0.0702006880733944
"FiveLaser","NovaFluor Blue 690","B3",0.0704988532110092
"FiveLaser","NovaFluor Blue 690","B4",0.095401376146789
"FiveLaser","NovaFluor Blue 690","B5",0.0904013761467891
"FiveLaser","NovaFluor Blue 690","B6",0.0770011467889908
"FiveLaser","NovaFluor Blue 690","B7",0.159799311926605
"FiveLaser","NovaFluor Blue 690","B8",0.517299311926605
"FiveLaser","NovaFluor Blue 690","B9",1
"FiveLaser","NovaFluor Blue 690","B10",0.4325
"FiveLaser","NovaFluor Blue 690","B11",0.184099770642202
"FiveLaser","NovaFluor Blue 690","B12",0.200699541284404
"FiveLaser","NovaFluor Blue 690","B13",0.173102064220183
"FiveLaser","NovaFluor Blue 690","B14",0.124002293577982
"FiveLaser","NovaFluor Blue 690","YG1",0.0100974770642202
"FiveLaser","NovaFluor Blue 690","YG2",0.00970183486238541
"FiveLaser","NovaFluor Blue 690","YG3",0.0102006880733945
"FiveLaser","NovaFluor Blue 690","YG4",0.0252981651376147
"FiveLaser","NovaFluor Blue 690","YG5",0.100401376146789
"FiveLaser","NovaFluor Blue 690","YG6",0.167901376146789
"FiveLaser","NovaFluor Blue 690","YG7",0.136502293577982
"FiveLaser","NovaFluor Blue 690","YG8",0.0477006880733946
"FiveLaser","NovaFluor Blue 690","YG9",0.0440997706422018
"FiveLaser","NovaFluor Blue 690","YG10",0.0175974770642203
"FiveLaser","NovaFluor Blue 690","R1",0.0386983944954128
"FiveLaser","NovaFluor Blue 690","R2",0.245900229357798
"FiveLaser","NovaFluor Blue 690","R3",0.4625
"FiveLaser","NovaFluor Blue 690","R4",0.298102064220183
"FiveLaser","NovaFluor Blue 690","R5",0.137299311926605
"FiveLaser","NovaFluor Blue 690","R6",0.114598623853211
"FiveLaser","NovaFluor Blue 690","R7",0.133102064220183
"FiveLaser","NovaFluor Blue 690","R8",0.0481995412844037
"FiveLaser","NovaFluor Blue 760","UV1",0
"FiveLaser","NovaFluor Blue 760","UV2",0
"FiveLaser","NovaFluor Blue 760","UV3",0.000802752293578068
"FiveLaser","NovaFluor Blue 760","UV4",0.00130160550458713
"FiveLaser","NovaFluor Blue 760","UV5",0.0025974770642202
"FiveLaser","NovaFluor Blue 760","UV6",0.00479931192660565
"FiveLaser","NovaFluor Blue 760","UV7",0.00650229357798171
