"Instrument","Fluorophore","Detector","AdjustedY"
"FiveLaser","NovaFluor Blue 660-40S",24,0.000997706422018352
"FiveLaser","NovaFluor Blue 660-40S",25,0
"FiveLaser","NovaFluor Blue 660-40S",26,0
"FiveLaser","NovaFluor Blue 660-40S",27,0.205
"FiveLaser","NovaFluor Blue 660-40S",28,0.100997706422018
"FiveLaser","NovaFluor Blue 660-40S",29,0.0579988532110092
"FiveLaser","NovaFluor Blue 660-40S",30,0.0479988532110093
"FiveLaser","NovaFluor Blue 660-40S",31,0.025
"FiveLaser","NovaFluor Blue 660-40S",32,0.00900229357798166
"FiveLaser","NovaFluor Blue 660-40S",33,0.0329988532110091
"FiveLaser","NovaFluor Blue 660-40S",34,0.0870011467889908
"FiveLaser","NovaFluor Blue 660-40S",35,0.09
"FiveLaser","NovaFluor Blue 660-40S",36,0.0240022935779817
"FiveLaser","NovaFluor Blue 660-40S",37,0.0129988532110091
"FiveLaser","NovaFluor Blue 660-40S",38,0.0120011467889909
"FiveLaser","NovaFluor Blue 660-40S",39,0.7
"FiveLaser","NovaFluor Blue 660-40S",40,0.705997706422018
"FiveLaser","NovaFluor Blue 660-40S",41,0.459002293577982
"FiveLaser","NovaFluor Blue 660-40S",42,0.195997706422018
"FiveLaser","NovaFluor Blue 660-40S",43,0.145997706422018
"FiveLaser","NovaFluor Blue 660-40S",44,0.11
"FiveLaser","NovaFluor Blue 660-40S",45,0.0579988532110092
"FiveLaser","NovaFluor Blue 660-40S",46,0.0529988532110092
"FiveLaser","NovaFluor Blue 660-40S",47,0
"FiveLaser","NovaFluor Blue 660-40S",48,0
"FiveLaser","NovaFluor Blue 660-40S",49,0.000997706422018352
"FiveLaser","NovaFluor Blue 660-40S",50,0.0859977064220184
"FiveLaser","NovaFluor Blue 660-40S",51,0.0809977064220184
"FiveLaser","NovaFluor Blue 660-40S",52,0.0440022935779817
"FiveLaser","NovaFluor Blue 660-40S",53,0.04
"FiveLaser","NovaFluor Blue 660-40S",54,0.0209977064220184
"FiveLaser","NovaFluor Blue 660-40S",55,0.01
"FiveLaser","NovaFluor Blue 660-40S",56,0.00400229357798165
"FiveLaser","NovaFluor Blue 660-40S",57,0.819002293577982
"FiveLaser","NovaFluor Blue 660-40S",58,1
"FiveLaser","NovaFluor Blue 660-40S",59,0.595
"FiveLaser","NovaFluor Blue 660-40S",60,0.339002293577982
"FiveLaser","NovaFluor Blue 660-40S",61,0.290997706422018
"FiveLaser","NovaFluor Blue 660-40S",62,0.172001146788991
"FiveLaser","NovaFluor Blue 660-40S",63,0.112998853211009
"FiveLaser","NovaFluor Blue 660-40S",64,0.0479988532110093
"FiveLaser","NovaFluor Blue 690",1,0
"FiveLaser","NovaFluor Blue 690",2,0
"FiveLaser","NovaFluor Blue 690",3,0
"FiveLaser","NovaFluor Blue 690",4,0
"FiveLaser","NovaFluor Blue 690",5,0
"FiveLaser","NovaFluor Blue 690",6,0
"FiveLaser","NovaFluor Blue 690",7,0
"FiveLaser","NovaFluor Blue 690",8,0
"FiveLaser","NovaFluor Blue 690",9,0.00189793577981656
"FiveLaser","NovaFluor Blue 690",10,0.00139908256880739
"FiveLaser","NovaFluor Blue 690",11,0.00409977064220191
"FiveLaser","NovaFluor Blue 690",12,0.0140022935779817
"FiveLaser","NovaFluor Blue 690",13,0.0118004587155963
"FiveLaser","NovaFluor Blue 690",14,0.00799885321100924
"FiveLaser","NovaFluor Blue 690",15,0.00709862385321103
"FiveLaser","NovaFluor Blue 690",16,0.00400229357798165
"FiveLaser","NovaFluor Blue 690",17,0
"FiveLaser","NovaFluor Blue 690",18,0
"FiveLaser","NovaFluor Blue 690",19,0
"FiveLaser","NovaFluor Blue 690",20,0
"FiveLaser","NovaFluor Blue 690",21,0.000802752293578068
"FiveLaser","NovaFluor Blue 690",22,0.000498853211009287
"FiveLaser","NovaFluor Blue 690",23,0.000802752293578068
"FiveLaser","NovaFluor Blue 690",24,0.00349770642201841
"FiveLaser","NovaFluor Blue 690",25,0.00340022935779827
"FiveLaser","NovaFluor Blue 690",26,0.00389908256880733
"FiveLaser","NovaFluor Blue 690",27,0.0218979357798166
"FiveLaser","NovaFluor Blue 690",28,0.0872993119266054
"FiveLaser","NovaFluor Blue 690",29,0.0722018348623854
"FiveLaser","NovaFluor Blue 690",30,0.0372018348623853
"FiveLaser","NovaFluor Blue 690",31,0.0343004587155963
"FiveLaser","NovaFluor Blue 690",32,0.0113016055045871
"FiveLaser","NovaFluor Blue 690",33,0.0895011467889909
"FiveLaser","NovaFluor Blue 690",34,0.0702006880733944
"FiveLaser","NovaFluor Blue 690",35,0.0704988532110092
"FiveLaser","NovaFluor Blue 690",36,0.095401376146789
"FiveLaser","NovaFluor Blue 690",37,0.0904013761467891
"FiveLaser","NovaFluor Blue 690",38,0.0770011467889908
"FiveLaser","NovaFluor Blue 690",39,0.159799311926605
"FiveLaser","NovaFluor Blue 690",40,0.517299311926605
"FiveLaser","NovaFluor Blue 690",41,1
"FiveLaser","NovaFluor Blue 690",42,0.4325
"FiveLaser","NovaFluor Blue 690",43,0.184099770642202
"FiveLaser","NovaFluor Blue 690",44,0.200699541284404
"FiveLaser","NovaFluor Blue 690",45,0.173102064220183
"FiveLaser","NovaFluor Blue 690",46,0.124002293577982
"FiveLaser","NovaFluor Blue 690",47,0.0100974770642202
"FiveLaser","NovaFluor Blue 690",48,0.00970183486238541
"FiveLaser","NovaFluor Blue 690",49,0.0102006880733945
"FiveLaser","NovaFluor Blue 690",50,0.0252981651376147
"FiveLaser","NovaFluor Blue 690",51,0.100401376146789
"FiveLaser","NovaFluor Blue 690",52,0.167901376146789
"FiveLaser","NovaFluor Blue 690",53,0.136502293577982
"FiveLaser","NovaFluor Blue 690",54,0.0477006880733946
"FiveLaser","NovaFluor Blue 690",55,0.0440997706422018
"FiveLaser","NovaFluor Blue 690",56,0.0175974770642203
"FiveLaser","NovaFluor Blue 690",57,0.0386983944954128
"FiveLaser","NovaFluor Blue 690",58,0.245900229357798
"FiveLaser","NovaFluor Blue 690",59,0.4625
"FiveLaser","NovaFluor Blue 690",60,0.298102064220183
"FiveLaser","NovaFluor Blue 690",61,0.137299311926605
"FiveLaser","NovaFluor Blue 690",62,0.114598623853211
"FiveLaser","NovaFluor Blue 690",63,0.133102064220183
"FiveLaser","NovaFluor Blue 690",64,0.0481995412844037
"FiveLaser","NovaFluor Blue 760",1,0
"FiveLaser","NovaFluor Blue 760",2,0
"FiveLaser","NovaFluor Blue 760",3,0.000802752293578068
"FiveLaser","NovaFluor Blue 760",4,0.00130160550458713
"FiveLaser","NovaFluor Blue 760",5,0.0025974770642202
"FiveLaser","NovaFluor Blue 760",6,0.00479931192660565
"FiveLaser","NovaFluor Blue 760",7,0.00639908256880739
"FiveLaser","NovaFluor Blue 760",8,0.00400229357798165
"FiveLaser","NovaFluor Blue 760",9,0.00130160550458713
"FiveLaser","NovaFluor Blue 760",10,0
"FiveLaser","NovaFluor Blue 760",11,0.000200688073394462
"FiveLaser","NovaFluor Blue 760",12,0.000298165137614603
"FiveLaser","NovaFluor Blue 760",13,0.00090022935779821
"FiveLaser","NovaFluor Blue 760",14,0.0104988532110093
"FiveLaser","NovaFluor Blue 760",15,0.015802752293578
"FiveLaser","NovaFluor Blue 760",16,0.00900229357798166
"FiveLaser","NovaFluor Blue 760",17,0
"FiveLaser","NovaFluor Blue 760",18,0
"FiveLaser","NovaFluor Blue 760",19,0
"FiveLaser","NovaFluor Blue 760",20,0
"FiveLaser","NovaFluor Blue 760",21,0
"FiveLaser","NovaFluor Blue 760",22,0
"FiveLaser","NovaFluor Blue 760",23,0
"FiveLaser","NovaFluor Blue 760",24,0
"FiveLaser","NovaFluor Blue 760",25,0
"FiveLaser","NovaFluor Blue 760",26,0
"FiveLaser","NovaFluor Blue 760",27,0
"FiveLaser","NovaFluor Blue 760",28,0.000200688073394462
"FiveLaser","NovaFluor Blue 760",29,0.00529816513761472
"FiveLaser","NovaFluor Blue 760",30,0.0506995412844038
"FiveLaser","NovaFluor Blue 760",31,0.0936983944954128
"FiveLaser","NovaFluor Blue 760",32,0.0329988532110091
"FiveLaser","NovaFluor Blue 760",33,0.0663990825688074
"FiveLaser","NovaFluor Blue 760",34,0.0506020642201835
"FiveLaser","NovaFluor Blue 760",35,0.0386983944954128
"FiveLaser","NovaFluor Blue 760",36,0.0100974770642202
"FiveLaser","NovaFluor Blue 760",37,0.00529816513761472
"FiveLaser","NovaFluor Blue 760",38,0.00250000000000006
"FiveLaser","NovaFluor Blue 760",39,0.000699541284403749
"FiveLaser","NovaFluor Blue 760",40,0.00090022935779821
"FiveLaser","NovaFluor Blue 760",41,0.0059002293577981
"FiveLaser","NovaFluor Blue 760",42,0.0661009174311926
"FiveLaser","NovaFluor Blue 760",43,0.315498853211009
"FiveLaser","NovaFluor Blue 760",44,0.925401376146789
"FiveLaser","NovaFluor Blue 760",45,1
"FiveLaser","NovaFluor Blue 760",46,0.744099770642202
"FiveLaser","NovaFluor Blue 760",47,0
"FiveLaser","NovaFluor Blue 760",48,0
"FiveLaser","NovaFluor Blue 760",49,0
"FiveLaser","NovaFluor Blue 760",50,0
"FiveLaser","NovaFluor Blue 760",51,0
"FiveLaser","NovaFluor Blue 760",52,0
"FiveLaser","NovaFluor Blue 760",53,0.00419724770642205
"FiveLaser","NovaFluor Blue 760",54,0.0222993119266056
"FiveLaser","NovaFluor Blue 760",55,0.0399025229357798
"FiveLaser","NovaFluor Blue 760",56,0.0172993119266055
"FiveLaser","NovaFluor Blue 760",57,9.74770642201417e-05
"FiveLaser","NovaFluor Blue 760",58,0.000200688073394462
"FiveLaser","NovaFluor Blue 760",59,0.000802752293578068
"FiveLaser","NovaFluor Blue 760",60,0.00869839449541288
"FiveLaser","NovaFluor Blue 760",61,0.0565022935779818
"FiveLaser","NovaFluor Blue 760",62,0.124197247706422
"FiveLaser","NovaFluor Blue 760",63,0.153801605504587
"FiveLaser","NovaFluor Blue 760",64,0.0527981651376147
"FiveLaser","NovaFluor Red 660",1,0
"FiveLaser","NovaFluor Red 660",2,0.000997706422018352
"FiveLaser","NovaFluor Red 660",3,0.00200114678899088
"FiveLaser","NovaFluor Red 660",4,0.00200114678899088
"FiveLaser","NovaFluor Red 660",5,0.00299885321100912
"FiveLaser","NovaFluor Red 660",6,0.00500000000000012
"FiveLaser","NovaFluor Red 660",7,0.00599770642201836
"FiveLaser","NovaFluor Red 660",8,0.00299885321100912
"FiveLaser","NovaFluor Red 660",9,0.00200114678899088
"FiveLaser","NovaFluor Red 660",10,0.000997706422018352
"FiveLaser","NovaFluor Red 660",11,0.00700114678899089
"FiveLaser","NovaFluor Red 660",12,0.00400229357798165
"FiveLaser","NovaFluor Red 660",13,0.00299885321100912
"FiveLaser","NovaFluor Red 660",14,0.00299885321100912
"FiveLaser","NovaFluor Red 660",15,0.00200114678899088
"FiveLaser","NovaFluor Red 660",16,0
"FiveLaser","NovaFluor Red 660",17,0
"FiveLaser","NovaFluor Red 660",18,0
"FiveLaser","NovaFluor Red 660",19,0
"FiveLaser","NovaFluor Red 660",20,0
"FiveLaser","NovaFluor Red 660",21,0
"FiveLaser","NovaFluor Red 660",22,0
"FiveLaser","NovaFluor Red 660",23,0
"FiveLaser","NovaFluor Red 660",24,0
"FiveLaser","NovaFluor Red 660",25,0
"FiveLaser","NovaFluor Red 660",26,0.000997706422018352
"FiveLaser","NovaFluor Red 660",27,0.117998853211009
"FiveLaser","NovaFluor Red 660",28,0.0659977064220184
"FiveLaser","NovaFluor Red 660",29,0.0529988532110092
"FiveLaser","NovaFluor Red 660",30,0.0379988532110093
"FiveLaser","NovaFluor Red 660",31,0.0229988532110091
"FiveLaser","NovaFluor Red 660",32,0.00900229357798166
"FiveLaser","NovaFluor Red 660",33,0
"FiveLaser","NovaFluor Red 660",34,0
"FiveLaser","NovaFluor Red 660",35,0
"FiveLaser","NovaFluor Red 660",36,0
"FiveLaser","NovaFluor Red 660",37,0
"FiveLaser","NovaFluor Red 660",38,0
"FiveLaser","NovaFluor Red 660",39,0.00500000000000012
"FiveLaser","NovaFluor Red 660",40,0.00500000000000012
"FiveLaser","NovaFluor Red 660",41,0.00400229357798165
"FiveLaser","NovaFluor Red 660",42,0.00200114678899088
"FiveLaser","NovaFluor Red 660",43,0.00200114678899088
"FiveLaser","NovaFluor Red 660",44,0.000997706422018352
"FiveLaser","NovaFluor Red 660",45,0.000997706422018352
"FiveLaser","NovaFluor Red 660",46,0
"FiveLaser","NovaFluor Red 660",47,0
"FiveLaser","NovaFluor Red 660",48,0
"FiveLaser","NovaFluor Red 660",49,0.00200114678899088
"FiveLaser","NovaFluor Red 660",50,0.152998853211009
"FiveLaser","NovaFluor Red 660",51,0.127001146788991
"FiveLaser","NovaFluor Red 660",52,0.0950000000000001
"FiveLaser","NovaFluor Red 660",53,0.104002293577982
"FiveLaser","NovaFluor Red 660",54,0.0459977064220185
"FiveLaser","NovaFluor Red 660",55,0.0270011467889908
"FiveLaser","NovaFluor Red 660",56,0.0129988532110091
"FiveLaser","NovaFluor Red 660",57,0.850997706422018
"FiveLaser","NovaFluor Red 660",58,1
"FiveLaser","NovaFluor Red 660",59,0.82
"FiveLaser","NovaFluor Red 660",60,0.592998853211009
"FiveLaser","NovaFluor Red 660",61,0.435997706422018
"FiveLaser","NovaFluor Red 660",62,0.262001146788991
"FiveLaser","NovaFluor Red 660",63,0.21
"FiveLaser","NovaFluor Red 660",64,0.092001146788991
"FiveLaser","NovaFluor Red 685",1,0
"FiveLaser","NovaFluor Red 685",2,0
"FiveLaser","NovaFluor Red 685",3,0.000997706422018352
"FiveLaser","NovaFluor Red 685",4,0.000997706422018352
"FiveLaser","NovaFluor Red 685",5,0.00200114678899088
"FiveLaser","NovaFluor Red 685",6,0.00299885321100912
"FiveLaser","NovaFluor Red 685",7,0.00299885321100912
"FiveLaser","NovaFluor Red 685",8,0.00200114678899088
"FiveLaser","NovaFluor Red 685",9,0.000997706422018352
"FiveLaser","NovaFluor Red 685",10,0
"FiveLaser","NovaFluor Red 685",11,0.00200114678899088
"FiveLaser","NovaFluor Red 685",12,0.00500000000000012
"FiveLaser","NovaFluor Red 685",13,0.00400229357798165
"FiveLaser","NovaFluor Red 685",14,0.00299885321100912
"FiveLaser","NovaFluor Red 685",15,0.00200114678899088
"FiveLaser","NovaFluor Red 685",16,0.000997706422018352
"FiveLaser","NovaFluor Red 685",17,0
"FiveLaser","NovaFluor Red 685",18,0
"FiveLaser","NovaFluor Red 685",19,0
"FiveLaser","NovaFluor Red 685",20,0
"FiveLaser","NovaFluor Red 685",21,0
"FiveLaser","NovaFluor Red 685",22,0
"FiveLaser","NovaFluor Red 685",23,0
"FiveLaser","NovaFluor Red 685",24,0
"FiveLaser","NovaFluor Red 685",25,0
"FiveLaser","NovaFluor Red 685",26,0
"FiveLaser","NovaFluor Red 685",27,0.0379988532110093
"FiveLaser","NovaFluor Red 685",28,0.08
"FiveLaser","NovaFluor Red 685",29,0.0570011467889908
"FiveLaser","NovaFluor Red 685",30,0.035
"FiveLaser","NovaFluor Red 685",31,0.03
"FiveLaser","NovaFluor Red 685",32,0.01
"FiveLaser","NovaFluor Red 685",33,0
"FiveLaser","NovaFluor Red 685",34,0
"FiveLaser","NovaFluor Red 685",35,0
"FiveLaser","NovaFluor Red 685",36,0
"FiveLaser","NovaFluor Red 685",37,0
"FiveLaser","NovaFluor Red 685",38,0
"FiveLaser","NovaFluor Red 685",39,0.000997706422018352
"FiveLaser","NovaFluor Red 685",40,0.00400229357798165
"FiveLaser","NovaFluor Red 685",41,0.00599770642201836
"FiveLaser","NovaFluor Red 685",42,0.00200114678899088
"FiveLaser","NovaFluor Red 685",43,0.000997706422018352
"FiveLaser","NovaFluor Red 685",44,0.000997706422018352
"FiveLaser","NovaFluor Red 685",45,0.000997706422018352
"FiveLaser","NovaFluor Red 685",46,0.000997706422018352
"FiveLaser","NovaFluor Red 685",47,0
"FiveLaser","NovaFluor Red 685",48,0
"FiveLaser","NovaFluor Red 685",49,0
"FiveLaser","NovaFluor Red 685",50,0.0340022935779817
"FiveLaser","NovaFluor Red 685",51,0.0890022935779817
"FiveLaser","NovaFluor Red 685",52,0.122998853211009
"FiveLaser","NovaFluor Red 685",53,0.107001146788991
"FiveLaser","NovaFluor Red 685",54,0.04
"FiveLaser","NovaFluor Red 685",55,0.0329988532110091
"FiveLaser","NovaFluor Red 685",56,0.0140022935779817
"FiveLaser","NovaFluor Red 685",57,0.212998853211009
"FiveLaser","NovaFluor Red 685",58,0.672001146788991
"FiveLaser","NovaFluor Red 685",59,1
"FiveLaser","NovaFluor Red 685",60,0.610997706422018
"FiveLaser","NovaFluor Red 685",61,0.335997706422018
"FiveLaser","NovaFluor Red 685",62,0.254002293577982
"FiveLaser","NovaFluor Red 685",63,0.252001146788991
"FiveLaser","NovaFluor Red 685",64,0.092001146788991
"FiveLaser","NovaFluor Red 700",1,0
"FiveLaser","NovaFluor Red 700",2,0
"FiveLaser","NovaFluor Red 700",3,0.000997706422018352
"FiveLaser","NovaFluor Red 700",4,0.000997706422018352
"FiveLaser","NovaFluor Red 700",5,0.000997706422018352
"FiveLaser","NovaFluor Red 700",6,0.00200114678899088
"FiveLaser","NovaFluor Red 700",7,0.00299885321100912
"FiveLaser","NovaFluor Red 700",8,0.000997706422018352
"FiveLaser","NovaFluor Red 700",9,0.000997706422018352
"FiveLaser","NovaFluor Red 700",10,0
"FiveLaser","NovaFluor Red 700",11,0.000997706422018352
"FiveLaser","NovaFluor Red 700",12,0.00599770642201836
"FiveLaser","NovaFluor Red 700",13,0.00799885321100924
"FiveLaser","NovaFluor Red 700",14,0.00400229357798165
"FiveLaser","NovaFluor Red 700",15,0.00200114678899088
"FiveLaser","NovaFluor Red 700",16,0.000997706422018352
"FiveLaser","NovaFluor Red 700",17,0
"FiveLaser","NovaFluor Red 700",18,0
"FiveLaser","NovaFluor Red 700",19,0
"FiveLaser","NovaFluor Red 700",20,0
"FiveLaser","NovaFluor Red 700",21,0
"FiveLaser","NovaFluor Red 700",22,0
"FiveLaser","NovaFluor Red 700",23,0
"FiveLaser","NovaFluor Red 700",24,0
"FiveLaser","NovaFluor Red 700",25,0
"FiveLaser","NovaFluor Red 700",26,0
"FiveLaser","NovaFluor Red 700",27,0.0140022935779817
"FiveLaser","NovaFluor Red 700",28,0.0679988532110092
"FiveLaser","NovaFluor Red 700",29,0.09
"FiveLaser","NovaFluor Red 700",30,0.0309977064220184
"FiveLaser","NovaFluor Red 700",31,0.0159977064220183
"FiveLaser","NovaFluor Red 700",32,0.00500000000000012
"FiveLaser","NovaFluor Red 700",33,0
"FiveLaser","NovaFluor Red 700",34,0
"FiveLaser","NovaFluor Red 700",35,0
"FiveLaser","NovaFluor Red 700",36,0
"FiveLaser","NovaFluor Red 700",37,0
"FiveLaser","NovaFluor Red 700",38,0
"FiveLaser","NovaFluor Red 700",39,0
"FiveLaser","NovaFluor Red 700",40,0.000997706422018352
"FiveLaser","NovaFluor Red 700",41,0.00599770642201836
"FiveLaser","NovaFluor Red 700",42,0.00400229357798165
"FiveLaser","NovaFluor Red 700",43,0.00200114678899088
"FiveLaser","NovaFluor Red 700",44,0.000997706422018352
"FiveLaser","NovaFluor Red 700",45,0
"FiveLaser","NovaFluor Red 700",46,0
"FiveLaser","NovaFluor Red 700",47,0
"FiveLaser","NovaFluor Red 700",48,0
"FiveLaser","NovaFluor Red 700",49,0
"FiveLaser","NovaFluor Red 700",50,0.0120011467889909
"FiveLaser","NovaFluor Red 700",51,0.0409977064220184
"FiveLaser","NovaFluor Red 700",52,0.125
"FiveLaser","NovaFluor Red 700",53,0.172998853211009
"FiveLaser","NovaFluor Red 700",54,0.0370011467889908
"FiveLaser","NovaFluor Red 700",55,0.0179988532110092
"FiveLaser","NovaFluor Red 700",56,0.00700114678899089
"FiveLaser","NovaFluor Red 700",57,0.0879988532110092
"FiveLaser","NovaFluor Red 700",58,0.327998853211009
"FiveLaser","NovaFluor Red 700",59,1
"FiveLaser","NovaFluor Red 700",60,0.962998853211009
"FiveLaser","NovaFluor Red 700",61,0.404002293577982
"FiveLaser","NovaFluor Red 700",62,0.167001146788991
"FiveLaser","NovaFluor Red 700",63,0.134002293577982
"FiveLaser","NovaFluor Red 700",64,0.05
"FiveLaser","NovaFluor Red 710",1,0
"FiveLaser","NovaFluor Red 710",2,0
"FiveLaser","NovaFluor Red 710",3,0
"FiveLaser","NovaFluor Red 710",4,0
"FiveLaser","NovaFluor Red 710",5,0
"FiveLaser","NovaFluor Red 710",6,0
"FiveLaser","NovaFluor Red 710",7,0
"FiveLaser","NovaFluor Red 710",8,0
"FiveLaser","NovaFluor Red 710",9,0
"FiveLaser","NovaFluor Red 710",10,0
"FiveLaser","NovaFluor Red 710",11,0.000997706422018352
"FiveLaser","NovaFluor Red 710",12,0.00400229357798165
"FiveLaser","NovaFluor Red 710",13,0.0120011467889909
"FiveLaser","NovaFluor Red 710",14,0.0109977064220184
"FiveLaser","NovaFluor Red 710",15,0.00700114678899089
"FiveLaser","NovaFluor Red 710",16,0.00500000000000012
"FiveLaser","NovaFluor Red 710",17,0
"FiveLaser","NovaFluor Red 710",18,0
"FiveLaser","NovaFluor Red 710",19,0
"FiveLaser","NovaFluor Red 710",20,0
"FiveLaser","NovaFluor Red 710",21,0.000997706422018352
"FiveLaser","NovaFluor Red 710",22,0.00200114678899088
"FiveLaser","NovaFluor Red 710",23,0.00299885321100912
"FiveLaser","NovaFluor Red 710",24,0.00200114678899088
"FiveLaser","NovaFluor Red 710",25,0.00200114678899088
"FiveLaser","NovaFluor Red 710",26,0.00200114678899088
"FiveLaser","NovaFluor Red 710",27,0.00900229357798166
"FiveLaser","NovaFluor Red 710",28,0.0290022935779816
"FiveLaser","NovaFluor Red 710",29,0.0940022935779817
"FiveLaser","NovaFluor Red 710",30,0.0599999999999999
"FiveLaser","NovaFluor Red 710",31,0.0390022935779816
"FiveLaser","NovaFluor Red 710",32,0.02
"FiveLaser","NovaFluor Red 710",33,0.00299885321100912
"FiveLaser","NovaFluor Red 710",34,0.00299885321100912
"FiveLaser","NovaFluor Red 710",35,0.00400229357798165
"FiveLaser","NovaFluor Red 710",36,0.00200114678899088
"FiveLaser","NovaFluor Red 710",37,0.000997706422018352
"FiveLaser","NovaFluor Red 710",38,0.000997706422018352
"FiveLaser","NovaFluor Red 710",39,0.000997706422018352
"FiveLaser","NovaFluor Red 710",40,0.00200114678899088
"FiveLaser","NovaFluor Red 710",41,0.01
"FiveLaser","NovaFluor Red 710",42,0.0129988532110091
"FiveLaser","NovaFluor Red 710",43,0.00799885321100924
"FiveLaser","NovaFluor Red 710",44,0.00500000000000012
"FiveLaser","NovaFluor Red 710",45,0.00400229357798165
"FiveLaser","NovaFluor Red 710",46,0.00500000000000012
"FiveLaser","NovaFluor Red 710",47,0
"FiveLaser","NovaFluor Red 710",48,0
"FiveLaser","NovaFluor Red 710",49,0
"FiveLaser","NovaFluor Red 710",50,0.0109977064220184
"FiveLaser","NovaFluor Red 710",51,0.0159977064220183
"FiveLaser","NovaFluor Red 710",52,0.0579988532110092
"FiveLaser","NovaFluor Red 710",53,0.202998853211009
"FiveLaser","NovaFluor Red 710",54,0.0729988532110092
"FiveLaser","NovaFluor Red 710",55,0.0490022935779816
"FiveLaser","NovaFluor Red 710",56,0.0309977064220184
"FiveLaser","NovaFluor Red 710",57,0.0750000000000001
"FiveLaser","NovaFluor Red 710",58,0.167001146788991
"FiveLaser","NovaFluor Red 710",59,0.645997706422018
"FiveLaser","NovaFluor Red 710",60,1
"FiveLaser","NovaFluor Red 710",61,0.682001146788991
"FiveLaser","NovaFluor Red 710",62,0.332001146788991
"FiveLaser","NovaFluor Red 710",63,0.375997706422018
"FiveLaser","NovaFluor Red 710",64,0.192998853211009
"FiveLaser","NovaFluor Red 725",1,0
"FiveLaser","NovaFluor Red 725",2,0
"FiveLaser","NovaFluor Red 725",3,0
"FiveLaser","NovaFluor Red 725",4,0
"FiveLaser","NovaFluor Red 725",5,0
"FiveLaser","NovaFluor Red 725",6,0
"FiveLaser","NovaFluor Red 725",7,0
"FiveLaser","NovaFluor Red 725",8,0
"FiveLaser","NovaFluor Red 725",9,0
"FiveLaser","NovaFluor Red 725",10,0
"FiveLaser","NovaFluor Red 725",11,0.000602064220183607
"FiveLaser","NovaFluor Red 725",12,0.00110091743119267
"FiveLaser","NovaFluor Red 725",13,0.00939793577981662
"FiveLaser","NovaFluor Red 725",14,0.0179988532110092
"FiveLaser","NovaFluor Red 725",15,0.00889908256880734
"FiveLaser","NovaFluor Red 725",16,0.00729931192660549
"FiveLaser","NovaFluor Red 725",17,0
"FiveLaser","NovaFluor Red 725",18,0
"FiveLaser","NovaFluor Red 725",19,0
"FiveLaser","NovaFluor Red 725",20,0
"FiveLaser","NovaFluor Red 725",21,0
"FiveLaser","NovaFluor Red 725",22,0
"FiveLaser","NovaFluor Red 725",23,0
"FiveLaser","NovaFluor Red 725",24,0
"FiveLaser","NovaFluor Red 725",25,0
"FiveLaser","NovaFluor Red 725",26,0
"FiveLaser","NovaFluor Red 725",27,0.0115997706422019
"FiveLaser","NovaFluor Red 725",28,0.0122993119266056
"FiveLaser","NovaFluor Red 725",29,0.075401376146789
"FiveLaser","NovaFluor Red 725",30,0.111301605504587
"FiveLaser","NovaFluor Red 725",31,0.056198394495413
"FiveLaser","NovaFluor Red 725",32,0.0277006880733945
"FiveLaser","NovaFluor Red 725",33,0
"FiveLaser","NovaFluor Red 725",34,0
"FiveLaser","NovaFluor Red 725",35,0
"FiveLaser","NovaFluor Red 725",36,0
"FiveLaser","NovaFluor Red 725",37,0
"FiveLaser","NovaFluor Red 725",38,0
"FiveLaser","NovaFluor Red 725",39,0.000498853211009287
"FiveLaser","NovaFluor Red 725",40,0.00130160550458713
"FiveLaser","NovaFluor Red 725",41,0.00759747706422031
"FiveLaser","NovaFluor Red 725",42,0.0397018348623853
"FiveLaser","NovaFluor Red 725",43,0.0483027522935781
"FiveLaser","NovaFluor Red 725",44,0.0359002293577981
"FiveLaser","NovaFluor Red 725",45,0.022098623853211
"FiveLaser","NovaFluor Red 725",46,0.025802752293578
"FiveLaser","NovaFluor Red 725",47,0
"FiveLaser","NovaFluor Red 725",48,0
"FiveLaser","NovaFluor Red 725",49,0.000401376146788923
"FiveLaser","NovaFluor Red 725",50,0.0188990825688073
"FiveLaser","NovaFluor Red 725",51,0.0168004587155963
"FiveLaser","NovaFluor Red 725",52,0.0249025229357799
"FiveLaser","NovaFluor Red 725",53,0.139197247706422
"FiveLaser","NovaFluor Red 725",54,0.104598623853211
"FiveLaser","NovaFluor Red 725",55,0.0550974770642202
"FiveLaser","NovaFluor Red 725",56,0.0334977064220184
"FiveLaser","NovaFluor Red 725",57,0.1575
"FiveLaser","NovaFluor Red 725",58,0.187098623853211
"FiveLaser","NovaFluor Red 725",59,0.225
"FiveLaser","NovaFluor Red 725",60,0.605699541284404
"FiveLaser","NovaFluor Red 725",61,1
"FiveLaser","NovaFluor Red 725",62,0.593497706422018
"FiveLaser","NovaFluor Red 725",63,0.493400229357798
"FiveLaser","NovaFluor Red 725",64,0.268698394495413
"FiveLaser","NovaFluor Red 755",1,0
"FiveLaser","NovaFluor Red 755",2,0
"FiveLaser","NovaFluor Red 755",3,0
"FiveLaser","NovaFluor Red 755",4,0
"FiveLaser","NovaFluor Red 755",5,0
"FiveLaser","NovaFluor Red 755",6,0
"FiveLaser","NovaFluor Red 755",7,0
"FiveLaser","NovaFluor Red 755",8,0
"FiveLaser","NovaFluor Red 755",9,0
"FiveLaser","NovaFluor Red 755",10,0
"FiveLaser","NovaFluor Red 755",11,0.000699541284403749
"FiveLaser","NovaFluor Red 755",12,0.000498853211009287
