"Instrument","Fluorophore","Detector","AdjustedY"
"TwoLaserBR","MaxLight 490","R3",0
"TwoLaserBR","MaxLight 490","R4",0
"TwoLaserBR","MaxLight 490","R5",0
"TwoLaserBR","MaxLight 490","R6",0
"TwoLaserBR","MaxLight 490","R7",0
"TwoLaserBR","MaxLight 490","R8",0
"TwoLaserBR","MaxLight 550","B1",0
"TwoLaserBR","MaxLight 550","B2",0
"TwoLaserBR","MaxLight 550","B3",0.0191915137614679
"TwoLaserBR","MaxLight 550","B4",1
"TwoLaserBR","MaxLight 550","B5",0.547024082568807
"TwoLaserBR","MaxLight 550","B6",0.460653669724771
"TwoLaserBR","MaxLight 550","B7",0.18713876146789
"TwoLaserBR","MaxLight 550","B8",0.131479357798165
"TwoLaserBR","MaxLight 550","B9",0.105567660550459
"TwoLaserBR","MaxLight 550","B10",0.0470240825688073
"TwoLaserBR","MaxLight 550","B11",0.0259116972477065
"TwoLaserBR","MaxLight 550","B12",0.0220756880733944
"TwoLaserBR","MaxLight 550","B13",0.013434633027523
"TwoLaserBR","MaxLight 550","B14",0.0124770642201836
"TwoLaserBR","MaxLight 550","R1",0.00192087155963305
"TwoLaserBR","MaxLight 550","R2",0.00767775229357792
"TwoLaserBR","MaxLight 550","R3",0.00479931192660565
"TwoLaserBR","MaxLight 550","R4",0.000957568807339437
"TwoLaserBR","MaxLight 550","R5",0
"TwoLaserBR","MaxLight 550","R6",0.000957568807339437
"TwoLaserBR","MaxLight 550","R7",0
"TwoLaserBR","MaxLight 550","R8",0.000957568807339437
"TwoLaserBR","MaxLight 650","B1",0
"TwoLaserBR","MaxLight 650","B2",0
"TwoLaserBR","MaxLight 650","B3",0
"TwoLaserBR","MaxLight 650","B4",0
"TwoLaserBR","MaxLight 650","B5",0
"TwoLaserBR","MaxLight 650","B6",0
"TwoLaserBR","MaxLight 650","B7",0.00340022935779827
"TwoLaserBR","MaxLight 650","B8",0.00689793577981657
"TwoLaserBR","MaxLight 650","B9",0.00529816513761472
"TwoLaserBR","MaxLight 650","B10",0.00180045871559631
"TwoLaserBR","MaxLight 650","B11",0.00150229357798171
"TwoLaserBR","MaxLight 650","B12",0.00130160550458713
"TwoLaserBR","MaxLight 650","B13",0.000699541284403749
"TwoLaserBR","MaxLight 650","B14",0.000602064220183607
"TwoLaserBR","MaxLight 650","R1",0.386599770642202
"TwoLaserBR","MaxLight 650","R2",1
"TwoLaserBR","MaxLight 650","R3",0.859501146788991
"TwoLaserBR","MaxLight 650","R4",0.487998853211009
"TwoLaserBR","MaxLight 650","R5",0.388497706422018
"TwoLaserBR","MaxLight 650","R6",0.279397935779817
"TwoLaserBR","MaxLight 650","R7",0.23240252293578
"TwoLaserBR","MaxLight 650","R8",0.0988016055045872
"TwoLaserBR","mBanana","B1",0.0656020642201836
"TwoLaserBR","mBanana","B2",0.080802752293578
"TwoLaserBR","mBanana","B3",1
"TwoLaserBR","mBanana","B4",0.92259747706422
"TwoLaserBR","mBanana","B5",0.738302752293578
"TwoLaserBR","mBanana","B6",0.471800458715596
"TwoLaserBR","mBanana","B7",0.196198394495413
"TwoLaserBR","mBanana","B8",0.115900229357798
"TwoLaserBR","mBanana","B9",0.0877981651376147
"TwoLaserBR","mBanana","B10",0.0397018348623853
"TwoLaserBR","mBanana","B11",0.0209977064220184
"TwoLaserBR","mBanana","B12",0.0170011467889909
"TwoLaserBR","mBanana","B13",0.0109002293577982
"TwoLaserBR","mBanana","B14",0.00939793577981662
"TwoLaserBR","mBanana","R1",0.000200688073394462
"TwoLaserBR","mBanana","R2",9.74770642201417e-05
"TwoLaserBR","mBanana","R3",9.74770642201417e-05
"TwoLaserBR","mBanana","R4",0.000298165137614603
"TwoLaserBR","mBanana","R5",9.74770642201417e-05
"TwoLaserBR","mBanana","R6",0
"TwoLaserBR","mBanana","R7",0
"TwoLaserBR","mBanana","R8",9.74770642201417e-05
"TwoLaserBR","mCherry","B1",0
"TwoLaserBR","mCherry","B2",0
"TwoLaserBR","mCherry","B3",0
"TwoLaserBR","mCherry","B4",0.100705275229358
"TwoLaserBR","mCherry","B5",0.630412844036697
"TwoLaserBR","mCherry","B6",1
"TwoLaserBR","mCherry","B7",0.703927752293578
"TwoLaserBR","mCherry","B8",0.517626146788991
"TwoLaserBR","mCherry","B9",0.442092889908257
"TwoLaserBR","mCherry","B10",0.222557339449541
"TwoLaserBR","mCherry","B11",0.135951834862385
"TwoLaserBR","mCherry","B12",0.120848623853211
"TwoLaserBR","mCherry","B13",0.084592889908257
"TwoLaserBR","mCherry","B14",0.0805619266055047
"TwoLaserBR","mCherry","R1",0.0322247706422019
"TwoLaserBR","mCherry","R2",0.0382683486238532
"TwoLaserBR","mCherry","R3",0.0292029816513762
"TwoLaserBR","mCherry","R4",0.0211467889908258
"TwoLaserBR","mCherry","R5",0.0140997706422018
"TwoLaserBR","mCherry","R6",0.00805619266055047
"TwoLaserBR","mCherry","R7",0.00805619266055047
"TwoLaserBR","mCherry","R8",0.00403096330275232
"TwoLaserBR","mFluor Blue 570","B1",0
"TwoLaserBR","mFluor Blue 570","B2",0
"TwoLaserBR","mFluor Blue 570","B3",0.103423165137615
"TwoLaserBR","mFluor Blue 570","B4",1
"TwoLaserBR","mFluor Blue 570","B5",0.561920871559633
"TwoLaserBR","mFluor Blue 570","B6",0.505711009174312
"TwoLaserBR","mFluor Blue 570","B7",0.19543004587156
"TwoLaserBR","mFluor Blue 570","B8",0.133509174311927
"TwoLaserBR","mFluor Blue 570","B9",0.099690366972477
"TwoLaserBR","mFluor Blue 570","B10",0.0439162844036697
"TwoLaserBR","mFluor Blue 570","B11",0.0248107798165137
"TwoLaserBR","mFluor Blue 570","B12",0.018881880733945
"TwoLaserBR","mFluor Blue 570","B13",0.010538990825688
"TwoLaserBR","mFluor Blue 570","B14",0.0101032110091743
"TwoLaserBR","mFluor Blue 570","R1",0
"TwoLaserBR","mFluor Blue 570","R2",0
"TwoLaserBR","mFluor Blue 570","R3",0
"TwoLaserBR","mFluor Blue 570","R4",0
"TwoLaserBR","mFluor Blue 570","R5",0
"TwoLaserBR","mFluor Blue 570","R6",0
"TwoLaserBR","mFluor Blue 570","R7",0
"TwoLaserBR","mFluor Blue 570","R8",0
"TwoLaserBR","mFluor Green 620","B1",0
"TwoLaserBR","mFluor Green 620","B2",0
"TwoLaserBR","mFluor Green 620","B3",0
"TwoLaserBR","mFluor Green 620","B4",0.210498853211009
"TwoLaserBR","mFluor Green 620","B5",0.476301605504587
"TwoLaserBR","mFluor Green 620","B6",0.856502293577982
"TwoLaserBR","mFluor Green 620","B7",1
"TwoLaserBR","mFluor Green 620","B8",0.739099770642202
"TwoLaserBR","mFluor Green 620","B9",0.6975
"TwoLaserBR","mFluor Green 620","B10",0.401800458715596
"TwoLaserBR","mFluor Green 620","B11",0.257798165137615
"TwoLaserBR","mFluor Green 620","B12",0.233698394495413
"TwoLaserBR","mFluor Green 620","B13",0.176502293577982
"TwoLaserBR","mFluor Green 620","B14",0.181198394495413
"TwoLaserBR","mFluor Green 620","R1",0
"TwoLaserBR","mFluor Green 620","R2",0
"TwoLaserBR","mFluor Green 620","R3",0
"TwoLaserBR","mFluor Green 620","R4",0
"TwoLaserBR","mFluor Green 620","R5",0
"TwoLaserBR","mFluor Green 620","R6",0
"TwoLaserBR","mFluor Green 620","R7",0
"TwoLaserBR","mFluor Green 620","R8",0
"TwoLaserBR","mFluor Red 700","B1",0
"TwoLaserBR","mFluor Red 700","B2",0
"TwoLaserBR","mFluor Red 700","B3",0
"TwoLaserBR","mFluor Red 700","B4",0
"TwoLaserBR","mFluor Red 700","B5",0
"TwoLaserBR","mFluor Red 700","B6",0
"TwoLaserBR","mFluor Red 700","B7",0
"TwoLaserBR","mFluor Red 700","B8",0.0215997706422019
"TwoLaserBR","mFluor Red 700","B9",0.0588990825688075
"TwoLaserBR","mFluor Red 700","B10",0.036697247706422
"TwoLaserBR","mFluor Red 700","B11",0.0188990825688073
"TwoLaserBR","mFluor Red 700","B12",0.0175974770642203
"TwoLaserBR","mFluor Red 700","B13",0.0156995412844037
"TwoLaserBR","mFluor Red 700","B14",0.0102981651376146
"TwoLaserBR","mFluor Red 700","R1",0.119701834862385
"TwoLaserBR","mFluor Red 700","R2",0.469799311926606
"TwoLaserBR","mFluor Red 700","R3",1
"TwoLaserBR","mFluor Red 700","R4",0.932001146788991
"TwoLaserBR","mFluor Red 700","R5",0.51740252293578
"TwoLaserBR","mFluor Red 700","R6",0.381399082568807
"TwoLaserBR","mFluor Red 700","R7",0.453199541284404
"TwoLaserBR","mFluor Red 700","R8",0.184197247706422
"TwoLaserBR","mFluor Red 780","B1",0
"TwoLaserBR","mFluor Red 780","B2",0
"TwoLaserBR","mFluor Red 780","B3",0
"TwoLaserBR","mFluor Red 780","B4",0
"TwoLaserBR","mFluor Red 780","B5",0
"TwoLaserBR","mFluor Red 780","B6",0
"TwoLaserBR","mFluor Red 780","B7",0
"TwoLaserBR","mFluor Red 780","B8",0
"TwoLaserBR","mFluor Red 780","B9",0.0111009174311927
"TwoLaserBR","mFluor Red 780","B10",0.0356995412844037
"TwoLaserBR","mFluor Red 780","B11",0.0652006880733945
"TwoLaserBR","mFluor Red 780","B12",0.112998853211009
"TwoLaserBR","mFluor Red 780","B13",0.12490252293578
"TwoLaserBR","mFluor Red 780","B14",0.117201834862385
"TwoLaserBR","mFluor Red 780","R1",0.00310206422018344
"TwoLaserBR","mFluor Red 780","R2",0.0254013761467891
"TwoLaserBR","mFluor Red 780","R3",0.0825974770642202
"TwoLaserBR","mFluor Red 780","R4",0.203801605504587
"TwoLaserBR","mFluor Red 780","R5",0.445997706422018
"TwoLaserBR","mFluor Red 780","R6",0.674099770642202
"TwoLaserBR","mFluor Red 780","R7",1
"TwoLaserBR","mFluor Red 780","R8",0.472299311926605
"TwoLaserBR","MitoSOX Green","B1",1
"TwoLaserBR","MitoSOX Green","B2",0.881162961433455
"TwoLaserBR","MitoSOX Green","B3",0.657300341845046
"TwoLaserBR","MitoSOX Green","B4",0.234869341776218
"TwoLaserBR","MitoSOX Green","B5",0.148346984192534
"TwoLaserBR","MitoSOX Green","B6",0.101630073186959
"TwoLaserBR","MitoSOX Green","B7",0.0497166586367496
"TwoLaserBR","MitoSOX Green","B8",0.0336109390414574
"TwoLaserBR","MitoSOX Green","B9",0.0290109436299816
"TwoLaserBR","MitoSOX Green","B10",0.0147062197444193
"TwoLaserBR","MitoSOX Green","B11",0.0089017367563724
"TwoLaserBR","MitoSOX Green","B12",0.00640099112120596
"TwoLaserBR","MitoSOX Green","B13",0.00450248927432506
"TwoLaserBR","MitoSOX Green","B14",0.0051047330626105
"TwoLaserBR","MitoSOX Green","R1",0.00280473535687253
"TwoLaserBR","MitoSOX Green","R2",0.00350448528230907
"TwoLaserBR","MitoSOX Green","R3",0.00270149356459493
"TwoLaserBR","MitoSOX Green","R4",0.000504737651134679
"TwoLaserBR","MitoSOX Green","R5",0.00110124578429349
"TwoLaserBR","MitoSOX Green","R6",0.00080299171771403
"TwoLaserBR","MitoSOX Green","R7",0.000103241792277498
"TwoLaserBR","MitoSOX Green","R8",0
"TwoLaserBR","MitoSOX Red","B1",0.00551374411397754
"TwoLaserBR","MitoSOX Red","B2",0.0161445187404056
"TwoLaserBR","MitoSOX Red","B3",0.103680237338224
"TwoLaserBR","MitoSOX Red","B4",0.629498243536156
"TwoLaserBR","MitoSOX Red","B5",0.868745292619402
"TwoLaserBR","MitoSOX Red","B6",1
"TwoLaserBR","MitoSOX Red","B7",0.908951353713297
"TwoLaserBR","MitoSOX Red","B8",0.674418872068488
"TwoLaserBR","MitoSOX Red","B9",0.663287893335786
"TwoLaserBR","MitoSOX Red","B10",0.354656210292706
"TwoLaserBR","MitoSOX Red","B11",0.221498427519275
"TwoLaserBR","MitoSOX Red","B12",0.19813257133658
"TwoLaserBR","MitoSOX Red","B13",0.145093687654158
"TwoLaserBR","MitoSOX Red","B14",0.142684658682566
"TwoLaserBR","MitoSOX Red","R1",0
"TwoLaserBR","MitoSOX Red","R2",0.0030069741101254
"TwoLaserBR","MitoSOX Red","R3",0.0030069741101254
"TwoLaserBR","MitoSOX Red","R4",0.00381190025815137
"TwoLaserBR","MitoSOX Red","R5",0.00451333590143099
"TwoLaserBR","MitoSOX Red","R6",0.00320820564713187
"TwoLaserBR","MitoSOX Red","R7",0.00551374411397754
"TwoLaserBR","MitoSOX Red","R8",0.0033059466793921
"TwoLaserBR","MitoSpy Orange CMTMRos","B1",0.00349197247706423
"TwoLaserBR","MitoSpy Orange CMTMRos","B2",0.00174311926605508
"TwoLaserBR","MitoSpy Orange CMTMRos","B3",0.0244323394495413
"TwoLaserBR","MitoSpy Orange CMTMRos","B4",0.945900229357798
"TwoLaserBR","MitoSpy Orange CMTMRos","B5",1
"TwoLaserBR","MitoSpy Orange CMTMRos","B6",0.582895642201835
"TwoLaserBR","MitoSpy Orange CMTMRos","B7",0.314134174311927
"TwoLaserBR","MitoSpy Orange CMTMRos","B8",0.179753440366973
"TwoLaserBR","MitoSpy Orange CMTMRos","B9",0.137872706422018
"TwoLaserBR","MitoSpy Orange CMTMRos","B10",0.0698107798165138
"TwoLaserBR","MitoSpy Orange CMTMRos","B11",0.0401376146788991
"TwoLaserBR","MitoSpy Orange CMTMRos","B12",0.0314162844036698
"TwoLaserBR","MitoSpy Orange CMTMRos","B13",0.0191972477064221
"TwoLaserBR","MitoSpy Orange CMTMRos","B14",0.0191972477064221
"TwoLaserBR","MitoSpy Orange CMTMRos","R1",0.00174311926605508
"TwoLaserBR","MitoSpy Orange CMTMRos","R2",0
"TwoLaserBR","MitoSpy Orange CMTMRos","R3",0
"TwoLaserBR","MitoSpy Orange CMTMRos","R4",0
"TwoLaserBR","MitoSpy Orange CMTMRos","R5",0
"TwoLaserBR","MitoSpy Orange CMTMRos","R6",0
"TwoLaserBR","MitoSpy Orange CMTMRos","R7",0
"TwoLaserBR","MitoSpy Orange CMTMRos","R8",0
"TwoLaserBR","MitoTracker Deep Red","B1",0.00139908256880739
"TwoLaserBR","MitoTracker Deep Red","B2",0
"TwoLaserBR","MitoTracker Deep Red","B3",0.00130160550458713
"TwoLaserBR","MitoTracker Deep Red","B4",0.00159977064220185
"TwoLaserBR","MitoTracker Deep Red","B5",0.00090022935779821
"TwoLaserBR","MitoTracker Deep Red","B6",0.000200688073394462
"TwoLaserBR","MitoTracker Deep Red","B7",0.0138990825688073
"TwoLaserBR","MitoTracker Deep Red","B8",0.015401376146789
"TwoLaserBR","MitoTracker Deep Red","B9",0.0122993119266056
"TwoLaserBR","MitoTracker Deep Red","B10",0.00599770642201836
"TwoLaserBR","MitoTracker Deep Red","B11",0.00360091743119273
"TwoLaserBR","MitoTracker Deep Red","B12",0.00279816513761466
"TwoLaserBR","MitoTracker Deep Red","B13",0.00119839449541281
"TwoLaserBR","MitoTracker Deep Red","B14",0.000802752293578068
"TwoLaserBR","MitoTracker Deep Red","R1",0.568199541284404
"TwoLaserBR","MitoTracker Deep Red","R2",1
"TwoLaserBR","MitoTracker Deep Red","R3",0.775
"TwoLaserBR","MitoTracker Deep Red","R4",0.50509747706422
"TwoLaserBR","MitoTracker Deep Red","R5",0.410498853211009
"TwoLaserBR","MitoTracker Deep Red","R6",0.273102064220183
"TwoLaserBR","MitoTracker Deep Red","R7",0.224099770642202
"TwoLaserBR","MitoTracker Deep Red","R8",0.0988016055045872
"TwoLaserBR","MitoTracker Green FM","B1",0.665466243842576
"TwoLaserBR","MitoTracker Green FM","B2",1
"TwoLaserBR","MitoTracker Green FM","B3",0.972698026757195
"TwoLaserBR","MitoTracker Green FM","B4",0.329733976362375
"TwoLaserBR","MitoTracker Green FM","B5",0.184220938967675
"TwoLaserBR","MitoTracker Green FM","B6",0.102011090530614
"TwoLaserBR","MitoTracker Green FM","B7",0.0341030949117747
"TwoLaserBR","MitoTracker Green FM","B8",0.020604072644696
"TwoLaserBR","MitoTracker Green FM","B9",0.0159017794165716
"TwoLaserBR","MitoTracker Green FM","B10",0.00770143878703777
"TwoLaserBR","MitoTracker Green FM","B11",0.0042033913856282
"TwoLaserBR","MitoTracker Green FM","B12",0.00360126847227094
"TwoLaserBR","MitoTracker Green FM","B13",0.0024027571494929
"TwoLaserBR","MitoTracker Green FM","B14",0.00230527058256835
"TwoLaserBR","MitoTracker Green FM","R1",0.000200707637785791
"TwoLaserBR","MitoTracker Green FM","R2",0.000200707637785791
"TwoLaserBR","MitoTracker Green FM","R3",0
"TwoLaserBR","MitoTracker Green FM","R4",0.000303928708647039
"TwoLaserBR","MitoTracker Green FM","R5",0.000401415275571693
"TwoLaserBR","MitoTracker Green FM","R6",0.000103221070861248
"TwoLaserBR","MitoTracker Green FM","R7",0.000200707637785791
"TwoLaserBR","MitoTracker Green FM","R8",0.000103221070861248
"TwoLaserBR","mKate","B1",0.125437437715822
"TwoLaserBR","mKate","B2",0.254356995527127
"TwoLaserBR","mKate","B3",0.351914296970961
"TwoLaserBR","mKate","B4",0.174216088437739
"TwoLaserBR","mKate","B5",0.355402210943475
"TwoLaserBR","mKate","B6",0.749130918445387
"TwoLaserBR","mKate","B7",1
"TwoLaserBR","mKate","B8",0.75261303854087
"TwoLaserBR","mKate","B9",0.73170873021391
"TwoLaserBR","mKate","B10",0.383276553338432
"TwoLaserBR","mKate","B11",0.22648265313217
"TwoLaserBR","mKate","B12",0.177698208533222
"TwoLaserBR","mKate","B13",0.118467403647825
"TwoLaserBR","mKate","B14",0.118467403647825
"TwoLaserBR","mKate","R1",0.0557486847899141
"TwoLaserBR","mKate","R2",0.062718718857911
"TwoLaserBR","mKate","R3",0.062718718857911
"TwoLaserBR","mKate","R4",0.045296530626434
"TwoLaserBR","mKate","R5",0.0243922222994739
"TwoLaserBR","mKate","R6",0.0139400681359939
"TwoLaserBR","mKate","R7",0.01045215416348
"TwoLaserBR","mKate","R8",0
"TwoLaserBR","mOrange","B1",0.0983715596330276
"TwoLaserBR","mOrange","B2",0.0655791284403671
"TwoLaserBR","mOrange","B3",0.470246559633028
"TwoLaserBR","mOrange","B4",1
"TwoLaserBR","mOrange","B5",0.679621559633028
"TwoLaserBR","mOrange","B6",0.500848623853211
"TwoLaserBR","mOrange","B7",0.198446100917431
"TwoLaserBR","mOrange","B8",0.120963302752294
"TwoLaserBR","mOrange","B9",0.0906020642201836
"TwoLaserBR","mOrange","B10",0.0398337155963303
"TwoLaserBR","mOrange","B11",0.0211295871559634
"TwoLaserBR","mOrange","B12",0.0167603211009174
"TwoLaserBR","mOrange","B13",0.0109288990825689
"TwoLaserBR","mOrange","B14",0.00898509174311934
"TwoLaserBR","mOrange","R1",0.000240825688073376
"TwoLaserBR","mOrange","R2",0.000240825688073376
"TwoLaserBR","mOrange","R3",0
"TwoLaserBR","mOrange","R4",0.000240825688073376
"TwoLaserBR","mOrange","R5",0
"TwoLaserBR","mOrange","R6",0
"TwoLaserBR","mOrange","R7",0
"TwoLaserBR","mOrange","R8",0
"TwoLaserBR","mPlum","B1",0
"TwoLaserBR","mPlum","B2",0.0358235350348916
"TwoLaserBR","mPlum","B3",0.0153546506070165
"TwoLaserBR","mPlum","B4",0.0214965108498232
"TwoLaserBR","mPlum","B5",0.152506930503776
"TwoLaserBR","mPlum","B6",0.442172115476532
"TwoLaserBR","mPlum","B7",1
"TwoLaserBR","mPlum","B8",0.772775069305038
"TwoLaserBR","mPlum","B9",0.758442070547749
"TwoLaserBR","mPlum","B10",0.413512092534175
"TwoLaserBR","mPlum","B11",0.257934231908995
"TwoLaserBR","mPlum","B12",0.240530303030303
"TwoLaserBR","mPlum","B13",0.167861581110793
"TwoLaserBR","mPlum","B14",0.171954163081923
"TwoLaserBR","mPlum","R1",0.363355558741994
"TwoLaserBR","mPlum","R2",0.410441162412771
"TwoLaserBR","mPlum","R3",0.377688557499283
"TwoLaserBR","mPlum","R4",0.298872000764745
"TwoLaserBR","mPlum","R5",0.229274208966638
"TwoLaserBR","mPlum","R6",0.149436000382373
"TwoLaserBR","mPlum","R7",0.157627138896855
"TwoLaserBR","mPlum","R8",0.051178185641908
"TwoLaserBR","mRaspberry","B1",0.0321750321750321
"TwoLaserBR","mRaspberry","B2",0.0128700128700129
"TwoLaserBR","mRaspberry","B3",0
"TwoLaserBR","mRaspberry","B4",0.0064350064350065
"TwoLaserBR","mRaspberry","B5",0.241956241956242
"TwoLaserBR","mRaspberry","B6",0.987129987129987
"TwoLaserBR","mRaspberry","B7",1
"TwoLaserBR","mRaspberry","B8",0.764478764478765
"TwoLaserBR","mRaspberry","B9",0.759330759330759
"TwoLaserBR","mRaspberry","B10",0.396396396396396
"TwoLaserBR","mRaspberry","B11",0.225225225225225
"TwoLaserBR","mRaspberry","B12",0.205920205920206
"TwoLaserBR","mRaspberry","B13",0.146718146718147
"TwoLaserBR","mRaspberry","B14",0.149292149292149
"TwoLaserBR","mRaspberry","R1",0.401544401544402
"TwoLaserBR","mRaspberry","R2",0.441441441441441
"TwoLaserBR","mRaspberry","R3",0.415701415701416
"TwoLaserBR","mRaspberry","R4",0.31016731016731
"TwoLaserBR","mRaspberry","R5",0.205920205920206
"TwoLaserBR","mRaspberry","R6",0.137709137709138
"TwoLaserBR","mRaspberry","R7",0.136422136422136
"TwoLaserBR","mRaspberry","R8",0.0501930501930502
"TwoLaserBR","mStrawberry","B1",0.00079701834862389
"TwoLaserBR","mStrawberry","B2",0.00079701834862389
"TwoLaserBR","mStrawberry","B3",0.0182683486238533
"TwoLaserBR","mStrawberry","B4",0.552821100917431
"TwoLaserBR","mStrawberry","B5",1
"TwoLaserBR","mStrawberry","B6",0.802224770642202
"TwoLaserBR","mStrawberry","B7",0.538520642201835
"TwoLaserBR","mStrawberry","B8",0.343130733944954
"TwoLaserBR","mStrawberry","B9",0.278790137614679
"TwoLaserBR","mStrawberry","B10",0.143767201834862
"TwoLaserBR","mStrawberry","B11",0.0841915137614678
"TwoLaserBR","mStrawberry","B12",0.0730733944954128
"TwoLaserBR","mStrawberry","B13",0.050040137614679
"TwoLaserBR","mStrawberry","B14",0.0476548165137615
"TwoLaserBR","mStrawberry","R1",0.00238532110091738
"TwoLaserBR","mStrawberry","R2",0.00238532110091738
"TwoLaserBR","mStrawberry","R3",0.00158830275229371
"TwoLaserBR","mStrawberry","R4",0.00158830275229371
"TwoLaserBR","mStrawberry","R5",0.00079701834862389
"TwoLaserBR","mStrawberry","R6",0
"TwoLaserBR","mStrawberry","R7",0
"TwoLaserBR","mStrawberry","R8",0
"TwoLaserBR","mTFP","B1",1
"TwoLaserBR","mTFP","B2",0.61759747706422
"TwoLaserBR","mTFP","B3",0.428899082568807
"TwoLaserBR","mTFP","B4",0.0974025229357798
"TwoLaserBR","mTFP","B5",0.0483027522935781
"TwoLaserBR","mTFP","B6",0.0252981651376147
"TwoLaserBR","mTFP","B7",0.0081995412844037
"TwoLaserBR","mTFP","B8",0.00470183486238529
"TwoLaserBR","mTFP","B9",0.00360091743119273
"TwoLaserBR","mTFP","B10",0.00159977064220185
"TwoLaserBR","mTFP","B11",0.00090022935779821
"TwoLaserBR","mTFP","B12",0.000699541284403749
"TwoLaserBR","mTFP","B13",0.000401376146788923
"TwoLaserBR","mTFP","B14",0.000401376146788923
"TwoLaserBR","mTFP","R1",0
"TwoLaserBR","mTFP","R2",0
"TwoLaserBR","mTFP","R3",0
"TwoLaserBR","mTFP","R4",0
"TwoLaserBR","mTFP","R5",0
"TwoLaserBR","mTFP","R6",0
"TwoLaserBR","mTFP","R7",0
"TwoLaserBR","mTFP","R8",0
"TwoLaserBR","MultiDot 580","B1",0
"TwoLaserBR","MultiDot 580","B2",0
"TwoLaserBR","MultiDot 580","B3",0.0192545871559633
"TwoLaserBR","MultiDot 580","B4",1
"TwoLaserBR","MultiDot 580","B5",0.398497706422018
"TwoLaserBR","MultiDot 580","B6",0.025131880733945
"TwoLaserBR","MultiDot 580","B7",0
"TwoLaserBR","MultiDot 580","B8",0
"TwoLaserBR","MultiDot 580","B9",0
"TwoLaserBR","MultiDot 580","B10",0
"TwoLaserBR","MultiDot 580","B11",0
"TwoLaserBR","MultiDot 580","B12",0
"TwoLaserBR","MultiDot 580","B13",0
"TwoLaserBR","MultiDot 580","B14",0
"TwoLaserBR","MultiDot 580","R1",0
"TwoLaserBR","MultiDot 580","R2",0
"TwoLaserBR","MultiDot 580","R3",0
"TwoLaserBR","MultiDot 580","R4",0
"TwoLaserBR","MultiDot 580","R5",0
"TwoLaserBR","MultiDot 580","R6",0
"TwoLaserBR","MultiDot 580","R7",0
"TwoLaserBR","MultiDot 580","R8",0
"TwoLaserBR","MultiDot 610","B1",0
"TwoLaserBR","MultiDot 610","B2",0
"TwoLaserBR","MultiDot 610","B3",0
"TwoLaserBR","MultiDot 610","B4",0.0321788990825688
"TwoLaserBR","MultiDot 610","B5",0.595258027522936
"TwoLaserBR","MultiDot 610","B6",1
"TwoLaserBR","MultiDot 610","B7",0.00931192660550451
"TwoLaserBR","MultiDot 610","B8",0
"TwoLaserBR","MultiDot 610","B9",0
"TwoLaserBR","MultiDot 610","B10",0
"TwoLaserBR","MultiDot 610","B11",0
"TwoLaserBR","MultiDot 610","B12",0
"TwoLaserBR","MultiDot 610","B13",0
"TwoLaserBR","MultiDot 610","B14",0
"TwoLaserBR","MultiDot 610","R1",0
"TwoLaserBR","MultiDot 610","R2",0
"TwoLaserBR","MultiDot 610","R3",0
"TwoLaserBR","MultiDot 610","R4",0
"TwoLaserBR","MultiDot 610","R5",0
"TwoLaserBR","MultiDot 610","R6",0
"TwoLaserBR","MultiDot 610","R7",0
"TwoLaserBR","MultiDot 610","R8",0
"TwoLaserBR","MultiDot 640","B1",0
"TwoLaserBR","MultiDot 640","B2",0
"TwoLaserBR","MultiDot 640","B3",0
"TwoLaserBR","MultiDot 640","B4",0
"TwoLaserBR","MultiDot 640","B5",0.0349770642201834
"TwoLaserBR","MultiDot 640","B6",0.745321100917431
"TwoLaserBR","MultiDot 640","B7",1
"TwoLaserBR","MultiDot 640","B8",0.226106651376147
"TwoLaserBR","MultiDot 640","B9",0.0571444954128441
"TwoLaserBR","MultiDot 640","B10",0.00788417431192656
"TwoLaserBR","MultiDot 640","B11",0
"TwoLaserBR","MultiDot 640","B12",0
"TwoLaserBR","MultiDot 640","B13",0
"TwoLaserBR","MultiDot 640","B14",0
"TwoLaserBR","MultiDot 640","R1",0.13891628440367
"TwoLaserBR","MultiDot 640","R2",0.0468004587155963
"TwoLaserBR","MultiDot 640","R3",0.00689793577981657
"TwoLaserBR","MultiDot 640","R4",0
"TwoLaserBR","MultiDot 640","R5",0
"TwoLaserBR","MultiDot 640","R6",0
"TwoLaserBR","MultiDot 640","R7",0
"TwoLaserBR","MultiDot 640","R8",0
"TwoLaserBR","MultiDot 655","B1",0
"TwoLaserBR","MultiDot 655","B2",0
"TwoLaserBR","MultiDot 655","B3",0
"TwoLaserBR","MultiDot 655","B4",0
"TwoLaserBR","MultiDot 655","B5",0.0233199541284405
"TwoLaserBR","MultiDot 655","B6",0.159197247706422
"TwoLaserBR","MultiDot 655","B7",1
"TwoLaserBR","MultiDot 655","B8",0.423979357798165
"TwoLaserBR","MultiDot 655","B9",0.140837155963303
"TwoLaserBR","MultiDot 655","B10",0.0238704128440368
"TwoLaserBR","MultiDot 655","B11",0.0069782110091744
"TwoLaserBR","MultiDot 655","B12",0.00385321100917424
"TwoLaserBR","MultiDot 655","B13",0.00165137614678901
"TwoLaserBR","MultiDot 655","B14",0.00183486238532105
"TwoLaserBR","MultiDot 655","R1",0.118251146788991
"TwoLaserBR","MultiDot 655","R2",0.0589449541284404
"TwoLaserBR","MultiDot 655","R3",0.0108314220183486
"TwoLaserBR","MultiDot 655","R4",0.000917431192660523
