"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek NorthernLights 2L BR","Live-or-Dye 510-550","R4",0.00060224378828555
"Cytek NorthernLights 2L BR","Live-or-Dye 510-550","R5",0.00060224378828555
"Cytek NorthernLights 2L BR","Live-or-Dye 510-550","R6",0.000303989721706199
"Cytek NorthernLights 2L BR","Live-or-Dye 510-550","R7",0.000200747929428591
"Cytek NorthernLights 2L BR","Live-or-Dye 510-550","R8",0
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B1",0.00721917412647988
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B2",0.0108287611897199
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B3",0.0324920589084609
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B4",1
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B5",0.797834247762056
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B6",0.400721917412648
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B7",0.216609875830205
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B8",0.117331793242853
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B9",0.0938665896621428
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B10",0.0487380883626912
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B11",0.021663297718741
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B12",0.0162460294542305
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B13",0.0090268553277506
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","B14",0.0090268553277506
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R1",0.0126364423909906
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R2",0.021663297718741
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R3",0.0144441235922611
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R4",0.0090268553277506
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R5",0.0108287611897199
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R6",0.00360958706323999
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R7",0.00360958706323999
"Cytek NorthernLights 2L BR","Live-or-Dye 568-583","R8",0
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B1",0
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B2",0
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B3",0.00761477126754695
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B4",0.0350071171494371
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B5",0.360729536748793
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B6",1
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B7",0.407916816146093
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B8",0.351598754788163
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B9",0.321157028619042
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B10",0.121766904676488
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B11",0.0624052493316822
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B12",0.0608834523382439
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B13",0.0411000914235456
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","B14",0.030441726169122
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R1",0.188737544988485
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R2",0.222222865144484
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R3",0.214613880177292
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R4",0.135463077617433
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R5",0.0745854115795443
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R6",0.0487090763907373
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R7",0.0502308733841756
"Cytek NorthernLights 2L BR","Live-or-Dye 594-614","R8",0.0152237562347386
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B1",0
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B2",0.000596987509184355
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B3",0.00220426157237319
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B4",0.00160153379867745
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B5",0.00130304004408521
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B6",0.00140062454077883
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B7",0.00670462894930202
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B8",0.0116125551065392
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B9",0.0276278930933137
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B10",0.0396422667156503
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B11",0.0473514419544452
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B12",0.0661737692872887
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B13",0.0603646216017634
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","B14",0.0552615264511389
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R1",0.0252284625275533
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R2",0.0903001010286554
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R3",0.236562040778839
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R4",0.477325955180015
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R5",0.729203021675239
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R6",0.827108973181484
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R7",1
"Cytek NorthernLights 2L BR","Live-or-Dye 615-740","R8",0.45750482182219
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B1",0
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B2",0
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B3",0.000298284862043419
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B4",0.000401537314289158
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B5",0.000401537314289158
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B6",0.000499053519187886
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B7",0.00950496185395522
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B8",0.00820283370618946
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B9",0.00550106120575922
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B10",0.0025985200481845
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B11",0.00230023518614131
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B12",0.00209946652899684
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B13",0.00110135949062129
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","B14",0.000998107038375551
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R1",0.750800206504905
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R2",1
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R3",0.638455802214192
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R4",0.399460792749383
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R5",0.420667699191189
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R6",0.318029025411576
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R7",0.241392760855848
"Cytek NorthernLights 2L BR","Live-or-Dye 640-662","R8",0.100940744564906
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B1",0
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B2",9.75844966936146e-05
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B3",0.000700312270389358
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B4",0.000797896767083084
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B5",0.000700312270389358
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B6",0.000596987509184355
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B7",0.00130304004408521
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B8",0.00360488611315202
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B9",0.00580340742101393
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B10",0.00180244305657595
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B11",0.000700312270389358
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B12",0.000797896767083084
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B13",0.000298493754592122
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","B14",0.000200909257898618
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R1",0.100006888317414
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R2",0.598158523144746
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R3",1
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R4",0.567522731447465
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R5",0.336368019838354
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R6",0.301530354518736
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R7",0.282811351947098
"Cytek NorthernLights 2L BR","Live-or-Dye 665-685","R8",0.103209955914768
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B1",0.000195110754045658
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B2",0.000298404682658071
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B3",0.000797658670951384
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B4",0.000998507976586627
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B5",0.000895214047974213
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B6",0.000895214047974213
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B7",0.000700103293928556
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B8",0.0003959600596809
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B9",0.0003959600596809
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B10",0
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B11",0.000499253988293313
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B12",0.00390221508091348
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B13",0.00860208883277858
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","B14",0.00940548605531955
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R1",0.00280041317571444
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R2",0.00550327097440606
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R3",0.00420061976357167
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R4",0.00790198553884991
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R5",0.0718524044531159
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R6",0.385808561918972
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R7",1
"Cytek NorthernLights 2L BR","Live-or-Dye 750-777","R8",0.468472397566854
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B1",0.0036593842813073
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B2",0.00679599937957076
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B3",0.0101394242645327
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B4",0.0079449426390078
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B5",0.00731876856261449
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B6",0.00627323019652681
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B7",0.00376278917465667
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B8",0.00219448162552494
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B9",0.00240703612852089
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B10",0.000735323686039902
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B11",0
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B12",0.00219448162552494
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B13",0.022680139941289
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","B14",0.118076898772354
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R1",0.00386619406800592
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R2",0.0222607756515945
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R3",0.0831777472669513
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R4",0.0922716331653962
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R5",0.0513060612501652
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R6",0.0806730509613783
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R7",0.464264992273357
"Cytek NorthernLights 2L BR","Live-or-Dye 787-808","R8",1
"Cytek NorthernLights 2L BR","LSSmOrange","B1",0.0510206422018349
"Cytek NorthernLights 2L BR","LSSmOrange","B2",0.0612270642201834
"Cytek NorthernLights 2L BR","LSSmOrange","B3",0.163262614678899
"Cytek NorthernLights 2L BR","LSSmOrange","B4",1
"Cytek NorthernLights 2L BR","LSSmOrange","B5",0.765303899082569
"Cytek NorthernLights 2L BR","LSSmOrange","B6",0.540814220183486
"Cytek NorthernLights 2L BR","LSSmOrange","B7",0.234696100917431
"Cytek NorthernLights 2L BR","LSSmOrange","B8",0.142855504587156
"Cytek NorthernLights 2L BR","LSSmOrange","B9",0.122448394495413
"Cytek NorthernLights 2L BR","LSSmOrange","B10",0.0510206422018349
"Cytek NorthernLights 2L BR","LSSmOrange","B11",0.0306135321100918
"Cytek NorthernLights 2L BR","LSSmOrange","B12",0.0204071100917431
"Cytek NorthernLights 2L BR","LSSmOrange","B13",0.0204071100917431
"Cytek NorthernLights 2L BR","LSSmOrange","B14",0.0102064220183486
"Cytek NorthernLights 2L BR","LSSmOrange","R1",0.0102064220183486
"Cytek NorthernLights 2L BR","LSSmOrange","R2",0.0204071100917431
"Cytek NorthernLights 2L BR","LSSmOrange","R3",0.0204071100917431
"Cytek NorthernLights 2L BR","LSSmOrange","R4",0.0204071100917431
"Cytek NorthernLights 2L BR","LSSmOrange","R5",0.0102064220183486
"Cytek NorthernLights 2L BR","LSSmOrange","R6",0.0102064220183486
"Cytek NorthernLights 2L BR","LSSmOrange","R7",0.0102064220183486
"Cytek NorthernLights 2L BR","LSSmOrange","R8",0
"Cytek NorthernLights 2L BR","mApple","B1",0.195309971799732
"Cytek NorthernLights 2L BR","mApple","B2",0.140625722342934
"Cytek NorthernLights 2L BR","mApple","B3",0.156251444685868
"Cytek NorthernLights 2L BR","mApple","B4",0.679690028200268
"Cytek NorthernLights 2L BR","mApple","B5",1
"Cytek NorthernLights 2L BR","mApple","B6",0.812497110628265
"Cytek NorthernLights 2L BR","mApple","B7",0.507812861171467
"Cytek NorthernLights 2L BR","mApple","B8",0.312497110628265
"Cytek NorthernLights 2L BR","mApple","B9",0.273438583514401
"Cytek NorthernLights 2L BR","mApple","B10",0.125
"Cytek NorthernLights 2L BR","mApple","B11",0.0703099717997319
"Cytek NorthernLights 2L BR","mApple","B12",0.0468771670288012
"Cytek NorthernLights 2L BR","mApple","B13",0.0312514446858676
"Cytek NorthernLights 2L BR","mApple","B14",0.0312514446858676
"Cytek NorthernLights 2L BR","mApple","R1",0.0156257223429338
"Cytek NorthernLights 2L BR","mApple","R2",0.0156257223429338
"Cytek NorthernLights 2L BR","mApple","R3",0.0156257223429338
"Cytek NorthernLights 2L BR","mApple","R4",0.0156257223429338
"Cytek NorthernLights 2L BR","mApple","R5",0.00781286117146685
"Cytek NorthernLights 2L BR","mApple","R6",0.00781286117146685
"Cytek NorthernLights 2L BR","mApple","R7",0.00781286117146685
"Cytek NorthernLights 2L BR","mApple","R8",0
"Cytek NorthernLights 2L BR","MaxLight 490","B1",0.855200688073394
"Cytek NorthernLights 2L BR","MaxLight 490","B2",1
"Cytek NorthernLights 2L BR","MaxLight 490","B3",0.70740252293578
"Cytek NorthernLights 2L BR","MaxLight 490","B4",0.184197247706422
"Cytek NorthernLights 2L BR","MaxLight 490","B5",0.0938990825688074
"Cytek NorthernLights 2L BR","MaxLight 490","B6",0.0484002293577982
"Cytek NorthernLights 2L BR","MaxLight 490","B7",0.0143004587155964
"Cytek NorthernLights 2L BR","MaxLight 490","B8",0.0084977064220183
"Cytek NorthernLights 2L BR","MaxLight 490","B9",0.00630160550458725
"Cytek NorthernLights 2L BR","MaxLight 490","B10",0.00270068807339452
"Cytek NorthernLights 2L BR","MaxLight 490","B11",0.00159977064220185
"Cytek NorthernLights 2L BR","MaxLight 490","B12",0.000997706422018352
"Cytek NorthernLights 2L BR","MaxLight 490","B13",0.000699541284403749
"Cytek NorthernLights 2L BR","MaxLight 490","B14",0.000498853211009287
"Cytek NorthernLights 2L BR","MaxLight 490","R1",0
"Cytek NorthernLights 2L BR","MaxLight 490","R2",0
"Cytek NorthernLights 2L BR","MaxLight 490","R3",0
"Cytek NorthernLights 2L BR","MaxLight 490","R4",0
"Cytek NorthernLights 2L BR","MaxLight 490","R5",0
"Cytek NorthernLights 2L BR","MaxLight 490","R6",0
"Cytek NorthernLights 2L BR","MaxLight 490","R7",0
"Cytek NorthernLights 2L BR","MaxLight 490","R8",0
"Cytek NorthernLights 2L BR","MaxLight 550","B1",0
"Cytek NorthernLights 2L BR","MaxLight 550","B2",0
"Cytek NorthernLights 2L BR","MaxLight 550","B3",0.0191915137614679
"Cytek NorthernLights 2L BR","MaxLight 550","B4",1
"Cytek NorthernLights 2L BR","MaxLight 550","B5",0.547024082568807
"Cytek NorthernLights 2L BR","MaxLight 550","B6",0.460653669724771
"Cytek NorthernLights 2L BR","MaxLight 550","B7",0.18713876146789
"Cytek NorthernLights 2L BR","MaxLight 550","B8",0.131479357798165
"Cytek NorthernLights 2L BR","MaxLight 550","B9",0.105567660550459
"Cytek NorthernLights 2L BR","MaxLight 550","B10",0.0470240825688073
"Cytek NorthernLights 2L BR","MaxLight 550","B11",0.0259116972477065
"Cytek NorthernLights 2L BR","MaxLight 550","B12",0.0220756880733944
"Cytek NorthernLights 2L BR","MaxLight 550","B13",0.013434633027523
"Cytek NorthernLights 2L BR","MaxLight 550","B14",0.0124770642201836
"Cytek NorthernLights 2L BR","MaxLight 550","R1",0.00192087155963305
"Cytek NorthernLights 2L BR","MaxLight 550","R2",0.00767775229357792
"Cytek NorthernLights 2L BR","MaxLight 550","R3",0.00479931192660565
"Cytek NorthernLights 2L BR","MaxLight 550","R4",0.000957568807339437
"Cytek NorthernLights 2L BR","MaxLight 550","R5",0
"Cytek NorthernLights 2L BR","MaxLight 550","R6",0.000957568807339437
"Cytek NorthernLights 2L BR","MaxLight 550","R7",0
"Cytek NorthernLights 2L BR","MaxLight 550","R8",0.000957568807339437
"Cytek NorthernLights 2L BR","MaxLight 650","B1",0
"Cytek NorthernLights 2L BR","MaxLight 650","B2",0
"Cytek NorthernLights 2L BR","MaxLight 650","B3",0
"Cytek NorthernLights 2L BR","MaxLight 650","B4",0
"Cytek NorthernLights 2L BR","MaxLight 650","B5",0
"Cytek NorthernLights 2L BR","MaxLight 650","B6",0
"Cytek NorthernLights 2L BR","MaxLight 650","B7",0.00340022935779827
"Cytek NorthernLights 2L BR","MaxLight 650","B8",0.00689793577981657
"Cytek NorthernLights 2L BR","MaxLight 650","B9",0.00529816513761472
"Cytek NorthernLights 2L BR","MaxLight 650","B10",0.00180045871559631
"Cytek NorthernLights 2L BR","MaxLight 650","B11",0.00150229357798171
"Cytek NorthernLights 2L BR","MaxLight 650","B12",0.00130160550458713
"Cytek NorthernLights 2L BR","MaxLight 650","B13",0.000699541284403749
"Cytek NorthernLights 2L BR","MaxLight 650","B14",0.000602064220183607
"Cytek NorthernLights 2L BR","MaxLight 650","R1",0.386599770642202
"Cytek NorthernLights 2L BR","MaxLight 650","R2",1
"Cytek NorthernLights 2L BR","MaxLight 650","R3",0.859501146788991
"Cytek NorthernLights 2L BR","MaxLight 650","R4",0.487998853211009
"Cytek NorthernLights 2L BR","MaxLight 650","R5",0.388497706422018
"Cytek NorthernLights 2L BR","MaxLight 650","R6",0.279397935779817
"Cytek NorthernLights 2L BR","MaxLight 650","R7",0.23240252293578
"Cytek NorthernLights 2L BR","MaxLight 650","R8",0.0988016055045872
"Cytek NorthernLights 2L BR","mBanana","B1",0.0656020642201836
"Cytek NorthernLights 2L BR","mBanana","B2",0.080802752293578
"Cytek NorthernLights 2L BR","mBanana","B3",1
"Cytek NorthernLights 2L BR","mBanana","B4",0.92259747706422
"Cytek NorthernLights 2L BR","mBanana","B5",0.738302752293578
"Cytek NorthernLights 2L BR","mBanana","B6",0.471800458715596
"Cytek NorthernLights 2L BR","mBanana","B7",0.196198394495413
"Cytek NorthernLights 2L BR","mBanana","B8",0.115900229357798
"Cytek NorthernLights 2L BR","mBanana","B9",0.0877981651376147
"Cytek NorthernLights 2L BR","mBanana","B10",0.0397018348623853
"Cytek NorthernLights 2L BR","mBanana","B11",0.0209977064220184
"Cytek NorthernLights 2L BR","mBanana","B12",0.0170011467889909
"Cytek NorthernLights 2L BR","mBanana","B13",0.0109002293577982
"Cytek NorthernLights 2L BR","mBanana","B14",0.00939793577981662
"Cytek NorthernLights 2L BR","mBanana","R1",0.000200688073394462
"Cytek NorthernLights 2L BR","mBanana","R2",9.74770642201417e-05
"Cytek NorthernLights 2L BR","mBanana","R3",9.74770642201417e-05
"Cytek NorthernLights 2L BR","mBanana","R4",0.000298165137614603
"Cytek NorthernLights 2L BR","mBanana","R5",9.74770642201417e-05
"Cytek NorthernLights 2L BR","mBanana","R6",0
"Cytek NorthernLights 2L BR","mBanana","R7",0
"Cytek NorthernLights 2L BR","mBanana","R8",9.74770642201417e-05
"Cytek NorthernLights 2L BR","mCherry","B1",0
"Cytek NorthernLights 2L BR","mCherry","B2",0
"Cytek NorthernLights 2L BR","mCherry","B3",0
"Cytek NorthernLights 2L BR","mCherry","B4",0.100705275229358
"Cytek NorthernLights 2L BR","mCherry","B5",0.630412844036697
"Cytek NorthernLights 2L BR","mCherry","B6",1
"Cytek NorthernLights 2L BR","mCherry","B7",0.703927752293578
"Cytek NorthernLights 2L BR","mCherry","B8",0.517626146788991
"Cytek NorthernLights 2L BR","mCherry","B9",0.442092889908257
"Cytek NorthernLights 2L BR","mCherry","B10",0.222557339449541
"Cytek NorthernLights 2L BR","mCherry","B11",0.135951834862385
"Cytek NorthernLights 2L BR","mCherry","B12",0.120848623853211
"Cytek NorthernLights 2L BR","mCherry","B13",0.084592889908257
"Cytek NorthernLights 2L BR","mCherry","B14",0.0805619266055047
"Cytek NorthernLights 2L BR","mCherry","R1",0.0322247706422019
"Cytek NorthernLights 2L BR","mCherry","R2",0.0382683486238532
"Cytek NorthernLights 2L BR","mCherry","R3",0.0292029816513762
"Cytek NorthernLights 2L BR","mCherry","R4",0.0211467889908258
"Cytek NorthernLights 2L BR","mCherry","R5",0.0140997706422018
"Cytek NorthernLights 2L BR","mCherry","R6",0.00805619266055047
"Cytek NorthernLights 2L BR","mCherry","R7",0.00805619266055047
"Cytek NorthernLights 2L BR","mCherry","R8",0.00403096330275232
"Cytek NorthernLights 2L BR","mFluor Blue 570","B1",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","B2",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","B3",0.103423165137615
"Cytek NorthernLights 2L BR","mFluor Blue 570","B4",1
"Cytek NorthernLights 2L BR","mFluor Blue 570","B5",0.561920871559633
"Cytek NorthernLights 2L BR","mFluor Blue 570","B6",0.505711009174312
"Cytek NorthernLights 2L BR","mFluor Blue 570","B7",0.19543004587156
"Cytek NorthernLights 2L BR","mFluor Blue 570","B8",0.133509174311927
"Cytek NorthernLights 2L BR","mFluor Blue 570","B9",0.099690366972477
"Cytek NorthernLights 2L BR","mFluor Blue 570","B10",0.0439162844036697
"Cytek NorthernLights 2L BR","mFluor Blue 570","B11",0.0248107798165137
"Cytek NorthernLights 2L BR","mFluor Blue 570","B12",0.018881880733945
"Cytek NorthernLights 2L BR","mFluor Blue 570","B13",0.010538990825688
"Cytek NorthernLights 2L BR","mFluor Blue 570","B14",0.0101032110091743
"Cytek NorthernLights 2L BR","mFluor Blue 570","R1",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R2",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R3",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R4",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R5",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R6",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R7",0
"Cytek NorthernLights 2L BR","mFluor Blue 570","R8",0
"Cytek NorthernLights 2L BR","mFluor Green 620","B1",0
"Cytek NorthernLights 2L BR","mFluor Green 620","B2",0
"Cytek NorthernLights 2L BR","mFluor Green 620","B3",0
"Cytek NorthernLights 2L BR","mFluor Green 620","B4",0.210498853211009
"Cytek NorthernLights 2L BR","mFluor Green 620","B5",0.476301605504587
"Cytek NorthernLights 2L BR","mFluor Green 620","B6",0.856502293577982
"Cytek NorthernLights 2L BR","mFluor Green 620","B7",1
"Cytek NorthernLights 2L BR","mFluor Green 620","B8",0.739099770642202
"Cytek NorthernLights 2L BR","mFluor Green 620","B9",0.6975
"Cytek NorthernLights 2L BR","mFluor Green 620","B10",0.401800458715596
"Cytek NorthernLights 2L BR","mFluor Green 620","B11",0.257798165137615
"Cytek NorthernLights 2L BR","mFluor Green 620","B12",0.233698394495413
"Cytek NorthernLights 2L BR","mFluor Green 620","B13",0.176502293577982
"Cytek NorthernLights 2L BR","mFluor Green 620","B14",0.181198394495413
"Cytek NorthernLights 2L BR","mFluor Green 620","R1",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R2",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R3",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R4",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R5",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R6",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R7",0
"Cytek NorthernLights 2L BR","mFluor Green 620","R8",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B1",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B2",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B3",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B4",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B5",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B6",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B7",0
"Cytek NorthernLights 2L BR","mFluor Red 700","B8",0.0215997706422019
"Cytek NorthernLights 2L BR","mFluor Red 700","B9",0.0588990825688075
"Cytek NorthernLights 2L BR","mFluor Red 700","B10",0.036697247706422
"Cytek NorthernLights 2L BR","mFluor Red 700","B11",0.0188990825688073
"Cytek NorthernLights 2L BR","mFluor Red 700","B12",0.0175974770642203
"Cytek NorthernLights 2L BR","mFluor Red 700","B13",0.0156995412844037
"Cytek NorthernLights 2L BR","mFluor Red 700","B14",0.0102981651376146
"Cytek NorthernLights 2L BR","mFluor Red 700","R1",0.119701834862385
"Cytek NorthernLights 2L BR","mFluor Red 700","R2",0.469799311926606
"Cytek NorthernLights 2L BR","mFluor Red 700","R3",1
"Cytek NorthernLights 2L BR","mFluor Red 700","R4",0.932001146788991
"Cytek NorthernLights 2L BR","mFluor Red 700","R5",0.51740252293578
"Cytek NorthernLights 2L BR","mFluor Red 700","R6",0.381399082568807
