"Instrument","Fluorophore","Detector","AdjustedY"
"Cytek Aurora 3L","LIVE DEAD Blue","B7",0.00308149610365749
"Cytek Aurora 3L","LIVE DEAD Blue","B8",0.00231255666624586
"Cytek Aurora 3L","LIVE DEAD Blue","B9",0.00231255666624586
"Cytek Aurora 3L","LIVE DEAD Blue","B10",0.000768939437411742
"Cytek Aurora 3L","LIVE DEAD Blue","B11",0.00038446971870576
"Cytek Aurora 3L","LIVE DEAD Blue","B12",0.00038446971870576
"Cytek Aurora 3L","LIVE DEAD Blue","B13",0
"Cytek Aurora 3L","LIVE DEAD Blue","B14",0.00038446971870576
"Cytek Aurora 3L","LIVE DEAD Blue","R1",0.00153787887482359
"Cytek Aurora 3L","LIVE DEAD Blue","R2",0.00269702638495173
"Cytek Aurora 3L","LIVE DEAD Blue","R3",0.00192808694753988
"Cytek Aurora 3L","LIVE DEAD Blue","R4",0.00115340915611761
"Cytek Aurora 3L","LIVE DEAD Blue","R5",0.00115340915611761
"Cytek Aurora 3L","LIVE DEAD Blue","R6",0.00038446971870576
"Cytek Aurora 3L","LIVE DEAD Blue","R7",0.00038446971870576
"Cytek Aurora 3L","LIVE DEAD Blue","R8",0
"Cytek Aurora 3L","LIVE DEAD Far Red","V1",0
"Cytek Aurora 3L","LIVE DEAD Far Red","V2",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Far Red","V3",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Far Red","V4",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Far Red","V5",0.00100353818892907
"Cytek Aurora 3L","LIVE DEAD Far Red","V6",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Far Red","V7",0.000802830551143274
"Cytek Aurora 3L","LIVE DEAD Far Red","V8",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Far Red","V9",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Far Red","V10",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Far Red","V11",0.00510370850369601
"Cytek Aurora 3L","LIVE DEAD Far Red","V12",0.00570583141705328
"Cytek Aurora 3L","LIVE DEAD Far Red","V13",0.00360126847227094
"Cytek Aurora 3L","LIVE DEAD Far Red","V14",0.00290165899198891
"Cytek Aurora 3L","LIVE DEAD Far Red","V15",0.00180063423613552
"Cytek Aurora 3L","LIVE DEAD Far Red","V16",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Far Red","B1",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Far Red","B2",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Far Red","B3",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Far Red","B4",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Far Red","B5",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Far Red","B6",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Far Red","B7",0.00390519718091797
"Cytek Aurora 3L","LIVE DEAD Far Red","B8",0.00480551429898568
"Cytek Aurora 3L","LIVE DEAD Far Red","B9",0.00360126847227094
"Cytek Aurora 3L","LIVE DEAD Far Red","B10",0.00150244003142508
"Cytek Aurora 3L","LIVE DEAD Far Red","B11",0.0011010247558535
"Cytek Aurora 3L","LIVE DEAD Far Red","B12",0.000900317118067817
"Cytek Aurora 3L","LIVE DEAD Far Red","B13",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Far Red","B14",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Far Red","R1",0.500553379629895
"Cytek Aurora 3L","LIVE DEAD Far Red","R2",1
"Cytek Aurora 3L","LIVE DEAD Far Red","R3",0.728373752028581
"Cytek Aurora 3L","LIVE DEAD Far Red","R4",0.402040336500691
"Cytek Aurora 3L","LIVE DEAD Far Red","R5",0.322336466283984
"Cytek Aurora 3L","LIVE DEAD Far Red","R6",0.213323546446615
"Cytek Aurora 3L","LIVE DEAD Far Red","R7",0.162418355000201
"Cytek Aurora 3L","LIVE DEAD Far Red","R8",0.0685101185321964
"Cytek Aurora 3L","LIVE DEAD Green","V1",0
"Cytek Aurora 3L","LIVE DEAD Green","V2",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Green","V3",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Green","V4",0.000900317118067817
"Cytek Aurora 3L","LIVE DEAD Green","V5",0.0119048301726661
"Cytek Aurora 3L","LIVE DEAD Green","V6",0.030805755148151
"Cytek Aurora 3L","LIVE DEAD Green","V7",0.0504062896039179
"Cytek Aurora 3L","LIVE DEAD Green","V8",0.0256045600775305
"Cytek Aurora 3L","LIVE DEAD Green","V9",0.015001462298504
"Cytek Aurora 3L","LIVE DEAD Green","V10",0.0126044396529479
"Cytek Aurora 3L","LIVE DEAD Green","V11",0.00360126847227094
"Cytek Aurora 3L","LIVE DEAD Green","V12",0.00159992659834962
"Cytek Aurora 3L","LIVE DEAD Green","V13",0.00120424582671486
"Cytek Aurora 3L","LIVE DEAD Green","V14",0.000900317118067817
"Cytek Aurora 3L","LIVE DEAD Green","V15",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Green","V16",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Green","B1",0.441046432278376
"Cytek Aurora 3L","LIVE DEAD Green","B2",0.907490982492559
"Cytek Aurora 3L","LIVE DEAD Green","B3",1
"Cytek Aurora 3L","LIVE DEAD Green","B4",0.345933949983657
"Cytek Aurora 3L","LIVE DEAD Green","B5",0.199222401266179
"Cytek Aurora 3L","LIVE DEAD Green","B6",0.115011210955196
"Cytek Aurora 3L","LIVE DEAD Green","B7",0.0428080718877414
"Cytek Aurora 3L","LIVE DEAD Green","B8",0.0256045600775305
"Cytek Aurora 3L","LIVE DEAD Green","B9",0.0200019497313385
"Cytek Aurora 3L","LIVE DEAD Green","B10",0.00920387881846296
"Cytek Aurora 3L","LIVE DEAD Green","B11",0.00510370850369601
"Cytek Aurora 3L","LIVE DEAD Green","B12",0.00410017031476695
"Cytek Aurora 3L","LIVE DEAD Green","B13",0.00280417242506437
"Cytek Aurora 3L","LIVE DEAD Green","B14",0.00250024371641733
"Cytek Aurora 3L","LIVE DEAD Green","R1",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Green","R2",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Green","R3",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Green","R4",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Green","R5",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Green","R6",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Green","R7",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Green","R8",0.000103221070861248
"Cytek Aurora 3L","LIVE DEAD Lime","V1",0.000602485683792509
"Cytek Aurora 3L","LIVE DEAD Lime","V2",0.0187114839509289
"Cytek Aurora 3L","LIVE DEAD Lime","V3",0.121484065688153
"Cytek Aurora 3L","LIVE DEAD Lime","V4",0.354146822892161
"Cytek Aurora 3L","LIVE DEAD Lime","V5",0.964476296491812
"Cytek Aurora 3L","LIVE DEAD Lime","V6",0.85259757399098
"Cytek Aurora 3L","LIVE DEAD Lime","V7",1
"Cytek Aurora 3L","LIVE DEAD Lime","V8",0.40388345057896
"Cytek Aurora 3L","LIVE DEAD Lime","V9",0.224159102124192
"Cytek Aurora 3L","LIVE DEAD Lime","V10",0.172919129207358
"Cytek Aurora 3L","LIVE DEAD Lime","V11",0.0377270797232008
"Cytek Aurora 3L","LIVE DEAD Lime","V12",0.0141096409185325
"Cytek Aurora 3L","LIVE DEAD Lime","V13",0.00940451462605707
"Cytek Aurora 3L","LIVE DEAD Lime","V14",0.00610518826243123
"Cytek Aurora 3L","LIVE DEAD Lime","V15",0.00370098348615422
"Cytek Aurora 3L","LIVE DEAD Lime","V16",0.00130251666877057
"Cytek Aurora 3L","LIVE DEAD Lime","B1",0.00440101447113228
"Cytek Aurora 3L","LIVE DEAD Lime","B2",0.00370098348615422
"Cytek Aurora 3L","LIVE DEAD Lime","B3",0.00400509530749704
"Cytek Aurora 3L","LIVE DEAD Lime","B4",0.00210009295493396
"Cytek Aurora 3L","LIVE DEAD Lime","B5",0.00180171909248439
"Cytek Aurora 3L","LIVE DEAD Lime","B6",0.00150334523003481
"Cytek Aurora 3L","LIVE DEAD Lime","B7",0.00180171909248439
"Cytek Aurora 3L","LIVE DEAD Lime","B8",0.00130251666877057
"Cytek Aurora 3L","LIVE DEAD Lime","B9",0.00130251666877057
"Cytek Aurora 3L","LIVE DEAD Lime","B10",0.000602485683792509
"Cytek Aurora 3L","LIVE DEAD Lime","B11",0.000298373862449575
"Cytek Aurora 3L","LIVE DEAD Lime","B12",0.000200828561264133
"Cytek Aurora 3L","LIVE DEAD Lime","B13",0
"Cytek Aurora 3L","LIVE DEAD Lime","B14",0.000200828561264133
"Cytek Aurora 3L","LIVE DEAD Lime","R1",0.00260503333754103
"Cytek Aurora 3L","LIVE DEAD Lime","R2",0.0042059238687614
"Cytek Aurora 3L","LIVE DEAD Lime","R3",0.00360343818496878
"Cytek Aurora 3L","LIVE DEAD Lime","R4",0.00310423576125496
"Cytek Aurora 3L","LIVE DEAD Lime","R5",0.00300095250117627
"Cytek Aurora 3L","LIVE DEAD Lime","R6",0.00220337621501276
"Cytek Aurora 3L","LIVE DEAD Lime","R7",0.00230092151619821
"Cytek Aurora 3L","LIVE DEAD Lime","R8",0.00110168810750633
"Cytek Aurora 3L","LIVE DEAD NIR","V1",0
"Cytek Aurora 3L","LIVE DEAD NIR","V2",0
"Cytek Aurora 3L","LIVE DEAD NIR","V3",0
"Cytek Aurora 3L","LIVE DEAD NIR","V4",0
"Cytek Aurora 3L","LIVE DEAD NIR","V5",0
"Cytek Aurora 3L","LIVE DEAD NIR","V6",0
"Cytek Aurora 3L","LIVE DEAD NIR","V7",0
"Cytek Aurora 3L","LIVE DEAD NIR","V8",0
"Cytek Aurora 3L","LIVE DEAD NIR","V9",0
"Cytek Aurora 3L","LIVE DEAD NIR","V10",0
"Cytek Aurora 3L","LIVE DEAD NIR","V11",0
"Cytek Aurora 3L","LIVE DEAD NIR","V12",0.000699541284403749
"Cytek Aurora 3L","LIVE DEAD NIR","V13",0.0293979357798165
"Cytek Aurora 3L","LIVE DEAD NIR","V14",0.184598623853211
"Cytek Aurora 3L","LIVE DEAD NIR","V15",0.235498853211009
"Cytek Aurora 3L","LIVE DEAD NIR","V16",0.0684002293577982
"Cytek Aurora 3L","LIVE DEAD NIR","B1",0.0150974770642203
"Cytek Aurora 3L","LIVE DEAD NIR","B2",0.0136009174311927
"Cytek Aurora 3L","LIVE DEAD NIR","B3",0.0147993119266056
"Cytek Aurora 3L","LIVE DEAD NIR","B4",0.00639908256880739
"Cytek Aurora 3L","LIVE DEAD NIR","B5",0.00279816513761466
"Cytek Aurora 3L","LIVE DEAD NIR","B6",0.00150229357798171
"Cytek Aurora 3L","LIVE DEAD NIR","B7",0
"Cytek Aurora 3L","LIVE DEAD NIR","B8",0.00130160550458713
"Cytek Aurora 3L","LIVE DEAD NIR","B9",0.00409977064220191
"Cytek Aurora 3L","LIVE DEAD NIR","B10",0.034197247706422
"Cytek Aurora 3L","LIVE DEAD NIR","B11",0.116800458715596
"Cytek Aurora 3L","LIVE DEAD NIR","B12",0.250298165137615
"Cytek Aurora 3L","LIVE DEAD NIR","B13",0.203102064220183
"Cytek Aurora 3L","LIVE DEAD NIR","B14",0.130298165137615
"Cytek Aurora 3L","LIVE DEAD NIR","R1",0.000401376146788923
"Cytek Aurora 3L","LIVE DEAD NIR","R2",0.00200114678899088
"Cytek Aurora 3L","LIVE DEAD NIR","R3",0.0156995412844037
"Cytek Aurora 3L","LIVE DEAD NIR","R4",0.128698394495413
"Cytek Aurora 3L","LIVE DEAD NIR","R5",0.601399082568807
"Cytek Aurora 3L","LIVE DEAD NIR","R6",1
"Cytek Aurora 3L","LIVE DEAD NIR","R7",0.961198394495413
"Cytek Aurora 3L","LIVE DEAD NIR","R8",0.306800458715596
"Cytek Aurora 3L","LIVE DEAD NIR 775","V1",0
"Cytek Aurora 3L","LIVE DEAD NIR 775","V2",0.000498953344994835
"Cytek Aurora 3L","LIVE DEAD NIR 775","V3",0.00119863504717121
"Cytek Aurora 3L","LIVE DEAD NIR 775","V4",0.00169758839216594
"Cytek Aurora 3L","LIVE DEAD NIR 775","V5",0.00229977346371124
"Cytek Aurora 3L","LIVE DEAD NIR 775","V6",0.00160009176153464
"Cytek Aurora 3L","LIVE DEAD NIR 775","V7",0.00189831674934771
"Cytek Aurora 3L","LIVE DEAD NIR 775","V8",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 775","V9",0.000997906689989447
"Cytek Aurora 3L","LIVE DEAD NIR 775","V10",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 775","V11",0.00139936340435298
"Cytek Aurora 3L","LIVE DEAD NIR 775","V12",0.000997906689989447
"Cytek Aurora 3L","LIVE DEAD NIR 775","V13",0.00259799845152409
"Cytek Aurora 3L","LIVE DEAD NIR 775","V14",0.0480084879419609
"Cytek Aurora 3L","LIVE DEAD NIR 775","V15",0.253347862242996
"Cytek Aurora 3L","LIVE DEAD NIR 775","V16",0.126424454449001
"Cytek Aurora 3L","LIVE DEAD NIR 775","B1",0.00079717833280768
"Cytek Aurora 3L","LIVE DEAD NIR 775","B2",0.000900410059358259
"Cytek Aurora 3L","LIVE DEAD NIR 775","B3",0.00149686003498406
"Cytek Aurora 3L","LIVE DEAD NIR 775","B4",0.00180082011871663
"Cytek Aurora 3L","LIVE DEAD NIR 775","B5",0.00160009176153464
"Cytek Aurora 3L","LIVE DEAD NIR 775","B6",0.00149686003498406
"Cytek Aurora 3L","LIVE DEAD NIR 775","B7",0.00139936340435298
"Cytek Aurora 3L","LIVE DEAD NIR 775","B8",0.00110113841654003
"Cytek Aurora 3L","LIVE DEAD NIR 775","B9",0.00110113841654003
"Cytek Aurora 3L","LIVE DEAD NIR 775","B10",0.000699681702176602
"Cytek Aurora 3L","LIVE DEAD NIR 775","B11",0.00110113841654003
"Cytek Aurora 3L","LIVE DEAD NIR 775","B12",0.00419809021305884
"Cytek Aurora 3L","LIVE DEAD NIR 775","B13",0.00930232558139543
"Cytek Aurora 3L","LIVE DEAD NIR 775","B14",0.0106041923551172
"Cytek Aurora 3L","LIVE DEAD NIR 775","R1",0.0103002322713849
"Cytek Aurora 3L","LIVE DEAD NIR 775","R2",0.0211051529836837
"Cytek Aurora 3L","LIVE DEAD NIR 775","R3",0.0162016459725289
"Cytek Aurora 3L","LIVE DEAD NIR 775","R4",0.0134029191638231
"Cytek Aurora 3L","LIVE DEAD NIR 775","R5",0.065110543973848
"Cytek Aurora 3L","LIVE DEAD NIR 775","R6",0.358173945459238
"Cytek Aurora 3L","LIVE DEAD NIR 775","R7",1
"Cytek Aurora 3L","LIVE DEAD NIR 775","R8",0.492099905370917
"Cytek Aurora 3L","LIVE DEAD NIR 780","V1",0
"Cytek Aurora 3L","LIVE DEAD NIR 780","V2",0.000401456714363646
"Cytek Aurora 3L","LIVE DEAD NIR 780","V3",0.000997906689989447
"Cytek Aurora 3L","LIVE DEAD NIR 780","V4",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 780","V5",0.00189831674934771
"Cytek Aurora 3L","LIVE DEAD NIR 780","V6",0.00139936340435298
"Cytek Aurora 3L","LIVE DEAD NIR 780","V7",0.00180082011871663
"Cytek Aurora 3L","LIVE DEAD NIR 780","V8",0.00149686003498406
"Cytek Aurora 3L","LIVE DEAD NIR 780","V9",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 780","V10",0.00189831674934771
"Cytek Aurora 3L","LIVE DEAD NIR 780","V11",0.00160009176153464
"Cytek Aurora 3L","LIVE DEAD NIR 780","V12",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 780","V13",0.00239727009434232
"Cytek Aurora 3L","LIVE DEAD NIR 780","V14",0.0363088922662232
"Cytek Aurora 3L","LIVE DEAD NIR 780","V15",0.252550683910188
"Cytek Aurora 3L","LIVE DEAD NIR 780","V16",0.16453416683394
"Cytek Aurora 3L","LIVE DEAD NIR 780","B1",0.00110113841654003
"Cytek Aurora 3L","LIVE DEAD NIR 780","B2",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 780","B3",0.0020015484758984
"Cytek Aurora 3L","LIVE DEAD NIR 780","B4",0.0020015484758984
"Cytek Aurora 3L","LIVE DEAD NIR 780","B5",0.00189831674934771
"Cytek Aurora 3L","LIVE DEAD NIR 780","B6",0.0020015484758984
"Cytek Aurora 3L","LIVE DEAD NIR 780","B7",0.00169758839216594
"Cytek Aurora 3L","LIVE DEAD NIR 780","B8",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 780","B9",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD NIR 780","B10",0.00079717833280768
"Cytek Aurora 3L","LIVE DEAD NIR 780","B11",0.000997906689989447
"Cytek Aurora 3L","LIVE DEAD NIR 780","B12",0.00410059358242765
"Cytek Aurora 3L","LIVE DEAD NIR 780","B13",0.0113038740572936
"Cytek Aurora 3L","LIVE DEAD NIR 780","B14",0.0166031026868925
"Cytek Aurora 3L","LIVE DEAD NIR 780","R1",0.00169758839216594
"Cytek Aurora 3L","LIVE DEAD NIR 780","R2",0.0038023685946148
"Cytek Aurora 3L","LIVE DEAD NIR 780","R3",0.00430132193960941
"Cytek Aurora 3L","LIVE DEAD NIR 780","R4",0.00640036704613889
"Cytek Aurora 3L","LIVE DEAD NIR 780","R5",0.042709259312362
"Cytek Aurora 3L","LIVE DEAD NIR 780","R6",0.285257935938979
"Cytek Aurora 3L","LIVE DEAD NIR 780","R7",1
"Cytek Aurora 3L","LIVE DEAD NIR 780","R8",0.608820577524159
"Cytek Aurora 3L","LIVE DEAD NIR 876","V1",0
"Cytek Aurora 3L","LIVE DEAD NIR 876","V2",0.00490317098517001
"Cytek Aurora 3L","LIVE DEAD NIR 876","V3",0.015720002526224
"Cytek Aurora 3L","LIVE DEAD NIR 876","V4",0.0274324952776837
"Cytek Aurora 3L","LIVE DEAD NIR 876","V5",0.052666027455461
"Cytek Aurora 3L","LIVE DEAD NIR 876","V6",0.0464595545807904
"Cytek Aurora 3L","LIVE DEAD NIR 876","V7",0.0653832683596195
"Cytek Aurora 3L","LIVE DEAD NIR 876","V8",0.0540669334512238
"Cytek Aurora 3L","LIVE DEAD NIR 876","V9",0.0403506858123819
"Cytek Aurora 3L","LIVE DEAD NIR 876","V10",0.0479580646828154
"Cytek Aurora 3L","LIVE DEAD NIR 876","V11",0.0238268847639991
"Cytek Aurora 3L","LIVE DEAD NIR 876","V12",0.0144167006367232
"Cytek Aurora 3L","LIVE DEAD NIR 876","V13",0.016919958891447
"Cytek Aurora 3L","LIVE DEAD NIR 876","V14",0.054968336079645
"Cytek Aurora 3L","LIVE DEAD NIR 876","V15",0.423751098046195
"Cytek Aurora 3L","LIVE DEAD NIR 876","V16",1
"Cytek Aurora 3L","LIVE DEAD NIR 876","B1",0.0121143920125394
"Cytek Aurora 3L","LIVE DEAD NIR 876","B2",0.0110120397535783
"Cytek Aurora 3L","LIVE DEAD NIR 876","B3",0.0190213178850912
"Cytek Aurora 3L","LIVE DEAD NIR 876","B4",0.0203246197745919
"Cytek Aurora 3L","LIVE DEAD NIR 876","B5",0.0183208648872099
"Cytek Aurora 3L","LIVE DEAD NIR 876","B6",0.0179189656261304
"Cytek Aurora 3L","LIVE DEAD NIR 876","B7",0.0145200461610008
"Cytek Aurora 3L","LIVE DEAD NIR 876","B8",0.0111153852778559
"Cytek Aurora 3L","LIVE DEAD NIR 876","B9",0.01151154312092
"Cytek Aurora 3L","LIVE DEAD NIR 876","B10",0.00750977476417125
"Cytek Aurora 3L","LIVE DEAD NIR 876","B11",0.0101106371251571
"Cytek Aurora 3L","LIVE DEAD NIR 876","B12",0.0443581955871462
"Cytek Aurora 3L","LIVE DEAD NIR 876","B13",0.0872121396542518
"Cytek Aurora 3L","LIVE DEAD NIR 876","B14",0.489737215297434
"Cytek Aurora 3L","LIVE DEAD NIR 876","R1",0.0472576116849339
"Cytek Aurora 3L","LIVE DEAD NIR 876","R2",0.0859088377647511
"Cytek Aurora 3L","LIVE DEAD NIR 876","R3",0.0608762552175137
"Cytek Aurora 3L","LIVE DEAD NIR 876","R4",0.0395526287082384
"Cytek Aurora 3L","LIVE DEAD NIR 876","R5",0.042055886962962
"Cytek Aurora 3L","LIVE DEAD NIR 876","R6",0.0674846273532637
"Cytek Aurora 3L","LIVE DEAD NIR 876","R7",0.130565587088699
"Cytek Aurora 3L","LIVE DEAD NIR 876","R8",0.215676367749307
"Cytek Aurora 3L","LIVE DEAD Olive","V1",0
"Cytek Aurora 3L","LIVE DEAD Olive","V2",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Olive","V3",0.000705343984218731
"Cytek Aurora 3L","LIVE DEAD Olive","V4",0.00159992659834962
"Cytek Aurora 3L","LIVE DEAD Olive","V5",0.0567085094303917
"Cytek Aurora 3L","LIVE DEAD Olive","V6",0.132317943836268
"Cytek Aurora 3L","LIVE DEAD Olive","V7",0.328134049764025
"Cytek Aurora 3L","LIVE DEAD Olive","V8",0.309129903717679
"Cytek Aurora 3L","LIVE DEAD Olive","V9",0.199423108903964
"Cytek Aurora 3L","LIVE DEAD Olive","V10",0.172918231708366
"Cytek Aurora 3L","LIVE DEAD Olive","V11",0.0425041431790943
"Cytek Aurora 3L","LIVE DEAD Olive","V12",0.0161024870543575
"Cytek Aurora 3L","LIVE DEAD Olive","V13",0.0108038054168125
"Cytek Aurora 3L","LIVE DEAD Olive","V14",0.00650292746425973
"Cytek Aurora 3L","LIVE DEAD Olive","V15",0.00380197611005662
"Cytek Aurora 3L","LIVE DEAD Olive","V16",0.00140495346450054
"Cytek Aurora 3L","LIVE DEAD Olive","B1",0.210421887454626
"Cytek Aurora 3L","LIVE DEAD Olive","B2",0.489652087646158
"Cytek Aurora 3L","LIVE DEAD Olive","B3",1
"Cytek Aurora 3L","LIVE DEAD Olive","B4",0.705573364376115
"Cytek Aurora 3L","LIVE DEAD Olive","B5",0.473050698749305
"Cytek Aurora 3L","LIVE DEAD Olive","B6",0.300029245970077
"Cytek Aurora 3L","LIVE DEAD Olive","B7",0.115315139663843
"Cytek Aurora 3L","LIVE DEAD Olive","B8",0.0688083127369068
"Cytek Aurora 3L","LIVE DEAD Olive","B9",0.0530097543911964
"Cytek Aurora 3L","LIVE DEAD Olive","B10",0.0241021200461055
"Cytek Aurora 3L","LIVE DEAD Olive","B11",0.0127019262198723
"Cytek Aurora 3L","LIVE DEAD Olive","B12",0.0103049035743162
"Cytek Aurora 3L","LIVE DEAD Olive","B13",0.00670363510204552
"Cytek Aurora 3L","LIVE DEAD Olive","B14",0.00580331798397782
"Cytek Aurora 3L","LIVE DEAD Olive","R1",0.000103221070861248
"Cytek Aurora 3L","LIVE DEAD Olive","R2",0.000303928708647039
"Cytek Aurora 3L","LIVE DEAD Olive","R3",0.000504636346432941
"Cytek Aurora 3L","LIVE DEAD Olive","R4",0.000602122913357483
"Cytek Aurora 3L","LIVE DEAD Olive","R5",0.000401415275571693
"Cytek Aurora 3L","LIVE DEAD Olive","R6",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Olive","R7",0.000200707637785791
"Cytek Aurora 3L","LIVE DEAD Olive","R8",0.000103221070861248
"Cytek Aurora 3L","LIVE DEAD Orange","V1",0
"Cytek Aurora 3L","LIVE DEAD Orange","V2",0.00308319458000794
"Cytek Aurora 3L","LIVE DEAD Orange","V3",0.0079290348510076
"Cytek Aurora 3L","LIVE DEAD Orange","V4",0.0105701326290405
"Cytek Aurora 3L","LIVE DEAD Orange","V5",0.0140896824941148
"Cytek Aurora 3L","LIVE DEAD Orange","V6",0.0096859390250903
"Cytek Aurora 3L","LIVE DEAD Orange","V7",0.011448584716082
"Cytek Aurora 3L","LIVE DEAD Orange","V8",0.20079232933341
"Cytek Aurora 3L","LIVE DEAD Orange","V9",0.575076075099041
"Cytek Aurora 3L","LIVE DEAD Orange","V10",1
"Cytek Aurora 3L","LIVE DEAD Orange","V11",0.355790319802492
"Cytek Aurora 3L","LIVE DEAD Orange","V12",0.166888671987139
"Cytek Aurora 3L","LIVE DEAD Orange","V13",0.113165298271803
"Cytek Aurora 3L","LIVE DEAD Orange","V14",0.0757363495435492
"Cytek Aurora 3L","LIVE DEAD Orange","V15",0.0457943388643279
"Cytek Aurora 3L","LIVE DEAD Orange","V16",0.0171728770741228
"Cytek Aurora 3L","LIVE DEAD Orange","B1",0.00176264569099149
"Cytek Aurora 3L","LIVE DEAD Orange","B2",0.00220474249296654
"Cytek Aurora 3L","LIVE DEAD Orange","B3",0.00616638916001599
"Cytek Aurora 3L","LIVE DEAD Orange","B4",0.120210139518861
"Cytek Aurora 3L","LIVE DEAD Orange","B5",0.31527817649423
"Cytek Aurora 3L","LIVE DEAD Orange","B6",0.309553884136189
"Cytek Aurora 3L","LIVE DEAD Orange","B7",0.162484928518114
"Cytek Aurora 3L","LIVE DEAD Orange","B8",0.106998909111787
"Cytek Aurora 3L","LIVE DEAD Orange","B9",0.0823448355055405
"Cytek Aurora 3L","LIVE DEAD Orange","B10",0.0378710455302289
"Cytek Aurora 3L","LIVE DEAD Orange","B11",0.0220187173451225
"Cytek Aurora 3L","LIVE DEAD Orange","B12",0.017614973876098
"Cytek Aurora 3L","LIVE DEAD Orange","B13",0.011006487914107
"Cytek Aurora 3L","LIVE DEAD Orange","B14",0.0096859390250903
"Cytek Aurora 3L","LIVE DEAD Orange","R1",0.0184934259631393
"Cytek Aurora 3L","LIVE DEAD Orange","R2",0.0220187173451225
"Cytek Aurora 3L","LIVE DEAD Orange","R3",0.017614973876098
"Cytek Aurora 3L","LIVE DEAD Orange","R4",0.0123270368031233
"Cytek Aurora 3L","LIVE DEAD Orange","R5",0.00836539013607396
"Cytek Aurora 3L","LIVE DEAD Orange","R6",0.00528219555606579
"Cytek Aurora 3L","LIVE DEAD Orange","R7",0.00484584027099955
"Cytek Aurora 3L","LIVE DEAD Orange","R8",0.00176264569099149
"Cytek Aurora 3L","LIVE DEAD Scarlet","V1",0
"Cytek Aurora 3L","LIVE DEAD Scarlet","V2",0.000602185071545414
"Cytek Aurora 3L","LIVE DEAD Scarlet","V3",0.00160009176153464
"Cytek Aurora 3L","LIVE DEAD Scarlet","V4",0.00209904510652947
"Cytek Aurora 3L","LIVE DEAD Scarlet","V5",0.00290195853525654
"Cytek Aurora 3L","LIVE DEAD Scarlet","V6",0.00209904510652947
"Cytek Aurora 3L","LIVE DEAD Scarlet","V7",0.00250050182089301
"Cytek Aurora 3L","LIVE DEAD Scarlet","V8",0.00169758839216594
"Cytek Aurora 3L","LIVE DEAD Scarlet","V9",0.00130186677372179
"Cytek Aurora 3L","LIVE DEAD Scarlet","V10",0.00180082011871663
"Cytek Aurora 3L","LIVE DEAD Scarlet","V11",0.0032001835230695
"Cytek Aurora 3L","LIVE DEAD Scarlet","V12",0.0347088005046886
"Cytek Aurora 3L","LIVE DEAD Scarlet","V13",0.234748946176125
"Cytek Aurora 3L","LIVE DEAD Scarlet","V14",0.218243340119863
"Cytek Aurora 3L","LIVE DEAD Scarlet","V15",0.106018983167494
"Cytek Aurora 3L","LIVE DEAD Scarlet","V16",0.0481117196685115
"Cytek Aurora 3L","LIVE DEAD Scarlet","B1",0.000602185071545414
"Cytek Aurora 3L","LIVE DEAD Scarlet","B2",0.00079717833280768
"Cytek Aurora 3L","LIVE DEAD Scarlet","B3",0.00149686003498406
"Cytek Aurora 3L","LIVE DEAD Scarlet","B4",0.00139936340435298
