"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","NovaFluor Blue 690",24,0.517299311926605
"ThreeLaser","NovaFluor Blue 690",25,1
"ThreeLaser","NovaFluor Blue 690",26,0.4325
"ThreeLaser","NovaFluor Blue 690",27,0.184099770642202
"ThreeLaser","NovaFluor Blue 690",28,0.200699541284404
"ThreeLaser","NovaFluor Blue 690",29,0.173102064220183
"ThreeLaser","NovaFluor Blue 690",30,0.124002293577982
"ThreeLaser","NovaFluor Blue 690",31,0.0386983944954128
"ThreeLaser","NovaFluor Blue 690",32,0.245900229357798
"ThreeLaser","NovaFluor Blue 690",33,0.4625
"ThreeLaser","NovaFluor Blue 690",34,0.298102064220183
"ThreeLaser","NovaFluor Blue 690",35,0.137299311926605
"ThreeLaser","NovaFluor Blue 690",36,0.114598623853211
"ThreeLaser","NovaFluor Blue 690",37,0.133102064220183
"ThreeLaser","NovaFluor Blue 690",38,0.0481995412844037
"ThreeLaser","NovaFluor Blue 760",1,0
"ThreeLaser","NovaFluor Blue 760",2,0
"ThreeLaser","NovaFluor Blue 760",3,0
"ThreeLaser","NovaFluor Blue 760",4,0
"ThreeLaser","NovaFluor Blue 760",5,0
"ThreeLaser","NovaFluor Blue 760",6,0
"ThreeLaser","NovaFluor Blue 760",7,0
"ThreeLaser","NovaFluor Blue 760",8,0
"ThreeLaser","NovaFluor Blue 760",9,0
"ThreeLaser","NovaFluor Blue 760",10,0
"ThreeLaser","NovaFluor Blue 760",11,0
"ThreeLaser","NovaFluor Blue 760",12,0.000200688073394462
"ThreeLaser","NovaFluor Blue 760",13,0.00529816513761472
"ThreeLaser","NovaFluor Blue 760",14,0.0506995412844038
"ThreeLaser","NovaFluor Blue 760",15,0.0936983944954128
"ThreeLaser","NovaFluor Blue 760",16,0.0329988532110091
"ThreeLaser","NovaFluor Blue 760",17,0.0663990825688074
"ThreeLaser","NovaFluor Blue 760",18,0.0506020642201835
"ThreeLaser","NovaFluor Blue 760",19,0.0386983944954128
"ThreeLaser","NovaFluor Blue 760",20,0.0100974770642202
"ThreeLaser","NovaFluor Blue 760",21,0.00529816513761472
"ThreeLaser","NovaFluor Blue 760",22,0.00250000000000006
"ThreeLaser","NovaFluor Blue 760",23,0.000699541284403749
"ThreeLaser","NovaFluor Blue 760",24,0.00090022935779821
"ThreeLaser","NovaFluor Blue 760",25,0.0059002293577981
"ThreeLaser","NovaFluor Blue 760",26,0.0661009174311926
"ThreeLaser","NovaFluor Blue 760",27,0.315498853211009
"ThreeLaser","NovaFluor Blue 760",28,0.925401376146789
"ThreeLaser","NovaFluor Blue 760",29,1
"ThreeLaser","NovaFluor Blue 760",30,0.744099770642202
"ThreeLaser","NovaFluor Blue 760",31,9.74770642201417e-05
"ThreeLaser","NovaFluor Blue 760",32,0.000200688073394462
"ThreeLaser","NovaFluor Blue 760",33,0.000802752293578068
"ThreeLaser","NovaFluor Blue 760",34,0.00869839449541288
"ThreeLaser","NovaFluor Blue 760",35,0.0565022935779818
"ThreeLaser","NovaFluor Blue 760",36,0.124197247706422
"ThreeLaser","NovaFluor Blue 760",37,0.153801605504587
"ThreeLaser","NovaFluor Blue 760",38,0.0527981651376147
"ThreeLaser","NovaFluor Red 660",1,0
"ThreeLaser","NovaFluor Red 660",2,0
"ThreeLaser","NovaFluor Red 660",3,0
"ThreeLaser","NovaFluor Red 660",4,0
"ThreeLaser","NovaFluor Red 660",5,0
"ThreeLaser","NovaFluor Red 660",6,0
"ThreeLaser","NovaFluor Red 660",7,0
"ThreeLaser","NovaFluor Red 660",8,0
"ThreeLaser","NovaFluor Red 660",9,0
"ThreeLaser","NovaFluor Red 660",10,0.000997706422018352
"ThreeLaser","NovaFluor Red 660",11,0.117998853211009
"ThreeLaser","NovaFluor Red 660",12,0.0659977064220184
"ThreeLaser","NovaFluor Red 660",13,0.0529988532110092
"ThreeLaser","NovaFluor Red 660",14,0.0379988532110093
"ThreeLaser","NovaFluor Red 660",15,0.0229988532110091
"ThreeLaser","NovaFluor Red 660",16,0.00900229357798166
"ThreeLaser","NovaFluor Red 660",17,0
"ThreeLaser","NovaFluor Red 660",18,0
"ThreeLaser","NovaFluor Red 660",19,0
"ThreeLaser","NovaFluor Red 660",20,0
"ThreeLaser","NovaFluor Red 660",21,0
"ThreeLaser","NovaFluor Red 660",22,0
"ThreeLaser","NovaFluor Red 660",23,0.00500000000000012
"ThreeLaser","NovaFluor Red 660",24,0.00500000000000012
"ThreeLaser","NovaFluor Red 660",25,0.00400229357798165
"ThreeLaser","NovaFluor Red 660",26,0.00200114678899088
"ThreeLaser","NovaFluor Red 660",27,0.00200114678899088
"ThreeLaser","NovaFluor Red 660",28,0.000997706422018352
"ThreeLaser","NovaFluor Red 660",29,0.000997706422018352
"ThreeLaser","NovaFluor Red 660",30,0
"ThreeLaser","NovaFluor Red 660",31,0.850997706422018
"ThreeLaser","NovaFluor Red 660",32,1
"ThreeLaser","NovaFluor Red 660",33,0.82
"ThreeLaser","NovaFluor Red 660",34,0.592998853211009
"ThreeLaser","NovaFluor Red 660",35,0.435997706422018
"ThreeLaser","NovaFluor Red 660",36,0.262001146788991
"ThreeLaser","NovaFluor Red 660",37,0.21
"ThreeLaser","NovaFluor Red 660",38,0.092001146788991
"ThreeLaser","NovaFluor Red 685",1,0
"ThreeLaser","NovaFluor Red 685",2,0
"ThreeLaser","NovaFluor Red 685",3,0
"ThreeLaser","NovaFluor Red 685",4,0
"ThreeLaser","NovaFluor Red 685",5,0
"ThreeLaser","NovaFluor Red 685",6,0
"ThreeLaser","NovaFluor Red 685",7,0
"ThreeLaser","NovaFluor Red 685",8,0
"ThreeLaser","NovaFluor Red 685",9,0
"ThreeLaser","NovaFluor Red 685",10,0
"ThreeLaser","NovaFluor Red 685",11,0.0379988532110093
"ThreeLaser","NovaFluor Red 685",12,0.08
"ThreeLaser","NovaFluor Red 685",13,0.0570011467889908
"ThreeLaser","NovaFluor Red 685",14,0.035
"ThreeLaser","NovaFluor Red 685",15,0.03
"ThreeLaser","NovaFluor Red 685",16,0.01
"ThreeLaser","NovaFluor Red 685",17,0
"ThreeLaser","NovaFluor Red 685",18,0
"ThreeLaser","NovaFluor Red 685",19,0
"ThreeLaser","NovaFluor Red 685",20,0
"ThreeLaser","NovaFluor Red 685",21,0
"ThreeLaser","NovaFluor Red 685",22,0
"ThreeLaser","NovaFluor Red 685",23,0.000997706422018352
"ThreeLaser","NovaFluor Red 685",24,0.00400229357798165
"ThreeLaser","NovaFluor Red 685",25,0.00599770642201836
"ThreeLaser","NovaFluor Red 685",26,0.00200114678899088
"ThreeLaser","NovaFluor Red 685",27,0.000997706422018352
"ThreeLaser","NovaFluor Red 685",28,0.000997706422018352
"ThreeLaser","NovaFluor Red 685",29,0.000997706422018352
"ThreeLaser","NovaFluor Red 685",30,0.000997706422018352
"ThreeLaser","NovaFluor Red 685",31,0.212998853211009
"ThreeLaser","NovaFluor Red 685",32,0.672001146788991
"ThreeLaser","NovaFluor Red 685",33,1
"ThreeLaser","NovaFluor Red 685",34,0.610997706422018
"ThreeLaser","NovaFluor Red 685",35,0.335997706422018
"ThreeLaser","NovaFluor Red 685",36,0.254002293577982
"ThreeLaser","NovaFluor Red 685",37,0.252001146788991
"ThreeLaser","NovaFluor Red 685",38,0.092001146788991
"ThreeLaser","NovaFluor Red 700",1,0
"ThreeLaser","NovaFluor Red 700",2,0
"ThreeLaser","NovaFluor Red 700",3,0
"ThreeLaser","NovaFluor Red 700",4,0
"ThreeLaser","NovaFluor Red 700",5,0
"ThreeLaser","NovaFluor Red 700",6,0
"ThreeLaser","NovaFluor Red 700",7,0
"ThreeLaser","NovaFluor Red 700",8,0
"ThreeLaser","NovaFluor Red 700",9,0
"ThreeLaser","NovaFluor Red 700",10,0
"ThreeLaser","NovaFluor Red 700",11,0.0140022935779817
"ThreeLaser","NovaFluor Red 700",12,0.0679988532110092
"ThreeLaser","NovaFluor Red 700",13,0.09
"ThreeLaser","NovaFluor Red 700",14,0.0309977064220184
"ThreeLaser","NovaFluor Red 700",15,0.0159977064220183
"ThreeLaser","NovaFluor Red 700",16,0.00500000000000012
"ThreeLaser","NovaFluor Red 700",17,0
"ThreeLaser","NovaFluor Red 700",18,0
"ThreeLaser","NovaFluor Red 700",19,0
"ThreeLaser","NovaFluor Red 700",20,0
"ThreeLaser","NovaFluor Red 700",21,0
"ThreeLaser","NovaFluor Red 700",22,0
"ThreeLaser","NovaFluor Red 700",23,0
"ThreeLaser","NovaFluor Red 700",24,0.000997706422018352
"ThreeLaser","NovaFluor Red 700",25,0.00599770642201836
"ThreeLaser","NovaFluor Red 700",26,0.00400229357798165
"ThreeLaser","NovaFluor Red 700",27,0.00200114678899088
"ThreeLaser","NovaFluor Red 700",28,0.000997706422018352
"ThreeLaser","NovaFluor Red 700",29,0
"ThreeLaser","NovaFluor Red 700",30,0
"ThreeLaser","NovaFluor Red 700",31,0.0879988532110092
"ThreeLaser","NovaFluor Red 700",32,0.327998853211009
"ThreeLaser","NovaFluor Red 700",33,1
"ThreeLaser","NovaFluor Red 700",34,0.962998853211009
"ThreeLaser","NovaFluor Red 700",35,0.404002293577982
"ThreeLaser","NovaFluor Red 700",36,0.167001146788991
"ThreeLaser","NovaFluor Red 700",37,0.134002293577982
"ThreeLaser","NovaFluor Red 700",38,0.05
"ThreeLaser","NovaFluor Red 710",1,0
"ThreeLaser","NovaFluor Red 710",2,0
"ThreeLaser","NovaFluor Red 710",3,0
"ThreeLaser","NovaFluor Red 710",4,0
"ThreeLaser","NovaFluor Red 710",5,0.000997706422018352
"ThreeLaser","NovaFluor Red 710",6,0.00200114678899088
"ThreeLaser","NovaFluor Red 710",7,0.00299885321100912
"ThreeLaser","NovaFluor Red 710",8,0.00200114678899088
"ThreeLaser","NovaFluor Red 710",9,0.00200114678899088
"ThreeLaser","NovaFluor Red 710",10,0.00200114678899088
"ThreeLaser","NovaFluor Red 710",11,0.00900229357798166
"ThreeLaser","NovaFluor Red 710",12,0.0290022935779816
"ThreeLaser","NovaFluor Red 710",13,0.0940022935779817
"ThreeLaser","NovaFluor Red 710",14,0.0599999999999999
"ThreeLaser","NovaFluor Red 710",15,0.0390022935779816
"ThreeLaser","NovaFluor Red 710",16,0.02
"ThreeLaser","NovaFluor Red 710",17,0.00299885321100912
"ThreeLaser","NovaFluor Red 710",18,0.00299885321100912
"ThreeLaser","NovaFluor Red 710",19,0.00400229357798165
"ThreeLaser","NovaFluor Red 710",20,0.00200114678899088
"ThreeLaser","NovaFluor Red 710",21,0.000997706422018352
"ThreeLaser","NovaFluor Red 710",22,0.000997706422018352
"ThreeLaser","NovaFluor Red 710",23,0.000997706422018352
"ThreeLaser","NovaFluor Red 710",24,0.00200114678899088
"ThreeLaser","NovaFluor Red 710",25,0.01
"ThreeLaser","NovaFluor Red 710",26,0.0129988532110091
"ThreeLaser","NovaFluor Red 710",27,0.00799885321100924
"ThreeLaser","NovaFluor Red 710",28,0.00500000000000012
"ThreeLaser","NovaFluor Red 710",29,0.00400229357798165
"ThreeLaser","NovaFluor Red 710",30,0.00500000000000012
"ThreeLaser","NovaFluor Red 710",31,0.0750000000000001
"ThreeLaser","NovaFluor Red 710",32,0.167001146788991
"ThreeLaser","NovaFluor Red 710",33,0.645997706422018
"ThreeLaser","NovaFluor Red 710",34,1
"ThreeLaser","NovaFluor Red 710",35,0.682001146788991
"ThreeLaser","NovaFluor Red 710",36,0.332001146788991
"ThreeLaser","NovaFluor Red 710",37,0.375997706422018
"ThreeLaser","NovaFluor Red 710",38,0.192998853211009
"ThreeLaser","NovaFluor Red 725",1,0
"ThreeLaser","NovaFluor Red 725",2,0
"ThreeLaser","NovaFluor Red 725",3,0
"ThreeLaser","NovaFluor Red 725",4,0
"ThreeLaser","NovaFluor Red 725",5,0
"ThreeLaser","NovaFluor Red 725",6,0
"ThreeLaser","NovaFluor Red 725",7,0
"ThreeLaser","NovaFluor Red 725",8,0
"ThreeLaser","NovaFluor Red 725",9,0
"ThreeLaser","NovaFluor Red 725",10,0
"ThreeLaser","NovaFluor Red 725",11,0.0115997706422019
"ThreeLaser","NovaFluor Red 725",12,0.0122993119266056
"ThreeLaser","NovaFluor Red 725",13,0.075401376146789
"ThreeLaser","NovaFluor Red 725",14,0.111301605504587
"ThreeLaser","NovaFluor Red 725",15,0.056198394495413
"ThreeLaser","NovaFluor Red 725",16,0.0277006880733945
"ThreeLaser","NovaFluor Red 725",17,0
"ThreeLaser","NovaFluor Red 725",18,0
"ThreeLaser","NovaFluor Red 725",19,0
"ThreeLaser","NovaFluor Red 725",20,0
"ThreeLaser","NovaFluor Red 725",21,0
"ThreeLaser","NovaFluor Red 725",22,0
"ThreeLaser","NovaFluor Red 725",23,0.000498853211009287
"ThreeLaser","NovaFluor Red 725",24,0.00130160550458713
"ThreeLaser","NovaFluor Red 725",25,0.00759747706422031
"ThreeLaser","NovaFluor Red 725",26,0.0397018348623853
"ThreeLaser","NovaFluor Red 725",27,0.0483027522935781
"ThreeLaser","NovaFluor Red 725",28,0.0359002293577981
"ThreeLaser","NovaFluor Red 725",29,0.022098623853211
"ThreeLaser","NovaFluor Red 725",30,0.025802752293578
"ThreeLaser","NovaFluor Red 725",31,0.1575
"ThreeLaser","NovaFluor Red 725",32,0.187098623853211
"ThreeLaser","NovaFluor Red 725",33,0.225
"ThreeLaser","NovaFluor Red 725",34,0.605699541284404
"ThreeLaser","NovaFluor Red 725",35,1
"ThreeLaser","NovaFluor Red 725",36,0.593497706422018
"ThreeLaser","NovaFluor Red 725",37,0.493400229357798
"ThreeLaser","NovaFluor Red 725",38,0.268698394495413
"ThreeLaser","NovaFluor Red 755",1,0
"ThreeLaser","NovaFluor Red 755",2,0
"ThreeLaser","NovaFluor Red 755",3,0
"ThreeLaser","NovaFluor Red 755",4,0
"ThreeLaser","NovaFluor Red 755",5,0
"ThreeLaser","NovaFluor Red 755",6,0
"ThreeLaser","NovaFluor Red 755",7,0
"ThreeLaser","NovaFluor Red 755",8,0
"ThreeLaser","NovaFluor Red 755",9,0
"ThreeLaser","NovaFluor Red 755",10,0
"ThreeLaser","NovaFluor Red 755",11,0.0109002293577982
"ThreeLaser","NovaFluor Red 755",12,0.00689793577981657
"ThreeLaser","NovaFluor Red 755",13,0.0159002293577981
"ThreeLaser","NovaFluor Red 755",14,0.0743979357798165
"ThreeLaser","NovaFluor Red 755",15,0.09
"ThreeLaser","NovaFluor Red 755",16,0.0252981651376147
"ThreeLaser","NovaFluor Red 755",17,0
"ThreeLaser","NovaFluor Red 755",18,0
"ThreeLaser","NovaFluor Red 755",19,0
"ThreeLaser","NovaFluor Red 755",20,0
"ThreeLaser","NovaFluor Red 755",21,0
"ThreeLaser","NovaFluor Red 755",22,0
"ThreeLaser","NovaFluor Red 755",23,0.00110091743119267
"ThreeLaser","NovaFluor Red 755",24,0.00090022935779821
"ThreeLaser","NovaFluor Red 755",25,0.00110091743119267
"ThreeLaser","NovaFluor Red 755",26,0.00290137614678898
"ThreeLaser","NovaFluor Red 755",27,0.00900229357798166
"ThreeLaser","NovaFluor Red 755",28,0.0193004587155964
"ThreeLaser","NovaFluor Red 755",29,0.0152981651376147
"ThreeLaser","NovaFluor Red 755",30,0.01
"ThreeLaser","NovaFluor Red 755",31,0.119701834862385
"ThreeLaser","NovaFluor Red 755",32,0.135802752293578
"ThreeLaser","NovaFluor Red 755",33,0.113600917431193
"ThreeLaser","NovaFluor Red 755",34,0.155900229357798
"ThreeLaser","NovaFluor Red 755",35,0.505802752293578
"ThreeLaser","NovaFluor Red 755",36,0.911897935779816
"ThreeLaser","NovaFluor Red 755",37,1
"ThreeLaser","NovaFluor Red 755",38,0.324300458715596
"ThreeLaser","NovaFluor Yellow 590",1,0
"ThreeLaser","NovaFluor Yellow 590",2,0
"ThreeLaser","NovaFluor Yellow 590",3,0
"ThreeLaser","NovaFluor Yellow 590",4,0
"ThreeLaser","NovaFluor Yellow 590",5,0.0169495412844037
"ThreeLaser","NovaFluor Yellow 590",6,0.0169495412844037
"ThreeLaser","NovaFluor Yellow 590",7,0.0254243119266054
"ThreeLaser","NovaFluor Yellow 590",8,0.194913990825688
"ThreeLaser","NovaFluor Yellow 590",9,0.389827981651376
"ThreeLaser","NovaFluor Yellow 590",10,0.423727064220184
"ThreeLaser","NovaFluor Yellow 590",11,0.177964449541284
"ThreeLaser","NovaFluor Yellow 590",12,0.0677981651376147
"ThreeLaser","NovaFluor Yellow 590",13,0.0593233944954129
"ThreeLaser","NovaFluor Yellow 590",14,0.0423738532110093
"ThreeLaser","NovaFluor Yellow 590",15,0.0254243119266054
"ThreeLaser","NovaFluor Yellow 590",16,0.0169495412844037
"ThreeLaser","NovaFluor Yellow 590",17,0.0254243119266054
"ThreeLaser","NovaFluor Yellow 590",18,0.0254243119266054
"ThreeLaser","NovaFluor Yellow 590",19,0.0338990825688074
"ThreeLaser","NovaFluor Yellow 590",20,0.432201834862385
"ThreeLaser","NovaFluor Yellow 590",21,1
"ThreeLaser","NovaFluor Yellow 590",22,0.779661697247706
"ThreeLaser","NovaFluor Yellow 590",23,0.5
"ThreeLaser","NovaFluor Yellow 590",24,0.29661123853211
"ThreeLaser","NovaFluor Yellow 590",25,0.237287844036697
"ThreeLaser","NovaFluor Yellow 590",26,0.135590596330275
"ThreeLaser","NovaFluor Yellow 590",27,0.0762729357798164
"ThreeLaser","NovaFluor Yellow 590",28,0.0593233944954129
"ThreeLaser","NovaFluor Yellow 590",29,0.0423738532110093
"ThreeLaser","NovaFluor Yellow 590",30,0.0423738532110093
"ThreeLaser","NovaFluor Yellow 590",31,0
"ThreeLaser","NovaFluor Yellow 590",32,0.00847477064220192
"ThreeLaser","NovaFluor Yellow 590",33,0.00847477064220192
"ThreeLaser","NovaFluor Yellow 590",34,0
"ThreeLaser","NovaFluor Yellow 590",35,0
"ThreeLaser","NovaFluor Yellow 590",36,0
"ThreeLaser","NovaFluor Yellow 590",37,0
"ThreeLaser","NovaFluor Yellow 590",38,0
"ThreeLaser","NovaFluor Yellow 610",1,0
"ThreeLaser","NovaFluor Yellow 610",2,0
"ThreeLaser","NovaFluor Yellow 610",3,0
"ThreeLaser","NovaFluor Yellow 610",4,0
"ThreeLaser","NovaFluor Yellow 610",5,0
"ThreeLaser","NovaFluor Yellow 610",6,0
"ThreeLaser","NovaFluor Yellow 610",7,0
"ThreeLaser","NovaFluor Yellow 610",8,0
"ThreeLaser","NovaFluor Yellow 610",9,0.0158084862385321
"ThreeLaser","NovaFluor Yellow 610",10,0.0830045871559633
"ThreeLaser","NovaFluor Yellow 610",11,0.0237155963302752
"ThreeLaser","NovaFluor Yellow 610",12,0.0118577981651377
"ThreeLaser","NovaFluor Yellow 610",13,0.00395068807339449
"ThreeLaser","NovaFluor Yellow 610",14,0.00395068807339449
"ThreeLaser","NovaFluor Yellow 610",15,0
"ThreeLaser","NovaFluor Yellow 610",16,0
"ThreeLaser","NovaFluor Yellow 610",17,0
"ThreeLaser","NovaFluor Yellow 610",18,0
"ThreeLaser","NovaFluor Yellow 610",19,0.00790711009174327
"ThreeLaser","NovaFluor Yellow 610",20,0.118577981651376
"ThreeLaser","NovaFluor Yellow 610",21,0.395258027522936
"ThreeLaser","NovaFluor Yellow 610",22,1
"ThreeLaser","NovaFluor Yellow 610",23,0.415017201834862
"ThreeLaser","NovaFluor Yellow 610",24,0.316204128440367
"ThreeLaser","NovaFluor Yellow 610",25,0.280630733944954
"ThreeLaser","NovaFluor Yellow 610",26,0.118577981651376
"ThreeLaser","NovaFluor Yellow 610",27,0.0632396788990826
"ThreeLaser","NovaFluor Yellow 610",28,0.051381880733945
"ThreeLaser","NovaFluor Yellow 610",29,0.0355733944954129
"ThreeLaser","NovaFluor Yellow 610",30,0.0276662844036698
"ThreeLaser","NovaFluor Yellow 610",31,0.00790711009174327
"ThreeLaser","NovaFluor Yellow 610",32,0.00790711009174327
"ThreeLaser","NovaFluor Yellow 610",33,0.00790711009174327
"ThreeLaser","NovaFluor Yellow 610",34,0.00395068807339449
"ThreeLaser","NovaFluor Yellow 610",35,0.00395068807339449
"ThreeLaser","NovaFluor Yellow 610",36,0.00395068807339449
"ThreeLaser","NovaFluor Yellow 610",37,0
"ThreeLaser","NovaFluor Yellow 610",38,0
"ThreeLaser","NovaFluor Yellow 660",1,0
"ThreeLaser","NovaFluor Yellow 660",2,0
"ThreeLaser","NovaFluor Yellow 660",3,0
"ThreeLaser","NovaFluor Yellow 660",4,0
"ThreeLaser","NovaFluor Yellow 660",5,0
"ThreeLaser","NovaFluor Yellow 660",6,0
"ThreeLaser","NovaFluor Yellow 660",7,0
"ThreeLaser","NovaFluor Yellow 660",8,0
"ThreeLaser","NovaFluor Yellow 660",9,0
"ThreeLaser","NovaFluor Yellow 660",10,0
"ThreeLaser","NovaFluor Yellow 660",11,0.094375
"ThreeLaser","NovaFluor Yellow 660",12,0.047184633027523
"ThreeLaser","NovaFluor Yellow 660",13,0.0254071100917432
"ThreeLaser","NovaFluor Yellow 660",14,0.0217775229357798
"ThreeLaser","NovaFluor Yellow 660",15,0.0108887614678899
"ThreeLaser","NovaFluor Yellow 660",16,0.0036295871559634
"ThreeLaser","NovaFluor Yellow 660",17,0
"ThreeLaser","NovaFluor Yellow 660",18,0
"ThreeLaser","NovaFluor Yellow 660",19,0.0036295871559634
"ThreeLaser","NovaFluor Yellow 660",20,0.0362958715596331
"ThreeLaser","NovaFluor Yellow 660",21,0.0217775229357798
"ThreeLaser","NovaFluor Yellow 660",22,0.0235951834862386
"ThreeLaser","NovaFluor Yellow 660",23,0.453721330275229
"ThreeLaser","NovaFluor Yellow 660",24,0.446462155963303
"ThreeLaser","NovaFluor Yellow 660",25,0.292196100917431
"ThreeLaser","NovaFluor Yellow 660",26,0.125229357798165
"ThreeLaser","NovaFluor Yellow 660",27,0.094375
"ThreeLaser","NovaFluor Yellow 660",28,0.0707798165137614
"ThreeLaser","NovaFluor Yellow 660",29,0.0381135321100918
"ThreeLaser","NovaFluor Yellow 660",30,0.0344839449541285
"ThreeLaser","NovaFluor Yellow 660",31,0.816697247706422
"ThreeLaser","NovaFluor Yellow 660",32,1
"ThreeLaser","NovaFluor Yellow 660",33,0.593469036697248
"ThreeLaser","NovaFluor Yellow 660",34,0.337568807339449
"ThreeLaser","NovaFluor Yellow 660",35,0.288566513761468
"ThreeLaser","NovaFluor Yellow 660",36,0.170596330275229
"ThreeLaser","NovaFluor Yellow 660",37,0.112522935779817
"ThreeLaser","NovaFluor Yellow 660",38,0.0490022935779816
"ThreeLaser","NovaFluor Yellow 690",1,0
"ThreeLaser","NovaFluor Yellow 690",2,0
"ThreeLaser","NovaFluor Yellow 690",3,0
"ThreeLaser","NovaFluor Yellow 690",4,0
"ThreeLaser","NovaFluor Yellow 690",5,0
"ThreeLaser","NovaFluor Yellow 690",6,0
"ThreeLaser","NovaFluor Yellow 690",7,0
"ThreeLaser","NovaFluor Yellow 690",8,0
"ThreeLaser","NovaFluor Yellow 690",9,0
"ThreeLaser","NovaFluor Yellow 690",10,0
"ThreeLaser","NovaFluor Yellow 690",11,0.0132282110091744
"ThreeLaser","NovaFluor Yellow 690",12,0.0529128440366973
"ThreeLaser","NovaFluor Yellow 690",13,0.0396846330275229
"ThreeLaser","NovaFluor Yellow 690",14,0.0158715596330276
"ThreeLaser","NovaFluor Yellow 690",15,0.00793577981651383
"ThreeLaser","NovaFluor Yellow 690",16,0.00264334862385329
"ThreeLaser","NovaFluor Yellow 690",17,0
"ThreeLaser","NovaFluor Yellow 690",18,0
"ThreeLaser","NovaFluor Yellow 690",19,0.00264334862385329
"ThreeLaser","NovaFluor Yellow 690",20,0.0370355504587156
"ThreeLaser","NovaFluor Yellow 690",21,0.0211639908256881
"ThreeLaser","NovaFluor Yellow 690",22,0.0185206422018349
"ThreeLaser","NovaFluor Yellow 690",23,0.0661353211009174
"ThreeLaser","NovaFluor Yellow 690",24,0.365080275229358
"ThreeLaser","NovaFluor Yellow 690",25,0.79365252293578
"ThreeLaser","NovaFluor Yellow 690",26,0.346559633027523
"ThreeLaser","NovaFluor Yellow 690",27,0.140212155963303
"ThreeLaser","NovaFluor Yellow 690",28,0.0899483944954129
"ThreeLaser","NovaFluor Yellow 690",29,0.0555561926605505
"ThreeLaser","NovaFluor Yellow 690",30,0.0423279816513762
"ThreeLaser","NovaFluor Yellow 690",31,0.0793635321100918
"ThreeLaser","NovaFluor Yellow 690",32,0.529099770642202
"ThreeLaser","NovaFluor Yellow 690",33,1
"ThreeLaser","NovaFluor Yellow 690",34,0.592591743119266
"ThreeLaser","NovaFluor Yellow 690",35,0.25661123853211
"ThreeLaser","NovaFluor Yellow 690",36,0.134919724770642
"ThreeLaser","NovaFluor Yellow 690",37,0.10581995412844
"ThreeLaser","NovaFluor Yellow 690",38,0.0396846330275229
"ThreeLaser","NovaFluor Yellow 700",1,0
"ThreeLaser","NovaFluor Yellow 700",2,0
"ThreeLaser","NovaFluor Yellow 700",3,0
"ThreeLaser","NovaFluor Yellow 700",4,0
"ThreeLaser","NovaFluor Yellow 700",5,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",6,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",7,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",8,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",9,0
"ThreeLaser","NovaFluor Yellow 700",10,0
"ThreeLaser","NovaFluor Yellow 700",11,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",12,0.0403211009174312
"ThreeLaser","NovaFluor Yellow 700",13,0.0564506880733945
"ThreeLaser","NovaFluor Yellow 700",14,0.0201605504587157
"ThreeLaser","NovaFluor Yellow 700",15,0.00806192660550464
"ThreeLaser","NovaFluor Yellow 700",16,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",17,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",18,0.00403096330275232
"ThreeLaser","NovaFluor Yellow 700",19,0.012098623853211
"ThreeLaser","NovaFluor Yellow 700",20,0.0564506880733945
"ThreeLaser","NovaFluor Yellow 700",21,0.0403211009174312
"ThreeLaser","NovaFluor Yellow 700",22,0.0322591743119266
"ThreeLaser","NovaFluor Yellow 700",23,0.0524197247706422
"ThreeLaser","NovaFluor Yellow 700",24,0.282259174311927
"ThreeLaser","NovaFluor Yellow 700",25,1
"ThreeLaser","NovaFluor Yellow 700",26,0.637098623853211
"ThreeLaser","NovaFluor Yellow 700",27,0.217740825688074
"ThreeLaser","NovaFluor Yellow 700",28,0.108870412844037
"ThreeLaser","NovaFluor Yellow 700",29,0.0725802752293578
"ThreeLaser","NovaFluor Yellow 700",30,0.0564506880733945
"ThreeLaser","NovaFluor Yellow 700",31,0.0241915137614679
"ThreeLaser","NovaFluor Yellow 700",32,0.245969036697248
"ThreeLaser","NovaFluor Yellow 700",33,0.814518348623853
"ThreeLaser","NovaFluor Yellow 700",34,0.661290137614679
"ThreeLaser","NovaFluor Yellow 700",35,0.25
"ThreeLaser","NovaFluor Yellow 700",36,0.104839449541284
"ThreeLaser","NovaFluor Yellow 700",37,0.0887098623853211
"ThreeLaser","NovaFluor Yellow 700",38,0.0322591743119266
"ThreeLaser","NovaFluor Yellow 730",1,0
"ThreeLaser","NovaFluor Yellow 730",2,0
"ThreeLaser","NovaFluor Yellow 730",3,0
"ThreeLaser","NovaFluor Yellow 730",4,0
"ThreeLaser","NovaFluor Yellow 730",5,0.0101032110091743
"ThreeLaser","NovaFluor Yellow 730",6,0.0151490825688073
"ThreeLaser","NovaFluor Yellow 730",7,0.0303038990825688
"ThreeLaser","NovaFluor Yellow 730",8,0.035355504587156
"ThreeLaser","NovaFluor Yellow 730",9,0.0505045871559633
