"Instrument","Fluorophore","Detector","AdjustedY"
"ThreeLaser","Janelia Fluor 646",26,0
"ThreeLaser","Janelia Fluor 646",27,0
"ThreeLaser","Janelia Fluor 646",28,0.000401376146788923
"ThreeLaser","Janelia Fluor 646",29,0
"ThreeLaser","Janelia Fluor 646",30,0
"ThreeLaser","Janelia Fluor 646",31,0.510200688073394
"ThreeLaser","Janelia Fluor 646",32,1
"ThreeLaser","Janelia Fluor 646",33,0.704099770642202
"ThreeLaser","Janelia Fluor 646",34,0.37009747706422
"ThreeLaser","Janelia Fluor 646",35,0.287098623853211
"ThreeLaser","Janelia Fluor 646",36,0.198400229357798
"ThreeLaser","Janelia Fluor 646",37,0.156100917431193
"ThreeLaser","Janelia Fluor 646",38,0.0606020642201835
"ThreeLaser","KIRAVIA Blue 520",1,0
"ThreeLaser","KIRAVIA Blue 520",2,0
"ThreeLaser","KIRAVIA Blue 520",3,0
"ThreeLaser","KIRAVIA Blue 520",4,0
"ThreeLaser","KIRAVIA Blue 520",5,0.0297018348623853
"ThreeLaser","KIRAVIA Blue 520",6,0.0524025229357798
"ThreeLaser","KIRAVIA Blue 520",7,0.0583027522935781
"ThreeLaser","KIRAVIA Blue 520",8,0.0222018348623854
"ThreeLaser","KIRAVIA Blue 520",9,0.0113016055045871
"ThreeLaser","KIRAVIA Blue 520",10,0.0084977064220183
"ThreeLaser","KIRAVIA Blue 520",11,0.00139908256880739
"ThreeLaser","KIRAVIA Blue 520",12,0.000298165137614603
"ThreeLaser","KIRAVIA Blue 520",13,0
"ThreeLaser","KIRAVIA Blue 520",14,0
"ThreeLaser","KIRAVIA Blue 520",15,0
"ThreeLaser","KIRAVIA Blue 520",16,0
"ThreeLaser","KIRAVIA Blue 520",17,0.725699541284404
"ThreeLaser","KIRAVIA Blue 520",18,1
"ThreeLaser","KIRAVIA Blue 520",19,0.768600917431193
"ThreeLaser","KIRAVIA Blue 520",20,0.226399082568807
"ThreeLaser","KIRAVIA Blue 520",21,0.118102064220184
"ThreeLaser","KIRAVIA Blue 520",22,0.0659002293577982
"ThreeLaser","KIRAVIA Blue 520",23,0.0234002293577983
"ThreeLaser","KIRAVIA Blue 520",24,0.0138016055045872
"ThreeLaser","KIRAVIA Blue 520",25,0.0109002293577982
"ThreeLaser","KIRAVIA Blue 520",26,0.00500000000000012
"ThreeLaser","KIRAVIA Blue 520",27,0.0025974770642202
"ThreeLaser","KIRAVIA Blue 520",28,0.00209862385321113
"ThreeLaser","KIRAVIA Blue 520",29,0.00150229357798171
"ThreeLaser","KIRAVIA Blue 520",30,0.00130160550458713
"ThreeLaser","KIRAVIA Blue 520",31,0
"ThreeLaser","KIRAVIA Blue 520",32,0
"ThreeLaser","KIRAVIA Blue 520",33,0
"ThreeLaser","KIRAVIA Blue 520",34,0
"ThreeLaser","KIRAVIA Blue 520",35,0
"ThreeLaser","KIRAVIA Blue 520",36,0
"ThreeLaser","KIRAVIA Blue 520",37,0
"ThreeLaser","KIRAVIA Blue 520",38,0
"ThreeLaser","Krome Orange",1,0
"ThreeLaser","Krome Orange",2,0
"ThreeLaser","Krome Orange",3,0.00409977064220191
"ThreeLaser","Krome Orange",4,0.035802752293578
"ThreeLaser","Krome Orange",5,0.369099770642202
"ThreeLaser","Krome Orange",6,0.543698394495413
"ThreeLaser","Krome Orange",7,1
"ThreeLaser","Krome Orange",8,0.76509747706422
"ThreeLaser","Krome Orange",9,0.495498853211009
"ThreeLaser","Krome Orange",10,0.442901376146789
"ThreeLaser","Krome Orange",11,0.121301605504587
"ThreeLaser","Krome Orange",12,0.049598623853211
"ThreeLaser","Krome Orange",13,0.0338990825688074
"ThreeLaser","Krome Orange",14,0.0213990825688073
"ThreeLaser","Krome Orange",15,0.0127006880733945
"ThreeLaser","Krome Orange",16,0.00490252293577997
"ThreeLaser","Krome Orange",17,0
"ThreeLaser","Krome Orange",18,0
"ThreeLaser","Krome Orange",19,0
"ThreeLaser","Krome Orange",20,0
"ThreeLaser","Krome Orange",21,0
"ThreeLaser","Krome Orange",22,0
"ThreeLaser","Krome Orange",23,0
"ThreeLaser","Krome Orange",24,0
"ThreeLaser","Krome Orange",25,0
"ThreeLaser","Krome Orange",26,0
"ThreeLaser","Krome Orange",27,0
"ThreeLaser","Krome Orange",28,0
"ThreeLaser","Krome Orange",29,0
"ThreeLaser","Krome Orange",30,0
"ThreeLaser","Krome Orange",31,0
"ThreeLaser","Krome Orange",32,0
"ThreeLaser","Krome Orange",33,0
"ThreeLaser","Krome Orange",34,0
"ThreeLaser","Krome Orange",35,0
"ThreeLaser","Krome Orange",36,0
"ThreeLaser","Krome Orange",37,0
"ThreeLaser","Krome Orange",38,0
"ThreeLaser","LanRFP",1,0.000200688073394462
"ThreeLaser","LanRFP",2,0
"ThreeLaser","LanRFP",3,0
"ThreeLaser","LanRFP",4,0
"ThreeLaser","LanRFP",5,0.00090022935779821
"ThreeLaser","LanRFP",6,0.000699541284403749
"ThreeLaser","LanRFP",7,0.0022993119266056
"ThreeLaser","LanRFP",8,0.00990252293577987
"ThreeLaser","LanRFP",9,0.0108027522935781
"ThreeLaser","LanRFP",10,0.0150974770642203
"ThreeLaser","LanRFP",11,0.0106995412844038
"ThreeLaser","LanRFP",12,0.00650229357798171
"ThreeLaser","LanRFP",13,0.00619839449541293
"ThreeLaser","LanRFP",14,0.00509747706422026
"ThreeLaser","LanRFP",15,0.00380160550458719
"ThreeLaser","LanRFP",16,0.00200114678899088
"ThreeLaser","LanRFP",17,0.0302006880733945
"ThreeLaser","LanRFP",18,0.0390022935779816
"ThreeLaser","LanRFP",19,0.224002293577982
"ThreeLaser","LanRFP",20,0.775498853211009
"ThreeLaser","LanRFP",21,0.898600917431193
"ThreeLaser","LanRFP",22,1
"ThreeLaser","LanRFP",23,0.99490252293578
"ThreeLaser","LanRFP",24,0.778497706422018
"ThreeLaser","LanRFP",25,0.78740252293578
"ThreeLaser","LanRFP",26,0.476897935779817
"ThreeLaser","LanRFP",27,0.315
"ThreeLaser","LanRFP",28,0.309002293577982
"ThreeLaser","LanRFP",29,0.240200688073395
"ThreeLaser","LanRFP",30,0.256502293577982
"ThreeLaser","LanRFP",31,0
"ThreeLaser","LanRFP",32,0
"ThreeLaser","LanRFP",33,9.74770642201417e-05
"ThreeLaser","LanRFP",34,0
"ThreeLaser","LanRFP",35,0
"ThreeLaser","LanRFP",36,9.74770642201417e-05
"ThreeLaser","LanRFP",37,0.000200688073394462
"ThreeLaser","LanRFP",38,0
"ThreeLaser","LanYFP",1,0
"ThreeLaser","LanYFP",2,0
"ThreeLaser","LanYFP",3,9.74770642201417e-05
"ThreeLaser","LanYFP",4,9.74770642201417e-05
"ThreeLaser","LanYFP",5,0.00180045871559631
"ThreeLaser","LanYFP",6,0.00740252293577981
"ThreeLaser","LanYFP",7,0.00610091743119257
"ThreeLaser","LanYFP",8,0.00220183486238545
"ThreeLaser","LanYFP",9,0.000997706422018352
"ThreeLaser","LanYFP",10,0.000802752293578068
"ThreeLaser","LanYFP",11,9.74770642201417e-05
"ThreeLaser","LanYFP",12,9.74770642201417e-05
"ThreeLaser","LanYFP",13,0
"ThreeLaser","LanYFP",14,0
"ThreeLaser","LanYFP",15,0
"ThreeLaser","LanYFP",16,0
"ThreeLaser","LanYFP",17,0.269598623853211
"ThreeLaser","LanYFP",18,1
"ThreeLaser","LanYFP",19,0.575602064220184
"ThreeLaser","LanYFP",20,0.155699541284404
"ThreeLaser","LanYFP",21,0.0693979357798166
"ThreeLaser","LanYFP",22,0.0377981651376148
"ThreeLaser","LanYFP",23,0.0102981651376146
"ThreeLaser","LanYFP",24,0.00599770642201836
"ThreeLaser","LanYFP",25,0.00439793577981651
"ThreeLaser","LanYFP",26,0.00180045871559631
"ThreeLaser","LanYFP",27,0.00090022935779821
"ThreeLaser","LanYFP",28,0.000699541284403749
"ThreeLaser","LanYFP",29,0.000401376146788923
"ThreeLaser","LanYFP",30,0.000401376146788923
"ThreeLaser","LanYFP",31,0
"ThreeLaser","LanYFP",32,0
"ThreeLaser","LanYFP",33,0
"ThreeLaser","LanYFP",34,0
"ThreeLaser","LanYFP",35,0
"ThreeLaser","LanYFP",36,0
"ThreeLaser","LanYFP",37,0
"ThreeLaser","LanYFP",38,0
"ThreeLaser","LIVE DEAD Aqua",1,0.00170348957257915
"ThreeLaser","LIVE DEAD Aqua",2,0.0213079587950535
"ThreeLaser","LIVE DEAD Aqua",3,0.0998290774772295
"ThreeLaser","LIVE DEAD Aqua",4,0.251674811296946
"ThreeLaser","LIVE DEAD Aqua",5,0.74932319269507
"ThreeLaser","LIVE DEAD Aqua",6,0.741723449652419
"ThreeLaser","LIVE DEAD Aqua",7,1
"ThreeLaser","LIVE DEAD Aqua",8,0.539059811411659
"ThreeLaser","LIVE DEAD Aqua",9,0.326599674214789
"ThreeLaser","LIVE DEAD Aqua",10,0.274084015876293
"ThreeLaser","LIVE DEAD Aqua",11,0.0666196342946291
"ThreeLaser","LIVE DEAD Aqua",12,0.0253114460733705
"ThreeLaser","LIVE DEAD Aqua",13,0.0167079633835777
"ThreeLaser","LIVE DEAD Aqua",14,0.010404478399523
"ThreeLaser","LIVE DEAD Aqua",15,0.00600523091747551
"ThreeLaser","LIVE DEAD Aqua",16,0.00229999770573797
"ThreeLaser","LIVE DEAD Aqua",17,0.00100373964714251
"ThreeLaser","LIVE DEAD Aqua",18,0.00100373964714251
"ThreeLaser","LIVE DEAD Aqua",19,0.00160024778030166
"ThreeLaser","LIVE DEAD Aqua",20,0.00139949985087295
"ThreeLaser","LIVE DEAD Aqua",21,0.00130199371372197
"ThreeLaser","LIVE DEAD Aqua",22,0.00130199371372197
"ThreeLaser","LIVE DEAD Aqua",23,0.00130199371372197
"ThreeLaser","LIVE DEAD Aqua",24,0.000900497854865012
"ThreeLaser","LIVE DEAD Aqua",25,0.000900497854865012
"ThreeLaser","LIVE DEAD Aqua",26,0.000401495858857071
"ThreeLaser","LIVE DEAD Aqua",27,0.000200747929428591
"ThreeLaser","LIVE DEAD Aqua",28,0.000200747929428591
"ThreeLaser","LIVE DEAD Aqua",29,0.000103241792277498
"ThreeLaser","LIVE DEAD Aqua",30,0.000103241792277498
"ThreeLaser","LIVE DEAD Aqua",31,0.000699749925436532
"ThreeLaser","LIVE DEAD Aqua",32,0.00120448757657099
"ThreeLaser","LIVE DEAD Aqua",33,0.00080299171771403
"ThreeLaser","LIVE DEAD Aqua",34,0.000504737651134679
"ThreeLaser","LIVE DEAD Aqua",35,0.000504737651134679
"ThreeLaser","LIVE DEAD Aqua",36,0.000303989721706199
"ThreeLaser","LIVE DEAD Aqua",37,0.000303989721706199
"ThreeLaser","LIVE DEAD Aqua",38,0
"ThreeLaser","LIVE DEAD Blue",1,0.446880056924472
"ThreeLaser","LIVE DEAD Blue",2,1
"ThreeLaser","LIVE DEAD Blue",3,0.981522500086075
"ThreeLaser","LIVE DEAD Blue",4,0.590453674268073
"ThreeLaser","LIVE DEAD Blue",5,0.266741647825738
"ThreeLaser","LIVE DEAD Blue",6,0.146264905374542
"ThreeLaser","LIVE DEAD Blue",7,0.121245681888607
"ThreeLaser","LIVE DEAD Blue",8,0.0350269128803093
"ThreeLaser","LIVE DEAD Blue",9,0.0196309090700423
"ThreeLaser","LIVE DEAD Blue",10,0.0169396210391012
"ThreeLaser","LIVE DEAD Blue",11,0.00693193164472705
"ThreeLaser","LIVE DEAD Blue",12,0.00346596582236347
"ThreeLaser","LIVE DEAD Blue",13,0.00346596582236347
"ThreeLaser","LIVE DEAD Blue",14,0.00308149610365749
"ThreeLaser","LIVE DEAD Blue",15,0.00192808694753988
"ThreeLaser","LIVE DEAD Blue",16,0.000768939437411742
"ThreeLaser","LIVE DEAD Blue",17,0.00115340915611761
"ThreeLaser","LIVE DEAD Blue",18,0.00115340915611761
"ThreeLaser","LIVE DEAD Blue",19,0.00308149610365749
"ThreeLaser","LIVE DEAD Blue",20,0.00308149610365749
"ThreeLaser","LIVE DEAD Blue",21,0.00346596582236347
"ThreeLaser","LIVE DEAD Blue",22,0.00308149610365749
"ThreeLaser","LIVE DEAD Blue",23,0.00308149610365749
"ThreeLaser","LIVE DEAD Blue",24,0.00231255666624586
"ThreeLaser","LIVE DEAD Blue",25,0.00231255666624586
"ThreeLaser","LIVE DEAD Blue",26,0.000768939437411742
"ThreeLaser","LIVE DEAD Blue",27,0.00038446971870576
"ThreeLaser","LIVE DEAD Blue",28,0.00038446971870576
"ThreeLaser","LIVE DEAD Blue",29,0
"ThreeLaser","LIVE DEAD Blue",30,0.00038446971870576
"ThreeLaser","LIVE DEAD Blue",31,0.00153787887482359
"ThreeLaser","LIVE DEAD Blue",32,0.00269702638495173
"ThreeLaser","LIVE DEAD Blue",33,0.00192808694753988
"ThreeLaser","LIVE DEAD Blue",34,0.00115340915611761
"ThreeLaser","LIVE DEAD Blue",35,0.00115340915611761
"ThreeLaser","LIVE DEAD Blue",36,0.00038446971870576
"ThreeLaser","LIVE DEAD Blue",37,0.00038446971870576
"ThreeLaser","LIVE DEAD Blue",38,0
"ThreeLaser","LIVE DEAD Far Red",1,0
"ThreeLaser","LIVE DEAD Far Red",2,0.000200707637785791
"ThreeLaser","LIVE DEAD Far Red",3,0.000504636346432941
"ThreeLaser","LIVE DEAD Far Red",4,0.000705343984218731
"ThreeLaser","LIVE DEAD Far Red",5,0.00100353818892907
"ThreeLaser","LIVE DEAD Far Red",6,0.000705343984218731
"ThreeLaser","LIVE DEAD Far Red",7,0.000802830551143274
"ThreeLaser","LIVE DEAD Far Red",8,0.000504636346432941
"ThreeLaser","LIVE DEAD Far Red",9,0.000401415275571693
"ThreeLaser","LIVE DEAD Far Red",10,0.000504636346432941
"ThreeLaser","LIVE DEAD Far Red",11,0.00510370850369601
"ThreeLaser","LIVE DEAD Far Red",12,0.00570583141705328
"ThreeLaser","LIVE DEAD Far Red",13,0.00360126847227094
"ThreeLaser","LIVE DEAD Far Red",14,0.00290165899198891
"ThreeLaser","LIVE DEAD Far Red",15,0.00180063423613552
"ThreeLaser","LIVE DEAD Far Red",16,0.000705343984218731
"ThreeLaser","LIVE DEAD Far Red",17,0.000200707637785791
"ThreeLaser","LIVE DEAD Far Red",18,0.000200707637785791
"ThreeLaser","LIVE DEAD Far Red",19,0.000504636346432941
"ThreeLaser","LIVE DEAD Far Red",20,0.000705343984218731
"ThreeLaser","LIVE DEAD Far Red",21,0.000602122913357483
"ThreeLaser","LIVE DEAD Far Red",22,0.000504636346432941
"ThreeLaser","LIVE DEAD Far Red",23,0.00390519718091797
"ThreeLaser","LIVE DEAD Far Red",24,0.00480551429898568
"ThreeLaser","LIVE DEAD Far Red",25,0.00360126847227094
"ThreeLaser","LIVE DEAD Far Red",26,0.00150244003142508
"ThreeLaser","LIVE DEAD Far Red",27,0.0011010247558535
"ThreeLaser","LIVE DEAD Far Red",28,0.000900317118067817
"ThreeLaser","LIVE DEAD Far Red",29,0.000504636346432941
"ThreeLaser","LIVE DEAD Far Red",30,0.000401415275571693
"ThreeLaser","LIVE DEAD Far Red",31,0.500553379629895
"ThreeLaser","LIVE DEAD Far Red",32,1
"ThreeLaser","LIVE DEAD Far Red",33,0.728373752028581
"ThreeLaser","LIVE DEAD Far Red",34,0.402040336500691
"ThreeLaser","LIVE DEAD Far Red",35,0.322336466283984
"ThreeLaser","LIVE DEAD Far Red",36,0.213323546446615
"ThreeLaser","LIVE DEAD Far Red",37,0.162418355000201
"ThreeLaser","LIVE DEAD Far Red",38,0.0685101185321964
"ThreeLaser","LIVE DEAD Green",1,0
"ThreeLaser","LIVE DEAD Green",2,0.000200707637785791
"ThreeLaser","LIVE DEAD Green",3,0.000602122913357483
"ThreeLaser","LIVE DEAD Green",4,0.000900317118067817
"ThreeLaser","LIVE DEAD Green",5,0.0119048301726661
"ThreeLaser","LIVE DEAD Green",6,0.030805755148151
"ThreeLaser","LIVE DEAD Green",7,0.0504062896039179
"ThreeLaser","LIVE DEAD Green",8,0.0256045600775305
"ThreeLaser","LIVE DEAD Green",9,0.015001462298504
"ThreeLaser","LIVE DEAD Green",10,0.0126044396529479
"ThreeLaser","LIVE DEAD Green",11,0.00360126847227094
"ThreeLaser","LIVE DEAD Green",12,0.00159992659834962
"ThreeLaser","LIVE DEAD Green",13,0.00120424582671486
"ThreeLaser","LIVE DEAD Green",14,0.000900317118067817
"ThreeLaser","LIVE DEAD Green",15,0.000602122913357483
"ThreeLaser","LIVE DEAD Green",16,0.000303928708647039
"ThreeLaser","LIVE DEAD Green",17,0.441046432278376
"ThreeLaser","LIVE DEAD Green",18,0.907490982492559
"ThreeLaser","LIVE DEAD Green",19,1
"ThreeLaser","LIVE DEAD Green",20,0.345933949983657
"ThreeLaser","LIVE DEAD Green",21,0.199222401266179
"ThreeLaser","LIVE DEAD Green",22,0.115011210955196
"ThreeLaser","LIVE DEAD Green",23,0.0428080718877414
"ThreeLaser","LIVE DEAD Green",24,0.0256045600775305
"ThreeLaser","LIVE DEAD Green",25,0.0200019497313385
"ThreeLaser","LIVE DEAD Green",26,0.00920387881846296
"ThreeLaser","LIVE DEAD Green",27,0.00510370850369601
"ThreeLaser","LIVE DEAD Green",28,0.00410017031476695
"ThreeLaser","LIVE DEAD Green",29,0.00280417242506437
"ThreeLaser","LIVE DEAD Green",30,0.00250024371641733
"ThreeLaser","LIVE DEAD Green",31,0.000401415275571693
"ThreeLaser","LIVE DEAD Green",32,0.000705343984218731
"ThreeLaser","LIVE DEAD Green",33,0.000602122913357483
"ThreeLaser","LIVE DEAD Green",34,0.000401415275571693
"ThreeLaser","LIVE DEAD Green",35,0.000401415275571693
"ThreeLaser","LIVE DEAD Green",36,0.000303928708647039
"ThreeLaser","LIVE DEAD Green",37,0.000303928708647039
"ThreeLaser","LIVE DEAD Green",38,0.000103221070861248
"ThreeLaser","LIVE DEAD Lime",1,0.000602485683792509
"ThreeLaser","LIVE DEAD Lime",2,0.0187114839509289
"ThreeLaser","LIVE DEAD Lime",3,0.121484065688153
"ThreeLaser","LIVE DEAD Lime",4,0.354146822892161
"ThreeLaser","LIVE DEAD Lime",5,0.964476296491812
"ThreeLaser","LIVE DEAD Lime",6,0.85259757399098
"ThreeLaser","LIVE DEAD Lime",7,1
"ThreeLaser","LIVE DEAD Lime",8,0.40388345057896
"ThreeLaser","LIVE DEAD Lime",9,0.224159102124192
"ThreeLaser","LIVE DEAD Lime",10,0.172919129207358
"ThreeLaser","LIVE DEAD Lime",11,0.0377270797232008
"ThreeLaser","LIVE DEAD Lime",12,0.0141096409185325
"ThreeLaser","LIVE DEAD Lime",13,0.00940451462605707
"ThreeLaser","LIVE DEAD Lime",14,0.00610518826243123
"ThreeLaser","LIVE DEAD Lime",15,0.00370098348615422
"ThreeLaser","LIVE DEAD Lime",16,0.00130251666877057
"ThreeLaser","LIVE DEAD Lime",17,0.00440101447113228
"ThreeLaser","LIVE DEAD Lime",18,0.00370098348615422
"ThreeLaser","LIVE DEAD Lime",19,0.00400509530749704
"ThreeLaser","LIVE DEAD Lime",20,0.00210009295493396
"ThreeLaser","LIVE DEAD Lime",21,0.00180171909248439
"ThreeLaser","LIVE DEAD Lime",22,0.00150334523003481
"ThreeLaser","LIVE DEAD Lime",23,0.00180171909248439
"ThreeLaser","LIVE DEAD Lime",24,0.00130251666877057
"ThreeLaser","LIVE DEAD Lime",25,0.00130251666877057
"ThreeLaser","LIVE DEAD Lime",26,0.000602485683792509
"ThreeLaser","LIVE DEAD Lime",27,0.000298373862449575
"ThreeLaser","LIVE DEAD Lime",28,0.000200828561264133
"ThreeLaser","LIVE DEAD Lime",29,0
"ThreeLaser","LIVE DEAD Lime",30,0.000200828561264133
"ThreeLaser","LIVE DEAD Lime",31,0.00260503333754103
"ThreeLaser","LIVE DEAD Lime",32,0.0042059238687614
"ThreeLaser","LIVE DEAD Lime",33,0.00360343818496878
"ThreeLaser","LIVE DEAD Lime",34,0.00310423576125496
"ThreeLaser","LIVE DEAD Lime",35,0.00300095250117627
"ThreeLaser","LIVE DEAD Lime",36,0.00220337621501276
"ThreeLaser","LIVE DEAD Lime",37,0.00230092151619821
"ThreeLaser","LIVE DEAD Lime",38,0.00110168810750633
"ThreeLaser","LIVE DEAD NIR",1,0
"ThreeLaser","LIVE DEAD NIR",2,0
"ThreeLaser","LIVE DEAD NIR",3,0
"ThreeLaser","LIVE DEAD NIR",4,0
"ThreeLaser","LIVE DEAD NIR",5,0
"ThreeLaser","LIVE DEAD NIR",6,0
"ThreeLaser","LIVE DEAD NIR",7,0
"ThreeLaser","LIVE DEAD NIR",8,0
"ThreeLaser","LIVE DEAD NIR",9,0
"ThreeLaser","LIVE DEAD NIR",10,0
"ThreeLaser","LIVE DEAD NIR",11,0
"ThreeLaser","LIVE DEAD NIR",12,0.000699541284403749
"ThreeLaser","LIVE DEAD NIR",13,0.0293979357798165
"ThreeLaser","LIVE DEAD NIR",14,0.184598623853211
"ThreeLaser","LIVE DEAD NIR",15,0.235498853211009
"ThreeLaser","LIVE DEAD NIR",16,0.0684002293577982
"ThreeLaser","LIVE DEAD NIR",17,0.0150974770642203
"ThreeLaser","LIVE DEAD NIR",18,0.0136009174311927
"ThreeLaser","LIVE DEAD NIR",19,0.0147993119266056
"ThreeLaser","LIVE DEAD NIR",20,0.00639908256880739
"ThreeLaser","LIVE DEAD NIR",21,0.00279816513761466
"ThreeLaser","LIVE DEAD NIR",22,0.00150229357798171
"ThreeLaser","LIVE DEAD NIR",23,0
"ThreeLaser","LIVE DEAD NIR",24,0.00130160550458713
"ThreeLaser","LIVE DEAD NIR",25,0.00409977064220191
"ThreeLaser","LIVE DEAD NIR",26,0.034197247706422
"ThreeLaser","LIVE DEAD NIR",27,0.116800458715596
"ThreeLaser","LIVE DEAD NIR",28,0.250298165137615
"ThreeLaser","LIVE DEAD NIR",29,0.203102064220183
"ThreeLaser","LIVE DEAD NIR",30,0.130298165137615
"ThreeLaser","LIVE DEAD NIR",31,0.000401376146788923
"ThreeLaser","LIVE DEAD NIR",32,0.00200114678899088
"ThreeLaser","LIVE DEAD NIR",33,0.0156995412844037
"ThreeLaser","LIVE DEAD NIR",34,0.128698394495413
"ThreeLaser","LIVE DEAD NIR",35,0.601399082568807
"ThreeLaser","LIVE DEAD NIR",36,1
"ThreeLaser","LIVE DEAD NIR",37,0.961198394495413
"ThreeLaser","LIVE DEAD NIR",38,0.306800458715596
"ThreeLaser","LIVE DEAD NIR 775",1,0
"ThreeLaser","LIVE DEAD NIR 775",2,0.000498953344994835
"ThreeLaser","LIVE DEAD NIR 775",3,0.00119863504717121
"ThreeLaser","LIVE DEAD NIR 775",4,0.00169758839216594
"ThreeLaser","LIVE DEAD NIR 775",5,0.00229977346371124
"ThreeLaser","LIVE DEAD NIR 775",6,0.00160009176153464
"ThreeLaser","LIVE DEAD NIR 775",7,0.00189831674934771
"ThreeLaser","LIVE DEAD NIR 775",8,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 775",9,0.000997906689989447
"ThreeLaser","LIVE DEAD NIR 775",10,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 775",11,0.00139936340435298
"ThreeLaser","LIVE DEAD NIR 775",12,0.000997906689989447
"ThreeLaser","LIVE DEAD NIR 775",13,0.00259799845152409
"ThreeLaser","LIVE DEAD NIR 775",14,0.0480084879419609
"ThreeLaser","LIVE DEAD NIR 775",15,0.253347862242996
"ThreeLaser","LIVE DEAD NIR 775",16,0.126424454449001
"ThreeLaser","LIVE DEAD NIR 775",17,0.00079717833280768
"ThreeLaser","LIVE DEAD NIR 775",18,0.000900410059358259
"ThreeLaser","LIVE DEAD NIR 775",19,0.00149686003498406
"ThreeLaser","LIVE DEAD NIR 775",20,0.00180082011871663
"ThreeLaser","LIVE DEAD NIR 775",21,0.00160009176153464
"ThreeLaser","LIVE DEAD NIR 775",22,0.00149686003498406
"ThreeLaser","LIVE DEAD NIR 775",23,0.00139936340435298
"ThreeLaser","LIVE DEAD NIR 775",24,0.00110113841654003
"ThreeLaser","LIVE DEAD NIR 775",25,0.00110113841654003
"ThreeLaser","LIVE DEAD NIR 775",26,0.000699681702176602
"ThreeLaser","LIVE DEAD NIR 775",27,0.00110113841654003
"ThreeLaser","LIVE DEAD NIR 775",28,0.00419809021305884
"ThreeLaser","LIVE DEAD NIR 775",29,0.00930232558139543
"ThreeLaser","LIVE DEAD NIR 775",30,0.0106041923551172
"ThreeLaser","LIVE DEAD NIR 775",31,0.0103002322713849
"ThreeLaser","LIVE DEAD NIR 775",32,0.0211051529836837
"ThreeLaser","LIVE DEAD NIR 775",33,0.0162016459725289
"ThreeLaser","LIVE DEAD NIR 775",34,0.0134029191638231
"ThreeLaser","LIVE DEAD NIR 775",35,0.065110543973848
"ThreeLaser","LIVE DEAD NIR 775",36,0.358173945459238
"ThreeLaser","LIVE DEAD NIR 775",37,1
"ThreeLaser","LIVE DEAD NIR 775",38,0.492099905370917
"ThreeLaser","LIVE DEAD NIR 780",1,0
"ThreeLaser","LIVE DEAD NIR 780",2,0.000401456714363646
"ThreeLaser","LIVE DEAD NIR 780",3,0.000997906689989447
"ThreeLaser","LIVE DEAD NIR 780",4,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 780",5,0.00189831674934771
"ThreeLaser","LIVE DEAD NIR 780",6,0.00139936340435298
"ThreeLaser","LIVE DEAD NIR 780",7,0.00180082011871663
"ThreeLaser","LIVE DEAD NIR 780",8,0.00149686003498406
"ThreeLaser","LIVE DEAD NIR 780",9,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 780",10,0.00189831674934771
"ThreeLaser","LIVE DEAD NIR 780",11,0.00160009176153464
"ThreeLaser","LIVE DEAD NIR 780",12,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 780",13,0.00239727009434232
"ThreeLaser","LIVE DEAD NIR 780",14,0.0363088922662232
"ThreeLaser","LIVE DEAD NIR 780",15,0.252550683910188
"ThreeLaser","LIVE DEAD NIR 780",16,0.16453416683394
"ThreeLaser","LIVE DEAD NIR 780",17,0.00110113841654003
"ThreeLaser","LIVE DEAD NIR 780",18,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 780",19,0.0020015484758984
"ThreeLaser","LIVE DEAD NIR 780",20,0.0020015484758984
"ThreeLaser","LIVE DEAD NIR 780",21,0.00189831674934771
"ThreeLaser","LIVE DEAD NIR 780",22,0.0020015484758984
"ThreeLaser","LIVE DEAD NIR 780",23,0.00169758839216594
"ThreeLaser","LIVE DEAD NIR 780",24,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 780",25,0.00130186677372179
"ThreeLaser","LIVE DEAD NIR 780",26,0.00079717833280768
"ThreeLaser","LIVE DEAD NIR 780",27,0.000997906689989447
"ThreeLaser","LIVE DEAD NIR 780",28,0.00410059358242765
"ThreeLaser","LIVE DEAD NIR 780",29,0.0113038740572936
"ThreeLaser","LIVE DEAD NIR 780",30,0.0166031026868925
"ThreeLaser","LIVE DEAD NIR 780",31,0.00169758839216594
"ThreeLaser","LIVE DEAD NIR 780",32,0.0038023685946148
"ThreeLaser","LIVE DEAD NIR 780",33,0.00430132193960941
"ThreeLaser","LIVE DEAD NIR 780",34,0.00640036704613889
"ThreeLaser","LIVE DEAD NIR 780",35,0.042709259312362
"ThreeLaser","LIVE DEAD NIR 780",36,0.285257935938979
"ThreeLaser","LIVE DEAD NIR 780",37,1
"ThreeLaser","LIVE DEAD NIR 780",38,0.608820577524159
"ThreeLaser","LIVE DEAD NIR 876",1,0
"ThreeLaser","LIVE DEAD NIR 876",2,0.00490317098517001
"ThreeLaser","LIVE DEAD NIR 876",3,0.015720002526224
"ThreeLaser","LIVE DEAD NIR 876",4,0.0274324952776837
"ThreeLaser","LIVE DEAD NIR 876",5,0.052666027455461
